,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2014-08-27 00:00:00-04:00,26.09561689149431,26.23857762198156,26.013141483127143,26.233078002929688,859000,0.0,0.0,0.0
1,2014-08-28 00:00:00-04:00,26.15610131485185,26.310057095518392,26.090120565636216,26.172595977783203,752100,0.0,0.0,-0.23055634241521128
2,2014-08-29 00:00:00-04:00,26.16159918215953,26.29356067175357,26.073622059110097,26.27156639099121,1150900,0.0,0.0,0.3781451916043066
3,2014-09-02 00:00:00-04:00,26.30455844181869,26.414527750772898,25.90317224700244,25.96365547180176,1842000,0.0,0.0,-1.172031064333623
4,2014-09-03 00:00:00-04:00,25.742546088798548,26.461147989050517,25.70385228630719,26.450092315673828,2099800,0.25,0.0,1.873529882571301
5,2014-09-04 00:00:00-04:00,26.41692830743829,26.41692830743829,25.565660406213848,25.63199234008789,3447300,0.0,0.0,-3.092994783617997
6,2014-09-05 00:00:00-04:00,25.65410488934434,25.99682235717773,25.521438906727465,25.99682235717773,1282700,0.0,0.0,1.4233385070081095
7,2014-09-08 00:00:00-04:00,25.930490200552857,26.01340670256784,25.620937649505045,25.72596549987793,1087700,0.0,0.0,-1.0418844794891524
8,2014-09-09 00:00:00-04:00,25.620937460269666,25.659631265283068,25.438524109299927,25.4716911315918,1307700,0.0,0.0,-0.9883958224515821
9,2014-09-10 00:00:00-04:00,25.43852127602713,25.504853204568786,25.245050163854163,25.311384201049805,1972600,0.0,0.0,-0.6293533072218027
10,2014-09-11 00:00:00-04:00,25.278224036541573,25.444054957187088,25.20083641415064,25.38877868652344,1620800,0.0,0.0,0.30576947060219073
11,2014-09-12 00:00:00-04:00,25.322440612210357,25.35007874085402,24.95208294069227,24.979721069335938,1582900,0.0,0.0,-1.6111748510558854
12,2014-09-15 00:00:00-04:00,25.10686249654529,25.10686249654529,24.797312028275403,24.985254287719727,1812100,0.0,0.0,0.02215084135019918
13,2014-09-16 00:00:00-04:00,25.023947122150076,25.18425124192365,24.81942241233977,25.162139892578125,2883800,0.0,0.0,0.7079599944089354
14,2014-09-17 00:00:00-04:00,25.1897738096685,25.46615930427417,25.095803753656487,25.361133575439453,2387100,0.0,0.0,0.7908456264485775
15,2014-09-18 00:00:00-04:00,25.51591214224217,25.565661622177444,25.245053394004746,25.272693634033203,1903100,0.0,0.0,-0.34872235163769805
16,2014-09-19 00:00:00-04:00,25.44957838719776,25.63752061923248,25.305856740471977,25.57671546936035,3562200,0.0,0.0,1.2029656977985859
