,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2014-08-27 00:00:00-04:00,26.62081266605758,26.638829705767996,26.42621049092204,26.5054931640625,2543400,0.0,0.0,0.0
1,2014-08-28 00:00:00-04:00,26.588378771017545,26.81901778520478,26.58117250470153,26.754150390625,2473200,0.0,0.0,0.938134691640613
2,2014-08-29 00:00:00-04:00,27.233442507662737,27.474892245493837,27.15776435473508,27.39200782775879,5991200,0.0,0.0,2.3841438723365416
3,2014-09-02 00:00:00-04:00,26.60639638651384,27.04244832299445,26.433415765293528,26.898298263549805,4452600,0.0,0.0,-1.8023854524043426
4,2014-09-03 00:00:00-04:00,27.19020012108117,27.25146575216894,27.02082675699644,27.211824417114254,2436000,0.0,0.0,1.1655984720390755
5,2014-09-04 00:00:00-04:00,26.82262908199192,27.042457377627585,26.74334638527944,26.87308120727539,1585400,0.0,0.0,-1.2448382903199162
6,2014-09-05 00:00:00-04:00,26.750548953643776,26.9343376159668,26.72532289708372,26.9343376159668,2183400,0.0,0.0,0.22794709776274846
7,2014-09-08 00:00:00-04:00,26.3937757401351,26.700092913261443,26.379360458531835,26.61720848083496,3513800,0.0,0.0,-1.177415756992084
8,2014-09-09 00:00:00-04:00,26.49468162498275,26.60279486907654,26.397381904845545,26.516305923461918,2383600,0.0,0.0,-0.37908767722841796
9,2014-09-10 00:00:00-04:00,26.703698143964907,26.9451479311302,26.59558765316432,26.919921875,1866400,0.0,0.0,1.5221424609562995
10,2014-09-11 00:00:00-04:00,26.696488253482517,26.700090011416503,26.375755833611056,26.64603614807129,2382200,0.0,0.0,-1.0174090705035166
11,2014-09-12 00:00:00-04:00,26.6568531771446,26.6568531771446,26.12349868834654,26.415403366088867,3597400,0.0,0.0,-0.8655425546253981
12,2014-09-15 00:00:00-04:00,26.58837890625,26.653246301159708,26.465853132217187,26.58837890625,1490800,0.0,0.0,0.6548283127229881
13,2014-09-16 00:00:00-04:00,26.21719515082766,26.63883185627577,26.181158319063844,26.53792762756348,4782400,0.0,0.0,-0.18974935953940397
