,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2014-08-27 00:00:00-04:00,61.654049561156896,61.87906619610703,61.38576481362047,61.68001174926758,910700,0.0,0.0,0.0
1,2014-08-28 00:00:00-04:00,61.593478137244176,62.2339096861736,60.89247254218945,62.19929122924805,931800,0.0,0.0,0.8418926411547512
2,2014-08-29 00:00:00-04:00,62.45028532218344,62.69260797697198,61.57618722929868,62.233924865722656,1088600,0.0,0.0,0.05568172207455202
3,2014-09-02 00:00:00-04:00,62.39833445445775,62.70123767649592,61.78387174609604,61.93965148925781,1304400,0.0,0.0,-0.4728504221769292
4,2014-09-03 00:00:00-04:00,62.052142752007015,62.458901246874746,61.56749770422941,62.22523498535156,1213400,0.0,0.0,0.46106732799955363
5,2014-09-04 00:00:00-04:00,62.23389688309797,62.81374106102252,61.80982582509868,61.84444427490234,1210100,0.0,0.0,-0.6119554398450577
6,2014-09-05 00:00:00-04:00,61.73194936948568,62.30313737775342,61.602131812171805,62.285831451416016,495900,0.0,0.0,0.7137054616445093
7,2014-09-08 00:00:00-04:00,62.164373055521246,63.23153162684128,62.03422999041236,62.43333053588867,1018500,0.18,0.0,0.23681001125868129
8,2014-09-09 00:00:00-04:00,62.20773908964983,62.77168786302199,62.129657235468365,62.30317687988281,2025000,0.0,0.0,-0.20846822504694273
9,2014-09-10 00:00:00-04:00,62.20772779510129,63.33562513706253,61.96479768928784,62.45066452026367,1697600,0.0,0.0,0.23672571410797705
10,2014-09-11 00:00:00-04:00,62.24244101726404,63.16211361770991,62.13833188391718,63.00594329833984,1771900,0.0,0.0,0.889147909540644
11,2014-09-12 00:00:00-04:00,63.01463100520118,63.02330897501615,62.103642755173965,62.16437530517578,987900,0.0,0.0,-1.335696204370973
12,2014-09-15 00:00:00-04:00,62.60684445023024,62.81506934162248,61.990834505138686,62.580810546875,1570100,0.0,0.0,0.6698937126849103
13,2014-09-16 00:00:00-04:00,62.46803644974567,64.34208072052668,61.90408757459298,64.28134155273438,2378400,0.0,0.0,2.717336178612806
14,2014-09-17 00:00:00-04:00,63.94297912397663,65.69555845060839,63.94297912397663,65.41792297363281,2898600,0.0,0.0,1.7681358127319413
15,2014-09-18 00:00:00-04:00,65.60876631664851,66.72798564408924,65.25304252030787,66.60651397705078,1994400,0.0,0.0,1.816919506749004
16,2014-09-19 00:00:00-04:00,66.84081909136913,67.10977665220108,65.886447360635,65.8951187133789,1747300,0.0,0.0,-1.0680565926584729
17,2014-09-22 00:00:00-04:00,65.68686769079058,65.7128949774157,64.81057819809142,65.02748107910156,1586500,0.0,0.0,-1.3166948496614261
18,2014-09-23 00:00:00-04:00,65.17495886311563,65.47862147385793,64.42013469982896,64.55027770996094,1231300,0.0,0.0,-0.7338487685846884
19,2014-09-24 00:00:00-04:00,64.80188843971276,65.84301932505433,64.80188843971276,65.54803466796875,1617100,0.0,0.0,1.5457051362210317
20,2014-09-25 00:00:00-04:00,65.50463076049678,65.50463076049678,64.20321425532134,64.7931900024414,1882600,0.0,0.0,-1.151590081000875
21,2014-09-26 00:00:00-04:00,65.0882034757474,65.53936510476254,64.68910303121838,65.2530517578125,1376000,0.0,0.0,0.7097377908909408
22,2014-09-29 00:00:00-04:00,64.75854473979638,65.66953978481524,64.52429246444017,65.27043914794922,1128800,0.0,0.0,0.026646094961590983
23,2014-09-30 00:00:00-04:00,65.32247931711606,65.4873276422328,64.46354567129727,64.81058502197266,1000300,0.0,0.0,-0.704536589579563
24,2014-10-01 00:00:00-04:00,64.80191523550035,64.96675694524359,62.97992550373122,63.04066467285156,1876200,0.0,0.0,-2.730912471351765
25,2014-10-02 00:00:00-04:00,62.84979334676363,63.0840455920582,61.42691069554348,62.71965026855469,2472700,0.0,0.0,-0.5092179880443415
26,2014-10-03 00:00:00-04:00,63.01463527322533,63.66534404703979,62.74567776490798,63.11007308959961,1425700,0.0,0.0,0.622488836231061
27,2014-10-06 00:00:00-04:00,63.79548347068469,65.68687712965055,63.73475092004893,64.93205261230469,3457000,0.0,0.0,2.8869868683535582
28,2014-10-07 00:00:00-04:00,64.45487470961552,64.89735853499263,63.4744758605957,63.4744758605957,1788900,0.0,0.0,-2.2447723321051605
29,2014-10-08 00:00:00-04:00,63.6045897527968,64.62837147177576,62.8410941021183,64.55896759033203,1591500,0.0,0.0,1.7085477509386937
30,2014-10-09 00:00:00-04:00,64.23797143419041,64.50692894455476,62.66759636629227,62.95390319824219,1913500,0.0,0.0,-2.48619897746043
31,2014-10-10 00:00:00-04:00,62.30319570976245,62.30319570976245,57.07149807922546,57.18429183959961,8072500,0.0,0.0,-9.16481912245225
32,2014-10-13 00:00:00-04:00,58.754649445561135,59.51814515149184,57.16691887659767,57.297061920166016,3670400,0.0,0.0,0.19720464648356195
33,2014-10-14 00:00:00-04:00,57.64412017295721,59.06700275011911,57.64412017295721,58.76333999633789,2293700,0.0,0.0,2.5590807399773707
34,2014-10-15 00:00:00-04:00,57.756898596445616,60.85427145672122,57.704844023460495,60.68075180053711,3863400,0.0,0.0,3.262938771551638
35,2014-10-16 00:00:00-04:00,59.587566156291054,60.81089509493656,59.35331393207428,60.4638557434082,2241000,0.0,0.0,-0.3574379860056154
36,2014-10-17 00:00:00-04:00,61.13190052923843,61.739232501508205,59.830483384967344,60.03003692626953,1817500,0.0,0.0,-0.7174845398210783
37,2014-10-20 00:00:00-04:00,60.16017437087576,61.886725910976295,59.50946578764641,61.878047943115234,1838800,0.0,0.0,3.0784772281840844
38,2014-10-21 00:00:00-04:00,62.12965624997862,63.96031693271904,61.01911465690104,63.5091552734375,3313500,0.0,0.0,2.6360032104143727
39,2014-10-22 00:00:00-04:00,63.60458812431504,63.95163400004693,62.18170599122882,62.35523223876953,2846400,0.0,0.0,-1.8169396675168703
40,2014-10-23 00:00:00-04:00,62.79772858828039,66.31155840421043,62.79772858828039,65.62614440917969,3969500,0.0,0.0,5.245609795638706
41,2014-10-24 00:00:00-04:00,66.29419963824267,66.51977386825119,65.29644506309526,65.55672454833984,1897200,0.0,0.0,-0.10578080041852012
42,2014-10-27 00:00:00-04:00,65.4873036924072,65.89507544225681,64.8279172524405,65.1229019165039,1550100,0.0,0.0,-0.661751536283739
43,2014-10-28 00:00:00-04:00,65.55672798301305,65.7389256180352,65.17498339411704,65.69554901123047,1624300,0.0,0.0,0.8793328888518692
44,2014-10-29 00:00:00-04:00,65.59143495287266,65.8950976858392,65.33982679717148,65.76496124267578,1805800,0.0,0.0,0.10565743416415252
45,2014-10-30 00:00:00-04:00,65.66085384601475,66.16407022161904,64.94941251543183,65.98187255859375,1811400,0.0,0.0,0.3298280905504658
46,2014-10-31 00:00:00-04:00,67.01430933063139,67.99471454627475,66.89284425212962,67.55223083496094,2167600,0.0,0.0,2.3799844040083284
47,2014-11-03 00:00:00-05:00,67.4481232108107,69.16599707299298,67.37004134493253,68.66278076171875,1454300,0.0,0.0,1.6439870497704678
48,2014-11-04 00:00:00-05:00,68.58469456115867,69.80802338472463,68.29838116566532,68.83629608154297,1849400,0.0,0.0,0.2527065142123641
49,2014-11-05 00:00:00-05:00,69.3915735144108,69.54774385555818,68.28102518883452,69.18334197998047,1374500,0.0,0.0,0.5041612030176612
50,2014-11-06 00:00:00-05:00,69.22669545460805,69.56506327845679,68.71480142663954,69.05316925048828,997700,0.0,0.0,-0.18815617425630426
51,2014-11-07 00:00:00-05:00,69.1226139152945,69.15731917328121,67.50885582534316,68.48058319091797,999900,0.0,0.0,-0.8291959164007046
52,2014-11-10 00:00:00-05:00,68.54131462336927,69.44363145830285,68.53263665417587,69.33951568603516,1638600,0.0,0.0,1.2542715834100937
53,2014-11-11 00:00:00-05:00,69.50435051574962,70.51945427579943,69.22671512959883,69.39156341552734,835600,0.0,0.0,0.07506214743098205
54,2014-11-12 00:00:00-05:00,68.87100662159322,69.19202529747585,68.15089402224491,68.51528930664062,1568200,0.0,0.0,-1.2627963195460112
55,2014-11-13 00:00:00-05:00,68.7495389421694,69.40024761956327,68.09015891500964,68.41117095947266,1726600,0.0,0.0,-0.1519636685791248
56,2014-11-14 00:00:00-05:00,68.32442094126905,69.40893555938443,68.02075817206713,69.24408721923828,1624500,0.0,0.0,1.2175149878066671
57,2014-11-17 00:00:00-05:00,68.89704168645846,68.97512355470346,66.86682706052149,67.49150848388672,2211500,0.0,0.0,-2.531015723844565
58,2014-11-18 00:00:00-05:00,67.65636142535153,69.18335320959257,67.64768345517068,68.79293060302734,1350000,0.0,0.0,1.9282753465961422
59,2014-11-19 00:00:00-05:00,68.94908666194989,69.13996225020952,67.70840195761276,68.11618041992188,1112600,0.0,0.0,-0.9837496050439931
60,2014-11-20 00:00:00-05:00,67.67369494568132,68.46322456400237,67.60428443914425,68.22896575927734,1411900,0.0,0.0,0.16557789743960605
61,2014-11-21 00:00:00-05:00,69.03584902747718,69.13128682511807,67.97736190407862,68.2376480102539,1472200,0.0,0.0,0.012725168672789167
62,2014-11-24 00:00:00-05:00,68.35042146286973,70.54547713112308,68.35042146286973,69.40023040771484,2052700,0.0,0.0,1.703725775082754
63,2014-11-25 00:00:00-05:00,69.65184949259104,70.52813895260113,69.61714423860198,70.25050354003906,1585300,0.0,0.0,1.2251733565277867
64,2014-11-26 00:00:00-05:00,70.30256549458231,71.37840200382675,70.2505109178071,71.30899810791016,1115000,0.0,0.0,1.5067430331909382
65,2014-11-28 00:00:00-05:00,71.543254385108,72.35881143743416,71.05739398934848,71.69942474365234,884300,0.0,0.0,0.5475138427150084
66,2014-12-01 00:00:00-05:00,71.14416343842092,71.89898804323441,70.53683786168752,70.8925552368164,1280100,0.0,0.0,-1.1253500425153273
67,2014-12-02 00:00:00-05:00,70.78842077776825,71.5432451835424,70.39799824129749,71.43045806884766,1085100,0.0,0.0,0.7587578557923136
68,2014-12-03 00:00:00-05:00,71.8642484124325,73.42594484264383,71.81218723121437,73.05287170410156,1590500,0.0,0.0,2.271319097086222
69,2014-12-04 00:00:00-05:00,73.00081714223259,74.35428870561891,72.50627894642997,73.05287170410156,1745200,0.0,0.0,0.0
70,2014-12-05 00:00:00-05:00,73.03554791681213,73.48670305584251,72.6885019379072,73.13966369628906,933700,0.0,0.0,0.11880709158025304
71,2014-12-08 00:00:00-05:00,73.24398102172545,73.27006399985002,71.00075866732612,71.61808013916016,1740900,0.18,0.0,-2.080380849777008
72,2014-12-09 00:00:00-05:00,70.896413420908,71.60068029776859,69.87913756910633,71.5398178100586,2033900,0.0,0.0,-0.10927733464718425
73,2014-12-10 00:00:00-05:00,71.22681261582348,71.41809662549785,69.16617782718254,69.29659271240234,2559000,0.0,0.0,-3.135631549429041
74,2014-12-11 00:00:00-05:00,69.54005706450005,70.42691155046309,69.12270948471378,69.38355255126953,1476600,0.0,0.0,0.12548934292930802
75,2014-12-12 00:00:00-05:00,69.17488319446679,69.53136831646333,68.11413100078941,68.14891052246094,1752400,0.0,0.0,-1.7794448156806086
76,2014-12-15 00:00:00-05:00,68.7923188311489,69.74003588117385,67.33161214992887,68.10543823242188,2788700,0.0,0.0,-0.06379014676212158
77,2014-12-16 00:00:00-05:00,67.6706839482831,68.99227215354453,66.80990600585938,66.80990600585938,2218600,0.0,0.0,-1.9022449017085385
78,2014-12-17 00:00:00-05:00,66.97512704291861,68.13152121420015,66.3665020230416,68.10543823242188,2275900,0.0,0.0,1.9391319401779628
79,2014-12-18 00:00:00-05:00,70.04432986676447,70.40951141562775,68.93141204845251,70.27039337158203,1802600,0.0,0.0,3.1788285860107957
80,2014-12-19 00:00:00-05:00,70.34866496459263,70.8790343862442,69.3661617967358,69.99217987060547,6279000,0.0,0.0,-0.3959185193476822
81,2014-12-22 00:00:00-05:00,70.25301226466479,71.14856318225796,70.25301226466479,70.90511322021484,1642900,0.0,0.0,1.3043362148415838
82,2014-12-23 00:00:00-05:00,71.56590503772934,71.8702241278738,70.70513362225638,70.92250061035156,2198200,0.0,0.0,0.024522053977560354
83,2014-12-24 00:00:00-05:00,70.99208233370436,71.24422891652397,70.4617061825176,70.53995513916016,666200,0.0,0.0,-0.5393851991952636
84,2014-12-26 00:00:00-05:00,70.69644812426458,71.00945716667762,70.35735610056962,70.39213562011719,518400,0.0,0.0,-0.2095543139364775
85,2014-12-29 00:00:00-05:00,70.28780644752847,70.79209959803764,69.98349390274396,70.12261199951172,674300,0.0,0.0,-0.38288882448459516
86,2014-12-30 00:00:00-05:00,69.69655592711842,70.24431836225828,69.20095281414031,69.5052719116211,1178200,0.0,0.0,-0.8803723510683259
87,2014-12-31 00:00:00-05:00,69.87044253554838,70.16605844406573,68.91402915088536,68.98358154296875,992100,0.0,0.0,-0.7505766890829491
88,2015-01-02 00:00:00-05:00,69.44442821008623,69.72265777150216,68.54887038306012,69.0792465209961,830600,0.0,0.0,0.1386778939097999
89,2015-01-05 00:00:00-05:00,68.92273672691216,69.02707529206212,68.0097991575331,68.2358627319336,1440800,0.0,0.0,-1.2208931503127518
90,2015-01-06 00:00:00-05:00,68.30542312136699,68.4532377643095,66.42737516388048,67.09686279296875,2341400,0.0,0.0,-1.6692101387205116
91,2015-01-07 00:00:00-05:00,67.20122151095458,68.19241507543451,66.99255092725309,67.44467163085938,1508500,0.0,0.0,0.5183682565961467
92,2015-01-08 00:00:00-05:00,68.06197227314676,69.27922912703846,67.81852222907166,69.1922836303711,1871300,0.0,0.0,2.5911787503048567
93,2015-01-09 00:00:00-05:00,69.05315325576036,69.84437239189369,68.86186921698022,69.32269287109375,1461800,0.0,0.0,0.1884736763702044
94,2015-01-12 00:00:00-05:00,69.12271172433994,69.12271172433994,67.04468356293091,67.21857452392578,2154200,0.0,0.0,-3.0352518923068894
95,2015-01-13 00:00:00-05:00,67.89673668663666,68.58361703827187,65.80132275754569,66.56645202636719,1653200,0.0,0.0,-0.9701522267873686
96,2015-01-14 00:00:00-05:00,65.67093493539343,66.64474174973184,65.63615540986174,66.12306213378906,1350700,0.0,0.0,-0.6660861125698858
97,2015-01-15 00:00:00-05:00,66.67951105258886,67.65331108411719,66.41866796784937,66.67081451416016,2147700,0.0,0.0,0.8283832640158195
98,2015-01-16 00:00:00-05:00,66.49691749254178,67.74894693816223,66.30563346561675,67.45333099365234,2313500,0.0,0.0,1.1737016942038325
99,2015-01-20 00:00:00-05:00,67.74896457348653,68.54887377292475,66.9925314400354,68.25325775146484,1531100,0.0,0.0,1.1858965984760328
100,2015-01-21 00:00:00-05:00,68.32280155311497,70.1834626655579,67.70548002828716,69.59222412109375,1933200,0.0,0.0,1.9617618465987086
101,2015-01-22 00:00:00-05:00,69.8182986037132,70.35736463832767,68.36628167884122,70.3051986694336,1603200,0.0,0.0,1.024503178831071
102,2015-01-23 00:00:00-05:00,69.20967421056564,70.07914249620973,68.46193095423041,69.92263793945312,2102500,0.0,0.0,-0.5441428759475175
103,2015-01-26 00:00:00-05:00,70.07044532525262,70.65299411286314,69.28792918202977,70.58343505859375,1641200,0.0,0.0,0.9450403168610677
104,2015-01-27 00:00:00-05:00,69.64439777924419,70.37475447772341,69.33138871325531,69.68787384033203,1457300,0.0,0.0,-1.2687980083687989
105,2015-01-28 00:00:00-05:00,70.46168518868477,71.20073163757132,69.2096491873147,69.3139877319336,2380600,0.0,0.0,-0.5365153043054294
106,2015-01-29 00:00:00-05:00,69.55745596811683,71.43551046334363,67.43595143836417,69.44442749023438,3264800,0.0,0.0,0.18818677523684268
107,2015-01-30 00:00:00-05:00,68.67926682664749,69.05313828497617,66.40995510131744,66.46212768554688,3462900,0.0,0.0,-4.29451276721503
108,2015-02-02 00:00:00-05:00,66.74038024587647,66.95774729378061,65.21011437124676,66.65343475341797,2222100,0.0,0.0,0.28784373075780856
109,2015-02-03 00:00:00-05:00,66.83601988722215,67.52290053005467,66.39258926797268,67.49681091308594,2184100,0.0,0.0,1.265315377651599
110,2015-02-04 00:00:00-05:00,67.40117167694633,68.09674888758379,66.93166468830934,67.33161926269531,2113100,0.0,0.0,-0.24473993386641135
111,2015-02-05 00:00:00-05:00,67.60982818134737,67.98369965706992,67.22726016892972,67.8445816040039,1729800,0.0,0.0,0.7618446532635215
112,2015-02-06 00:00:00-05:00,67.86198238464105,69.07923231964523,67.63591883949114,67.94023132324219,1313900,0.0,0.0,0.140983578904752
113,2015-02-09 00:00:00-05:00,67.56635855278076,67.80980853526948,66.93165061750867,67.54027557373047,1616500,0.0,0.0,-0.5886876475424851
114,2015-02-10 00:00:00-05:00,68.13152434740081,70.29649817025678,67.80981874580554,70.0617446899414,2413500,0.0,0.0,3.733282244989322
115,2015-02-11 00:00:00-05:00,70.06173800819505,70.2182425246514,69.68786647630016,70.0791244506836,1968200,0.0,0.0,0.02480634877006782
116,2015-02-12 00:00:00-05:00,70.2095434685479,70.52255249023438,69.78350599095259,70.52255249023438,1568400,0.0,0.0,0.632753395574781
117,2015-02-13 00:00:00-05:00,70.74860069723648,71.50503347438824,70.53992363901037,71.47895050048828,1835000,0.0,0.0,1.3561590958953706
118,2015-02-17 00:00:00-05:00,71.49633855545865,71.61806351412629,70.53122878779902,71.21810913085938,1233100,0.0,0.0,-0.3649205364691599
119,2015-02-18 00:00:00-05:00,71.29638093627351,71.62677641108357,70.79208786931483,71.22682189941406,879400,0.0,0.0,0.012233922889870463
120,2015-02-19 00:00:00-05:00,71.00947341799215,72.34845537619678,70.9746938904849,72.22673034667969,1092600,0.0,0.0,1.4038369543957652
