Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-28 00:00:00-04:00,36.34221606143466,36.762047837335395,36.25061708950041,36.655181884765625,3427300,0.0,0.0
2014-08-29 00:00:00-04:00,36.87655097132534,36.89944998772715,36.55595018230494,36.77731704711914,3433000,0.0,0.0
2014-09-02 00:00:00-04:00,36.96815707409756,36.96815707409756,36.37275923786072,36.571224212646484,3321300,0.0,0.0
2014-09-03 00:00:00-04:00,36.876554364648996,36.92235240166689,36.571220529093125,36.90708541870117,3884300,0.0,0.0
2014-09-04 00:00:00-04:00,37.02158624520573,37.0673871939918,36.76205335917655,36.830753326416016,3480200,0.0,0.0
2014-09-05 00:00:00-04:00,36.87656453071053,37.090296527393306,36.80022959483806,37.082664489746094,3648600,0.0,0.0
2014-09-08 00:00:00-04:00,36.93762305488143,37.227689936293615,36.884190065131754,37.01395797729492,3975400,0.0,0.0
2014-09-09 00:00:00-04:00,36.937623729046415,37.03685767405535,36.79259174163306,36.85365676879883,3153700,0.0,0.0
2014-09-10 00:00:00-04:00,36.960523690310424,36.960523690310424,36.51016073185438,36.632293701171875,5503700,0.0,0.0
2014-09-11 00:00:00-04:00,36.48725718831666,36.80785803855451,36.41092517781599,36.754425048828125,3165900,0.0,0.0
2014-09-12 00:00:00-04:00,36.58648290275657,36.77731579796733,36.227716127959106,36.51015090942383,4838300,0.0,0.0
2014-09-15 00:00:00-04:00,35.96056259228148,36.60176143909332,35.96056259228148,36.326961517333984,3238700,0.0,0.0
2014-09-16 00:00:00-04:00,36.14375100250918,36.700985646950066,35.95291809771899,36.57884979248047,5499600,0.0,0.0
2014-09-17 00:00:00-04:00,36.617017134998356,37.12081586559658,36.57121619153346,36.92234802246094,3854700,0.0,0.0
2014-09-18 00:00:00-04:00,36.99869113001541,37.433789997807395,36.899457186449645,37.38798904418945,3778500,0.0,0.0
2014-09-19 00:00:00-04:00,37.40325051332131,37.68568240595289,37.136085602977815,37.21241760253906,12560600,0.0,0.0
2014-09-22 00:00:00-04:00,37.166610103543555,37.21241104233349,36.83837732191217,37.14371109008789,5756500,0.0,0.0
2014-09-23 00:00:00-04:00,36.884178260702114,37.372709960280375,36.884178260702114,37.14371109008789,5646900,0.0,0.0
2014-09-24 00:00:00-04:00,37.143727360809535,37.36509429411226,37.067395341267854,37.25822830200195,5125600,0.0,0.0
2014-09-25 00:00:00-04:00,37.20480038440102,37.28113241436202,36.68573442740139,36.74679946899414,5297300,0.0,0.0
2014-09-26 00:00:00-04:00,36.77732189408401,36.99868878807264,36.670455920952776,36.891822814941406,3601700,0.0,0.0
2014-09-29 00:00:00-04:00,36.64755740571079,36.99869223686037,36.57122539261025,36.8383903503418,3160800,0.0,0.0
2014-09-30 00:00:00-04:00,36.79260603668149,37.044504103414724,36.29643903074043,36.40330505371094,6431700,0.0,0.0
2014-10-01 00:00:00-04:00,36.265889110024425,36.42619098590617,35.73919126606859,35.78499221801758,7854600,0.0,0.0
2014-10-02 00:00:00-04:00,35.7010149644232,35.93001383435664,35.21248326539758,35.75444793701172,5616100,0.0,0.0
2014-10-03 00:00:00-04:00,35.87658525441065,36.18191905962531,35.586518430644624,35.73918533325195,5889900,0.0,0.0
2014-10-06 00:00:00-04:00,35.85369491095278,36.06742687917603,35.34989604879821,35.59416198730469,4733500,0.0,0.0
2014-10-07 00:00:00-04:00,35.39569914848328,35.51020009746158,35.03693513798615,35.12089920043945,8099700,0.0,0.0
2014-10-08 00:00:00-04:00,35.243021921443884,35.960555557192954,34.884258015448594,35.830787658691406,8036300,0.0,0.0
2014-10-09 00:00:00-04:00,35.65523421463046,35.907135152505305,35.09800224791733,35.128536224365234,8886100,0.0,0.0
2014-10-10 00:00:00-04:00,33.81560130569379,33.81560130569379,31.731705647118698,32.62480545043945,33229600,0.0,0.0
2014-10-13 00:00:00-04:00,32.49503209417507,32.937765903193494,31.655368340913302,32.006500244140625,15196200,0.0,0.0
2014-10-14 00:00:00-04:00,32.525572625842564,32.86143761254283,32.15153871475446,32.296573638916016,9357400,0.0,0.0
2014-10-15 00:00:00-04:00,31.861472143264006,32.92250293031558,31.83093817094658,32.64006805419922,14593100,0.0,0.0
2014-10-16 00:00:00-04:00,32.090472064686956,33.51026978892397,32.090472064686956,33.27363586425781,11352100,0.0,0.0
2014-10-17 00:00:00-04:00,33.54842492540402,34.059855707675446,33.26599304432695,33.33469009399414,12992200,0.0,0.0
2014-10-20 00:00:00-04:00,33.19729902474894,33.96826280953614,32.96829717068665,33.89956283569336,9502200,0.0,0.0
2014-10-21 00:00:00-04:00,34.76213291151014,35.754463727387495,34.411000961748606,35.70103073120117,15036700,0.0,0.0
2014-10-22 00:00:00-04:00,36.18956937586319,36.395669361714305,35.563637379669615,35.5865364074707,11651100,0.0,0.0
2014-10-23 00:00:00-04:00,36.01399832949763,36.204831299487815,35.75446537383578,35.8765983581543,7005900,0.0,0.0
2014-10-24 00:00:00-04:00,35.9758225814741,36.35748841816143,35.70102271315854,36.31168746948242,5606900,0.0,0.0
2014-10-27 00:00:00-04:00,36.365126954930346,36.6857278292411,35.97582901313847,36.60176086425781,7576300,0.0,0.0
2014-10-28 00:00:00-04:00,36.716257310954894,37.02159118652344,36.51779233015109,37.02159118652344,6328700,0.0,0.0
2014-10-29 00:00:00-04:00,36.998522751841435,37.329072839547216,36.89090233862306,37.15226745605469,8163900,0.34,0.0
2014-10-30 00:00:00-04:00,37.00621642167684,37.14458639121895,36.037629567319016,36.537296295166016,11485300,0.0,0.0
2014-10-31 00:00:00-04:00,37.78262866824662,38.597470843266876,37.47513917384534,38.17467498779297,14551100,0.0,0.0
2014-11-03 00:00:00-05:00,38.166977991986336,38.66664460981273,38.090104174480224,38.497528076171875,6921500,0.0,0.0
2014-11-04 00:00:00-05:00,38.412976306032604,38.78964782636843,38.24385680489747,38.743526458740234,6285500,0.0,0.0
2014-11-05 00:00:00-05:00,38.80502167270532,39.343126764288144,38.64359102496153,39.304691314697266,5302600,0.0,0.0
2014-11-06 00:00:00-05:00,39.24318712921338,39.47380272910632,38.86651566695677,39.13556671142578,6300700,0.0,0.0
2014-11-07 00:00:00-05:00,39.2816295313652,39.335439749789884,38.881897318049525,39.12788772583008,4927500,0.0,0.0
2014-11-10 00:00:00-05:00,39.1278906562558,39.68905649931019,39.08945226955626,39.63524627685547,4528100,0.0,0.0
2014-11-11 00:00:00-05:00,39.8197224986009,39.8197224986009,39.304681155841855,39.45073699951172,4269300,0.0,0.0
2014-11-12 00:00:00-05:00,39.45075151965996,39.55068604549788,39.01258089494228,39.42000198364258,4093000,0.0,0.0
2014-11-13 00:00:00-05:00,39.32006370777316,39.73517064371154,39.15094422085666,39.34312438964844,4411200,0.0,0.0
2014-11-14 00:00:00-05:00,39.11250826816469,39.70442353228691,39.11250826816469,39.689048767089844,3575000,0.0,0.0
2014-11-17 00:00:00-05:00,39.6275520324707,39.68136224760082,39.26625529265943,39.6275520324707,3218800,0.0,0.0
2014-11-18 00:00:00-05:00,39.62756460425283,40.03498870405428,39.47381982691858,39.850494384765625,4627300,0.0,0.0
2014-11-19 00:00:00-05:00,39.81973247429904,39.94272767147504,39.47380756585504,39.92735290527344,6590400,0.0,0.0
2014-11-20 00:00:00-05:00,39.78129443130882,40.17334068035976,39.589114264974,40.1502799987793,4759900,0.0,0.0
2014-11-21 00:00:00-05:00,40.465453492474055,40.72681862396159,40.004222287466156,40.40395736694336,5287300,0.0,0.0
2014-11-24 00:00:00-05:00,40.74219755440726,40.834443218353805,40.31940175117907,40.626888275146484,3441800,0.0,0.0
2014-11-25 00:00:00-05:00,40.62688955551387,40.77294837150551,40.21946850550959,40.31171417236328,5329000,0.0,0.0
2014-11-26 00:00:00-05:00,40.380891803964225,41.779963048354006,40.36551704021489,41.764591217041016,7216700,0.0,0.0
2014-11-28 00:00:00-05:00,41.9337205393656,42.079779373300724,41.71079079568154,41.83378601074219,3628600,0.0,0.0
2014-12-01 00:00:00-05:00,41.71847306313031,41.8722177908052,41.21880343129611,41.70309829711914,5849800,0.0,0.0
2014-12-02 00:00:00-05:00,41.76459322763103,42.010583594589946,41.533974692725124,41.94139862060547,4051100,0.0,0.0
2014-12-03 00:00:00-05:00,42.17201821569412,42.802368957259105,41.93371374220033,42.75624465942383,5493600,0.0,0.0
2014-12-04 00:00:00-05:00,42.510250746367646,42.87923630116189,42.40263032610722,42.594810485839844,4114100,0.0,0.0
2014-12-05 00:00:00-05:00,42.77930459472637,42.833114804687106,42.46412925105495,42.725494384765625,3923500,0.0,0.0
2014-12-08 00:00:00-05:00,42.38726211577851,43.0483624366745,42.133585790572475,42.34114074707031,5914100,0.0,0.0
2014-12-09 00:00:00-05:00,41.926033839434965,42.594820125576895,41.749228404360075,42.287330627441406,8379200,0.0,0.0
2014-12-10 00:00:00-05:00,42.21814996892935,42.43339381268495,41.533988844436095,41.587799072265625,5838100,0.0,0.0
2014-12-11 00:00:00-05:00,41.73383998749252,42.17201047295129,41.62621957807264,41.8875846862793,6517300,0.0,0.0
2014-12-12 00:00:00-05:00,41.464796033459486,41.97215160913254,40.70376413616838,40.826759338378906,8428000,0.0,0.0
2014-12-15 00:00:00-05:00,41.234175791245214,41.50322978208585,40.57307555352489,40.79600524902344,7483900,0.0,0.0
2014-12-16 00:00:00-05:00,40.74219888247621,41.32642534976402,40.296339449400165,40.33477783203125,7171500,0.0,0.0
2014-12-17 00:00:00-05:00,40.31940400847762,41.25724133138576,39.94272954991603,41.12656021118164,8881400,0.0,0.0
2014-12-18 00:00:00-05:00,41.90296950372813,41.918344271615446,41.51092318613145,41.872222900390625,8119900,0.0,0.0
2014-12-19 00:00:00-05:00,42.24119720349863,42.24119720349863,41.526286816877864,41.68771743774414,10583500,0.0,0.0
2014-12-22 00:00:00-05:00,41.88758957908183,42.2412003748906,41.76459439217284,42.141265869140625,4359900,0.0,0.0
2014-12-23 00:00:00-05:00,42.2488893710941,42.54100406096195,42.072083960300525,42.11051940917969,3507600,0.0,0.0
2014-12-24 00:00:00-05:00,42.2719468275769,42.348817714135556,42.15663756530256,42.17201232910156,1442900,0.0,0.0
2014-12-26 00:00:00-05:00,42.210450936687714,42.29501067770307,42.04902030335108,42.08745574951172,1838700,0.0,0.0
