Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-28 00:00:00-04:00,97.91757564168135,98.11177453900092,97.66672896861061,97.88520812988281,799400,0.0,0.0
2014-08-29 00:00:00-04:00,98.45975128974257,98.45975128974257,97.56966601764012,97.97425079345703,1047300,0.0,0.0
2014-09-02 00:00:00-04:00,97.9095074458775,98.41928199773211,97.82859173226976,98.36264038085938,1469900,0.0,0.0
2014-09-03 00:00:00-04:00,98.4759036446075,98.67010872605094,97.9984967097043,98.19269561767578,1901000,0.0,0.0
2014-09-04 00:00:00-04:00,99.52782473375913,101.28372064783528,99.17178826326557,101.26753997802734,4440300,0.0,0.0
2014-09-05 00:00:00-04:00,101.17851116658426,102.78875604507643,100.91148386568943,102.77257537841797,2910600,0.0,0.0
2014-09-08 00:00:00-04:00,102.80497159776077,103.02344461275648,102.1657270504788,102.44084167480469,2057400,0.0,0.0
2014-09-09 00:00:00-04:00,102.06859323889935,102.3518011988023,101.7449243532372,102.04431915283203,1500500,0.0,0.0
2014-09-10 00:00:00-04:00,102.20617872304562,102.3518294531271,101.85014840665819,102.0928955078125,1014900,0.0,0.0
2014-09-11 00:00:00-04:00,102.08480229214149,102.3841909834125,101.66403079718008,101.90678405761719,1511200,0.0,0.0
2014-09-12 00:00:00-04:00,102.15763108004828,102.15763108004828,101.1623500569604,101.44556427001953,1598300,0.0,0.0
2014-09-15 00:00:00-04:00,101.6073589149894,102.38416047404918,101.51025640505567,101.72064208984375,1615300,0.0,0.0
2014-09-16 00:00:00-04:00,101.63168679131975,102.59460046070825,101.56695175043392,102.30329895019531,1684400,0.0,0.0
2014-09-17 00:00:00-04:00,101.97960535220406,102.40846409118171,101.68830391186606,101.96342468261719,1594000,0.0,0.0
2014-09-18 00:00:00-04:00,102.12524796217735,102.60266101894584,101.92295565431151,102.3437271118164,1401500,0.0,0.0
2014-09-19 00:00:00-04:00,102.9991688533491,102.9991688533491,102.33565022329627,102.35992431640625,3018500,0.0,0.0
2014-09-22 00:00:00-04:00,102.25472406332695,102.35991384720232,101.61547959176497,101.8177719116211,1453700,0.0,0.0
2014-09-23 00:00:00-04:00,101.92298456686981,101.94725866294415,101.31610747111907,101.5588607788086,1563100,0.0,0.0
