,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2014-08-27 00:00:00-04:00,32.215093974479174,32.43097081618914,31.999213389521447,32.37209701538086,12208200,0.0,0.0,0.0
1,2014-08-28 00:00:00-04:00,32.19546127319336,32.28377569885455,31.98939178448595,32.19546127319336,10890300,0.0,0.0,-0.5456419523998557
2,2014-08-29 00:00:00-04:00,32.3328437578186,32.37209545196029,31.89127155684356,31.989397048950195,13519100,0.0,0.0,-0.6400412234961128
3,2014-09-02 00:00:00-04:00,31.82258934391816,31.989403462593987,30.860945104129573,30.91982078552246,26980200,0.0,0.0,-3.3435336770838986
4,2014-09-03 00:00:00-04:00,30.85113100139041,31.096448514728003,30.301618423944856,31.08663558959961,23928200,0.0,0.0,0.5395076680239308
5,2014-09-04 00:00:00-04:00,31.351574658708422,32.21509323548293,31.23382144492141,31.518388748168945,24800000,0.0,0.0,1.388870652550711
6,2014-09-05 00:00:00-04:00,31.4987617138702,32.33284335949143,31.420262069801485,32.323028564453125,17772600,0.0,0.0,2.5529217965843065
7,2014-09-08 00:00:00-04:00,32.37209505830762,32.78422661204098,32.22490307868997,32.519283294677734,17933300,0.0,0.0,0.6071668990833334
8,2014-09-09 00:00:00-04:00,32.39172076336339,32.401535559494505,31.263262519401483,31.381013870239254,20209400,0.0,0.0,-3.500290624869873
9,2014-09-10 00:00:00-04:00,31.54782826998312,31.59689101553685,30.821686908746237,31.48895072937012,24643500,0.0,0.0,0.3439559332824249
10,2014-09-11 00:00:00-04:00,31.2534480944003,31.58707815350556,31.116069029519903,31.439889907836918,11371100,0.0,0.0,-0.1558032909856344
11,2014-09-12 00:00:00-04:00,31.410448928233503,31.547829863268777,30.91000290911493,30.939441680908203,12561500,0.0,0.0,-1.5917620207822947
12,2014-09-15 00:00:00-04:00,30.811875291452356,30.92962850604625,29.31053350302923,29.45772361755371,37018500,0.0,0.0,-4.789091149853608
13,2014-09-16 00:00:00-04:00,29.526411366322343,30.988503289042967,29.17315360429295,30.860939025878903,28739800,0.0,0.0,4.763488946202976
14,2014-09-17 00:00:00-04:00,30.880565950118772,31.6655830660745,30.69412599935497,31.381013870239254,19493200,0.0,0.0,1.6852204138190219
