,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2014-08-27 00:00:00-04:00,36.72459516244748,36.871495037424864,36.215346994563255,36.45038604736328,2144100,0.0,0.0,0.0
1,2014-08-28 00:00:00-04:00,36.313279691741,36.41121044633081,36.07824065057912,36.33286285400391,1866800,0.0,0.0,-0.32241961225502047
2,2014-08-29 00:00:00-04:00,35.99009839580085,37.0771468634458,35.97051149939607,37.057559967041016,2796100,0.0,0.0,1.9946050382793956
3,2014-09-02 00:00:00-04:00,37.037974878604246,37.243631697165576,36.763765787189136,37.22404479980469,4259000,0.0,0.0,0.4492601048524003
4,2014-09-03 00:00:00-04:00,37.40032908601987,37.50805517072138,37.0673592495876,37.10653305053711,2307100,0.0,0.0,-0.3156877494092103
5,2014-09-04 00:00:00-04:00,37.27302048168698,37.39053815074992,36.51894161154605,36.587493896484375,3014100,0.0,0.0,-1.3987810538533263
6,2014-09-05 00:00:00-04:00,36.528732203471705,36.9106674194336,36.36224915479877,36.9106674194336,1772500,0.0,0.0,0.8832895848607913
7,2014-09-08 00:00:00-04:00,36.84210512462519,37.31217939620777,36.753965965214825,37.21424865722656,2971700,0.0,0.0,0.8224756121129495
8,2014-09-09 00:00:00-04:00,37.16528218472487,37.16528218472487,36.61686034957912,36.67562103271485,2698400,0.0,0.0,-1.447369338214799
9,2014-09-10 00:00:00-04:00,36.7637654749998,37.11632215286465,36.67562630553359,37.02818298339844,2653500,0.0,0.0,0.9612978342455225
10,2014-09-11 00:00:00-04:00,36.773559736143504,37.28280789286574,36.724594357497296,37.2534294128418,2402700,0.0,0.0,0.6083107819369493
11,2014-09-12 00:00:00-04:00,37.14569544686,37.17507392064259,36.07823398154765,36.39161682128906,3462100,0.0,0.0,-2.313377869194655
12,2014-09-15 00:00:00-04:00,36.499354776564886,36.52873325992877,35.44168454563272,35.774654388427734,2947400,0.0,0.0,-1.6953421879854602
13,2014-09-16 00:00:00-04:00,35.64733399362065,36.47975647249116,35.57878172998746,36.254512786865234,2299800,0.0,0.0,1.341336224320644
14,2014-09-17 00:00:00-04:00,36.04886167972271,36.69521436432926,35.52981822718288,35.65713119506836,6665700,0.0,0.0,-1.6477440899807183
15,2014-09-18 00:00:00-04:00,35.735479576683886,36.53852372574924,35.66692356490717,36.47976303100586,2425000,0.0,0.0,2.307061191875337
16,2014-09-19 00:00:00-04:00,36.65604112308953,36.67562802120036,35.941136153229,35.950927734375,3388300,0.0,0.0,-1.4496675764625322
