,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2014-08-27 00:00:00-04:00,42.64352643669488,42.82556993935324,42.13380879588069,42.607120513916016,227500,0.0,0.0,0.0
1,2014-08-28 00:00:00-04:00,42.36134364760135,42.76183639929516,42.14289084619324,42.56158828735352,162000,0.0,0.0,-0.10686529860102212
2,2014-08-29 00:00:00-04:00,42.579795611357305,43.55372398884143,42.579795611357305,43.49000930786133,254700,0.0,0.0,2.1813589620753637
3,2014-09-02 00:00:00-04:00,43.508196184263134,43.908692268945394,43.08949888863011,43.39897155761719,483900,0.0,0.0,-0.20933026157730072
4,2014-09-03 00:00:00-04:00,43.54462033258835,43.69025437495061,42.5888967125742,42.70722198486328,300000,0.0,0.0,-1.5939307958842464
5,2014-09-04 00:00:00-04:00,42.89836438901395,43.35347115133944,42.53427759027793,42.69811630249024,225700,0.0,0.0,-0.021321176957533883
6,2014-09-05 00:00:00-04:00,42.5251779199707,43.2988580440989,42.47966446498389,42.99848937988281,246000,0.0,0.0,0.703480863803474
7,2014-09-08 00:00:00-04:00,42.77093757790337,43.45359776172131,42.60709885601192,42.78913879394531,157300,0.0,0.0,-0.48687893215952904
8,2014-09-09 00:00:00-04:00,42.6344130575741,43.089519941847016,41.74240398106199,41.7606086730957,300100,0.0,0.0,-2.403717742024636
9,2014-09-10 00:00:00-04:00,41.83341283336955,42.06096621493338,41.1052427068031,41.61496353149414,341100,0.0,0.0,-0.3487620181537143
10,2014-09-11 00:00:00-04:00,41.278184803590655,42.08827781309173,41.278184803590655,41.97904968261719,150400,0.0,0.0,0.8748923950095744
11,2014-09-12 00:00:00-04:00,42.10648128672811,42.10648128672811,41.396515761527326,41.94264602661133,267000,0.0,0.0,-0.08671862817545284
12,2014-09-15 00:00:00-04:00,41.86072643887292,41.86072643887292,41.08704276881337,41.2781867980957,162000,0.0,0.0,-1.5842091319037133
13,2014-09-16 00:00:00-04:00,41.11434832552563,41.933541987878485,40.959613673853134,41.6968879699707,360200,0.0,0.0,1.0143400288462168
14,2014-09-17 00:00:00-04:00,41.66957598242705,42.51607487743636,41.66957598242705,42.070072174072266,246500,0.0,0.0,0.8949929413684776
15,2014-09-18 00:00:00-04:00,42.10647578322225,43.37167548892868,42.10647578322225,43.01668930053711,246000,0.0,0.0,2.2500962740164887
16,2014-09-19 00:00:00-04:00,42.78004758089865,42.78004758089865,41.05064001322036,41.36921691894531,689600,0.0,0.0,-3.8298446681512166
17,2014-09-22 00:00:00-04:00,41.196247561688175,41.432904936145526,40.522691743714,40.55910110473633,261000,0.0,0.0,-1.9582575512517963
18,2014-09-23 00:00:00-04:00,40.51361501213852,41.14166476102033,40.12222626963683,40.440799713134766,295900,0.0,0.0,-0.2916765618056205
19,2014-09-24 00:00:00-04:00,40.43170019591896,41.2144847136894,40.4225995845872,40.8412971496582,181000,0.0,0.0,0.9903301600471481
20,2014-09-25 00:00:00-04:00,40.82308080217956,40.82308080217956,40.122219347402826,40.32246398925781,296700,0.0,0.0,-1.270364059444995
21,2014-09-26 00:00:00-04:00,40.47772112109129,40.88870951260675,40.47772112109129,40.77911376953125,188700,0.15,0.0,1.1324947314605982
22,2014-09-29 00:00:00-04:00,40.20374480206771,40.75172720289343,40.20374480206771,40.74259567260742,218800,0.0,0.0,-0.08955098222638291
23,2014-09-30 00:00:00-04:00,40.67865016657549,40.87957511791168,40.23112869262695,40.23112869262695,389000,0.0,0.0,-1.2553617940556094
24,2014-10-01 00:00:00-04:00,40.32245754628951,40.43205328058835,39.54614542804333,39.710540771484375,390900,0.0,0.0,-1.293992831073576
25,2014-10-02 00:00:00-04:00,39.60095742540695,40.36813477346323,39.482226643782845,40.27680206298828,248800,0.0,0.0,1.425972249439944
26,2014-10-03 00:00:00-04:00,40.34073132321036,40.696923651349564,40.01194403290621,40.08500671386719,257700,0.0,0.0,-0.47619309204625093
27,2014-10-06 00:00:00-04:00,40.285929497231606,40.43205832251436,39.86580956004195,40.240264892578125,258900,0.0,0.0,0.3873223218326727
28,2014-10-07 00:00:00-04:00,39.8840812454455,40.35900090138136,38.87031426041406,38.99817657470703,530600,0.0,0.0,-3.0866802720778908
29,2014-10-08 00:00:00-04:00,38.82463630665513,39.85667305631274,38.07572566962525,39.81100845336914,464800,0.0,0.0,2.0842817538020197
30,2014-10-09 00:00:00-04:00,39.68314862626985,39.88407358844777,37.91133265697497,38.3405876159668,318800,0.0,0.0,-3.6935031151613673
31,2014-10-10 00:00:00-04:00,36.53222803494143,36.53222803494143,32.53194808959961,32.53194808959961,1269200,0.0,0.0,-15.150105638830114
32,2014-10-13 00:00:00-04:00,32.56849468264792,33.07994734182754,31.2807332488433,31.682586669921875,953800,0.0,0.0,-2.6108532367579707
33,2014-10-14 00:00:00-04:00,31.892649645112645,33.01601929522567,31.40859849199762,31.481664657592773,611000,0.0,0.0,-0.6341717436848304
34,2014-10-15 00:00:00-04:00,31.509055766932423,33.33566769545025,31.04327125811412,33.03427505493164,668000,0.0,0.0,4.931792566326076
35,2014-10-16 00:00:00-04:00,32.49543768508217,35.00702984458508,32.230578039377754,34.72390365600586,862700,0.0,0.0,5.1147742708583355
36,2014-10-17 00:00:00-04:00,35.24448493152616,36.02992878829708,34.23984954690405,34.7330322265625,551300,0.0,0.0,0.026289010150115644
37,2014-10-20 00:00:00-04:00,34.605166536763825,35.536739148985355,34.48643577179807,34.97962188720703,485200,0.0,0.0,0.709957193014521
38,2014-10-21 00:00:00-04:00,35.22622862616942,36.176068146824335,35.11663283039771,35.97513961791992,732700,0.0,0.0,2.845993401309399
39,2014-10-22 00:00:00-04:00,36.19430877285061,36.440901749729726,35.73765588618223,35.81071853637695,445800,0.0,0.0,-0.4570408434525386
40,2014-10-23 00:00:00-04:00,36.21259458219699,36.49571729288591,35.95686646042995,36.15779495239258,415400,0.0,0.0,0.9691970175439435
41,2014-10-24 00:00:00-04:00,36.25824467491071,37.10761943472894,35.82898979001738,36.96149063110352,418900,0.0,0.0,2.2227452746195864
42,2014-10-27 00:00:00-04:00,36.96150835612497,37.39075996288193,36.43178901146312,36.53225326538086,569400,0.0,0.0,-1.161309672292965
43,2014-10-28 00:00:00-04:00,41.60109366191045,42.01208211856324,37.783473747200354,38.82464218139648,954600,0.0,0.0,6.274972691563918
44,2014-10-29 00:00:00-04:00,38.65111181277206,38.90683639226365,37.78347036722918,38.3405876159668,555300,0.0,0.0,-1.2467714787121054
45,2014-10-30 00:00:00-04:00,38.11226097291395,38.559782469481206,37.27202108089195,38.51411437988281,461600,0.0,0.0,0.4525928649141253
46,2014-10-31 00:00:00-04:00,39.610079096009336,40.66951388593211,39.610079096009336,40.35898971557617,550100,0.0,0.0,4.7901278931056
47,2014-11-03 00:00:00-05:00,40.623859394819775,41.4367013561202,40.00281089953675,40.27680206298828,271000,0.0,0.0,-0.2036415013534687
48,2014-11-04 00:00:00-05:00,39.91147260038424,40.83391012057972,39.83840644861365,39.94800567626953,321700,0.0,0.0,-0.816341839167245
49,2014-11-05 00:00:00-05:00,40.01194279513744,40.62385622970378,39.8018828033914,40.5599250793457,236600,0.0,0.0,1.5317896168210332
50,2014-11-06 00:00:00-05:00,40.42291936765531,41.18096497009734,40.36812324101128,40.93437194824219,477300,0.0,0.0,0.9231941828392598
51,2014-11-07 00:00:00-05:00,40.79738439870609,40.98918133968368,40.05760864060149,40.815650939941406,320700,0.0,0.0,-0.2900276775979149
52,2014-11-10 00:00:00-05:00,40.60558531256383,41.089639878229015,40.55992070779927,40.97090911865234,193400,0.0,0.0,0.38038883402689017
53,2014-11-11 00:00:00-05:00,40.89783825042152,41.09876666901208,40.52338296012994,40.9983024597168,164600,0.0,0.0,0.06686046674027057
54,2014-11-12 00:00:00-05:00,41.034846638806,41.70155972713454,41.02571162604192,41.44583511352539,283400,0.0,0.0,1.091588253558351
55,2014-11-13 00:00:00-05:00,41.38190610002309,41.69243035431454,40.733456035717566,40.98004913330078,188800,0.0,0.0,-1.1238426706779214
56,2014-11-14 00:00:00-05:00,41.06224492131406,41.738093025899126,40.42292990000096,41.51889801025391,263200,0.0,0.0,1.3149053950627376
57,2014-11-17 00:00:00-05:00,41.31796689316162,41.75635337545685,40.80651425515749,41.08050537109375,302500,0.0,0.0,-1.0558869820000871
58,2014-11-18 00:00:00-05:00,40.27680456473061,42.70619907047647,40.27680456473061,42.38654327392578,425900,0.0,0.0,3.179215764348964
59,2014-11-19 00:00:00-05:00,42.386537803319264,42.386537803319264,41.56456088401018,41.884220123291016,263300,0.0,0.0,-1.185100533885175
60,2014-11-20 00:00:00-05:00,41.5463039349748,42.22214862666568,41.208378105142415,42.18561553955078,250300,0.0,0.0,0.7195918065862728
61,2014-11-21 00:00:00-05:00,42.852319493611226,42.92538565214102,42.18560647496483,42.58746337890625,268300,0.0,0.0,0.9525707618956547
62,2014-11-24 00:00:00-05:00,42.59659365422983,43.3637708763037,42.56006057603915,43.09891128540039,218200,0.0,0.0,1.200935359647315
63,2014-11-25 00:00:00-05:00,43.10804989416425,43.4277056450417,42.6331302900132,43.02585220336914,211700,0.0,0.0,-0.1695149131435203
64,2014-11-26 00:00:00-05:00,42.91625968517835,44.295350508254415,42.67879812317374,44.03049087524414,183600,0.0,0.0,2.334965190524052
65,2014-11-28 00:00:00-05:00,44.121811884836085,44.28620723524835,43.59209275928865,43.95741653442383,157600,0.0,0.0,-0.16596303917519872
66,2014-12-01 00:00:00-05:00,43.67428023025833,44.07613350182782,42.58744765334102,43.03496551513672,254800,0.0,0.0,-2.0985105404561777
67,2014-12-02 00:00:00-05:00,43.12631747799996,43.99395553250854,42.69706247302119,43.93915939331055,199800,0.0,0.0,2.101067974263393
68,2014-12-03 00:00:00-05:00,43.83868526676258,45.18124611793261,43.83868526676258,44.88898849487305,213400,0.0,0.0,2.1616915632371114
69,2014-12-04 00:00:00-05:00,45.24518965319636,45.34565389189935,44.31361691793224,44.89813232421875,283100,0.0,0.0,0.020369871659609018
70,2014-12-05 00:00:00-05:00,44.91638509912624,45.48263378991066,44.633259011741245,45.3639030456543,176300,0.0,0.0,1.0373944244988165
71,2014-12-08 00:00:00-05:00,45.12646148038144,45.66531230493919,43.82043326974123,44.295352935791016,212100,0.0,0.0,-2.3555074368003415
72,2014-12-09 00:00:00-05:00,43.61950015753011,45.491780550780696,43.19024863647074,45.40044784545898,224300,0.0,0.0,2.4948326097996576
73,2014-12-10 00:00:00-05:00,45.18125388325591,45.573975784986814,44.52367237636021,44.75199890136719,246900,0.0,0.0,-1.4282875497155456
74,2014-12-11 00:00:00-05:00,44.90725417463808,45.42784179789904,44.69719421352584,44.87985610961914,274200,0.0,0.0,0.2857016700723136
75,2014-12-12 00:00:00-05:00,44.28620466887665,44.93465102237789,43.875216316662645,44.350135803222656,139500,0.0,0.0,-1.1803074972046246
76,2014-12-15 00:00:00-05:00,44.48713726557749,45.455242941652735,43.53729812874737,43.8660888671875,217900,0.0,0.0,-1.0914215419380646
77,2014-12-16 00:00:00-05:00,43.83868315297515,44.14920729800148,42.87971265580092,43.345497131347656,250900,0.0,0.0,-1.1867749080982093
78,2014-12-17 00:00:00-05:00,43.336373926710245,43.86608963818495,42.43219938010798,43.62863159179688,448600,0.0,0.0,0.6532038601178236
79,2014-12-18 00:00:00-05:00,44.53280785590578,45.08992518379492,44.039625165959045,44.57847595214844,166700,0.0,0.0,2.1771124275420606
80,2014-12-19 00:00:00-05:00,44.48713507298328,44.614997357411255,43.78388902464346,44.505401611328125,588400,0.0,0.0,-0.1639229230239958
81,2014-12-22 00:00:00-05:00,44.45061425333066,45.38218706187873,44.19488961395991,45.20866012573242,218500,0.0,0.0,1.5801644046400387
82,2014-12-23 00:00:00-05:00,45.37303360122068,46.24067483055349,44.423194708393495,44.8707160949707,189800,0.0,0.0,-0.7475205631439663
83,2014-12-24 00:00:00-05:00,45.72922578100406,46.0580164599017,44.60585995076079,45.6652946472168,119100,0.0,0.0,1.7708176320706315
