,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-09 00:00:00-04:00,87.94999694824219,88.87000274658203,84.45999908447266,86.76000213623047,8504900,0.0,0.0,0.0
1,2023-08-10 00:00:00-04:00,88.83000183105469,92.16000366210938,88.51000213623047,90.72000122070312,7251700,0.0,0.0,4.564314185071905
2,2023-08-11 00:00:00-04:00,88.7300033569336,90.95999908447266,88.5999984741211,89.44000244140625,3170500,0.0,0.0,-1.4109333797107215
3,2023-08-14 00:00:00-04:00,88.08999633789062,90.3000030517578,87.58999633789062,89.77999877929688,3215400,0.0,0.0,0.3801390078375322
4,2023-08-15 00:00:00-04:00,89.37000274658203,89.6500015258789,87.55000305175781,88.5199966430664,3108400,0.0,0.0,-1.4034330066409195
5,2023-08-16 00:00:00-04:00,88.86000061035156,92.13999938964844,88.0999984741211,90.5999984741211,5264300,0.0,0.0,2.349753626224982
6,2023-08-17 00:00:00-04:00,90.05000305175781,91.0,89.4219970703125,90.29000091552734,4189200,0.0,0.0,-0.3421606664621546
7,2023-08-18 00:00:00-04:00,89.4000015258789,94.25,89.04000091552734,93.62999725341795,5407000,0.0,0.0,3.6991874006241376
8,2023-08-21 00:00:00-04:00,94.98999786376952,96.4800033569336,94.2300033569336,94.69000244140624,4747600,0.0,0.0,1.1321213490151916
9,2023-08-22 00:00:00-04:00,95.47000122070312,95.87000274658205,92.66999816894533,93.69000244140624,3214300,0.0,0.0,-1.0560777000917287
10,2023-08-23 00:00:00-04:00,93.69000244140624,95.9800033569336,92.26000213623048,95.44000244140624,3048700,0.0,0.0,1.8678620497362575
11,2023-08-24 00:00:00-04:00,97.3499984741211,97.3499984741211,91.37000274658205,91.8499984741211,3788100,0.0,0.0,-3.761529626415472
12,2023-08-25 00:00:00-04:00,91.6999969482422,94.0,91.12999725341795,92.5999984741211,2761500,0.0,0.0,0.8165487343054334
13,2023-08-28 00:00:00-04:00,93.25,93.43000030517578,91.4800033569336,92.54000091552734,2289900,0.0,0.0,-0.06479218097451556
14,2023-08-29 00:00:00-04:00,92.30999755859376,95.0500030517578,91.94000244140624,93.80999755859376,2345400,0.0,0.0,1.372375870436504
15,2023-08-30 00:00:00-04:00,92.70999908447266,94.1999969482422,91.8499984741211,94.16000366210938,3966400,0.0,0.0,0.37310106878214455
16,2023-08-31 00:00:00-04:00,94.66000366210938,98.13999938964844,94.66000366210938,96.4800033569336,4390100,0.0,0.0,2.4638908290079087
17,2023-09-01 00:00:00-04:00,97.7300033569336,98.83999633789062,96.91999816894533,97.7300033569336,3247300,0.0,0.0,1.2956052617199232
18,2023-09-05 00:00:00-04:00,95.5999984741211,98.0199966430664,95.16500091552734,98.0,3334900,0.0,0.0,0.276267915473527
19,2023-09-06 00:00:00-04:00,97.16000366210938,98.3000030517578,95.63999938964844,97.66000366210938,3263000,0.0,0.0,-0.3469350386638981
20,2023-09-07 00:00:00-04:00,95.66999816894533,96.9800033569336,94.64099884033205,96.68000030517578,2473600,0.0,0.0,-1.0034848660504636
21,2023-09-08 00:00:00-04:00,96.6500015258789,99.0999984741211,96.08000183105467,97.66000366210938,3620000,0.0,0.0,1.013656758212833
22,2023-09-11 00:00:00-04:00,98.19000244140624,102.0,97.8499984741211,101.87999725341795,4035100,0.0,0.0,4.3211073449364035
23,2023-09-12 00:00:00-04:00,99.91999816894533,101.16000366210938,98.16999816894533,98.22000122070312,2843200,0.0,0.0,-3.5924579224427156
24,2023-09-13 00:00:00-04:00,98.0500030517578,99.40499877929688,97.33000183105467,97.4800033569336,2226800,0.0,0.0,-0.7534085263415258
25,2023-09-14 00:00:00-04:00,98.02999877929688,98.70999908447266,96.45999908447266,97.51000213623048,1932100,0.0,0.0,0.03077429038143009
26,2023-09-15 00:00:00-04:00,95.95999908447266,96.61000061035156,93.51000213623048,94.5500030517578,8094300,0.0,0.0,-3.035585088324877
27,2023-09-18 00:00:00-04:00,93.8000030517578,95.49199676513672,93.25,94.5,1860200,0.0,0.0,-0.052885298935867464
28,2023-09-19 00:00:00-04:00,94.0,94.0500030517578,91.72000122070312,92.88999938964844,2117100,0.0,0.0,-1.7037043495783721
29,2023-09-20 00:00:00-04:00,92.88999938964844,94.80999755859376,91.9800033569336,92.0500030517578,2935900,0.0,0.0,-0.9042914666917867
30,2023-09-21 00:00:00-04:00,91.0,91.33999633789062,88.12999725341797,88.41999816894531,4259200,0.0,0.0,-3.9435141363019954
31,2023-09-22 00:00:00-04:00,89.0999984741211,89.7249984741211,87.26000213623047,88.76000213623047,2487600,0.0,0.0,0.3845328820698546
32,2023-09-25 00:00:00-04:00,87.83999633789062,88.87999725341797,87.4010009765625,88.83999633789062,1666000,0.0,0.0,0.09012415472611224
33,2023-09-26 00:00:00-04:00,87.93000030517578,88.75,86.25,86.56999969482422,2835400,0.0,0.0,-2.555151662132882
34,2023-09-27 00:00:00-04:00,87.05999755859375,88.36000061035156,86.66000366210938,87.83000183105469,2256000,0.0,0.0,1.4554720349684747
35,2023-09-28 00:00:00-04:00,86.90499877929688,90.11000061035156,85.29000091552734,88.95999908447266,4128700,0.0,0.0,1.2865731866789298
36,2023-09-29 00:00:00-04:00,91.83999633789062,93.22000122070312,90.9499969482422,91.08999633789062,3797600,0.0,0.0,2.394331469580413
37,2023-10-02 00:00:00-04:00,92.54000091552734,93.3499984741211,90.83000183105467,91.83999633789062,2538000,0.0,0.0,0.8233615436956887
38,2023-10-03 00:00:00-04:00,90.62000274658205,91.3000030517578,86.41000366210938,86.97000122070312,3573900,0.0,0.0,-5.302695243225175
39,2023-10-04 00:00:00-04:00,86.83999633789062,88.73500061035156,86.55000305175781,88.52999877929688,3254900,0.0,0.0,1.7937191407356057
40,2023-10-05 00:00:00-04:00,88.75,89.70999908447266,88.26000213623047,89.54000091552734,3625200,0.0,0.0,1.1408586356681072
41,2023-10-06 00:00:00-04:00,87.58000183105469,94.8000030517578,87.5,94.43000030517578,4428500,0.0,0.0,5.461245632844802
42,2023-10-09 00:00:00-04:00,89.26000213623047,91.63500213623048,89.05000305175781,90.7300033569336,6148300,0.0,0.0,-3.918243075595318
43,2023-10-10 00:00:00-04:00,90.7300033569336,93.6500015258789,90.51000213623048,91.62999725341795,4392800,0.0,0.0,0.9919473858540195
44,2023-10-11 00:00:00-04:00,92.37000274658205,92.69499969482422,88.5,89.44000244140625,4182500,0.0,0.0,-2.390041337614479
45,2023-10-12 00:00:00-04:00,89.41000366210938,90.37000274658205,87.1449966430664,87.9800033569336,3124800,0.0,0.0,-1.6323781804781667
46,2023-10-13 00:00:00-04:00,88.66000366210938,88.94000244140625,86.69999694824219,88.05999755859375,2887400,0.0,0.0,0.09092316277328205
47,2023-10-16 00:00:00-04:00,88.3499984741211,91.72000122070312,87.8499984741211,90.5199966430664,2965100,0.0,0.0,2.7935488901595917
48,2023-10-17 00:00:00-04:00,88.4800033569336,91.47000122070312,87.7300033569336,90.41000366210938,2495500,0.0,0.0,-0.12151235642523517
49,2023-10-18 00:00:00-04:00,89.73999786376953,90.9000015258789,88.20999908447266,88.29000091552734,2755500,0.0,0.0,-2.3448762976552295
50,2023-10-19 00:00:00-04:00,88.56999969482422,89.5199966430664,87.12000274658203,87.75,3383500,0.0,0.0,-0.6116218257195327
51,2023-10-20 00:00:00-04:00,87.83999633789062,89.0999984741211,84.91000366210938,86.08000183105469,3767200,0.0,0.0,-1.9031318164618893
52,2023-10-23 00:00:00-04:00,84.8499984741211,86.08999633789062,83.8499984741211,85.68000030517578,3016600,0.0,0.0,-0.46468577761414886
53,2023-10-24 00:00:00-04:00,86.2699966430664,88.62999725341797,86.0999984741211,87.86000061035156,3660000,0.0,0.0,2.54435142088123
54,2023-10-25 00:00:00-04:00,86.0999984741211,86.6500015258789,81.55999755859375,81.58999633789062,4427000,0.0,0.0,-7.136358102554141
55,2023-10-26 00:00:00-04:00,82.02999877929688,83.72000122070312,79.41000366210938,80.72000122070312,5160800,0.0,0.0,-1.0663012087714363
56,2023-10-27 00:00:00-04:00,81.80000305175781,82.44000244140625,80.45999908447266,81.68000030517578,3633800,0.0,0.0,1.1892951808162744
57,2023-10-30 00:00:00-04:00,81.16000366210938,81.56999969482422,79.37000274658203,80.41000366210938,4016200,0.0,0.0,-1.5548440723817336
58,2023-10-31 00:00:00-04:00,80.77999877929688,82.51000213623047,79.54000091552734,81.47000122070312,3289200,0.0,0.0,1.3182409032686637
59,2023-11-01 00:00:00-04:00,82.0199966430664,82.19999694824219,78.66000366210938,80.0999984741211,5032900,0.0,0.0,-1.681603935257936
60,2023-11-02 00:00:00-04:00,81.80000305175781,83.56999969482422,77.80999755859375,79.23999786376953,6804200,0.0,0.0,-1.073658710030334
61,2023-11-03 00:00:00-04:00,79.47000122070312,83.05000305175781,79.0,82.04000091552734,5742300,0.0,0.0,3.533572851139666
62,2023-11-06 00:00:00-05:00,82.83000183105469,82.87000274658203,79.06999969482422,79.55000305175781,9905400,0.0,0.0,-3.0351021891544816
63,2023-11-07 00:00:00-05:00,98.98999786376952,104.43000030517578,96.16999816894533,102.1999969482422,29134800,0.0,0.0,28.472649940374705
64,2023-11-08 00:00:00-05:00,101.6999969482422,103.95999908447266,99.20999908447266,99.98999786376952,8377600,0.0,0.0,-2.162425783233546
65,2023-11-09 00:00:00-05:00,100.48999786376952,102.4800033569336,99.5999984741211,100.2300033569336,6947700,0.0,0.0,0.24002950124177858
66,2023-11-10 00:00:00-05:00,99.8499984741211,103.8499984741211,99.51000213623048,103.6500015258789,5086400,0.0,0.0,3.412150109150658
67,2023-11-13 00:00:00-05:00,103.48999786376952,105.86000061035156,102.73999786376952,104.25,4727100,0.0,0.0,0.5788697204903492
68,2023-11-14 00:00:00-05:00,106.58999633789062,109.19000244140624,104.4000015258789,109.0199966430664,5824800,0.0,0.0,4.57553634826513
69,2023-11-15 00:00:00-05:00,109.98999786376952,112.11000061035156,109.0999984741211,109.44000244140624,5196800,0.0,0.0,0.38525574323300393
70,2023-11-16 00:00:00-05:00,109.19000244140624,110.69000244140624,108.26000213623048,109.12000274658205,2477600,0.0,0.0,-0.29239737544369815
71,2023-11-17 00:00:00-05:00,109.06999969482422,110.0,108.73999786376952,109.54000091552734,2294600,0.0,0.0,0.3848956729965325
72,2023-11-20 00:00:00-05:00,109.5199966430664,112.19000244140624,109.12999725341795,111.7699966430664,4091400,0.0,0.0,2.035782096860439
73,2023-11-21 00:00:00-05:00,109.72000122070312,112.18000030517578,108.62000274658205,111.93000030517578,3508600,0.0,0.0,0.1431543946631253
74,2023-11-22 00:00:00-05:00,112.94499969482422,113.56999969482422,110.72000122070312,112.12999725341795,2506400,0.0,0.0,0.17868037853736585
75,2023-11-24 00:00:00-05:00,112.13999938964844,113.12000274658205,111.16000366210938,112.87000274658205,1304800,0.0,0.0,0.6599531894142974
76,2023-11-27 00:00:00-05:00,112.63999938964844,114.16000366210938,111.56500244140624,111.91999816894533,2878900,0.0,0.0,-0.8416802999196227
77,2023-11-28 00:00:00-05:00,112.26000213623048,114.84400177001952,112.1500015258789,114.23999786376952,3620600,0.0,0.0,2.0729089821124758
78,2023-11-29 00:00:00-05:00,115.18000030517578,117.72000122070312,115.0,116.6500015258789,4193700,0.0,0.0,2.109597082611381
79,2023-11-30 00:00:00-05:00,118.19000244140624,120.26000213623048,115.51000213623048,116.56999969482422,4798200,0.0,0.0,-0.0685827946919848
80,2023-12-01 00:00:00-05:00,117.29000091552734,118.7699966430664,116.08000183105467,118.62000274658205,3584300,0.0,0.0,1.758602605408477
81,2023-12-04 00:00:00-05:00,117.4000015258789,118.40499877929688,115.29299926757812,118.18000030517578,4501500,0.0,0.0,-0.37093443872723286
82,2023-12-05 00:00:00-05:00,117.72000122070312,118.8000030517578,115.86000061035156,118.06999969482422,2703800,0.0,0.0,-0.09307887127052439
83,2023-12-06 00:00:00-05:00,118.0,118.9499969482422,114.2300033569336,114.30999755859376,4064500,0.0,0.0,-3.184553354746289
84,2023-12-07 00:00:00-05:00,117.08000183105467,117.47899627685548,114.3499984741211,115.0,2870500,0.0,0.0,0.6036238790509518
85,2023-12-08 00:00:00-05:00,113.27999877929688,114.38999938964844,112.25,113.83000183105467,3126200,0.0,0.0,-1.0173897121263709
86,2023-12-11 00:00:00-05:00,114.81999969482422,115.9000015258789,114.0999984741211,114.7300033569336,2689400,0.0,0.0,0.7906540555228103
87,2023-12-12 00:00:00-05:00,113.45999908447266,115.5,112.58999633789062,114.66000366210938,1939500,0.0,0.0,-0.06101254491072128
88,2023-12-13 00:00:00-05:00,114.72000122070312,117.45999908447266,113.5,117.2300033569336,4162600,0.0,0.0,2.2414090465213476
89,2023-12-14 00:00:00-05:00,119.01000213623048,120.96499633789062,117.68499755859376,120.6500015258789,5620800,0.0,0.0,2.917340331836682
90,2023-12-15 00:00:00-05:00,121.58999633789062,123.822998046875,120.72100067138672,122.5999984741211,6433300,0.0,0.0,1.616242787882527
