,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-09 00:00:00-04:00,71.54676506855948,72.32742015089013,71.44918504448779,72.0151596069336,5487300,0.0,0.0,0.0
1,2023-08-10 00:00:00-04:00,72.2200829352415,72.89339034113304,71.84926840530811,71.93709564208984,4137800,0.0,0.0,-0.10839934990053424
2,2023-08-11 00:00:00-04:00,72.11273114952783,72.49329841006232,71.90781088961525,72.18103790283203,3611500,0.0,0.0,0.33910496186262407
3,2023-08-14 00:00:00-04:00,72.30790517333753,72.3859721764781,71.32232973210554,71.4394302368164,6063900,0.0,0.0,-1.0274272683830854
4,2023-08-15 00:00:00-04:00,71.1369371850432,71.2052439585611,70.4733824802065,70.53192901611328,4874800,0.0,0.0,-1.270308592460534
5,2023-08-16 00:00:00-04:00,70.52215821466127,70.961279502824,70.12207787109489,70.21965789794922,4065500,0.0,0.0,-0.4427372432883825
6,2023-08-17 00:00:00-04:00,70.24893754098903,70.43434482026471,69.43901654415635,69.47804260253906,4446400,0.0,0.0,-1.0561362980263334
7,2023-08-18 00:00:00-04:00,69.44876250332801,69.67320326378344,69.25360245109799,69.40972900390625,5328600,0.0,0.0,-0.09832401154938886
8,2023-08-21 00:00:00-04:00,69.37068811792642,69.51706186395252,68.87302780426687,69.01940155029297,4787200,0.0,0.0,-0.5623526546131852
9,2023-08-22 00:00:00-04:00,68.94133918123867,69.13649922577068,68.41439812714806,68.51197814941406,4686800,0.0,0.0,-0.735189511182821
10,2023-08-23 00:00:00-04:00,68.79497193251764,69.8195808754217,68.71690492936932,69.75127410888672,5603900,0.0,0.0,1.8088748755289874
11,2023-08-24 00:00:00-04:00,69.82932531667058,70.42457311595577,69.09746400065222,69.1364974975586,4736900,0.0,0.0,-0.8813840595490952
12,2023-08-25 00:00:00-04:00,69.34142142698377,70.0830430175321,69.204807903051,69.77078247070312,3890200,0.0,0.0,0.917438684490679
13,2023-08-28 00:00:00-04:00,70.18062693502452,70.20014740802829,69.43901274822171,69.819580078125,3577000,0.0,0.0,0.06993988843735366
14,2023-08-29 00:00:00-04:00,70.06353467660085,70.08304770494834,69.16577903015343,69.75127410888672,6201300,0.0,0.0,-0.09783211122417201
15,2023-08-30 00:00:00-04:00,69.8976349652827,70.25868924293744,69.73174818022997,69.8390884399414,3883800,0.0,0.0,0.1258963827923898
16,2023-08-31 00:00:00-04:00,69.71224525191309,69.88789229825979,69.19506435013665,69.5365982055664,7116600,0.0,0.0,-0.43312454548304347
17,2023-09-01 00:00:00-04:00,70.00497117916396,70.00497117916396,67.76060098054056,68.00455474853516,7284400,0.0,0.0,-2.203218875479318
18,2023-09-05 00:00:00-04:00,67.9069740695674,68.04359504258119,67.35075972076717,67.87770080566406,6517300,0.0,0.0,-0.18653742141268026
19,2023-09-06 00:00:00-04:00,67.85818099876276,68.07286150577852,67.57519373450364,68.00455474853516,4784100,0.0,0.0,0.18688603380112578
20,2023-09-07 00:00:00-04:00,68.27779460461544,68.71690849154922,67.97529425783348,68.30706787109375,6177900,0.0,0.0,0.4448424427999198
21,2023-09-08 00:00:00-04:00,68.29729546848773,68.30705570386847,67.56543415737485,68.13140869140625,6838500,0.0,0.0,-0.2571610598466889
22,2023-09-11 00:00:00-04:00,68.43391240597931,69.83908857593543,68.18995862341075,69.64392852783203,6503900,0.0,0.0,2.220003762547429
23,2023-09-12 00:00:00-04:00,69.64393079742875,69.71223756097883,69.22432997994147,69.34142303466797,4834500,0.0,0.0,-0.43436017978677466
24,2023-09-13 00:00:00-04:00,69.19505747747702,69.66344459129346,69.08771721287764,69.56586456298828,4026600,0.0,0.0,0.3236759767795583
25,2023-09-14 00:00:00-04:00,69.77078664879096,70.79539558452205,69.64393335322237,70.62950134277344,5183200,0.0,0.0,1.5289636468502232
26,2023-09-15 00:00:00-04:00,70.55144361205896,70.9417637454175,70.10256205791384,70.20014953613281,9339800,0.0,0.0,-0.6078930170509422
27,2023-09-18 00:00:00-04:00,70.62950623357935,70.62950623357935,69.71224494656848,70.12208557128906,3915000,0.0,0.0,-0.11120199224585736
28,2023-09-19 00:00:00-04:00,69.99522098127579,69.99522098127579,69.43900666744189,69.7805404663086,4048700,0.0,0.0,-0.48707208605944796
29,2023-09-20 00:00:00-04:00,70.00498207197994,70.33676311941456,69.47804095773388,69.90740203857422,3845800,0.0,0.0,0.18180078775238417
30,2023-09-21 00:00:00-04:00,69.69271339404129,70.06352790069447,68.95109927049188,68.99988555908203,4773400,0.0,0.0,-1.2981693683759343
31,2023-09-22 00:00:00-04:00,68.99988107469295,69.34141485214116,68.64858706220964,68.72665405273438,5976200,0.0,0.0,-0.3959883471309489
32,2023-09-25 00:00:00-04:00,68.61932625134898,68.68763301923127,67.62399799865267,68.02407836914062,4516700,0.0,0.0,-1.0222754086859243
