,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,181.1678687093789,182.1625860203785,176.41312117705527,177.9051971435547,97576100,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,178.74073919038509,179.31767699775307,176.64188525492818,178.85015869140625,67823000,0.0,0.0,0.5311601701489588
2,2023-08-09 00:00:00-04:00,179.9145074791464,179.9741880867417,176.07489821598116,177.24867248535156,60378500,0.0,0.0,-0.8954346016644799
3,2023-08-10 00:00:00-04:00,178.5318792987215,179.79517467913846,176.661820859738,177.0298614501953,54686900,0.0,0.0,-0.12344861718178723
4,2023-08-11 00:00:00-04:00,176.62148034917087,177.9163470249328,175.85450939913832,177.08961486816406,51988100,0.24,0.0,0.033753298725569536
5,2023-08-14 00:00:00-04:00,177.26890077886847,178.98212617439026,176.6114971552821,178.75303649902344,43675600,0.0,0.0,0.939310660366921
6,2023-08-15 00:00:00-04:00,178.1753205708948,178.77294779686,176.3525278942784,176.75094604492188,43622600,0.0,0.0,-1.1200315772607827
7,2023-08-16 00:00:00-04:00,176.43221164716573,177.8366454841051,175.80468863153288,175.87442016601562,46964900,0.0,0.0,-0.4959101484432682
8,2023-08-17 00:00:00-04:00,176.44215882465045,176.81069635121747,172.79657369608665,173.3145294189453,66062900,0.0,0.0,-1.4555219256182417
9,2023-08-18 00:00:00-04:00,171.62125231730667,174.4102251653838,171.2825953454054,173.80262756347656,61114200,0.0,0.0,0.28162563529303686
10,2023-08-21 00:00:00-04:00,174.3803221762426,175.43614389350165,173.05555986350222,175.14727783203125,46311900,0.0,0.0,0.7736650978211523
11,2023-08-22 00:00:00-04:00,176.36247085413768,176.98002350460862,175.55566427563798,176.53179931640625,42084200,0.0,0.0,0.790489867449029
12,2023-08-23 00:00:00-04:00,177.81673061512114,180.83479281435837,177.62747668205387,180.40647888183597,52722800,0.0,0.0,2.194890427919427
13,2023-08-24 00:00:00-04:00,179.95825849517618,180.3865724367749,175.31661266513547,175.68516540527344,54945800,0.0,0.0,-2.6170420850877174
14,2023-08-25 00:00:00-04:00,176.68122187267136,178.44423806969624,175.1273698759211,177.9063720703125,51449600,0.0,0.0,1.264310882432862
15,2023-08-28 00:00:00-04:00,179.38055143384355,179.8785817383622,177.84662478334474,179.48016357421875,43820700,0.0,0.0,0.8846178389182446
16,2023-08-29 00:00:00-04:00,178.99206775998695,184.17157928985955,178.79285870089126,183.3946533203125,53003900,0.0,0.0,2.1810152543543015
17,2023-08-30 00:00:00-04:00,184.2114358326404,187.1099756066152,184.01222676747608,186.91075134277344,60813900,0.0,0.0,1.917230387474711
18,2023-08-31 00:00:00-04:00,187.10001746950064,188.3749738080676,186.7414350493613,187.12989807128903,60794500,0.0,0.0,0.11724672173283324
19,2023-09-01 00:00:00-04:00,188.7435341674457,189.17183294279192,187.53829411825552,188.71365356445312,45732600,0.0,0.0,0.8463401677057281
