,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,15.84706464741068,16.05023151058757,15.588487198573471,16.031763076782227,9114940,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,16.050231286822406,16.068701481785013,15.773185408042304,15.957883834838867,7994140,0.0,0.0,-0.4608304251349282
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,15.773186334709672,15.976353206990058,15.662366919838195,15.828595161437988,8385770,0.0,0.0,-0.8101868314056682
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,15.90247429103423,15.90247429103423,15.01592601176668,15.071334838867188,10605873,0.0,0.0,-4.784128438736346
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,15.219091889067355,16.1979910851085,15.200621694104754,15.957883834838867,18595255,0.0,0.0,5.8823521967369174
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,16.013294921534047,16.105644147984407,15.754717439756032,15.773187637329102,6031612,0.0,0.0,-1.1573978067601964
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,15.717778117408486,16.142582074487947,15.717778117408486,16.013294219970703,5947312,0.0,0.0,1.5222451425947803
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,16.087172545032924,16.29033941634303,16.013293522609718,16.12411117553711,7346037,0.0,0.0,0.6920309715424011
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,16.23492949450199,16.43809635210435,16.124110087636797,16.345748901367188,8238535,0.0,0.0,1.3745732922403775
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,16.382688871821255,16.548917115032886,16.271871217290077,16.327280044555664,7930725,0.0,0.0,-0.11298874663355774
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,16.34575179513615,16.511978292739766,16.179523536117507,16.3826904296875,5206000,0.0,0.0,0.339373030784218
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,16.382689656436362,16.511977513386334,16.25340179948639,16.41963005065918,4232007,0.0,0.0,0.22547957632612636
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,16.41962846894421,16.54891631343979,16.16105101853828,16.23493003845215,6628200,0.0,0.0,-1.1248731648470733
