,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,307.31348031138845,308.28292346694485,300.1396068772823,303.6296081542969,3463755,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,303.04792978418766,303.8234724578225,295.8740565053669,298.2007141113281,3842298,0.0,0.0,-1.787998896408649
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,295.87406700199153,298.5884960410691,293.1596083778563,293.9351806640625,3645077,0.0,0.0,-1.430423619198029
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,293.54736950155177,293.9351704236731,290.832940557042,292.1901550292969,3559882,0.0,0.0,-0.593677024581829
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,290.0574254049098,293.1596259808355,285.98575201674925,289.0879821777344,3808427,0.0,0.0,-1.0616965692261116
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,290.832940557042,294.3229417607378,288.89405428666174,292.1901550292969,3000664,0.0,0.0,1.0730895238859395
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,293.7412767711103,293.7412767711103,288.8940609828081,291.6084899902344,2693383,0.0,0.0,-0.1990707178358475
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,293.159595586699,293.159595586699,287.53683728606046,289.8634948730469,2649569,0.0,0.0,-0.5984033994503868
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,288.8940554200023,290.8329416979889,286.1796264648437,286.1796264648437,3127270,0.0,0.0,-1.270897671959914
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,287.34295362107304,294.51682726068026,287.1490827354425,291.02685546875,2876923,0.0,0.0,1.6937715181837953
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,292.7718221034311,295.2923801312665,291.0268363222675,294.32293701171875,2030897,0.0,0.0,1.1325695484905696
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,294.12903664885425,295.4862510996486,286.76126302089847,288.3123779296875,3259242,0.0,0.0,-2.042164685857273
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,286.1796356049013,287.73072100878403,278.23018977724274,281.1385192871094,5400900,0.0,0.0,-2.488224298274022
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,279.58740366844904,279.58740366844904,272.2196296763699,273.5768737792969,8378693,0.0,0.0,-2.6896511822665836
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,278.6179526641154,279.97516714381106,271.4440793413901,274.15850830078125,3757382,0.0,0.0,0.21260368738389435
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,276.4851772847128,279.9751486924841,274.9340624451173,277.4546203613281,3336818,0.0,0.0,1.2022650987474348
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,279.19962622793605,284.822384644337,279.19962622793605,281.7201843261719,2950723,0.0,0.0,1.5373915775086733
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,287.5368498318852,295.2923951836013,286.3735061951047,293.9351806640625,6710595,0.0,0.0,4.335861261452334
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,295.0984844348673,296.8434998292435,290.832940557042,292.1901550292969,2949877,0.0,0.0,-0.593677024581829
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,289.08795588182363,289.66959809717423,284.8223824022077,286.1796264648437,3384033,0.0,0.0,-2.057060602829186
