,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-09 00:00:00-04:00,83.00305802197629,83.6104882621057,81.89595392020861,82.35643005371094,6357900,0.0,0.0,0.0
1,2023-08-10 00:00:00-04:00,83.3361621114127,83.40474318457348,80.82804575036026,81.62162780761719,4534500,0.0,0.0,-0.8922220713240336
2,2023-08-11 00:00:00-04:00,80.70069275788066,81.34731331489832,79.96589225344675,80.11284637451172,3752400,0.0,0.0,-1.8485069137088028
3,2023-08-14 00:00:00-04:00,79.89730006745,81.36690087206446,79.70134880863567,81.35710144042969,4483400,0.0,0.0,1.5531280215676402
4,2023-08-15 00:00:00-04:00,80.68107415913651,80.99458866535872,79.19188212327488,79.25066375732422,3871500,0.0,0.0,-2.5891257748997143
5,2023-08-16 00:00:00-04:00,78.84898370162334,79.31925176473116,78.00641199088105,78.15336608886719,3955600,0.0,0.0,-1.3845911395986565
6,2023-08-17 00:00:00-04:00,78.2317486505675,78.34931940682776,77.24221534101174,77.4969482421875,3993100,0.0,0.0,-0.8399098842822528
7,2023-08-18 00:00:00-04:00,76.80133411942194,78.16316354130454,76.01754406771896,77.80066680908203,4270900,0.0,0.0,0.391910357483205
8,2023-08-21 00:00:00-04:00,78.49003364162957,79.583182808314,77.85975038507247,79.2975845336914,4479600,0.41,0.0,1.9240422813890712
9,2023-08-22 00:00:00-04:00,80.33164662254244,80.60739460681816,78.49988356863187,79.01199340820312,2883900,0.0,0.0,-0.3601511031738225
10,2023-08-23 00:00:00-04:00,77.43627283261891,80.26270451871478,77.31809942606053,79.36651611328125,5586100,0.0,0.0,0.44869479908771215
11,2023-08-24 00:00:00-04:00,79.92787515168823,80.20362313671099,76.4219160909972,76.5794906616211,6584700,0.0,0.0,-3.511588498709184
12,2023-08-25 00:00:00-04:00,76.89463743647865,78.46049539063152,76.04769284660503,78.16505432128906,4553300,0.0,0.0,2.0704808114669238
13,2023-08-28 00:00:00-04:00,78.83472871829245,79.52409870473237,78.4309495022567,79.07108306884766,3849800,0.0,0.0,1.1591225201922795
14,2023-08-29 00:00:00-04:00,78.60820947885728,80.99146835796297,78.41124879152751,80.72557067871094,4071900,0.0,0.0,2.0924053973343293
15,2023-08-30 00:00:00-04:00,80.3513408577277,81.10965533910344,79.12031768601179,80.74526977539062,4880400,0.0,0.0,0.024402548677038283
16,2023-08-31 00:00:00-04:00,81.06041537587674,81.50358824753563,80.31195866059558,80.59754943847656,4640800,0.0,0.0,-0.18294611848468367
17,2023-09-01 00:00:00-04:00,81.5823637642662,81.62175740726137,80.38089146397488,81.04071807861328,2112900,0.0,0.0,0.5498537402492731
18,2023-09-05 00:00:00-04:00,80.44983145482495,81.08995751500397,79.70136723720047,80.3218002319336,3258300,0.0,0.0,-0.887106955274386
19,2023-09-06 00:00:00-04:00,80.47936765557353,81.33615492734057,78.9725965783306,79.82938385009766,3996400,0.0,0.0,-0.6130544639363911
20,2023-09-07 00:00:00-04:00,77.91884761260161,78.24383202892622,76.9044781786686,77.8991470336914,6248100,0.0,0.0,-2.4179527929600653
21,2023-09-08 00:00:00-04:00,77.89914125083335,78.49988113231916,77.24916495286587,77.58399963378906,4875400,0.0,0.0,-0.4045582164924677
22,2023-09-11 00:00:00-04:00,78.78548794280086,78.91351165582284,76.85524438983059,78.2536849975586,3695400,0.0,0.0,0.8631745810097069
23,2023-09-12 00:00:00-04:00,77.60370911730573,78.73624450275277,77.00296916687694,77.18023681640625,3998300,0.0,0.0,-1.3717541623577634
24,2023-09-13 00:00:00-04:00,77.44612650790825,78.56881900072219,77.19007159321961,77.47566986083984,3315600,0.0,0.0,0.38278328315624055
25,2023-09-14 00:00:00-04:00,78.56882830397639,79.40592262828957,77.22947437964739,78.81503295898438,3680500,0.0,0.0,1.728753169285624
26,2023-09-15 00:00:00-04:00,78.50974431574069,78.50974431574069,75.99845374207882,76.45146942138672,8586600,0.0,0.0,-2.9988740077386833
27,2023-09-18 00:00:00-04:00,76.14616859223678,76.97342006615686,75.63406626157702,76.7666015625,3746800,0.0,0.0,0.412198932863328
28,2023-09-19 00:00:00-04:00,76.40222904307946,76.96357534638688,75.65376480081301,76.59918975830078,2232600,0.0,0.0,-0.21807895724408333
29,2023-09-20 00:00:00-04:00,77.19993561212533,77.49538422112484,75.49620350579616,75.55529022216797,2666800,0.0,0.0,-1.3628075433000153
