,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-15 00:00:00-04:00,206.55048050060628,208.03366773222837,203.42484974058945,203.88275146484372,1116600,0.0,0.0,0.0
1,2023-08-16 00:00:00-04:00,205.1021388418428,211.1991109186715,201.7226700663475,202.6185607910156,1433600,0.0,0.0,-0.6200576874430319
2,2023-08-17 00:00:00-04:00,200.5978543791436,204.08183847720736,195.90441854342404,196.1831512451172,1463400,0.0,0.0,-3.176120450552411
3,2023-08-18 00:00:00-04:00,194.4162649912089,196.9098070483944,193.23668994515228,195.84469604492188,1740200,0.0,0.0,-0.17252001410276163
4,2023-08-21 00:00:00-04:00,197.5667826455859,203.84790559717143,197.5568186847407,200.63267517089844,1448800,0.0,0.0,2.444783659026606
5,2023-08-22 00:00:00-04:00,200.3589305701838,202.14074793876048,199.00515339650835,201.57334899902344,1425200,0.0,0.0,0.4688537534196513
6,2023-08-23 00:00:00-04:00,201.9416675383356,205.75912536580628,199.8164427082833,205.380859375,1177000,0.0,0.0,1.888895726981743
7,2023-08-24 00:00:00-04:00,205.2166167543049,206.71471955507235,203.3103712766974,203.41490173339844,1139600,0.0,0.0,-0.9572253459179336
8,2023-08-25 00:00:00-04:00,204.4152769211604,205.31116757166535,200.3439966922357,203.5841064453125,778400,0.0,0.0,0.083182063099696
9,2023-08-28 00:00:00-04:00,205.53017905371863,209.13859109898192,204.52977306070105,207.2423095703125,1053600,0.0,0.0,1.7969001553579833
10,2023-08-29 00:00:00-04:00,206.43598678273364,213.7175152795316,205.93827481646133,212.92117309570312,1253600,0.0,0.0,2.7402047087609294
11,2023-08-30 00:00:00-04:00,212.9211787448712,215.2106568882603,212.3189515026134,214.17044067382807,1040000,0.0,0.0,0.5867277358853507
12,2023-08-31 00:00:00-04:00,212.13480283419852,214.0211355100802,210.3679313632014,212.7071685791016,1694000,0.0,0.0,-0.6832278488677956
13,2023-09-01 00:00:00-04:00,215.8029461196019,218.0227374058475,213.30940411761503,216.93772888183597,1022200,0.0,0.0,1.9889128941891432
14,2023-09-05 00:00:00-04:00,215.39341040483632,215.9712884900076,208.4040972721584,210.94476318359372,1383400,0.2,0.0,-2.762528090033878
15,2023-09-06 00:00:00-04:00,210.9198515260596,214.9350938075069,209.39543988392936,211.1539764404297,1036400,0.0,0.0,0.09917916599515575
16,2023-09-07 00:00:00-04:00,212.7033005730964,217.73978380815964,210.20746805557712,215.5827178955078,1904600,0.0,0.0,2.0973990306678125
17,2023-09-08 00:00:00-04:00,214.5714223440217,215.60263615940372,209.59471727409772,209.853759765625,1134800,0.0,0.0,-2.6574292159446733
18,2023-09-11 00:00:00-04:00,211.36323805153097,212.90756568871336,209.49510345887123,212.24002075195312,971400,0.0,0.0,1.1371066160516863
19,2023-09-12 00:00:00-04:00,210.33698434217905,213.46049951716236,209.59471715518728,210.1526641845703,1042800,0.0,0.0,-0.9834886747501437
20,2023-09-13 00:00:00-04:00,210.1875378939369,212.4392570157037,206.65550518412067,207.1088409423828,1567000,0.0,0.0,-1.4483867021139463
21,2023-09-14 00:00:00-04:00,208.88732302256497,209.9583837465314,201.12086713094627,202.74490356445312,1856600,0.0,0.0,-2.1070744049713097
22,2023-09-15 00:00:00-04:00,202.94916017459488,204.2244721260033,199.2925848231792,204.05010986328125,3254600,0.0,0.0,0.6437677474902426
23,2023-09-18 00:00:00-04:00,203.24307506383667,205.73392105617435,202.7548637762882,204.16966247558597,1041600,0.0,0.0,0.05858982991227002
24,2023-09-19 00:00:00-04:00,203.3377262717393,204.1497292861809,199.90034667642672,202.39617919921875,1045600,0.0,0.0,-0.8686321243143946
25,2023-09-20 00:00:00-04:00,204.0401310685349,205.78372324137624,203.0338347732595,203.19325256347656,880400,0.0,0.0,0.39381838501666433
26,2023-09-21 00:00:00-04:00,202.0524273292302,202.5854719779408,197.8628228786281,199.3324279785156,1109600,0.0,0.0,-1.9000751925829173
27,2023-09-22 00:00:00-04:00,199.33243700640085,203.19324816264503,198.96379667706063,199.59646606445312,840000,0.0,0.0,0.13246117985679096
28,2023-09-25 00:00:00-04:00,199.59646425734744,204.9218939750752,199.4270885615377,203.5070953369141,678800,0.0,0.0,1.9592677914438417
29,2023-09-26 00:00:00-04:00,202.32146803412996,202.32146803412996,198.1667385578673,198.7745056152344,675800,0.0,0.0,-2.3255158321849656
30,2023-09-27 00:00:00-04:00,200.8368965116465,201.7784435340959,197.73331233301647,199.2128753662109,1242200,0.0,0.0,0.22053620489190795
31,2023-09-28 00:00:00-04:00,198.87411038992275,203.7910376725517,197.60378508573032,202.28158569335935,1501200,0.0,0.0,1.540417667034455
32,2023-09-29 00:00:00-04:00,204.24935629200328,206.61067325347028,202.86444663062775,203.8209381103516,1517800,0.0,0.0,0.7609948338677563
33,2023-10-02 00:00:00-04:00,202.45594554449983,203.18825482491,198.1966052664084,200.85682678222656,1200200,0.0,0.0,-1.4542722428842025
34,2023-10-03 00:00:00-04:00,199.32246711750207,203.72130957451023,197.7432793003885,199.20291137695312,1045200,0.0,0.0,-0.8234300181724219
35,2023-10-04 00:00:00-04:00,200.75719297785324,201.73858687054343,198.7744893713735,200.8418884277344,1298400,0.0,0.0,0.8227676189329625
36,2023-10-05 00:00:00-04:00,201.83823288240305,203.2131847256173,198.7047443888521,200.90167236328125,1001200,0.0,0.0,0.02976666671223871
37,2023-10-06 00:00:00-04:00,199.9302309572505,206.96936392554937,199.875439644676,205.9531097412109,1202600,0.0,0.0,2.514382940922144
38,2023-10-09 00:00:00-04:00,203.67148437377807,210.9447573940421,203.01389741184664,210.3120880126953,908400,0.0,0.0,2.11649063078565
39,2023-10-10 00:00:00-04:00,210.31209940871156,214.0633129043381,209.8139302050272,211.77670288085935,823800,0.0,0.0,0.6964007071603051
40,2023-10-11 00:00:00-04:00,211.47781339810007,212.70829193860223,210.09290362077903,212.10052490234372,757600,0.0,0.0,0.1529072920105623
41,2023-10-12 00:00:00-04:00,213.2363381923889,213.31106052814965,209.1413869606146,211.25860595703125,664200,0.0,0.0,-0.39694335773101663
