,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,55.73153459799864,56.18835045535928,55.50312666931831,56.09698867797852,19363313,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,55.8228965960656,56.23403156636121,55.77721570719462,56.18835067749024,17901535,0.0,0.0,0.16286435629579987
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,55.45744523442713,56.18834990195979,55.45744523442713,56.00562286376953,15040945,0.0,0.0,-0.32520586832941456
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,55.366082199556445,55.366082199556445,54.361088676931466,54.58949661254883,19401650,0.0,0.0,-2.528542990523197
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,54.8179000449443,54.8179000449443,54.22403806703279,54.45244598388672,14064455,0.0,0.0,-0.25105677312767805
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,54.81789959363701,55.6858503675819,54.81789959363701,55.274715423583984,12725963,0.0,0.0,1.510068877237547
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,55.36608211599689,55.82289798654217,55.320401225988064,55.59449005126953,14504354,0.0,0.0,0.5785188132313879
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,55.59449005126953,55.73153620652452,55.000631510697765,55.59449005126953,11694201,0.0,0.0,0.0
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,55.822898646331865,56.09699096008143,55.5944907083596,55.731536865234375,20004150,0.0,0.0,0.24651150471648453
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,56.18835232235626,56.64516819489575,56.096990541939775,56.5994873046875,21881542,0.0,0.0,1.5573775429016612
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,56.64516917768732,57.05630416715173,56.5538073956857,56.87357711791992,19450082,0.0,0.0,0.4842620071042969
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,56.46243633570036,56.690844252499495,56.188347532587045,56.32539367675781,11365203,0.0,0.0,-0.9638631310731949
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,56.46244156969993,56.50812246024868,55.640175084136885,55.731536865234375,15490357,0.0,0.0,-1.054332287371984
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,55.32040078772376,55.59448961083381,55.0463119646137,55.411766052246094,15137716,0.0,0.0,-0.5737699531981777
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,56.05130263464828,56.37107581641376,55.59448679089327,55.68585205078125,13510916,0.0,0.0,0.49463501718520764
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,55.68585126904302,56.14266710638508,55.50312423706055,55.50312423706055,10478212,0.0,0.0,-0.3281404647522801
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,55.50312666931831,56.1426695666689,55.32039962932838,56.09698867797852,11194182,0.0,0.0,1.0699657885590463
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,56.78221130371094,57.010619227723886,56.4624381189558,56.78221130371094,25838350,0.0,0.0,1.2214962725822787
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,57.284710151050135,57.467437194041615,57.19334488694016,57.37607192993164,27166492,0.0,0.0,1.0458568142834856
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,57.60447670307003,57.60447670307003,57.19334175019484,57.51311492919922,17114770,0.0,0.0,0.23885043827143182
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,57.74152385470068,57.92425089085285,57.51311593081756,57.78720474243164,22893272,0.0,0.0,0.4765692374162578
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,58.01561075187385,58.33538044066691,57.78720283552789,58.28969955444336,17076354,0.0,0.0,0.869560682596493
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,58.472432495286505,58.837886592473474,58.381070713604046,58.746524810791016,23169698,0.0,0.0,0.7837152358642241
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,58.4724301890946,58.74652249378872,58.0156143282423,58.198341369628906,19026075,0.0,0.0,-0.9331333945755582
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,58.79220265104903,59.2033411273453,58.60947908633325,58.92924880981445,18522279,0.0,0.0,1.2558904995993103
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,58.92924946349367,59.24901919052195,58.883565086579374,59.0662956237793,12819307,0.0,0.0,0.23256161707938539
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,59.29470040359741,59.386062182093866,59.1119698761476,59.34037780761719,20863856,0.0,0.0,0.46402467082691246
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,58.47243045418679,59.20333862304688,58.0612954805101,59.20333862304688,19853327,0.0,0.0,-0.2309374992767843
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,59.386066864391246,59.70583659956956,58.92925096543439,59.568790435791016,25565126,0.0,0.0,0.6172824392066678
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,59.38605988855791,60.9392309743837,59.38605988855791,60.57378387451172,34927301,0.0,0.0,1.6871140598430978
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,59.88855971784793,60.07128326659792,58.5181121908533,58.6551513671875,33092746,0.0,0.0,-3.1674305031017536
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,57.87856539628314,58.42674649411662,57.2847068968322,57.46743392944336,35635555,0.0,0.0,-2.024915817383033
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,58.289699667886765,58.65515024361461,57.83288383430579,58.33538055419922,20719174,0.0,0.0,1.5103277898600664
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,57.924253425618986,58.563792852295336,57.650161116782286,58.42675018310547,16477479,0.0,0.0,0.15662815265491403
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,58.47242736816406,59.06628935271328,58.2897003355929,58.47242736816406,25694945,0.0,0.0,0.07817854820855175
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,57.96992997847137,58.38106492573989,57.65015680382776,58.33538055419922,17569650,0.0,0.0,-0.23437852699691453
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,58.13485085499539,58.41234700604407,57.3948693520559,57.90360641479492,22127406,0.783202,0.0,-0.7401582629655401
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,57.90360641479492,58.227350748181664,57.76486186778072,57.90360641479492,12140542,0.0,0.0,0.0
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,57.07112606528388,57.672359466552734,56.88612981546654,57.672359466552734,17680943,0.0,0.0,-0.3993653635071315
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,57.11737966702804,57.256127749688105,56.51614268018152,56.608642578125,19704854,0.0,0.0,-1.8444136814701362
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,55.31366739578714,55.59116000832004,54.94367842191328,55.452415466308594,25542450,0.0,0.0,-2.042492204650037
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,54.61993658787893,54.9899291071142,54.111199520313065,54.85118103027344,23638105,0.0,0.0,-1.0842348903637
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,54.80493183432104,55.036176272440535,53.92620226376492,54.24994659423828,15871784,0.0,0.0,-1.0961193993312968
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,54.11120223999024,54.342446694007286,53.60246514685479,54.11120223999024,16042510,0.0,0.0,-0.25575021351776916
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,54.01869946139976,54.52743649418233,54.01869946139976,54.15744400024414,10519877,0.0,0.0,0.08545690788537286
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,53.8799553830668,54.24994790439751,53.74120730544024,54.01870346069336,12276700,0.0,0.0,-0.25617999909699485
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,54.11119953012781,54.5736884150007,53.92620327047663,54.434940338134766,10247144,0.0,0.0,0.770542147025588
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,54.15744800980974,54.2961960874363,53.833707200028,54.01870346069336,8557081,0.0,0.0,-0.7646501949958195
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,54.481189629541056,54.85117860389948,54.11119712667263,54.34244155883789,7808863,0.0,0.0,0.5993074202162108
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,54.527442962923,54.98993187095711,53.87995778597318,54.11120223999024,21207219,0.0,0.0,-0.42552250545695447
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,54.57368960485648,55.17492657970392,54.52744142106289,54.89743041992188,18177757,0.0,0.0,1.4529859758883434
