Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-19 00:00:00+08:00,55.73153459799864,56.188350455359284,55.50312666931831,56.096988677978516,19363313,0.0,0.0
2023-06-20 00:00:00+08:00,55.8228965960656,56.23403156636121,55.77721570719462,56.188350677490234,17901535,0.0,0.0
2023-06-21 00:00:00+08:00,55.45744523442713,56.18834990195979,55.45744523442713,56.00562286376953,15040945,0.0,0.0
2023-06-23 00:00:00+08:00,55.366082199556445,55.366082199556445,54.361088676931466,54.58949661254883,19401650,0.0,0.0
2023-06-26 00:00:00+08:00,54.8179000449443,54.8179000449443,54.22403806703279,54.45244598388672,14064455,0.0,0.0
2023-06-27 00:00:00+08:00,54.81790337680785,55.685854210653,54.81790337680785,55.27471923828125,12725963,0.0,0.0
2023-06-28 00:00:00+08:00,55.36608211599689,55.82289798654217,55.320401225988064,55.59449005126953,14504354,0.0,0.0
2023-06-29 00:00:00+08:00,55.59449005126953,55.73153620652452,55.000631510697765,55.59449005126953,11694201,0.0,0.0
2023-06-30 00:00:00+08:00,55.82289482538109,56.09698712036966,55.59448690304283,55.73153305053711,20004150,0.0,0.0
2023-07-03 00:00:00+08:00,56.18834853536871,56.64516437711968,56.09698676110983,56.599483489990234,21881542,0.0,0.0
2023-07-04 00:00:00+08:00,56.64516537831011,57.056300340198355,56.55380360243643,56.873573303222656,19450082,0.0,0.0
2023-07-05 00:00:00+08:00,56.46244015967899,56.690848091947295,56.18835133800272,56.32539749145508,11365203,0.0,0.0
2023-07-06 00:00:00+08:00,56.4624377049739,56.508118592395896,55.64017127569313,55.73153305053711,15490357,0.0,0.0
2023-07-07 00:00:00+08:00,55.320400787723756,55.59448961083381,55.0463119646137,55.411766052246094,15137716,0.0,0.0
2023-07-10 00:00:00+08:00,56.051306474380326,56.371079678051515,55.59449059933166,55.685855865478516,13510916,0.0,0.0
2023-07-11 00:00:00+08:00,55.68585126904302,56.14266710638508,55.50312423706055,55.50312423706055,10478212,0.0,0.0
2023-07-12 00:00:00+08:00,55.50312666931831,56.1426695666689,55.32039962932838,56.096988677978516,11194182,0.0,0.0
2023-07-13 00:00:00+08:00,56.78221130371094,57.010619227723886,56.4624381189558,56.78221130371094,25838350,0.0,0.0
2023-07-14 00:00:00+08:00,57.284710151050135,57.467437194041615,57.19334488694016,57.37607192993164,27166492,0.0,0.0
2023-07-18 00:00:00+08:00,57.60447670307003,57.60447670307003,57.19334175019484,57.51311492919922,17114770,0.0,0.0
2023-07-19 00:00:00+08:00,57.741527666382424,57.92425471459692,57.51311972742144,57.787208557128906,22893272,0.0,0.0
2023-07-20 00:00:00+08:00,58.01561075187385,58.33538044066691,57.78720283552789,58.28969955444336,17076354,0.0,0.0
2023-07-21 00:00:00+08:00,58.47242869838738,58.83788277184364,58.38106692263749,58.74652099609375,23169698,0.0,0.0
2023-07-24 00:00:00+08:00,58.4724301890946,58.746522493788724,58.0156143282423,58.198341369628906,19026075,0.0,0.0
2023-07-25 00:00:00+08:00,58.79219884522324,59.203337294905076,58.60947529233581,58.92924499511719,18522279,0.0,0.0
2023-07-26 00:00:00+08:00,58.92924946349367,59.24901919052195,58.883565086579374,59.0662956237793,12819307,0.0,0.0
2023-07-27 00:00:00+08:00,59.29470040359741,59.386062182093866,59.1119698761476,59.34037780761719,20863856,0.0,0.0
2023-07-28 00:00:00+08:00,58.472430454186785,59.203338623046875,58.0612954805101,59.203338623046875,19853327,0.0,0.0
2023-07-31 00:00:00+08:00,59.38606306139533,59.70583277609606,58.92924719169229,59.56878662109375,25565126,0.0,0.0
2023-08-01 00:00:00+08:00,59.38605988855791,60.9392309743837,59.38605988855791,60.57378387451172,34927301,0.0,0.0
2023-08-02 00:00:00+08:00,59.88856361276116,60.07128717339476,58.51811599663808,58.655155181884766,33092746,0.0,0.0
2023-08-03 00:00:00+08:00,57.87856539628314,58.42674649411662,57.2847068968322,57.46743392944336,35635555,0.0,0.0
2023-08-04 00:00:00+08:00,58.289703479596845,58.65515407922242,57.83288761614353,58.335384368896484,20719174,0.0,0.0
2023-08-07 00:00:00+08:00,57.924253425618986,58.563792852295336,57.650161116782286,58.42675018310547,16477479,0.0,0.0
2023-08-08 00:00:00+08:00,58.47243118286133,59.06629320615366,58.28970413836919,58.47243118286133,25694945,0.0,0.0
2023-08-09 00:00:00+08:00,57.9699337692709,58.38106874342457,57.65016057371651,58.335384368896484,17569650,0.0,0.0
