,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,40.04102250650176,40.32399720584645,39.71088235875085,40.08818435668945,891332,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,39.85237150753246,40.37115905603415,39.85237150753246,40.08818435668945,756921,0.0,0.0,0.0
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,40.04102397097641,40.04102397097641,39.42790910145653,39.47507095336914,636179,0.0,0.0,-1.5294117535108676
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,39.28642214652021,39.38074584698605,38.72046914906953,38.81479644775391,1068200,0.0,0.0,-1.672636653130255
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,38.90911804386443,39.239254575858375,38.34316867524101,38.43749237060547,1587381,0.0,0.0,-0.9720624907986086
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,38.43749526045757,39.2864229754361,38.343171558001565,39.00344467163086,909722,0.0,0.0,1.4723965225634572
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,38.81479702372742,39.38074643135771,38.81479702372742,39.28642272949219,488453,0.0,0.0,0.7255206821954241
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,39.47507013322323,39.71088298610561,38.95628257652571,39.28642272949219,791829,0.0,0.0,0.0
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,39.33358353754809,39.52223453449589,39.09777069091797,39.09777069091797,799299,0.0,0.0,-0.48019652965908266
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,39.09777024102573,39.663719627138335,39.05060839188609,39.38074493408203,931643,0.0,0.0,0.7237605576059014
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,39.66372195923823,39.66372195923823,39.19209624367483,39.47507095336914,532290,0.0,0.0,0.23952319704718672
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,39.33358482666412,39.47507038034813,39.00344467163086,39.00344467163086,387246,0.0,0.0,-1.1947446080474489
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,38.95628140615892,39.38074524823872,38.201681019249534,38.343170166015625,1761520,0.0,0.0,-1.692862030966935
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,38.81479810542355,38.81479810542355,37.68289566040039,37.68289566040039,943339,0.0,0.0,-1.7220133409846516
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,37.96586915512405,38.57898400933895,37.77721815396419,38.013031005859375,789052,0.0,0.0,0.8760880491620826
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,38.10735876960971,38.248844323538655,37.73005676269531,37.73005676269531,1760787,0.0,0.0,-0.7444137856842947
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,37.7300544402214,37.91870543206619,37.39991790315682,37.6357307434082,1387424,0.0,0.0,-0.25000232541492196
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,38.06019239995749,38.5789835464774,38.013030549788,38.29600524902344,1603624,0.0,0.0,1.7543820528338694
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,38.296005539040806,38.62614568916442,38.06019268818903,38.53181838989258,1046943,0.0,0.0,0.6157643319081085
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,37.96586840853849,38.34317040343869,37.7772174110884,38.0601921081543,2329488,0.0,0.0,-1.2239917591379323
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,38.0601921081543,38.3903322532466,37.63573186166469,38.0601921081543,1383662,0.0,0.0,0.0
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,38.4374941030545,38.4846559528624,37.91870655873059,38.0601921081543,659109,0.0,0.0,0.0
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,38.06019113168826,38.4846549655064,37.82437829048024,38.39033126831055,785255,0.0,0.0,0.8674132784671773
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,38.57898430080715,38.57898430080715,37.91870759086847,38.24884414672852,714374,0.0,0.0,-0.36854884265824506
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,38.24884212429837,38.6733059581165,38.24884212429837,38.39033126831055,993036,0.0,0.0,0.3699121496044677
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,38.3903323091599,39.05060900208767,38.29600501118822,38.578983306884766,913697,0.0,0.0,0.49140508128395766
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,39.05060884123564,39.14493254060029,38.57898314797539,39.09777069091797,1322282,0.0,0.0,1.3447409432913116
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,38.67330684734005,39.14493254060029,38.67330684734005,39.09777069091797,843510,0.0,0.0,0.0
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,39.09776964424122,39.33358248455845,38.67330581202651,38.90911865234375,1532077,0.0,0.0,-0.4825135429474492
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,39.19209514037791,39.286422439766376,38.90912043864962,39.05060958862305,796071,0.0,0.0,0.3636446704011309
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,39.05061048295375,39.14493418628385,37.82438075035067,37.96586990356445,1715738,0.0,0.0,-2.7777791345275693
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,37.96587018613462,38.7204706130476,37.96587018613462,38.2016830444336,906368,0.0,0.0,0.6211187613193836
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,38.39033241716197,38.53181796718978,37.49424287411183,37.54140472412109,1663775,0.0,0.0,-1.7284011271035404
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,37.73005779266248,38.15452166247368,37.58856863665251,37.91870880126953,703141,0.0,0.0,1.0050345210071976
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,37.91870655873059,38.2488431056044,37.54140456383039,38.0601921081543,1179790,0.0,0.0,0.373122691561778
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,37.96586758183927,38.06019127940119,37.73005473971604,37.871543884277344,550080,0.0,0.0,-0.49565757140920264
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,38.060193144143376,38.39033329822201,37.82438029046661,38.24884414672852,763601,0.0,0.0,0.9962632196988785
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,38.53181960676469,38.53181960676469,38.2016830444336,38.2016830444336,1218323,0.0,0.0,-0.12330072541278936
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,38.20168012072417,38.20168012072417,37.54140344837662,37.6357307434082,886656,0.0,0.0,-1.4814852538489465
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,37.635732482076925,37.730056183247626,37.11694133098243,37.25843048095703,976410,0.0,0.0,-1.0025054781678588
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,37.02261865606008,37.44708251953125,36.97545680416743,37.44708251953125,2032529,0.0,0.0,0.5063338314013066
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,37.39991698978563,37.39991698978563,36.881125875327655,36.92829132080078,1364000,0.0,0.0,-1.385398177441144
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,36.88112776300849,36.88112776300849,35.9850418246477,36.032203674316406,2868681,0.0,0.0,-2.426561355628254
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,36.26801698051987,36.26801698051987,35.702063982667404,35.749229431152344,1679017,0.0,0.0,-0.7853370438338336
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,35.74923146664418,36.1265298884766,35.5605804566186,35.60774230957031,841507,0.0,0.0,-0.3957767029762582
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,35.98504488395216,36.26801960424024,35.513419150732446,36.079368591308594,1208999,0.0,0.0,1.3245048721090225
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,36.07936737394056,36.598154943333874,36.07936737394056,36.40950393676758,623840,0.0,0.0,0.9150252854993601
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,36.36233901977539,36.55099001044069,36.126526180998354,36.36233901977539,566616,0.0,0.0,-0.12954012522142788
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,36.97545875895828,37.06978246773022,36.55099487304688,36.55099487304688,791758,0.0,0.0,0.5188221064901688
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,36.409502777546535,37.30559233154238,36.409502777546535,37.25843048095703,905059,0.0,0.0,1.9354756563187747
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,37.25842846023816,37.588564994649126,37.16410476418312,37.39991760253906,941125,0.0,0.0,0.3797452543105484
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,37.54140622331655,37.73005722910581,37.25843151374199,37.44708251953125,1875926,0.0,0.0,0.12610968155979396
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,37.55272799685183,38.22502823404116,37.07251406510824,37.50470733642578,1203611,0.71,0.0,0.15388332819914474
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,37.50470447445141,37.50470447445141,37.1205355566173,37.168556213378906,452368,0.0,0.0,-0.8962904843691333
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,37.12053503343619,37.12053503343619,36.59229682527978,36.73636245727539,766768,0.0,0.0,-1.1627940391936598
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,36.68834311691128,37.02449138530105,36.59229813755609,36.83240509033203,727555,0.0,0.0,0.2614375148555892
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,36.83240509033203,36.97647072749413,36.35219118478016,36.83240509033203,971559,0.0,0.0,0.0
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,36.78438443252512,37.07251204310797,36.68834311691128,36.83240509033203,705728,0.0,0.0,0.0
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,36.83240509033203,37.07251204310797,36.68834311691128,36.83240509033203,543788,0.0,0.0,0.0
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,36.832406554911685,37.26459981984209,36.64032391604616,36.92845153808594,1143062,0.0,0.0,0.26076615827381744
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,36.92844904350032,37.552724905125245,36.7843834103416,37.02449035644531,1635841,0.0,0.0,0.26006727701628485
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,37.40866293570776,37.40866293570776,36.83240406681409,37.02449035644531,556773,0.0,0.0,0.0
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,37.36064227923527,37.456683592180255,36.92844904350032,37.02449035644531,489007,0.0,0.0,0.0
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,37.40866286184594,37.64876980747558,36.88042831420898,36.88042831420898,818420,0.0,0.0,-0.38909932547189774
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,36.83240710816685,36.92845209278378,36.25615185543145,36.30417251586914,1171681,0.0,0.0,-1.5624975757611348
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,36.4002142009406,36.784383113360185,36.112082936949385,36.73636245727539,937085,0.0,0.0,1.1904690603189882
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,36.40021722477395,36.68834484895924,36.01604461669922,36.01604461669922,995999,0.0,0.0,-1.9607761694258818
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,35.920000438660125,36.11208306367337,35.63186917365781,35.679893493652344,2492252,0.0,0.0,-0.9333371463312035
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,35.727916992513926,36.25615158081055,35.727916992513926,36.01604461669922,675178,0.0,0.0,0.9421303993149
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,35.82395678473482,36.30417069247588,35.67989481065732,35.775936126708984,874881,0.0,0.0,-0.6666709033309681
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,35.775937161999025,36.2561510836366,35.5838508605957,35.5838508605957,1444329,0.0,0.0,-0.5369119215580143
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,35.247700985611154,35.58384925004657,34.47935947851499,35.19968032836914,1951061,0.0,0.0,-1.0796204540413523
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,34.86352839989687,35.199680328070734,33.80705928561626,34.14320755004883,1761810,0.0,0.0,-3.001370377414625
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,34.383313992520314,34.86352788533133,34.19122770264766,34.767486572265625,890959,0.0,0.0,1.8284135176863447
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,34.76748686606241,35.53582836830453,34.76748686606241,35.05561447143555,1115020,0.0,0.0,0.8287280087706073
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,35.05561447143555,35.34374207680868,34.91154883687834,35.05561447143555,745809,0.0,0.0,0.0
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,35.53582763671875,35.968020867751406,35.53582763671875,35.53582763671875,922315,0.0,0.0,1.3698609267696504
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,35.631870706247234,36.20812959729654,35.631870706247234,35.92000198364258,1030920,0.0,0.0,1.0810901911480153
