,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,154.50500368166692,154.50500368166692,151.4148975240097,153.2091522216797,3413412,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,152.81041594165418,154.10626723395626,150.11904184844698,152.2123260498047,5401249,0.0,0.0,-0.6506309560623924
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,148.22509980325427,150.21871248442798,147.62702512493675,148.02574157714844,3901647,0.0,0.0,-2.7504897804967343
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,147.3279799009334,147.42765140876816,144.83596405419925,146.63021850585938,2977396,0.0,0.0,-0.942757020785967
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,146.63023469756368,147.5273544174297,144.63662180003087,145.13502502441406,4134033,0.0,0.0,-1.0197035076951466
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,146.23150161336673,155.50180454150686,145.43405341985996,152.31202697753906,8123061,0.0,0.0,4.945051652361454
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,152.31202697753906,153.80723663659202,150.51777234466368,152.31202697753906,4453577,0.0,0.0,0.0
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,153.50819384940834,154.4053135735954,150.0193712619218,152.1126708984375,10011923,0.0,0.0,-0.13088662993826494
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,151.31522269357154,152.51138739584076,148.72351983027204,152.1126708984375,6998138,0.0,0.0,0.0
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,153.1094667695072,155.4021092862041,150.6174508078294,154.50498962402344,4874632,0.0,0.0,1.5727281044083607
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,156.89730834960938,157.7944431617319,155.10306914547903,156.89730834960938,4051834,0.0,0.0,1.5483763543219453
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,155.00340705823743,156.59830350427535,154.40531708845825,154.6046905517578,2478373,0.0,0.0,-1.4612218794365806
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,154.10627047799798,156.79764462786042,150.71711970293651,151.9132843017578,3819929,0.0,0.0,-1.740830915540037
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,149.52096088188352,150.41808056315136,146.53054166424585,147.12863159179688,4934875,0.0,0.0,-3.1495946730088376
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,150.81682690631203,152.41170818465716,148.7235271665376,150.01937866210938,3469798,0.0,0.0,1.9647753391282663
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,153.40850169217796,154.40530811047688,151.01617237228416,152.61106872558594,4045543,0.0,0.0,1.7275701889913009
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,154.30562423981962,157.19635653740926,153.00977295777483,156.59828186035156,5000171,0.0,0.0,2.612663136469573
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,159.48903577700904,163.17721668734043,159.28967752429972,163.07754516601562,7462645,0.0,0.0,4.137505998591995
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,168.06157225569854,171.55039480374634,162.47945009479832,166.3669891357422,9500202,0.0,0.0,2.017104173586781
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,163.6756189592572,166.56636684171002,162.77849922232403,164.57275390625,4052183,0.0,0.0,-1.0784803156041023
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,160.8845490095584,163.1772068019744,159.58871284042047,162.57913208007812,3863159,0.0,0.0,-1.2113923956741712
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,160.98423421709376,163.4762502266463,158.89093468504618,159.8877410888672,3742749,0.0,0.0,-1.6554344686040667
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,159.98744526433185,161.4826550331574,157.894145503952,159.6884002685547,2622882,0.0,0.0,-0.12467548728560818
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,155.80083931056942,159.88773631825867,155.60148107776524,157.4954071044922,3473596,0.0,0.0,-1.373295217670445
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,161.4826338334517,164.9714561693596,159.6883793044017,164.47305297851562,6310851,0.0,0.0,4.430380543982482
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,165.46986407280613,167.4634768929604,164.87177414273634,166.86538696289062,4014907,0.0,0.0,1.45454464488326
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,169.45710212953628,170.0551921034292,167.66284741791748,169.95550537109375,3872314,0.0,0.0,1.851863028304579
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,166.4666738991214,172.0487959941335,166.3669871720444,167.96188354492188,5289580,0.0,0.0,-1.1730257409542921
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,170.7529491225826,173.2449652650311,167.9618880010284,168.9586944580078,5569473,0.0,0.0,0.5934744788804069
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,171.8494196573393,175.73697379724533,169.55677707361642,171.05198669433594,5815446,0.0,0.0,1.238937269871232
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,169.15803501683476,171.15164772230142,165.7688995015646,167.76251220703125,5600834,0.0,0.0,-1.9230846427892523
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,165.5695670876599,170.6532711531863,165.5695670876599,168.1612548828125,4191702,0.0,0.0,0.237682823495855
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,169.65644980215072,173.54400396985605,169.65644980215072,172.3478240966797,5244042,0.0,0.0,2.4896158254674727
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,168.95869896582866,171.8494316841699,166.66604101159598,171.3510284423828,2476917,0.0,0.0,-0.5783627727946938
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,169.75614142526058,170.453902898036,166.9650803240996,167.662841796875,4055721,0.0,0.0,-2.152415820922826
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,167.66285162873774,169.25774812580107,166.76573185542728,168.1612548828125,3974001,0.0,0.0,0.29727104741630317
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,166.66602808968057,170.65325371484067,165.66922168339056,169.75613403320312,4513727,0.0,0.0,0.9484224838248512
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,169.75614549716593,169.75614549716593,162.37976846644344,163.07754516601562,6393912,0.0,0.0,-3.93422535522705
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,159.090319132857,161.7816935672351,156.9970194560853,161.6820068359375,4982218,0.0,0.0,-0.855751371936242
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,159.78807957249992,162.87817049165764,159.78807957249992,161.7816925048828,2867249,0.0,0.0,0.06165538818829752
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,160.38613810815633,162.87815402164577,159.88773492545846,161.88134765625,2748453,0.0,0.0,0.061598534311402275
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,157.3957391169971,162.08074180084498,156.0002161112084,161.38296508789062,4001651,0.0,0.0,-0.30786905074305926
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,157.49542333828376,160.4858427687575,155.50181038463458,156.00021362304688,3802172,0.0,0.0,-3.3353901150051657
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,152.7107577169289,157.49543211431254,152.7107577169289,155.20277404785156,4839135,0.0,0.0,-0.5111785148719239
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,155.50181164577256,160.98424731277098,155.50181164577256,158.69158935546875,4070027,0.0,0.0,2.2479078283365705
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,159.8877276658715,160.88453398600797,157.296040359551,158.2928466796875,3691081,0.0,0.0,-0.2512689408435298
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,158.29286061262349,164.5727440242502,157.79445740868582,164.0743408203125,4924851,0.0,0.0,3.6524039221583537
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,154.50499046897266,156.29924501320468,152.91009416075346,153.00978088378906,8511827,0.0,0.0,-6.743626018062687
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,160.68518445953356,160.9842294137689,156.49860073041313,157.4954071044922,6738206,0.0,0.0,2.931594434547913
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,161.48264872422166,163.67561992414358,160.1867972665215,163.07754516601562,6735314,0.0,0.0,3.5443179989495865
