,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,4.632949352264404,4.6512613877834985,4.62379355280154,4.632949352264404,197082815,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,4.62379355280154,4.642105588320634,4.61463731674531,4.632949352264404,170200596,0.0,0.0,0.0
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,4.614637424279492,4.642105696494904,4.605481624603272,4.605481624603272,168731033,0.0,0.0,-0.5928777884806058
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,4.596324977577161,4.614637011886498,4.568856707816486,4.578012943267822,277853774,0.0,0.0,-0.5964345007633431
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,4.58716917871916,4.614637011886498,4.568856707816486,4.578012943267822,210506442,0.0,0.0,0.0
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,4.5780132457071225,4.660417623839728,4.5780132457071225,4.632949352264404,223127518,0.0,0.0,1.2000055412112465
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,4.632949343337633,4.687885449789064,4.632949343337633,4.642105579376221,204316753,0.0,0.0,0.1976327910284903
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,4.6421056377036445,4.660417673417543,4.605481566275848,4.623793601989746,187463478,0.0,0.0,-0.3944756764652335
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,4.614637307853823,4.669573414305254,4.614637307853823,4.642105579376221,224460583,0.0,0.0,0.3960379498469502
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,4.651261214748122,4.715353554977282,4.642105415625871,4.687885284423828,352641894,0.0,0.0,0.9861840551622869
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,4.678729592018225,4.715353662529286,4.651261320838251,4.660417556762695,387215906,0.0,0.0,-0.5859300301651604
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,4.642105281647173,4.651261080505174,4.578012943267822,4.578012943267822,613703063,0.0,0.0,-1.7681809084959865
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,4.570000171661377,4.599999904632568,4.420000076293945,4.429999828338623,745481670,0.421987,0.0,-3.2331301104523757
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,4.429999828338623,4.440000057220459,4.360000133514404,4.369999885559082,493864148,0.0,0.0,-1.3544005666935366
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,4.429999828338623,4.46999979019165,4.349999904632568,4.380000114440918,330123113,0.0,0.0,0.22883819550847395
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,4.409999847412109,4.429999828338623,4.340000152587891,4.360000133514404,387829026,0.0,0.0,-0.456620557167875
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,4.400000095367432,4.420000076293945,4.369999885559082,4.389999866485596,263498104,0.0,0.0,0.6880672489110617
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,4.409999847412109,4.440000057220459,4.380000114440918,4.389999866485596,497278847,0.0,0.0,0.0
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,4.400000095367432,4.420000076293945,4.380000114440918,4.389999866485596,502617973,0.0,0.0,0.0
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,4.389999866485596,4.389999866485596,4.28000020980835,4.289999961853027,576011308,0.0,0.0,-2.277902224917905
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,4.25,4.329999923706055,4.239999771118164,4.289999961853027,341448080,0.0,0.0,0.0
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,4.329999923706055,4.380000114440918,4.300000190734863,4.309999942779541,280977011,0.0,0.0,0.46620002574253583
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,4.320000171661377,4.349999904632568,4.300000190734863,4.340000152587891,229556272,0.0,0.0,0.6960605616389559
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,4.320000171661377,4.340000152587891,4.25,4.269999980926514,293911807,0.0,0.0,-1.6129071244303184
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,4.320000171661377,4.460000038146973,4.320000171661377,4.429999828338623,402887035,0.0,0.0,3.747069042782347
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,4.400000095367432,4.449999809265137,4.360000133514404,4.389999866485596,219706593,0.0,0.0,-0.9029337111290281
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,4.420000076293945,4.46999979019165,4.389999866485596,4.420000076293945,333487497,0.0,0.0,0.6833760984226611
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,4.380000114440918,4.489999771118164,4.380000114440918,4.480000019073486,322148976,0.0,0.0,1.3574647453366007
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,4.519999980926514,4.559999942779541,4.480000019073486,4.53000020980835,426983822,0.0,0.0,1.1160756812943928
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,4.539999961853027,4.570000171661377,4.449999809265137,4.489999771118164,306732046,0.0,0.0,-0.8830118507186069
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,4.460000038146973,4.46999979019165,4.349999904632568,4.349999904632568,454524459,0.0,0.0,-3.118037274436891
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,4.360000133514404,4.409999847412109,4.309999942779541,4.329999923706055,443391990,0.0,0.0,-0.45976968655135897
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,4.340000152587891,4.409999847412109,4.309999942779541,4.329999923706055,418298136,0.0,0.0,0.0
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,4.329999923706055,4.349999904632568,4.300000190734863,4.309999942779541,248682417,0.0,0.0,-0.46189333207644623
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,4.289999961853027,4.309999942779541,4.260000228881836,4.269999980926514,380760395,0.0,0.0,-0.9280733731803936
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,4.260000228881836,4.309999942779541,4.260000228881836,4.309999942779541,211087392,0.0,0.0,0.9367672606955812
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,4.269999980926514,4.320000171661377,4.269999980926514,4.300000190734863,190531578,0.0,0.0,-0.23201281154144882
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,4.289999961853027,4.309999942779541,4.25,4.269999980926514,243676279,0.0,0.0,-0.6976792669216803
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,4.239999771118164,4.239999771118164,4.179999828338623,4.199999809265137,338550582,0.0,0.0,-1.6393482897905765
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,4.179999828338623,4.210000038146973,4.179999828338623,4.190000057220459,263463249,0.0,0.0,-0.2380893452094579
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,4.150000095367432,4.170000076293945,4.110000133514404,4.119999885559082,382260001,0.0,0.0,-1.67064846552325
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,4.079999923706055,4.110000133514404,4.050000190734863,4.099999904632568,469392214,0.0,0.0,-0.4854364437391179
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,4.079999923706055,4.159999847412109,4.070000171661377,4.079999923706055,441453306,0.0,0.0,-0.4878044241882984
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,4.070000171661377,4.070000171661377,4.010000228881836,4.019999980926514,466335304,0.0,0.0,-1.4705868603311245
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,4.010000228881836,4.099999904632568,4.010000228881836,4.059999942779541,381315165,0.0,0.0,0.9950239314132636
