,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,24.15814653961225,24.15814653961225,23.573676720770468,23.76849937438965,8109110,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,23.76849937438965,24.012029084901805,23.573676720770468,23.76849937438965,8542172,0.0,0.0,0.0
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,23.281438787087588,24.0607349364784,23.281438787087588,23.91461563110352,9654258,0.0,0.0,0.6147475043010386
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,23.62238199334396,23.91461690367616,22.940498058589814,23.13532257080078,4755596,0.0,0.0,-3.258647650139035
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,23.281440585790428,23.57367736113398,23.184028327342578,23.37885284423828,6400118,0.0,0.0,1.0526340088504282
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,23.184027555320537,24.01202893757861,23.184027555320537,23.86591148376465,8287233,0.0,0.0,2.083329933985212
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,23.622382473469862,24.10944190591254,23.622382473469862,24.01202964782715,9459000,0.0,0.0,0.6122463169357717
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,23.91461582279568,23.91461582279568,23.52496867396906,23.81720542907715,9073200,0.0,0.0,-0.8113608953819962
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,23.76849993160581,24.10944190591254,23.622382473469862,24.01202964782715,13302434,0.0,0.0,0.8179978097352603
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,23.96332365929557,24.012028857743545,23.28143973311858,23.33014678955078,8428927,0.0,0.0,-2.839755190532467
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,23.330146218359268,23.52496886536555,22.89179201112282,23.08661651611328,6083180,0.0,0.0,-1.0438437256064526
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,22.8917924423184,23.13532214915157,22.59955753731227,22.79438018798828,7226205,0.0,0.0,-1.2658257130101047
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,22.40473246571901,23.08661637091282,22.20990796195388,22.55084991455078,8747038,0.0,0.0,-1.0683785715122518
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,22.35602797325678,22.74567513508152,22.35602797325678,22.69696807861328,9252953,0.0,0.0,0.6479496986418143
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,23.232735385558648,23.37885284423828,22.891793409983315,23.37885284423828,15238404,0.0,0.0,3.00429891456524
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,23.71979346320369,24.206852869602184,23.42755670457408,23.62238121032715,7986379,0.0,0.0,1.0416608877748423
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,23.963323166402937,23.963323166402937,23.52496895745061,23.62238121032715,6793821,0.0,0.0,0.0
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,23.81720628515474,24.060735994172745,23.71979402995069,23.86591148376465,4807900,0.0,0.0,1.0309302490260075
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,23.96332302142808,24.15814566801832,23.52496881512774,23.71979331970215,5859128,0.0,0.0,-0.6122463169357717
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,23.232734826906267,23.281440025966884,22.74567540436309,23.13532257080078,11194931,0.0,0.0,-2.4640634133008765
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,23.08661618331676,23.28143882751465,22.59955678584581,23.28143882751465,8421719,0.0,0.0,0.6315721609962743
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,23.281439254251364,23.71979346320369,23.184027001374822,23.62238121032715,8371809,0.0,0.0,1.4644386257157027
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,23.622381696207075,23.622381696207075,23.037910024910264,23.33014678955078,14216113,0.0,0.0,-1.2371082245028253
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,23.299999237060547,23.350000381469727,22.799999237060547,23.049999237060547,13424201,0.619854,0.0,-1.2007963559650947
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,23.5,24.39999961853028,23.5,24.200000762939453,14355937,0.0,0.0,4.989160798018144
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,24.200000762939453,24.350000381469727,24.049999237060547,24.100000381469727,3564819,0.0,0.0,-0.4132247037895498
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,24.049999237060547,24.450000762939453,24.049999237060547,24.200000762939453,10258081,0.0,0.0,0.41493933563012675
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,23.850000381469727,25.0,23.700000762939453,24.89999961853028,11833251,0.0,0.0,2.892557163315579
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,25.64999961853028,26.0,25.200000762939453,25.450000762939453,18319669,0.0,0.0,2.2088399712258067
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,25.799999237060547,25.799999237060547,25.049999237060547,25.200000762939453,13576888,0.0,0.0,-0.9823182416719312
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,25.200000762939453,25.39999961853028,24.799999237060547,24.850000381469727,9168153,0.0,0.0,-1.3888903606084635
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,24.850000381469727,25.200000762939453,24.64999961853028,24.850000381469727,7086034,0.0,0.0,0.0
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,25.350000381469727,25.700000762939453,25.0,25.200000762939453,6386482,0.0,0.0,1.4084522176937897
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,25.200000762939453,25.200000762939453,24.600000381469727,24.799999237060547,3719501,0.0,0.0,-1.5873075943202752
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,24.299999237060547,24.75,24.200000762939453,24.299999237060547,8157242,0.0,0.0,-2.016129094281627
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,24.299999237060547,24.64999961853028,24.14999961853028,24.450000762939453,5646066,0.0,0.0,0.6172902493352117
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,24.14999961853028,24.600000381469727,24.100000381469727,24.549999237060547,3900374,0.0,0.0,0.40899170143449126
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,24.350000381469727,24.350000381469727,23.5,23.64999961853028,12642518,0.0,0.0,-3.665986340120253
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,22.89999961853028,23.350000381469727,22.700000762939453,23.350000381469727,9280122,0.0,0.0,-1.268495737418529
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,23.0,23.450000762939453,23.0,23.25,8925860,0.0,0.0,-0.4282671513319736
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,22.89999961853028,23.25,22.799999237060547,23.0,25705438,0.0,0.0,-1.0752688172043001
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,22.350000381469727,23.350000381469727,22.350000381469727,23.25,26551517,0.0,0.0,1.0869565217391353
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,23.0,23.200000762939453,22.700000762939453,22.700000762939453,11814289,0.0,0.0,-2.36558811638945
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,22.39999961853028,22.600000381469727,22.0,22.350000381469727,10231763,0.0,0.0,-1.5418518489265676
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,22.350000381469727,22.75,22.100000381469727,22.450000762939453,9355223,0.0,0.0,0.4474289922278274
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,22.39999961853028,22.64999961853028,22.25,22.600000381469727,11838048,0.0,0.0,0.6681497257581048
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,22.64999961853028,23.200000762939453,22.39999961853028,23.049999237060547,10381920,0.0,0.0,1.9911453451115113
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,23.049999237060547,23.200000762939453,22.64999961853028,23.0,11770992,0.0,0.0,-0.21691643694354834
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,23.5,24.0,23.450000762939453,23.549999237060547,6439141,0.0,0.0,2.391301030698023
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,23.549999237060547,23.950000762939453,23.5,23.75,5520303,0.0,0.0,0.8492601673834033
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,23.700000762939453,24.049999237060547,23.600000381469727,23.89999961853028,7494266,0.0,0.0,0.631577341180134
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,24.200000762939453,24.450000762939453,23.950000762939453,24.25,12972704,0.0,0.0,1.4644367659251145
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,24.64999961853028,25.64999961853028,24.5,25.549999237060547,13026132,0.0,0.0,5.360821596125964
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,25.450000762939453,25.5,24.799999237060547,24.850000381469727,8200475,0.0,0.0,-2.7397216301105143
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,24.5,25.0,24.450000762939453,24.850000381469727,5778504,0.0,0.0,0.0
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,24.850000381469727,24.850000381469727,24.450000762939453,24.600000381469727,6412542,0.0,0.0,-1.006036201860272
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,24.200000762939453,24.64999961853028,24.049999237060547,24.450000762939453,7953321,0.0,0.0,-0.6097545374156299
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,24.299999237060547,24.549999237060547,24.0,24.25,4636272,0.0,0.0,-0.8179990049023145
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,24.049999237060547,24.600000381469727,23.950000762939453,24.25,11572809,0.0,0.0,0.0
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,24.5,24.549999237060547,24.14999961853028,24.450000762939453,5768939,0.0,0.0,0.8247454141833144
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,24.299999237060547,24.549999237060547,24.049999237060547,24.14999961853028,10135773,0.0,0.0,-1.2269985073534384
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,23.89999961853028,24.200000762939453,23.75,23.950000762939453,5798549,0.0,0.0,-0.8281526242235104
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,23.950000762939453,24.450000762939453,23.850000381469727,24.39999961853028,5948120,0.0,0.0,1.8789095668304112
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,24.0,24.350000381469727,23.850000381469727,24.200000762939453,6610464,0.0,0.0,-0.8196674537606974
