,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,3.8543555809535226,3.872753441824725,3.817559859211118,3.84515643119812,192042607,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,3.835957765579224,3.8451564768041258,3.789962893535888,3.835957765579224,235233878,0.0,0.0,-0.23922734441339522
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,3.8175599118804575,3.863554345373229,3.8083607619981374,3.826758623123169,241636902,0.0,0.0,-0.23981344473082977
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,3.8359576319073447,3.845156342811699,3.789962761466795,3.799161911010742,179933946,0.0,0.0,-0.7211511054204922
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,3.817559824342109,3.817559824342109,3.753167092561253,3.780764102935791,266470090,0.0,0.0,-0.4842596474140981
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,3.771565084822206,3.826758668856917,3.762366373469561,3.817559957504273,228143854,0.0,0.0,0.9732385720629733
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,3.799162050755428,3.845156484248199,3.789962900873108,3.826758623123169,180586497,0.0,0.0,0.24095667707364488
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,3.826758623123169,3.845156484248199,3.799162050755428,3.826758623123169,184805600,0.0,0.0,0.0
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,3.83595772008232,3.8819521529405248,3.8267585703269176,3.84515643119812,218725448,0.0,0.0,0.4807674036136689
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,3.8635543713441503,3.9279471050344106,3.8543556600396056,3.9003500938415527,309192456,0.0,0.0,1.435407469917549
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,3.891151295326896,3.927947016999617,3.826758563079832,3.854355573654175,294729733,0.0,0.0,-1.1792408137926147
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,3.835957685045269,3.8451563960770487,3.771564953264412,3.780764102935791,316065085,0.0,0.0,-1.9093067391448337
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,3.7799999713897705,3.7899999618530273,3.640000104904175,3.660000085830689,483351531,0.329236,0.0,-3.1941695862835795
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,3.660000085830689,3.680000066757202,3.5999999046325684,3.609999895095825,344014894,0.0,0.0,-1.3661253978772936
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,3.619999885559082,3.660000085830689,3.559999942779541,3.5899999141693115,263135021,0.0,0.0,-0.5540161082465245
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,3.630000114440918,3.640000104904175,3.569999933242798,3.5999999046325684,290916418,0.0,0.0,0.2785512730456574
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,3.630000114440918,3.640000104904175,3.5799999237060547,3.5999999046325684,251835089,0.0,0.0,0.0
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,3.609999895095825,3.650000095367432,3.5899999141693115,3.619999885559082,243505182,0.0,0.0,0.5555550404536813
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,3.660000085830689,3.680000066757202,3.630000114440918,3.660000085830689,258981289,0.0,0.0,1.1049779429876727
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,3.660000085830689,3.660000085830689,3.549999952316284,3.5799999237060547,273570216,0.0,0.0,-2.1857967281024515
