,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,32.93946836154704,33.0343933327889,32.51229874864757,32.98693084716797,617122,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,32.60722749124921,32.986934662444774,32.03767035561183,32.654693603515625,692500,0.0,0.0,-1.0071784040523002
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,32.13259126928056,32.797076924159214,32.08512878417969,32.08512878417969,1065679,0.0,0.0,-1.7442050636010786
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,31.94274308462378,31.94274308462378,30.803625273813328,31.610498428344727,1289980,0.0,0.0,-1.4792845589854386
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,30.946010911846063,31.895275094677608,30.946010911846063,31.51557159423828,631497,0.0,0.0,-0.30030160492922064
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,31.08840403219718,32.037668277455104,31.08840403219718,31.9427433013916,1171655,0.0,0.0,1.3554306190385557
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,31.942743132251564,32.085130595592865,31.27825743985839,31.89527702331543,1820512,0.0,0.0,-0.148598001205813
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,32.13259296183457,32.13259296183457,31.135866237592687,31.37318229675293,907758,0.0,0.0,-1.6369029376382294
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,31.80035195206151,31.80035195206151,30.99347879875506,31.325719833374023,1244849,0.0,0.0,-0.15128354825457713
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,31.32571966228619,31.32571966228619,30.661233975521714,30.898550033569336,2015198,0.0,0.0,-1.3636392142841847
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,30.51884646399548,30.946012470865345,30.47138035553824,30.61377143859864,2044697,0.0,0.0,-0.9216568242241152
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,30.423917591922606,30.56630867368979,29.56958015420858,29.8068962097168,2650268,0.0,0.0,-2.6356609818563914
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,29.949285245953128,30.1866012995996,28.952558544869085,29.094947814941406,2127267,0.0,0.0,-2.388535826629623
