,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,9.715711982687454,9.85255333788083,9.598419792016903,9.754809379577637,39341872,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,9.686389114265667,9.754809325404652,9.432255569813066,9.51045036315918,23954861,0.0,0.0,-2.5050106763750746
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,9.402932731351116,9.481127524497678,9.275865959449083,9.363835334777832,28549640,0.0,0.0,-1.541620247021036
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,9.275865871722866,9.275865871722866,8.95331212000497,9.021732330322266,27233819,0.0,0.0,-3.6534495986380255
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,9.011958885353591,9.314963479783458,8.953312323636743,9.041281700134276,25156733,0.0,0.0,0.21669197329545753
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,9.070604536952438,9.236768708039156,9.04128172210051,9.187896728515623,18087375,0.0,0.0,1.6216177445192326
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,9.187896919771395,9.26609171577456,9.051056492843603,9.158574104309082,22345306,0.0,0.0,-0.31914403342753195
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,9.10970192665289,9.236768700447444,9.002184317513874,9.090153694152832,21707166,0.0,0.0,-0.7470640011970731
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,9.119477124382469,9.412708088915018,9.090154307575872,9.344287872314451,39407575,0.0,0.0,2.795708265362884
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,9.432255483693185,9.950297150075617,9.363835273178902,9.930747985839844,93138796,0.0,0.0,6.276134912998299
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,9.852553958270631,9.969846156326769,9.735261760214495,9.911200523376465,36769724,0.0,0.0,-0.1968377658082887
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,9.81345611902852,9.93074831182701,9.588646315870289,9.67661476135254,23795496,0.0,0.0,-2.3668753494658135
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,9.64729173287029,9.81345590203279,9.51045037822015,9.559322357177734,25616855,0.0,0.0,-1.2121222872616633
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,9.59842032014822,9.59842032014822,9.42248249053955,9.42248249053955,21770015,0.0,0.0,-1.4314808259963674
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,9.60819450676952,9.676614719231946,9.29541532733502,9.383384704589844,25015071,0.0,0.0,-0.41494145506730806
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,9.51045075922334,9.627743886282666,9.40293314693371,9.500677108764648,26523295,0.0,0.0,1.250001016343627
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,9.627743500580536,9.70593829405048,9.442030166972817,9.559322357177734,24145261,0.0,0.0,0.6172744083575266
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,9.617969138561902,9.69616393382212,9.54954892574808,9.6277437210083,41877250,0.0,0.0,0.7157553775680725
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,9.637517549965144,9.686389530947672,9.344287528380995,9.549549102783203,38389701,0.0,0.0,-0.8121800963030612
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,9.500676713107516,9.608194320919557,9.275865983120838,9.51045036315918,29394361,0.0,0.0,-0.40943021710446725
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,9.383385082243972,9.481128113673387,9.246543719656168,9.471353530883787,21314369,0.0,0.0,-0.411093384460981
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,9.549548683102495,9.608194311979783,9.383384514357743,9.412707328796388,18506154,0.0,0.0,-0.6191955763890311
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,9.422482671902396,9.422482671902396,9.18789734098303,9.344287872314451,24488711,0.0,0.0,-0.7268839250172077
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,9.27586629831383,9.27586629831383,9.041281910304336,9.158574104309082,31768941,0.0,0.0,-1.9874576911912967
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,9.432255846746516,9.911200135247723,9.422482196407897,9.872102737426758,120940915,0.0,0.0,7.790826661346362
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,9.813456535339355,9.872103100304276,9.627744121902245,9.813456535339355,34771503,0.0,0.0,-0.5940598841730593
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,9.950297657451744,10.712697390568673,9.911200259142046,10.654050827026367,161957952,0.0,0.0,8.565731031262413
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,10.53675901406795,10.810441744312705,10.399918581101112,10.693148612976074,79946128,0.0,0.0,0.36697577836335427
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,10.966830642322494,11.377353779297248,10.88863584786592,11.00592803955078,104189963,0.0,0.0,2.925045165791018
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,11.12322035400509,11.12322035400509,10.634502417179675,10.732245445251465,55806411,0.0,0.0,-2.486683479265106
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,10.673600172302027,11.005928529617975,10.517210576425231,10.57585620880127,50542190,0.0,0.0,-1.4571902706473239
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,10.61495303276442,10.654050429615737,10.399917816159922,10.517210006713867,26157831,0.0,0.0,-0.5545291173550293
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,10.595405190955994,10.829989580710505,10.517210394371157,10.556307792663574,24675192,0.0,0.0,0.37175054909759364
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,10.4781129698014,10.536758601015205,10.26307681365462,10.458563804626465,25518849,0.0,0.0,-0.9259296901615532
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,10.321723131824628,10.321723131824628,10.028492186255004,10.145784378051758,28841408,0.0,0.0,-2.9906537113283727
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,10.02849254405136,10.145784740032862,9.911200348069858,10.087138175964355,23213791,0.0,0.0,-0.5780351710831799
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,9.989394577439352,10.087137602455623,9.87210238812655,10.028491973876951,20407323,0.0,0.0,-0.5813958435420874
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,9.93074853491373,9.969845933391522,9.666841328227523,9.745036125183104,41295992,0.0,0.0,-2.826505215661712
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,9.510450772272778,9.578871918510515,9.344287528380995,9.549549102783203,45669865,0.0,0.0,-2.0060163953084076
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,9.510450746038952,9.617969290335031,9.44203053214545,9.451805114746094,20463422,0.0,0.0,-1.0235455829911588
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,9.305190078154396,9.432255922982929,9.295415495581276,9.354061126708984,26087080,0.0,0.0,-1.0341303788057976
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,9.285641318474871,9.608195100228397,9.197671935786538,9.4909029006958,32999977,0.0,0.0,1.4629129757992132
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,9.383385249301408,9.42248264900035,9.236769301313725,9.246543884277344,28141340,0.0,0.0,-2.5746656453575434
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,9.187897086916786,9.187897086916786,8.95331269463975,9.03150749206543,39505216,0.0,0.0,-2.325586672200386
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,9.17812307079179,9.25631786510298,8.855569311219263,9.090153694152832,48084891,0.0,0.0,0.6493511978916677
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,8.992409706115723,9.099928247062634,8.894666679620455,8.992409706115723,40462798,0.0,0.0,-1.075273216777206
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,9.11947653078693,9.393158311530517,9.109701948435788,9.23676872253418,34947906,0.0,0.0,2.717391938361846
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,9.266092129369214,9.490902877029429,9.24654389557363,9.295415878295898,29860805,0.0,0.0,0.6349315168912018
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,9.666841054292885,9.745035849032616,9.314963545808617,9.334512710571287,33787119,0.0,0.0,0.42060336823313005
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,9.344287520122808,9.72548692070751,9.344287520122808,9.59842014312744,37000307,0.0,0.0,2.8272223814884256
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,9.715711959347132,9.793907685095116,9.549548722079637,9.608194351196287,28750241,0.0,0.0,0.1018314256210795
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,9.686389703916811,9.715712520167742,9.451805309598337,9.520225524902344,37852590,0.0,0.0,-0.9155604380857607
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,9.686389197291136,9.911199929204743,9.64729180028296,9.852553367614746,46666048,0.0,0.0,3.490755989373584
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,9.617969138561902,9.764584146635942,9.569097158485391,9.6277437210083,31461864,0.0,0.0,-2.281739953273354
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,9.56909732742604,9.676614939768177,9.520225346486706,9.59842014312744,22350408,0.0,0.0,-0.3045737270392368
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,9.608195088857324,9.608195088857324,9.393158923890953,9.442030906677246,22485484,0.0,0.0,-1.6293226814224182
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,9.295415725201462,9.637517734311876,9.207446344181337,9.569097518920898,34693728,0.0,0.0,1.3457550976007981
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,9.569097158485391,9.725486749005832,9.412707567964953,9.6277437210083,32949955,0.0,0.0,0.6128707746100526
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,9.627743678535364,9.666841075992997,9.412707526440654,9.481127738952637,26043060,0.0,0.0,-1.5228488242342686
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,9.549548869286404,9.549548869286404,9.363835532524796,9.432255744934082,17118838,0.0,0.0,-0.5154660433248526
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,9.451805306781742,9.549549270463077,9.334513109657456,9.42248249053955,27357585,0.0,0.0,-0.10361523965017883
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,9.422482493347406,9.764584502022972,9.314963946834796,9.520225524902344,35524374,0.0,0.0,1.0373384557724519
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,9.578871684296743,9.627743664084296,9.363835532524796,9.432255744934082,16218928,0.0,0.0,-0.9240304206886374
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,9.432255514668624,9.432255514668624,9.266091346740724,9.266091346740724,20294382,0.0,0.0,-1.7616612895870798
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,9.178123645058298,9.246543861322706,9.051056863313296,9.148799896240234,27367595,0.0,0.0,-1.2658136652381136
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,9.090153930343911,9.314963736790988,9.080379347762172,9.305190086364746,22118285,0.0,0.0,1.7094066095902027
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,9.226994705625676,9.38338523636131,9.099928855895996,9.099928855895996,20176775,0.0,0.0,-2.205878961779917
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,9.011959255096292,9.080379469776863,8.845795077595895,8.933764457702637,44508153,0.0,0.0,-1.8259966734322175
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,8.943537712097168,9.090153649832407,8.89466666500756,8.943537712097168,24443331,0.0,0.0,0.10939682191983824
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,8.943537889351775,9.02173268483148,8.836020278606053,8.86534309387207,22330804,0.0,0.0,-0.8743141779268271
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,8.865343314496986,9.090154056212445,8.865343314496986,9.03150749206543,18774922,0.0,0.0,1.874314354604234
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,8.865343478535628,8.89466722722948,8.660081898456315,8.806697845458984,23140780,0.0,0.0,-2.489170792405926
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,8.80669801689566,8.855570000181256,8.630759249929737,8.679631233215332,18899414,0.0,0.0,-1.4428406023850537
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,8.6209844641253,8.748051244817747,8.6209844641253,8.66008186340332,10836743,0.0,0.0,-0.2252327234502749
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,8.708953857421875,8.836020638287685,8.689405623833958,8.708953857421875,12021331,0.0,0.0,0.5643363976163274
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,8.708953496862495,8.894666835114396,8.620984118970068,8.767600059509277,10579036,0.0,0.0,0.6734012264564271
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,8.796923071080279,8.972861830791649,8.796923071080279,8.836020469665527,17257840,0.0,0.0,0.7803778650012916
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,8.982635115874219,9.090153656726027,8.89466667175293,8.89466667175293,22661953,0.0,0.0,0.6637173633621263
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,9.090153715888986,9.334512681734628,9.03150715393762,9.23676872253418,53711174,0.0,0.0,3.846148072840938
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,9.051056479452669,9.207446071227622,9.03150731440305,9.109702110290527,17874829,0.0,0.0,-1.3756608621547373
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,9.13902623234695,9.187897282662547,8.943538302462422,9.002184867858887,22639914,0.0,0.0,-1.1802498164038444
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,9.099928844410924,9.158574477726678,9.002184879343957,9.05105686187744,19439184,0.0,0.0,0.5428903620169345
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,9.10970173623592,9.314963300051152,9.051056107806115,9.119476318359377,35954359,0.0,0.0,0.7559278162323269
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,8.99240963722916,8.99240963722916,8.65030764888319,8.699178695678711,60650673,0.0,0.0,-4.608791206952533
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,8.669856443988001,8.757825825379358,8.533015080473056,8.562338829040527,47064667,0.0,0.0,-1.5730205278592369
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,8.523240837632304,8.601435630735361,8.366851251426192,8.503691673278809,34168406,0.0,0.0,-0.6849431788754634
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,8.708954028540719,8.826246228839434,8.533015262014871,8.581887245178223,39643095,0.0,0.0,0.9195485314352103
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,8.59166107910442,8.699178686964512,8.503691703511858,8.601435661315918,25928862,0.0,0.0,0.22778691422074004
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,8.679630667840089,8.836020258442623,8.572113057339719,8.718728065490723,42404728,0.0,0.0,1.3636375227721098
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,8.650307678516077,8.826245498324674,8.620983931751754,8.79692268371582,28447822,0.0,0.0,0.8968580925765579
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,8.81647201154332,8.81647201154332,8.611210441168096,8.669856071472168,45997268,0.0,0.0,-1.4444438903489343
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,8.69917870216644,8.728502448852181,8.60143567634704,8.650307655334473,18035103,0.0,0.0,-0.22547567083631703
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,8.796923087460033,9.15857425808584,8.767600271505376,8.982635498046875,69559952,0.0,0.0,3.8418037363961544
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,9.090153528818297,9.334512489635156,9.090153528818297,9.266091346740724,52732721,0.0,0.0,3.1555978059610856
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,9.373610156691557,9.64729193970398,9.373610156691557,9.578871726989746,60120380,0.0,0.0,3.375537414263019
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,9.500677121800676,9.696164113575277,9.471353373917855,9.549549102783203,33252423,0.0,0.0,-0.306117724950028
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,9.520225705309551,9.53000028829693,9.256318489739137,9.344287872314451,34434555,0.0,0.0,-2.149433740373441
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,9.344287292952624,9.481127717669414,9.266091566057414,9.334512710571287,18740135,0.0,0.0,-0.10461109371562305
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,9.20744607932538,9.246543477303502,9.01195908943476,9.060831069946287,29925257,0.0,0.0,-2.9319328079660423
99,99,99,99,99,99,2023-11-13 00:00:00+08:00,9.090154068814623,9.158574283618067,8.923989891015816,9.080379486083984,20920961,0.0,0.0,0.21574639221049186
100,100,100,100,100,100,2023-11-14 00:00:00+08:00,9.17812307079179,9.26609151527527,9.070604529497295,9.090153694152832,20247420,0.0,0.0,0.10764096460755823
101,101,101,101,101,101,2023-11-15 00:00:00+08:00,9.35406133387518,9.471353530883787,9.226994554076972,9.471353530883787,39491783,0.0,0.0,4.19354666111047
102,102,102,102,102,102,2023-11-16 00:00:00+08:00,9.539774279801952,9.539774279801952,9.27586614843875,9.334512710571287,20001603,0.0,0.0,-1.4447863218947088
103,103,103,103,103,103,2023-11-17 00:00:00+08:00,9.236768751068883,9.422482087692355,9.187896771317684,9.334512710571287,22394266,0.0,0.0,0.0
104,104,104,104,104,104,2023-11-20 00:00:00+08:00,9.383385272108423,9.53000028829693,9.217221089945165,9.344287872314451,29493062,0.0,0.0,0.10472064312574414
105,105,105,105,105,105,2023-11-21 00:00:00+08:00,9.48112768837982,9.539774250331186,9.197671325285096,9.23676872253418,28255184,0.0,0.0,-1.1506403831888834
106,106,106,106,106,106,2023-11-22 00:00:00+08:00,9.236769093820488,9.256318259308578,9.08037949853783,9.12925148010254,23961258,0.0,0.0,-1.1640135816038955
107,107,107,107,107,107,2023-11-23 00:00:00+08:00,9.129250940379356,9.324737922925449,9.119476358213186,9.314963340759276,39990969,0.0,0.0,2.0342506837663477
108,108,108,108,108,108,2023-11-24 00:00:00+08:00,9.275866264791478,9.275866264791478,8.96308708190918,8.96308708190918,46624991,0.0,0.0,-3.7775377742003458
109,109,109,109,109,109,2023-11-27 00:00:00+08:00,9.06083084201893,9.06083084201893,8.777373548613598,8.89466667175293,34444120,0.0,0.0,-0.7633576415245091
