,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,106.449086696797,107.28947564816131,105.51532277840404,106.82259368896484,1081984,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,107.84973020653992,107.84973020653992,106.44908435970176,107.19609832763672,795187,0.0,0.0,0.3496494756150659
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,106.16895008123235,108.31660985029916,104.76830426420264,108.1298599243164,2188404,0.0,0.0,0.8710779694851567
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,107.10271671927087,107.10271671927087,102.80740419450083,104.4881820678711,1946295,0.0,0.0,-3.3678743864037575
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,105.32857575376804,105.32857575376804,102.71403386042668,103.18091583251952,928236,0.0,0.0,-1.2511139628235024
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,103.18091584873856,104.11467979307103,102.34052687402864,103.74117279052734,724245,0.0,0.0,0.5429850602578723
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,103.74116163733252,104.76830044086,103.46103675858106,104.02129364013672,717497,0.0,0.0,0.27001897325278357
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,103.55442521599343,104.20805714233072,102.06040429575556,102.80741119384766,1291399,0.0,0.0,-1.166955729745589
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,103.27429604138176,105.23519899884046,102.90078901994823,104.11468505859376,1335239,0.0,0.0,1.2715755114980798
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,104.39480706071792,104.58155699143848,102.71402918801996,103.92792510986328,850453,0.0,0.0,-0.17937906513896262
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,104.39480060252475,104.39480060252475,103.46103675858106,104.02129364013672,389967,0.0,0.0,0.0898396943600499
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,103.7411686654142,104.20805061901558,102.62065482639224,102.9007797241211,694273,0.0,0.0,-1.077196674646308
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,102.43389242729444,102.900774356542,101.03324663955176,101.96701049804688,1418473,0.0,0.0,-0.907446210395757
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,101.96701144575142,101.96701144575142,99.1657198442302,99.8193588256836,1482096,0.0,0.0,-2.1062220632666495
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,100.75313159426028,101.40676350940822,99.9127426147461,99.9127426147461,711147,0.0,0.0,0.09355278390996702
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,100.19286579736368,100.84649765476412,99.5392268159103,99.8193588256836,708191,0.0,0.0,-0.0934653444782052
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,100.6597443440604,101.22000122070312,100.09948034336496,101.22000122070312,648571,0.0,0.0,1.4031771106299162
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,101.7802658850991,103.55441873359496,101.50013386331698,102.9007797241211,790875,0.0,0.0,1.6605201374708
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,102.90078145074978,104.30142733505608,102.34052452183792,103.5544204711914,697622,0.0,0.0,0.6352145715734503
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,104.20805592703483,104.20805592703483,101.96702101078658,102.15377807617188,562559,0.0,0.0,-1.3525664946473115
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,102.24714250521656,102.24714250521656,100.3796147882263,101.96701049804688,1130818,0.0,0.0,-0.18282982934388903
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,101.96701349763292,103.36765932657872,101.96701349763292,103.27428436279295,765678,0.0,0.0,1.2820556946416595
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,103.6477961224248,107.47622680664062,103.2742891260018,107.47622680664062,2032377,0.0,0.0,4.068720950015625
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,107.38285176120492,107.38285176120492,104.95506697228404,105.7954559326172,1274357,0.0,0.0,-1.563853629740164
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,107.56959942310596,108.40998836567228,107.00934250274616,107.8497314453125,1267932,0.0,0.0,1.9417426718248754
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,107.84973025066132,108.59674421890188,106.8225913873704,107.75635528564452,775391,0.0,0.0,-0.08657987221352137
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,107.84973672724772,109.99739667187062,106.82259780227513,109.34375762939452,2266150,0.0,0.0,1.4731403447546532
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,109.3437564555722,110.09077046065308,108.50336748086956,109.81063842773438,1258912,0.0,0.0,0.4269844099580755
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,108.4099839167247,112.23841436013367,108.4099839167247,110.8377685546875,1701569,0.0,0.0,0.9353648623298572
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,111.58478954542127,111.58478954542127,107.75635886030535,108.03648376464844,2163886,0.0,0.0,-2.5273738605238183
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,107.84973309158678,107.84973309158678,101.78026759292608,103.5544204711914,3937884,0.0,0.0,-4.148657136251266
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,103.55441865525924,103.55441865525924,101.59351587642747,101.78026580810548,2089652,0.0,0.0,-1.7132582607417457
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,101.78026279861086,102.99415869078432,100.47299194335938,100.47299194335938,1683013,0.0,0.0,-1.2844079884904325
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,100.47299721546167,101.593518203354,100.09949021949755,100.84650421142578,1145675,0.0,0.0,0.37175390206054537
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,100.47300074838468,100.47300074838468,99.25911187388424,99.44586181640624,1737039,0.0,0.0,-1.3888854214352153
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,98.97898101776552,99.7259950448796,98.88560604538972,99.53923797607422,817096,0.0,0.0,0.09389647589395089
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,100.75312262940224,100.75312262940224,98.88559489623094,99.25910186767578,912781,0.0,0.0,-0.2814328440667535
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,99.25911305894674,99.81937001725542,98.69884897658432,99.53923797607422,967276,0.0,0.0,0.28222712388823457
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,99.63358392551127,100.1053338562176,97.84093274916066,98.97313690185548,1063434,1.1,0.0,-0.5687215270372192
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,98.59573332732408,98.97313470317174,97.74658203125,97.74658203125,978204,0.0,0.0,-1.2392805856217048
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,97.18048513329944,98.12398498896256,96.33133382353611,97.27483367919922,1575729,0.0,0.0,-0.4826238854059972
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,96.42567977655976,96.9917854334012,95.29348285954173,96.70873260498048,1888336,0.0,0.0,-0.5819604648060084
