,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,46.166292619339295,46.54239420927399,46.07226901524091,46.35434341430664,2669283,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,46.119283046285815,46.44837285007659,46.02525943764317,46.21331024169922,3682403,0.0,0.0,-0.3042501785580076
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,46.119283171157896,46.16629497560651,45.36708353966782,45.60214614868164,3971856,0.0,0.0,-1.3224849936547378
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,45.60214606225808,45.60214606225808,44.75591923670375,45.2730598449707,3625259,0.0,0.0,-0.7216465265428074
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,45.27305750837047,45.508120104806935,44.943967721297085,45.08500671386719,3084511,0.0,0.0,-0.4153753506996649
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,45.03799407576027,45.696166464146295,44.94396688686904,45.64915466308594,3681533,0.0,0.0,1.2512983591177473
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,45.27305845941834,45.93123087385015,45.27305845941834,45.79019546508789,2975441,0.0,0.0,0.30896695249431616
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,45.649154634048514,45.79019362391038,44.4268298734042,44.70890426635742,6057043,0.0,0.0,-2.3614033260785816
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,44.70890385063641,45.320068018660976,44.70890385063641,44.9909782409668,3737128,0.0,0.0,0.630912296416164
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,44.99098184527209,45.46110706240877,44.94397004091257,45.2730598449707,4235861,0.0,0.0,0.6269737068020698
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,45.037994911934014,45.32006931030365,44.99097952323026,45.08500671386719,2335573,0.0,0.0,-0.4153753506996649
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,44.70890479387384,45.13201818168121,44.70890479387384,44.75591659545898,2794309,0.0,0.0,-0.7299325039403559
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,44.19177155365815,44.84994759202425,43.439571904141545,43.4865837097168,6691595,0.0,0.0,-2.836123092317522
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,43.48658084869385,43.76865525035828,43.06346745281189,43.25151824951172,4757294,0.0,0.0,-0.5405470840712523
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,43.90969531152247,43.90969531152247,43.11048030282101,43.34554290771485,3618920,0.0,0.0,0.2173904223678802
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,43.34554007563188,44.42682942220321,43.34554007563188,44.05072784423828,4989113,0.0,0.0,1.626891461539226
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,44.05073113389777,44.33280913182198,43.81566852680809,44.003719329833984,3975291,0.0,0.0,-0.10671450099648538
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,44.33280901245757,44.75591883466319,44.238781817812416,44.61488342285156,3423534,0.0,0.0,1.388891898970046
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,44.47384347137854,45.13201947270968,44.42683166844859,44.849945068359375,4732271,0.0,0.0,0.5268682275373138
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,44.6148843888903,44.75591980375575,43.90969655425064,44.37982177734375,3727413,0.0,0.0,-1.048213749869864
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,44.19176864624024,44.37981944294006,44.05072965202271,44.19176864624024,3908414,0.0,0.0,-0.4237356608753018
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,44.19177097075234,44.75591980375575,44.05073196911609,44.37982177734375,3248016,0.0,0.0,0.42553882060909487
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,44.37981807237374,44.84994325621929,44.37981807237374,44.70890426635742,3145499,0.0,0.0,0.7415137687228679
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,44.3328099723886,44.6148843888903,43.86268474929549,44.37982177734375,3594141,0.0,0.0,-0.7360558135201312
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,44.9439697265625,45.32007133234959,44.661895315607545,44.9439697265625,4336735,0.0,0.0,1.2711811959252861
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,45.13201722951723,45.320068018660976,44.70890385063641,44.9909782409668,2453572,0.0,0.0,0.10459359662775558
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,45.27305666783256,45.64915466308594,44.896955085808685,45.64915466308594,2553388,0.0,0.0,1.4629075602535568
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,45.17903221478117,45.64915742739444,44.89695780456736,45.55513381958008,4148711,0.0,0.0,-0.20596404073587316
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,45.60214145690986,46.07226662656873,45.22603988647461,45.22603988647461,5311060,0.0,0.0,-0.7224080043510273
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,45.17902903011055,45.7431813975418,44.75591565122973,44.9909782409668,3586171,0.0,0.0,-0.5197484592899593
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,45.132022404582,45.132022404582,43.86268570916148,44.14476013183594,4317619,0.0,0.0,-1.8808617687719686
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,44.19176821272861,44.42683080960483,43.53359222412109,43.53359222412109,5947109,0.0,0.0,-1.3844630843833583
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,42.40529330443121,42.49932050026116,41.27699564863791,41.51205825805664,19723014,0.0,0.0,-4.643618554740714
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,41.08894639615029,41.74712244474377,41.08894639615029,41.65309524536133,5942437,0.0,0.0,0.33974944443357913
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,41.37101832197274,41.60608092607486,40.6188187062001,40.80686950683594,7657581,0.0,0.0,-2.0316034943876793
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,40.52479299329063,40.806870997936976,40.38375757773828,40.61882019042969,5365395,0.0,0.0,-0.46082759760521785
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,40.38375430978462,41.0419302894135,40.38375430978462,40.665828704833984,5780607,0.0,0.0,0.11573087101965918
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,40.47777938842773,40.99491639600229,40.383755782239874,40.47777938842773,5590669,0.0,0.0,-0.4624258803900938
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,40.24271540450631,40.38375439571637,39.86661740589704,40.054664611816406,5834436,0.0,0.0,-1.0453013554698298
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,39.86662015885813,40.24271818343858,39.58454215695931,39.96064376831055,4507598,0.0,0.0,-0.23473132135057861
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,39.67856745929748,39.86661825599731,39.39649305763305,39.490516662597656,7829413,0.0,0.0,-1.1764753051493826
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,39.20844268798828,39.39649348673634,38.73831748450346,39.20844268798828,4941155,0.0,0.0,-0.7142828163515302
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,38.879350453349055,39.255452027240366,38.597276066315786,38.69130325317383,5281912,0.0,0.0,-1.3189491838013767
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,38.69130773006901,38.83234314651936,37.84508088428353,38.12715530395508,7117589,0.0,0.0,-1.4580743003855146
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,38.08014106750488,38.9263678592688,38.08014106750488,38.55026626586914,5439346,0.0,0.0,1.109736508115966
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,38.40922779570512,38.785329394236285,38.12715339019208,38.5972785949707,2618712,0.0,0.0,0.12195072474294744
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,38.73831895612957,39.25545598225421,38.64429175979822,39.02039337158203,4038261,0.0,0.0,1.0962295581804504
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,38.832341197360016,39.0203919966256,38.5972785949707,38.5972785949707,3562390,0.0,0.0,-1.0843426732839556
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,39.49051676372696,39.49051676372696,38.738317161772,38.87935256958008,3037191,0.0,0.0,0.7308131165655096
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,38.9263669247808,39.77259010945918,38.87935153665655,39.72557830810547,4640152,0.0,0.0,2.1765427729562914
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,39.96064271708641,40.195705321304565,39.72558011286825,39.86661911010742,5330607,0.0,0.0,0.3550377565508578
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,39.819603811495405,40.43076801857753,39.819603811495405,40.19570541381836,6407927,0.0,0.0,0.825468301693788
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,40.775754251892735,40.82361604117331,39.91429681497048,40.15359115600586,6804713,0.756,0.0,-0.10477302830969037
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,39.96215487763166,40.105732942519175,39.67500239919848,39.81857681274414,4088623,0.0,0.0,-0.8343322069503389
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,40.010013580322266,40.34502785267542,39.722861097835214,40.010013580322266,4731428,0.0,0.0,0.48077250093190305
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,40.010011378974255,40.15358943798909,39.48356458148941,39.57928085327149,3269755,0.0,0.0,-1.0765623115474687
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,39.67500134768928,39.91429568193187,39.3399870889446,39.77071762084961,4125807,0.0,0.0,0.4836792469469442
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,39.62714329033029,39.72285956368197,39.387848955609314,39.43570709228516,2328888,0.0,0.0,-0.8423547489342265
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,39.43570709228516,39.77071770035781,39.14855462088834,39.43570709228516,5906678,0.0,0.0,0.0
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,39.531422236378525,40.24930522003434,39.531422236378525,39.72285842895508,4282586,0.0,0.0,0.7281505971173274
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,39.8185768877512,40.53645991085735,39.72286061187379,40.15359115600586,7963685,0.0,0.0,1.0843447427660635
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,39.91429510719218,40.15358943798909,39.53142271738045,39.57928085327149,2452774,0.0,0.0,-1.4302837833434112
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,39.67500305175781,39.96215553491396,39.435708707237374,39.67500305175781,2980610,0.0,0.0,0.24184926159012132
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,39.91429568193187,40.39288435041704,39.62714321110912,39.77071762084961,4168279,0.0,0.0,0.24124653239958604
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,39.77071663488189,39.96215282779836,39.292127978261554,39.38784790039063,3442255,0.0,0.0,-0.9626925118853213
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,39.148554625123865,40.15359010079235,39.148554625123865,40.10573196411133,4968535,0.0,0.0,1.8226029143206368
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,39.866435906348414,40.48859895899548,39.43570539215175,39.53142166137695,2919253,0.0,0.0,-1.4319905774274333
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,39.53142328086589,39.62714320535409,38.909260202730586,39.10069274902344,4188987,0.0,0.0,-1.0895861930873774
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,39.24426977318453,39.86643648622291,39.1006917159167,39.72285842895508,4296417,0.0,0.0,1.5911883810477478
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,39.10069445725973,39.57928314658405,38.95712004126759,39.00497817993164,4431557,0.0,0.0,-1.807222031383715
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,39.00497656373904,40.2971645108354,38.95711842705802,40.10573196411133,5146569,0.0,0.0,2.8220853735691387
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,39.33998765788528,40.01001253372287,38.38281030707209,38.62210464477539,5570277,0.0,0.0,-3.6992899684852087
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,38.52638731691701,38.57424545288086,38.095656790558905,38.57424545288086,4066476,0.0,0.0,-0.123916581798722
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,38.57424602243528,38.861398493799946,38.33495168774108,38.76568222045898,2585030,0.0,0.0,0.4962813020204404
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,38.861396887284926,39.674999782416215,38.861396887284926,39.1964111328125,2529757,0.0,0.0,1.1111088150183468
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,39.14855347903047,39.19641161431042,38.62210303692604,39.052833557128906,1466782,0.0,0.0,-0.36630286175205473
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,39.57928199154784,39.86643811783593,39.1006933161901,39.29212951660156,2001603,0.0,0.0,0.6127492877632035
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,39.72286062529593,39.770718763250805,39.19641380510858,39.48356628417969,3890537,0.0,0.0,0.48721402971361183
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,40.05786960452768,40.105731391867565,39.62714272920252,39.9142951965332,3019569,0.0,0.0,1.090906807286296
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,39.43570594205183,39.818574675633066,39.052833557128906,39.052833557128906,3940089,0.0,0.0,-2.158278469311714
