Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-19 00:00:00+08:00,46.166292619339295,46.542394209273986,46.07226901524091,46.35434341430664,2669283,0.0,0.0
2023-06-20 00:00:00+08:00,46.119283046285815,46.44837285007659,46.02525943764317,46.21331024169922,3682403,0.0,0.0
2023-06-21 00:00:00+08:00,46.11927931320124,46.16629111371723,45.36707974463394,45.602142333984375,3971856,0.0,0.0
2023-06-23 00:00:00+08:00,45.60214221983208,45.60214221983208,44.75591546558062,45.27305603027344,3625259,0.0,0.0
2023-06-26 00:00:00+08:00,45.27306133897894,45.508123955304335,44.94397152406086,45.08501052856445,3084511,0.0,0.0
2023-06-27 00:00:00+08:00,45.03799407576027,45.696166464146295,44.94396688686904,45.64915466308594,3681533,0.0,0.0
2023-06-28 00:00:00+08:00,45.27305845941834,45.93123087385015,45.27305845941834,45.79019546508789,2975441,0.0,0.0
2023-06-29 00:00:00+08:00,45.64915852897075,45.790197530866486,44.42683366403403,44.70890808105469,6057043,0.0,0.0
2023-06-30 00:00:00+08:00,44.70890385063641,45.320068018660976,44.70890385063641,44.9909782409668,3737128,0.0,0.0
2023-07-03 00:00:00+08:00,44.99097805434265,45.46110323186669,44.94396625394433,45.27305603027344,4235861,0.0,0.0
2023-07-04 00:00:00+08:00,45.03799872265355,45.32007314488984,44.99098332997177,45.08501052856445,2335573,0.0,0.0
2023-07-05 00:00:00+08:00,44.70890860456413,45.13202202843488,44.70890860456413,44.75592041015625,2794309,0.0,0.0
2023-07-06 00:00:00+08:00,44.19176767710093,44.849943657731004,43.43956809356821,43.48657989501953,6691595,0.0,0.0
2023-07-07 00:00:00+08:00,43.48658084869385,43.76865525035828,43.06346745281189,43.25151824951172,4757294,0.0,0.0
2023-07-10 00:00:00+08:00,43.90969531152247,43.90969531152247,43.11048030282101,43.345542907714844,3618920,0.0,0.0
2023-07-11 00:00:00+08:00,43.345543829261416,44.42683326947006,43.345543829261416,44.05073165893555,4989113,0.0,0.0
2023-07-12 00:00:00+08:00,44.05073113389777,44.33280913182198,43.81566852680809,44.003719329833984,3975291,0.0,0.0
2023-07-13 00:00:00+08:00,44.33280522187845,44.75591500790701,44.238778035272894,44.6148796081543,3423534,0.0,0.0
2023-07-14 00:00:00+08:00,44.47384347137854,45.13201947270968,44.42683166844859,44.849945068359375,4732271,0.0,0.0
2023-07-18 00:00:00+08:00,44.6148843888903,44.75591980375575,43.909696554250644,44.37982177734375,3727413,0.0,0.0
2023-07-19 00:00:00+08:00,44.191768646240234,44.37981944294006,44.05072965202271,44.191768646240234,3908414,0.0,0.0
2023-07-20 00:00:00+08:00,44.191770970752344,44.75591980375575,44.05073196911609,44.37982177734375,3248016,0.0,0.0
2023-07-21 00:00:00+08:00,44.37982185899239,44.84994708295042,44.37982185899239,44.70890808105469,3145499,0.0,0.0
2023-07-24 00:00:00+08:00,44.3328099723886,44.6148843888903,43.86268474929549,44.37982177734375,3594141,0.0,0.0
2023-07-25 00:00:00+08:00,44.943965911865234,45.32006748573005,44.66189152485183,44.943965911865234,4336735,0.0,0.0
2023-07-26 00:00:00+08:00,45.13201722951723,45.320068018660976,44.70890385063641,44.9909782409668,2453572,0.0,0.0
2023-07-27 00:00:00+08:00,45.27305666783256,45.64915466308594,44.896955085808685,45.64915466308594,2553388,0.0,0.0
2023-07-28 00:00:00+08:00,45.179032214781174,45.64915742739444,44.89695780456736,45.55513381958008,4148711,0.0,0.0
2023-07-31 00:00:00+08:00,45.6021453033303,46.07227051264299,45.226043701171875,45.226043701171875,5311060,0.0,0.0
2023-08-01 00:00:00+08:00,45.17902903011055,45.7431813975418,44.75591565122973,44.9909782409668,3586171,0.0,0.0
2023-08-02 00:00:00+08:00,45.13201850457207,45.13201850457207,43.862681918839215,44.14475631713867,4317619,0.0,0.0
2023-08-03 00:00:00+08:00,44.19176821272861,44.42683080960483,43.533592224121094,43.533592224121094,5947109,0.0,0.0
2023-08-04 00:00:00+08:00,42.40528940765125,42.49931659484071,41.27699185554142,41.512054443359375,19723014,0.0,0.0
2023-08-07 00:00:00+08:00,41.088942633119224,41.747118621435256,41.088942633119224,41.65309143066406,5942437,0.0,0.0
2023-08-08 00:00:00+08:00,41.371014454537864,41.606077036665916,40.618814909082154,40.80686569213867,7657581,0.0,0.0
2023-08-09 00:00:00+08:00,40.52479299329063,40.806870997936976,40.38375757773828,40.61882019042969,5365395,0.0,0.0
2023-08-10 00:00:00+08:00,40.38375430978462,41.0419302894135,40.38375430978462,40.665828704833984,5780607,0.0,0.0
2023-08-11 00:00:00+08:00,40.47777557373047,40.994912532569124,40.38375197640356,40.47777557373047,5590669,0.0,0.0
2023-08-14 00:00:00+08:00,40.242715404506306,40.38375439571637,39.86661740589704,40.054664611816406,5834436,0.0,0.0
2023-08-15 00:00:00+08:00,39.86662015885813,40.24271818343858,39.58454215695931,39.96064376831055,4507598,0.0,0.0
2023-08-16 00:00:00+08:00,39.67856745929748,39.86661825599731,39.39649305763305,39.490516662597656,7829413,0.0,0.0
2023-08-17 00:00:00+08:00,39.20844268798828,39.39649348673634,38.73831748450346,39.20844268798828,4941155,0.0,0.0
2023-08-18 00:00:00+08:00,38.879350453349055,39.255452027240366,38.597276066315786,38.69130325317383,5281912,0.0,0.0
2023-08-21 00:00:00+08:00,38.69130773006901,38.832343146519364,37.84508088428353,38.12715530395508,7117589,0.0,0.0
2023-08-22 00:00:00+08:00,38.08014106750488,38.926367859268794,38.08014106750488,38.55026626586914,5439346,0.0,0.0
2023-08-23 00:00:00+08:00,38.40922779570512,38.785329394236285,38.12715339019208,38.5972785949707,2618712,0.0,0.0
2023-08-24 00:00:00+08:00,38.73831516900837,39.25545214457684,38.64428798186927,39.020389556884766,4038261,0.0,0.0
2023-08-25 00:00:00+08:00,38.832341197360016,39.0203919966256,38.5972785949707,38.5972785949707,3562390,0.0,0.0
2023-08-28 00:00:00+08:00,39.49051676372696,39.49051676372696,38.738317161772,38.87935256958008,3037191,0.0,0.0
2023-08-29 00:00:00+08:00,38.926366924780794,39.77259010945918,38.87935153665655,39.72557830810547,4640152,0.0,0.0
2023-08-30 00:00:00+08:00,39.96064271708641,40.195705321304565,39.72558011286825,39.86661911010742,5330607,0.0,0.0
2023-08-31 00:00:00+08:00,39.819603811495405,40.43076801857753,39.819603811495405,40.19570541381836,6407927,0.0,0.0
2023-09-04 00:00:00+08:00,40.775754251892735,40.82361604117331,39.91429681497048,40.15359115600586,6804713,0.756,0.0
2023-09-05 00:00:00+08:00,39.96215487763166,40.105732942519175,39.67500239919848,39.81857681274414,4088623,0.0,0.0
2023-09-06 00:00:00+08:00,40.010013580322266,40.34502785267542,39.722861097835214,40.010013580322266,4731428,0.0,0.0
2023-09-07 00:00:00+08:00,40.010011378974255,40.15358943798909,39.48356458148941,39.579280853271484,3269755,0.0,0.0
2023-09-11 00:00:00+08:00,39.67500134768928,39.91429568193187,39.339987088944596,39.77071762084961,4125807,0.0,0.0
2023-09-12 00:00:00+08:00,39.62714329033029,39.72285956368197,39.387848955609314,39.435707092285156,2328888,0.0,0.0
2023-09-13 00:00:00+08:00,39.435707092285156,39.77071770035781,39.14855462088834,39.435707092285156,5906678,0.0,0.0
2023-09-14 00:00:00+08:00,39.531422236378525,40.24930522003434,39.531422236378525,39.72285842895508,4282586,0.0,0.0
2023-09-15 00:00:00+08:00,39.8185768877512,40.53645991085735,39.72286061187379,40.15359115600586,7963685,0.0,0.0
2023-09-18 00:00:00+08:00,39.91429510719218,40.15358943798909,39.531422717380444,39.579280853271484,2452774,0.0,0.0
2023-09-19 00:00:00+08:00,39.67500305175781,39.96215553491396,39.435708707237374,39.67500305175781,2980610,0.0,0.0
2023-09-20 00:00:00+08:00,39.91429568193187,40.39288435041704,39.62714321110912,39.77071762084961,4168279,0.0,0.0
2023-09-21 00:00:00+08:00,39.77071663488189,39.96215282779836,39.292127978261554,39.387847900390625,3442255,0.0,0.0
2023-09-22 00:00:00+08:00,39.148554625123865,40.15359010079235,39.148554625123865,40.10573196411133,4968535,0.0,0.0
2023-09-25 00:00:00+08:00,39.866435906348414,40.48859895899548,39.43570539215175,39.53142166137695,2919253,0.0,0.0
2023-09-26 00:00:00+08:00,39.531423280865894,39.62714320535409,38.909260202730586,39.10069274902344,4188987,0.0,0.0
2023-09-27 00:00:00+08:00,39.244269773184534,39.86643648622291,39.1006917159167,39.72285842895508,4296417,0.0,0.0
2023-09-28 00:00:00+08:00,39.10069445725973,39.57928314658405,38.95712004126759,39.00497817993164,4431557,0.0,0.0
2023-09-29 00:00:00+08:00,39.004976563739035,40.2971645108354,38.95711842705802,40.10573196411133,5146569,0.0,0.0
2023-10-03 00:00:00+08:00,39.33998765788528,40.01001253372287,38.38281030707209,38.62210464477539,5570277,0.0,0.0
2023-10-04 00:00:00+08:00,38.52638731691701,38.57424545288086,38.095656790558905,38.57424545288086,4066476,0.0,0.0
