,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,5.177945844296049,5.204728083530509,5.106525546380117,5.115453243255615,127584967,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,5.127357924523189,5.1646477647755065,4.996843483640078,5.052778244018555,129007250,0.24277,0.0,-1.2252091116206287
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,5.02481071448363,5.155325601790714,4.959553715360055,5.118035316467285,95047648,0.0,0.0,1.2915087363270183
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,5.071423530578613,5.127358294998635,5.024811004630265,5.071423530578613,54590022,0.0,0.0,-0.9107359173294194
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,5.1366806068512485,5.1366806068512485,5.043455561690495,5.052778244018555,81209499,0.0,0.0,-0.36765390324107194
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,5.034133787462543,5.192615845393752,5.024811104276,5.136681079864502,81954505,0.0,0.0,1.6605287585155892
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,5.108713292497416,5.173970738884075,5.099390609643614,5.164648056030273,46278198,0.0,0.0,0.5444561523471059
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,5.1739704471035655,5.201937605027823,5.015488403766237,5.052778244018555,77709320,0.0,0.0,-2.166068448383407
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,5.052778244018555,5.127357924523189,5.034133323892396,5.052778244018555,76159444,0.0,0.0,0.0
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,5.034133424710569,5.313807232203952,5.034133424710569,5.276517391204834,79369497,0.0,0.0,4.428042086571682
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,5.248550122918963,5.379064563685467,5.211260282699961,5.295162200927734,51927989,0.0,0.0,0.35335446357058764
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,5.27651780013414,5.332452565967753,5.211260795593262,5.211260795593262,53349988,0.0,0.0,-1.5844916954531163
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,5.229905470546497,5.323130075866492,5.052778498173516,5.090068340301514,127380454,0.0,0.0,-2.3255879919544697
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,5.052778394301674,5.071423314982383,4.9688760289735,5.024810791015625,134417790,0.0,0.0,-1.2820564464567252
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,5.127358150254754,5.164647992148753,4.9875210208872645,5.015488624572754,56793456,0.0,0.0,-0.18552273569263367
