Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 00:00:00-04:00,480.11217205667964,485.0186715021085,477.4160808304825,482.2135314941406,598200,0.0,0.0
2023-08-29 00:00:00-04:00,479.08127117152424,496.59595623092343,477.9314947784889,493.5033874511719,831800,0.0,0.0
2023-08-30 00:00:00-04:00,493.9989914333456,496.55629861285513,486.69378231763204,493.919677734375,658100,0.0,0.0
2023-08-31 00:00:00-04:00,490.79735374817324,501.16539613868594,489.55834193408145,497.4582824707031,914900,0.0,0.0
2023-09-01 00:00:00-04:00,499.15328608404894,504.2580394067338,494.0485630106786,502.56304931640625,655800,0.0,0.0
2023-09-05 00:00:00-04:00,502.55312437752946,512.4354537799097,499.01449930054895,508.0444030761719,780900,0.0,0.0
2023-09-06 00:00:00-04:00,504.872581163156,515.6172888598861,502.25577347906165,508.9563293457031,714600,0.0,0.0
2023-09-07 00:00:00-04:00,498.8559238910335,498.8559238910335,483.87876262729094,492.8095397949219,1269900,0.0,0.0
2023-09-08 00:00:00-04:00,490.65864516337297,494.16750516324845,489.6674356211746,493.354736328125,868900,0.0,0.0
2023-09-11 00:00:00-04:00,499.95618537512445,502.01788787140845,481.2718798335483,489.81610107421875,901100,0.0,0.0
2023-09-12 00:00:00-04:00,483.77963649763586,491.24344295492546,480.5680970911928,481.5295715332031,805500,0.0,0.0
2023-09-13 00:00:00-04:00,479.72557191055165,486.9415756682047,478.1396307029692,479.3489074707031,837400,0.0,0.0
2023-09-14 00:00:00-04:00,484.2950398682834,485.6926488755777,475.0272251102848,475.6814270019531,899200,0.0,0.0
2023-09-15 00:00:00-04:00,468.0887568563135,468.51499992374005,447.3625629242833,450.2271728515625,2831400,0.0,0.0
2023-09-18 00:00:00-04:00,451.4265166396178,456.90790373775843,448.02667545517994,452.4970397949219,1178400,0.0,0.0
2023-09-19 00:00:00-04:00,452.56638426005463,454.6875869412712,447.6797290729602,453.28997802734375,663500,0.0,0.0
2023-09-20 00:00:00-04:00,455.95637426491703,457.93879328346014,447.93749296482775,448.2051086425781,709800,0.0,0.0
2023-09-21 00:00:00-04:00,442.07943747471353,446.48041007938446,440.6421715984448,442.9913635253906,1055100,0.0,0.0
2023-09-22 00:00:00-04:00,447.5409940881359,454.72726269118033,446.76785191736707,447.8482666015625,800800,0.0,0.0
2023-09-25 00:00:00-04:00,445.0431670412433,452.30874999650615,443.0805914879836,451.3869323730469,630500,0.0,0.0
2023-09-26 00:00:00-04:00,446.49033291476877,447.6698746437823,438.7985374884578,441.246826171875,1008200,0.0,0.0
