,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,495.1640328855164,502.5419890644762,494.1637918679152,501.541748046875,756800,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,495.490826328426,496.17415510950366,486.83536873132806,493.8171997070313,1113000,0.0,0.0,-1.5401605888093917
2,2023-08-09 00:00:00-04:00,495.8572800540563,497.015946979153,489.3508173372643,489.6776123046875,825600,0.0,0.0,-0.8382833576472626
3,2023-08-10 00:00:00-04:00,495.19374653152425,503.41345747166775,488.3208672677048,491.4899291992188,942000,0.0,0.0,0.3701040948148604
4,2023-08-11 00:00:00-04:00,485.2706372853044,485.37955885951936,473.4362054906418,474.3473205566406,868400,0.0,0.0,-3.4878860428551484
5,2023-08-14 00:00:00-04:00,471.2391534792443,488.5276912494364,470.6334238657173,487.4651794433594,1207700,1.3,0.0,2.7654544082435395
6,2023-08-15 00:00:00-04:00,483.3540299732819,484.5853690116233,478.60738041346576,480.156494140625,654900,0.0,0.0,-1.4993245899287078
7,2023-08-16 00:00:00-04:00,481.0005787491861,484.6151674108399,470.2163311220658,470.6929931640625,803100,0.0,0.0,-1.9709201254270448
8,2023-08-17 00:00:00-04:00,472.70885839573015,476.84977869901775,468.9651716377796,469.6503601074219,843300,0.0,0.0,-0.22151021404247517
9,2023-08-18 00:00:00-04:00,466.13502986503806,477.7931126835176,464.86396136509137,474.6253662109375,766300,0.0,0.0,1.0592999656974023
10,2023-08-21 00:00:00-04:00,475.3900088934576,489.034138005518,475.3900088934576,487.2864074707031,843200,0.0,0.0,2.66758630303352
11,2023-08-22 00:00:00-04:00,491.8444059772298,492.73815115027554,480.5239469335197,483.32427978515625,592300,0.0,0.0,-0.8131003912283497
12,2023-08-23 00:00:00-04:00,485.60820507885984,493.9297445273851,482.2021427007569,490.8712463378906,820300,0.0,0.0,1.5614706043919568
13,2023-08-24 00:00:00-04:00,497.2563852780229,499.7885824071986,472.0435107772978,473.0762634277344,1245700,0.0,0.0,-3.6251833944062617
14,2023-08-25 00:00:00-04:00,473.17558750280085,480.4544347278154,466.82024464449376,478.3691101074219,1104600,0.0,0.0,1.1188146793367881
15,2023-08-28 00:00:00-04:00,480.990651339104,485.90612839094,478.289626973479,483.0958557128906,598200,0.0,0.0,0.9880959087026575
16,2023-08-29 00:00:00-04:00,479.9578966427712,497.5046301665288,478.806016382745,494.4064025878906,831800,0.0,0.0,2.3412634865826787
17,2023-08-30 00:00:00-04:00,494.90291463834205,497.4649011984615,487.5843383940481,494.8234558105469,658100,0.0,0.0,0.08435433288753735
18,2023-08-31 00:00:00-04:00,491.6954435107254,502.0824579528547,490.4541644802002,498.3685607910156,914900,0.0,0.0,0.7164383456038204
19,2023-09-01 00:00:00-04:00,500.06660279541154,505.1806964483055,494.9525394471802,503.4826049804688,655800,0.0,0.0,1.0261570636269868
20,2023-09-05 00:00:00-04:00,503.4727028269376,513.3731150482429,499.9276027263158,508.9740295410156,780900,0.0,0.0,1.0906880409025987
21,2023-09-06 00:00:00-04:00,505.7964135188551,516.5607822330243,503.1748175145044,509.88763427734375,714600,0.0,0.0,0.17949928351983502
22,2023-09-07 00:00:00-04:00,499.7687208465635,499.7687208465635,484.764154661782,493.7112731933594,1269900,0.0,0.0,-3.172534495156154
23,2023-09-08 00:00:00-04:00,491.5564219835685,495.0717022782952,490.5633987874996,494.2574462890625,868900,0.0,0.0,0.11062601268356786
24,2023-09-11 00:00:00-04:00,500.8709794126728,502.9364543058306,482.1524862926544,490.71234130859375,901100,0.0,0.0,-0.7172587903502059
25,2023-09-12 00:00:00-04:00,484.6648571854301,492.1423209267126,481.44744129947486,482.4106750488281,805500,0.0,0.0,-1.6917581974048912
26,2023-09-13 00:00:00-04:00,480.6033973801565,487.83260533674775,479.01455413927255,480.2260437011719,837400,0.0,0.0,-0.4528571734933373
27,2023-09-14 00:00:00-04:00,485.1811927211971,486.5813590439852,475.89641991116,476.55181884765625,899200,0.0,0.0,-0.7651032053984097
28,2023-09-15 00:00:00-04:00,468.9452618590327,469.3722848625595,448.1811433058059,451.0509948730469,2831400,0.0,0.0,-5.351112505723421
29,2023-09-18 00:00:00-04:00,452.2525302242406,457.7439470836797,448.8464680605284,453.3250122070313,1178400,0.0,0.0,0.5041596980901231
30,2023-09-19 00:00:00-04:00,453.3945279413213,455.5196121759591,448.49893074537147,454.1194458007813,663500,0.0,0.0,0.17524592121715976
31,2023-09-20 00:00:00-04:00,456.79068698904246,458.7767334542122,448.7571326739905,449.0252380371094,709800,0.0,0.0,-1.1217770590486231
32,2023-09-21 00:00:00-04:00,442.8883462418934,447.2973716647283,441.4484504831431,443.8019409179688,1055100,0.0,0.0,-1.1632524581410952
33,2023-09-22 00:00:00-04:00,448.3599203554635,455.559338645801,447.5853634619309,448.6677551269531,800800,0.0,0.0,1.096393179110433
34,2023-09-25 00:00:00-04:00,445.8575173246256,453.1363950116735,443.8913506052132,452.212890625,630500,0.0,0.0,0.7901471539990101
35,2023-09-26 00:00:00-04:00,447.3073311681428,448.48903124967,439.6014611181158,442.0542297363281,1008200,0.0,0.0,-2.246433283808358
36,2023-09-27 00:00:00-04:00,446.95974984368496,448.469134202946,437.0791568494838,442.451416015625,1059600,0.0,0.0,0.08985012529656444
37,2023-09-28 00:00:00-04:00,441.5875070938777,459.7797001268418,440.6143334088357,454.8940124511719,851800,0.0,0.0,2.812194963143133
38,2023-09-29 00:00:00-04:00,463.3942675982911,465.9562844104127,454.6060062670615,455.46002197265625,815400,0.0,0.0,0.12442668093926024
39,2023-10-02 00:00:00-04:00,455.8969659700989,462.8381885744254,451.7560458122149,457.4162902832031,716500,0.0,0.0,0.4295148237322799
40,2023-10-03 00:00:00-04:00,452.4809781620409,460.2861263682276,445.18225120666415,448.6876220703125,758800,0.0,0.0,-1.9082547776088976
41,2023-10-04 00:00:00-04:00,452.0837608808305,458.80651717123766,449.1741798143891,457.8333435058594,748400,0.0,0.0,2.038327109035709
42,2023-10-05 00:00:00-04:00,458.0915349102525,461.3288002746735,452.98741136560585,457.8631286621094,881900,0.0,0.0,0.0065056765027105
43,2023-10-06 00:00:00-04:00,452.768958420055,467.8529838607008,446.21499897482994,464.7845153808594,995900,0.0,0.0,1.511671564158168
44,2023-10-09 00:00:00-04:00,459.312958997165,464.3872929983294,455.79764838704426,463.513427734375,634600,0.0,0.0,-0.27347891429705395
45,2023-10-10 00:00:00-04:00,465.8073060133997,474.2678830122901,463.8609890405297,470.83203125,839300,0.0,0.0,1.578940992367328
46,2023-10-11 00:00:00-04:00,473.4238056613986,479.8188774270604,472.5499404057684,479.2627868652344,913000,0.0,0.0,1.7906079144300646
47,2023-10-12 00:00:00-04:00,481.6162417026849,503.3833231153402,481.6162417026849,497.6138305664063,1428800,0.0,0.0,3.829014937963904
48,2023-10-13 00:00:00-04:00,497.6138867081024,501.1291976428518,481.14957388064,483.4136657714844,1157100,0.0,0.0,-2.8536515511955685
49,2023-10-16 00:00:00-04:00,483.4136323502714,491.5167054795718,481.8148795088492,487.7829284667969,806000,0.0,0.0,0.9038351632735919
50,2023-10-17 00:00:00-04:00,480.5636585525455,484.1683376827011,469.8191400604594,482.9568481445313,777400,0.0,0.0,-0.9893909853374572
51,2023-10-18 00:00:00-04:00,475.1318240423017,479.6302180428149,467.29685624480464,476.0553283691406,800400,0.0,0.0,-1.4290137518301216
52,2023-10-19 00:00:00-04:00,482.5496887964514,482.5496887964514,458.8561398511359,461.805419921875,1245400,0.0,0.0,-2.99333031227329
53,2023-10-20 00:00:00-04:00,461.80542958450576,467.5550424295145,458.2603597725024,459.2136535644531,914300,0.0,0.0,-0.5612247595232489
54,2023-10-23 00:00:00-04:00,455.7976644182692,465.80732528320647,451.9050000068322,459.3328247070313,620100,0.0,0.0,0.025951132256873954
55,2023-10-24 00:00:00-04:00,464.7249134206144,469.0445703620439,460.3556174415041,466.9790954589844,855500,0.0,0.0,1.6646471448736433
56,2023-10-25 00:00:00-04:00,460.77272345993146,463.9503796463055,449.2933772256684,451.6666870117188,1515100,0.0,0.0,-3.2790350994652773
57,2023-10-26 00:00:00-04:00,455.44017175332567,475.1020188515467,448.8564231354295,455.0429382324219,1589100,0.0,0.0,0.74750946168749
58,2023-10-27 00:00:00-04:00,455.450085339192,460.99117177456446,451.82555671439377,454.735107421875,746200,0.0,0.0,-0.06764873920307446
59,2023-10-30 00:00:00-04:00,455.0727339549655,459.9981508788,448.87627884359966,456.3338928222656,688000,0.0,0.0,0.3515860935952242
60,2023-10-31 00:00:00-04:00,456.4928021249391,471.12001526583634,450.3360458263948,466.4230346679688,1315300,0.0,0.0,2.210912229925621
61,2023-11-01 00:00:00-04:00,468.9949440370708,473.89054122788303,462.5204132617954,473.2053527832031,1238900,0.0,0.0,1.454113028543369
62,2023-11-02 00:00:00-04:00,485.2209568488876,489.96760678493314,480.95093867918536,485.9259948730469,1254800,0.0,0.0,2.688186432174966
63,2023-11-03 00:00:00-04:00,490.7421381179556,499.96733214038943,490.15625806593545,496.1342468261719,760800,0.0,0.0,2.100783259350436
64,2023-11-06 00:00:00-05:00,497.3060145830656,500.1560166696602,491.6458004331598,495.3795471191406,705900,0.0,0.0,-0.15211602743796515
65,2023-11-07 00:00:00-05:00,495.82641675645147,503.85006126703024,495.0915892782537,499.6098327636719,611400,0.0,0.0,0.853948385461667
66,2023-11-08 00:00:00-05:00,501.8938064458175,508.11011116190144,501.1390991052462,507.59375,881200,0.0,0.0,1.598030445510612
67,2023-11-09 00:00:00-05:00,507.77250254481805,517.3651107296473,501.973250429629,502.8570556640625,1019800,0.0,0.0,-0.9331664024502917
68,2023-11-10 00:00:00-05:00,512.4496097000796,532.3994724352365,508.4477577251311,530.5226440429688,1295000,0.0,0.0,5.5016804611345504
69,2023-11-13 00:00:00-05:00,526.3023047891771,528.2784112926856,520.3739852786515,524.5645141601562,1045200,0.0,0.0,-1.1230679688631562
70,2023-11-14 00:00:00-05:00,538.4951352152782,543.9319875792384,532.0028441695767,543.1254272460938,1130400,1.45,0.0,3.5383470640697245
71,2023-11-15 00:00:00-05:00,546.5607514419512,548.3331662513024,539.2817745029686,543.0855712890625,881300,0.0,0.0,-0.007338260194034163
72,2023-11-16 00:00:00-05:00,542.4880995140684,547.9547926773007,541.492343068273,543.0756225585938,1193800,0.0,0.0,-0.0018318900362523927
73,2023-11-17 00:00:00-05:00,529.5134782736243,543.8922052386546,527.511997890623,542.229248046875,1315600,0.0,0.0,-0.1558483711220915
74,2023-11-20 00:00:00-05:00,539.899177546661,557.0460750211761,539.899177546661,555.3831787109375,817400,0.0,0.0,2.4258984020953056
75,2023-11-21 00:00:00-05:00,553.0132825409072,553.5808710390436,545.2164921286125,548.3531494140625,910300,0.0,0.0,-1.2657980231219668
76,2023-11-22 00:00:00-05:00,553.9592601479972,560.4516119385679,547.6461372332445,551.818359375,594400,0.0,0.0,0.6319303471932658
77,2023-11-24 00:00:00-05:00,550.1255129236249,554.8553558561947,549.1297565167681,553.2821044921875,306500,0.0,0.0,0.26525850260679107
78,2023-11-27 00:00:00-05:00,552.9734881779251,559.6151671839413,550.9520732591368,554.5866088867188,588400,0.0,0.0,0.2357756348777107
79,2023-11-28 00:00:00-05:00,546.8295628881632,552.2464801847955,541.5420987868077,544.8181762695312,965500,0.0,0.0,-1.7613899183027026
80,2023-11-29 00:00:00-05:00,554.0090229067889,555.1342325811083,540.3074041416791,541.76123046875,1277500,0.0,0.0,-0.561094679643892
81,2023-11-30 00:00:00-05:00,541.8110206769217,545.3359767994326,534.4922347291463,542.3088989257812,2208500,0.0,0.0,0.1010903745469971
82,2023-12-01 00:00:00-05:00,540.9347816356382,547.8951102363282,538.266161359297,546.6703491210938,619900,0.0,0.0,0.8042372537038878
83,2023-12-04 00:00:00-05:00,540.8949594571411,543.1851873217819,525.8092237114361,537.30029296875,889300,0.0,0.0,-1.7140231160165165
84,2023-12-05 00:00:00-05:00,530.0311562287752,535.089615795815,524.8731453314521,534.9501953125,578900,0.0,0.0,-0.43738998228811665
85,2023-12-06 00:00:00-05:00,542.229151937716,543.2747447473203,525.2017423181179,526.3667602539062,766700,0.0,0.0,-1.6045297550699278
86,2023-12-07 00:00:00-05:00,532.8193896552547,541.0044791789026,527.8206724143135,538.9332885742188,679500,0.0,0.0,2.3874091734536362
87,2023-12-08 00:00:00-05:00,533.2574779297101,536.8919524866773,529.7424285078484,532.162109375,1038100,0.0,0.0,-1.2564039636765334
88,2023-12-11 00:00:00-05:00,543.2449350630667,561.2183284393421,540.3970859473991,556.8370361328125,1134700,0.0,0.0,4.636731237177338
89,2023-12-12 00:00:00-05:00,555.8313076507918,562.0647532578183,555.7914384928201,558.669189453125,871800,0.0,0.0,0.3290286387982899
90,2023-12-13 00:00:00-05:00,559.7146566067984,571.1260470030447,556.4784482577838,568.2781982421875,783800,0.0,0.0,1.7199818730774474
91,2023-12-14 00:00:00-05:00,572.6097054893094,583.8617406506319,572.6097054893094,579.9484252929688,1499100,0.0,0.0,2.053611609046402
92,2023-12-15 00:00:00-05:00,582.517519456501,587.6456894510652,579.4406053045324,582.64697265625,1387700,0.0,0.0,0.4653081628625877
93,2023-12-18 00:00:00-05:00,588.9999021440689,590.4835695169849,573.1175747547817,574.2825927734375,928400,0.0,0.0,-1.435582827227233
94,2023-12-19 00:00:00-05:00,577.3993120431952,580.5359691251565,574.5514632242349,575.65673828125,877800,0.0,0.0,0.23928036912561623
95,2023-12-20 00:00:00-05:00,569.6224760389146,576.0451174203529,560.3022100736707,560.9096069335938,1036200,0.0,0.0,-2.5617925348510706
96,2023-12-21 00:00:00-05:00,573.05787056972,579.6796756608743,570.0905356231323,577.9868774414062,640400,0.0,0.0,3.044567305803736
97,2023-12-22 00:00:00-05:00,577.2400574279892,582.5175547430804,576.0053290874192,580.1775512695312,409600,0.0,0.0,0.3790179178154496
98,2023-12-26 00:00:00-05:00,584.4094715747095,591.3896730790952,583.6825280548973,588.8604736328125,654700,0.0,0.0,1.4965974371606627
99,2023-12-27 00:00:00-05:00,591.6486377820893,592.3656140841022,585.9429723389285,588.9600830078125,586900,0.0,0.0,0.01691561574603817
100,2023-12-28 00:00:00-05:00,594.5661643462266,594.8947809988811,583.4933572541028,583.7821655273438,514100,0.0,0.0,-0.8791627191481632
101,2023-12-29 00:00:00-05:00,582.2985259647173,584.2103614625979,574.57144565825,578.833251953125,512600,0.0,0.0,-0.8477329158810942
102,2024-01-02 00:00:00-05:00,570.7776301049323,570.7776301049323,551.3006345476477,558.0120239257812,967500,0.0,0.0,-3.5971029579050295
103,2024-01-03 00:00:00-05:00,549.6575941044674,555.8810722985851,547.6660810823498,550.2451171875,819100,0.0,0.0,-1.3918887775282607
104,2024-01-04 00:00:00-05:00,544.071440147659,552.5453381778661,542.49812776917,544.1212158203125,859900,0.0,0.0,-1.1129406106298534
105,2024-01-05 00:00:00-05:00,545.784045406043,549.01028653365,540.1082215671069,542.0001831054688,767000,0.0,0.0,-0.38980886118290536
106,2024-01-08 00:00:00-05:00,546.7300234043779,563.4886211502361,546.520892674519,559.9735717773438,1268100,0.0,0.0,3.316122250899234
107,2024-01-09 00:00:00-05:00,552.6448465865612,559.2865252930807,548.7613720027894,553.9791870117188,810300,0.0,0.0,-1.0704763702685027
108,2024-01-10 00:00:00-05:00,556.5780734371185,556.5780734371185,547.5365879585039,553.730224609375,793500,0.0,0.0,-0.04494075015465393
109,2024-01-11 00:00:00-05:00,554.6363746025831,563.0106600880192,547.2976540053918,559.7545776367188,650600,0.0,0.0,1.087958135497047
110,2024-01-12 00:00:00-05:00,561.5867124962275,562.0248477725085,554.8255479684932,558.2310180664062,617400,0.0,0.0,-0.27218349454951607
111,2024-01-16 00:00:00-05:00,556.7474146185253,567.173017623548,555.383232964864,564.40478515625,962200,0.0,0.0,1.1059519965817
112,2024-01-17 00:00:00-05:00,561.606671875,561.606671875,550.5039624733924,560.113037109375,741100,0.0,0.0,-0.760402491216805
113,2024-01-18 00:00:00-05:00,576.8417311329711,589.4778836111901,574.5515033269332,587.496337890625,1445300,0.0,0.0,4.888888307718986
114,2024-01-19 00:00:00-05:00,592.8933441808887,614.3618528301445,590.5135322315317,610.3887939453125,1335000,0.0,0.0,3.896612553685297
115,2024-01-22 00:00:00-05:00,615.905257120405,625.6237888773105,614.9791501525317,620.455810546875,967600,0.0,0.0,1.6492793939569594
116,2024-01-23 00:00:00-05:00,616.1640958958766,620.3263504561958,607.7798438208278,616.7018432617188,895700,0.0,0.0,-0.605033786668463
117,2024-01-24 00:00:00-05:00,633.0621961316384,643.3881867285953,624.6380738102201,635.7407836914062,1083500,0.0,0.0,3.0872196406923402
118,2024-01-25 00:00:00-05:00,648.7353486472423,655.9844850157309,636.43778039317,638.9669799804688,1716800,0.0,0.0,0.5074703986001516
119,2024-01-26 00:00:00-05:00,621.3520242914567,623.2638596565698,593.679974448019,596.8265380859375,2195400,0.0,0.0,-6.595089138380727
120,2024-01-29 00:00:00-05:00,593.9587768084954,599.6445682248709,592.0369740830113,597.5335693359375,1060600,0.0,0.0,0.11846511588902153
121,2024-01-30 00:00:00-05:00,592.4950525120275,599.4553807279374,591.9872069724713,592.8236083984375,1036500,0.0,0.0,-0.7882336958464742
122,2024-01-31 00:00:00-05:00,585.2459112903365,599.4354413111907,579.2315639538947,591.5191650390625,1081200,0.0,0.0,-0.2200390370584393
123,2024-02-01 00:00:00-05:00,596.2390896345456,599.4852046821574,592.1166432530979,596.5576782226562,890100,0.0,0.0,0.851792043502253
124,2024-02-02 00:00:00-05:00,592.7240357688715,605.0515056671983,590.49355101154,601.7555541992188,854300,0.0,0.0,0.8713115539889849
