,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
1,2023-08-15 00:00:00-04:00,38.032527923583984,38.31112019120583,37.955673367842685,38.30151153942471,3716900.0,0.0,0.0,
2,2023-08-16 00:00:00-04:00,38.243873596191406,38.32072448591712,38.04213222332935,38.19583766740762,5557200.0,0.0,0.0,0.5556971470107364
3,2023-08-17 00:00:00-04:00,38.38796615600586,38.724199297285,38.22465574295354,38.311115274753725,4263700.0,0.0,0.0,0.37677292142499486
4,2023-08-18 00:00:00-04:00,38.43600082397461,38.67616579795868,38.339936300231656,38.5032503881467,5361500.0,0.0,0.0,0.12512949441900734
5,2023-08-21 00:00:00-04:00,38.17662811279297,38.4744303526132,37.850003582460495,38.43600307501482,6239800.0,0.0,0.0,-0.674817113178583
6,2023-08-22 00:00:00-04:00,38.42639923095703,38.57049969392392,38.0805610515381,38.18623423576355,3982500.0,0.0,0.0,0.6542513849733256
7,2023-08-23 00:00:00-04:00,38.66656112670898,38.83948020255757,38.50325070208905,38.81066157812504,3236600.0,0.0,0.0,0.6249919340828303
8,2023-08-24 00:00:00-04:00,38.50325012207031,39.290990938124246,38.455214195904105,38.72420145685357,3766200.0,0.0,0.0,-0.42235719929554216
9,2023-08-25 00:00:00-04:00,38.71459197998047,38.98357923519239,38.49364064991014,38.54167291042516,3412900.0,0.0,0.0,0.5488935537652617
10,2023-08-28 00:00:00-04:00,38.66656112670898,39.031612916236746,38.58970657538663,38.89712111604933,3167000.0,0.0,0.0,-0.12406395318935726
11,2023-08-29 00:00:00-04:00,38.9067268371582,39.08925090305454,38.62813458029529,38.71459411985182,3606000.0,0.0,0.0,0.621119912014434
12,2023-08-30 00:00:00-04:00,38.829872131347656,39.0700371108774,38.68577534240587,38.829872131347656,2260000.0,0.0,0.0,-0.19753577866423733
13,2023-08-31 00:00:00-04:00,38.54167556762695,39.00279189668995,38.54167556762695,38.89712238212231,8455200.0,0.0,0.0,-0.7422032262837108
14,2023-09-01 00:00:00-04:00,38.41679382324219,38.87791016921306,38.06134699571356,38.76262833425012,3931300.0,0.0,0.0,-0.32401742411443113
15,2023-09-05 00:00:00-04:00,37.95567321777344,38.42639820826047,37.63865733816128,38.41679322114424,3584100.0,0.0,0.0,-1.200309967537616
16,2023-09-06 00:00:00-04:00,38.29190444946289,38.330331725223296,37.91724767236569,38.00370721051325,5607400.0,0.0,0.0,0.8858523724774914
17,2023-09-07 00:00:00-04:00,38.97397232055664,39.3390241130612,38.522460989422754,38.64734780402661,4917900.0,0.0,0.0,1.7812325631229253
18,2023-09-08 00:00:00-04:00,38.98358154296875,39.31981105110477,38.86829971335629,39.06043243141693,4545800.0,0.0,0.0,0.02465548631551684
19,2023-09-11 00:00:00-04:00,38.98358154296875,39.4831214794489,38.94515426643127,38.98358154296875,3597000.0,0.0,0.0,0.0
20,2023-09-12 00:00:00-04:00,38.9643669128418,39.05082645053687,38.64734738641762,38.90672599950285,5485900.0,0.0,0.0,-0.04928903237321203
21,2023-09-13 00:00:00-04:00,39.51194381713867,39.69446788397315,39.03161385371728,39.04121884054992,4013700.0,0.0,0.0,1.4053273482454776
22,2023-09-14 00:00:00-04:00,40.19401168823242,40.28047122866903,39.665649458731735,39.73289536077945,3764700.0,0.0,0.0,1.7262321343904485
23,2023-09-15 00:00:00-04:00,40.0114860534668,40.50142098700187,39.953845140557576,40.23243738934549,10296200.0,0.0,0.0,-0.454111513380151
24,2023-09-18 00:00:00-04:00,39.85778045654297,40.17479631470079,39.598401846435664,40.13636903958268,3536300.0,0.0,0.0,-0.3841536820662794
25,2023-09-19 00:00:00-04:00,39.45430374145508,39.84817417325316,39.34863056091442,39.780928270114,4230600.0,0.0,0.0,-1.012290976733643
26,2023-09-20 00:00:00-04:00,39.22374725341797,39.74250083780865,39.15649768591405,39.7040772251838,4908800.0,0.0,0.0,-0.5843633423312955
27,2023-09-21 00:00:00-04:00,38.86830139160156,39.48312318424078,38.858696404365865,39.16610730068548,6719900.0,0.0,0.0,-0.9062006735866657
28,2023-09-22 00:00:00-04:00,38.62813568115234,38.964368862177466,38.2919061647541,38.868300668473054,3759900.0,0.0,0.0,-0.6178960794543942
29,2023-09-25 00:00:00-04:00,38.71459197998047,38.73380561711179,38.18622978506216,38.46482202652645,3849300.0,0.0,0.0,0.22381690781498875
30,2023-09-26 00:00:00-04:00,37.60983657836914,38.52246055233554,37.55219566506136,38.512855565764255,5592700.0,0.0,0.0,-2.8535891639581368
31,2023-09-27 00:00:00-04:00,37.27360153198242,37.68668556159353,37.033436568935336,37.58101239151257,5320900.0,0.0,0.0,-0.8940082621366696
32,2023-09-28 00:00:00-04:00,36.38979721069336,37.38888069886071,36.29372902410167,37.29281617689563,6134000.0,0.0,0.0,-2.3711267088873056
33,2023-09-29 00:00:00-04:00,36.30333709716797,36.88934019985569,36.03434984361979,36.58192933690911,6834100.0,0.0,0.0,-0.23759438126240706
34,2023-10-02 00:00:00-04:00,35.16975784301758,36.1688449707373,34.85273833216119,36.1112040602289,9033600.0,0.0,0.0,-3.1225208060523535
35,2023-10-03 00:00:00-04:00,35.59244918823242,35.71733600352496,34.30516475300089,34.775889724717835,8591300.0,0.0,0.0,1.2018602661455713
36,2023-10-04 00:00:00-04:00,35.93828582763672,36.02474536309321,35.24660954398482,35.58284269948298,6822900.0,0.0,0.0,0.9716573242131377
37,2023-10-05 00:00:00-04:00,35.93828582763672,36.05356398670317,35.35228271672348,35.91907219035454,5266400.0,0.0,0.0,0.0
38,2023-10-06 00:00:00-04:00,36.58193206787109,36.668387943941646,34.919987156174095,35.62127213328994,6224100.0,0.0,0.0,1.7909764625985591
39,2023-10-09 00:00:00-04:00,37.17753601074219,37.21596328330453,36.52428703568796,36.60113791618623,5558200.0,0.0,0.0,1.628136922254586
40,2023-10-10 00:00:00-04:00,37.73472213745117,37.782758067256246,37.09108172188482,37.09108172188482,4880800.0,0.0,0.0,1.4987171999456539
41,2023-10-11 00:00:00-04:00,38.46482849121094,38.58971165661345,37.70590618779323,37.89803892677112,6456800.0,0.0,0.0,1.9348396182707006
42,2023-10-12 00:00:00-04:00,38.26308822631836,38.589709096900165,37.78275824304824,38.32072547894953,4770500.0,0.0,0.0,-0.5244798243119075
43,2023-10-13 00:00:00-04:00,38.37836456298828,39.0700372139118,38.27269138537624,38.58010226681486,6173800.0,0.0,0.0,0.3012729552515081
44,2023-10-16 00:00:00-04:00,38.58970642089844,38.75302050949128,38.16701738419779,38.57049644777146,6931700.0,0.0,0.0,0.5506796871536546
45,2023-10-17 00:00:00-04:00,38.48403930664063,38.63774475361471,38.09016886973035,38.31112022071641,5631800.0,0.0,0.0,-0.27382202161709834
46,2023-10-18 00:00:00-04:00,38.339935302734375,38.6569548191662,38.08055669782468,38.47442709832609,4937800.0,0.0,0.0,-0.37445134789005907
47,2023-10-19 00:00:00-04:00,38.20544052124024,38.78183493290772,38.090162371832,38.20544052124024,4372400.0,0.0,0.0,-0.35079553586138124
48,2023-10-20 00:00:00-04:00,37.75393295288086,38.4648228840824,37.73471931532118,38.109376086168304,5034700.0,0.0,0.0,-1.1817886725016713
49,2023-10-23 00:00:00-04:00,36.88933944702149,37.36006071802789,36.40900952539165,37.10068212059261,6526400.0,0.0,0.0,-2.2900753331803414
50,2023-10-24 00:00:00-04:00,37.33124542236328,37.705902208283646,37.22557224384691,37.29281814569791,5210600.0,0.0,0.0,1.197923253617561
51,2023-10-25 00:00:00-04:00,37.46573638916016,37.782755917627725,37.26399868811355,37.29281731265544,5973400.0,0.0,0.0,0.3602638092441435
52,2023-10-26 00:00:00-04:00,37.60983657836914,38.23426331505001,37.56180065163264,37.61944156494042,6967700.0,0.0,0.0,0.3846185958076287
53,2023-10-27 00:00:00-04:00,36.91815948486328,37.62904574393579,36.71642178955568,37.47534030970714,5213100.0,0.0,0.0,-1.8390856127879829
54,2023-10-30 00:00:00-04:00,36.93737411499024,37.39849043006965,36.71642277638718,37.03343863973009,5177900.0,0.0,0.0,0.05204655485286924
55,2023-10-31 00:00:00-04:00,37.40809631347656,37.43691860329085,36.90855271067497,36.99501225086422,5971300.0,0.0,0.0,1.274379161390593
56,2023-11-01 00:00:00-04:00,37.974884033203125,38.263084930038886,37.23517548293616,37.475340453881536,7721800.0,0.0,0.0,1.5151471889318646
57,2023-11-02 00:00:00-04:00,39.09885787963867,39.47351464679272,37.936460303435965,38.30150841959156,6467900.0,0.0,0.0,2.959782169322245
58,2023-11-03 00:00:00-04:00,38.9643669128418,39.84817226294549,38.94515327506215,39.68486183875852,5902900.0,0.0,0.0,-0.3439767146418693
59,2023-11-06 00:00:00-05:00,38.445613861083984,39.11807659788072,38.41679523359874,38.86830294425162,6858400.0,0.0,0.0,-1.3313524454745984
60,2023-11-07 00:00:00-05:00,38.17662811279297,38.48403900432624,38.07095493171086,38.44561172672786,5491100.0,0.0,0.0,-0.699652629459746
61,2023-11-08 00:00:00-05:00,38.02291870117188,38.11898322052125,37.55219376125632,38.01331005046103,5553300.0,0.0,0.0,-0.40262699777191546
62,2023-11-09 00:00:00-05:00,37.705902099609375,38.40718340591059,37.68668846133207,38.10937750955249,3867500.0,0.0,0.0,-0.8337513594208534
63,2023-11-10 00:00:00-05:00,37.87882232666016,38.04213276002304,37.56180278242363,37.94606823035392,4495800.0,0.0,0.0,0.45860254607879014
64,2023-11-13 00:00:00-05:00,37.27360153198242,37.9172455385544,37.235174258384525,37.73471782127764,5511300.0,0.0,0.0,-1.597781444888724
65,2023-11-14 00:00:00-05:00,38.388710021972656,38.58264210742515,37.95236375444126,38.01054448976107,6434700.0,0.36,0.0,2.991684313181864
66,2023-11-15 00:00:00-05:00,38.46628189086914,38.9705038499056,38.17538560267999,38.23356633989661,6703800.0,0.0,0.0,0.2020694856693206
67,2023-11-16 00:00:00-05:00,38.28204345703125,39.13534233044641,38.22386272738481,38.81535386581079,10366500.0,0.0,0.0,-0.47896085813696754
68,2023-11-17 00:00:00-05:00,37.76813125610352,38.51476739952945,37.70995051932269,38.4953738206025,10869000.0,0.0,0.0,-1.3424367001321547
69,2023-11-20 00:00:00-05:00,37.894187927246094,38.04933286076928,37.38026732955609,37.72934435472002,7680200.0,0.0,0.0,0.3337646501167635
70,2023-11-21 00:00:00-05:00,37.70025253295898,37.88448596945748,37.18633198028984,37.75842956609184,5053400.0,0.0,0.0,-0.5117813704293095
71,2023-11-22 00:00:00-05:00,37.68086242675781,37.884489459374265,37.448143175948296,37.79722020268907,6251000.0,0.0,0.0,-0.051432297924824955
72,2023-11-24 00:00:00-05:00,38.0008430480957,38.04932884009264,37.56450051169615,37.74873394486604,2523100.0,0.0,0.0,0.8491860343160962
73,2023-11-27 00:00:00-05:00,37.95236587524414,38.06872365343904,37.67116452057165,38.00084797457976,6884700.0,0.0,0.0,-0.12756867733225707
74,2023-11-28 00:00:00-05:00,37.97175598144531,38.36931507794748,37.74873538574377,38.00084449859651,5652500.0,0.0,0.0,0.051090638894324414
75,2023-11-29 00:00:00-05:00,37.2251205444336,38.13660022012343,37.08936919672153,38.07841948584105,5268300.0,0.0,0.0,-1.9662915704413364
76,2023-11-30 00:00:00-05:00,37.34147644042969,37.42874568800108,37.01179302726516,37.24451225377109,11572700.0,0.0,0.0,0.31257359088252556
77,2023-12-01 00:00:00-05:00,37.806915283203125,37.82630516157744,37.06027920160541,37.40935619548971,7382800.0,0.0,0.0,1.2464393139782315
78,2023-12-04 00:00:00-05:00,37.554805755615234,37.82630846391856,37.38026724343539,37.59359291364342,8158300.0,0.0,0.0,-0.6668344288323858
79,2023-12-05 00:00:00-05:00,37.33178329467773,37.622679567574174,37.05058196133423,37.61298462802124,7114900.0,0.0,0.0,-0.5938586459181994
80,2023-12-06 00:00:00-05:00,38.21417236328125,38.25295952102216,37.45784128206819,37.564504116382224,7815800.0,0.0,0.0,2.3636402837721393
