,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,28.850000381469727,28.950000762939453,28.450000762939453,28.75,11084673,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,28.75,29.39999961853028,28.600000381469727,28.700000762939453,11961939,0.0,0.0,-0.17391038977581097
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,28.350000381469727,28.39999961853028,27.950000762939453,28.200000762939453,9485601,0.0,0.0,-1.742160232433354
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,28.14999961853028,28.25,27.799999237060547,28.0,8738887,0.0,0.0,-0.709222544427357
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,27.89999961853028,28.0,27.25,27.5,13433307,0.0,0.0,-1.7857142857142905
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,27.450000762939453,27.549999237060547,26.89999961853028,27.299999237060547,10606500,0.0,0.0,-0.7272755015980126
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,27.299999237060547,27.799999237060547,27.049999237060547,27.700000762939453,5208607,0.0,0.0,1.465207095448906
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,27.75,27.799999237060547,26.75,26.89999961853028,8505200,0.0,0.0,-2.888090694493828
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,26.799999237060547,27.25,26.64999961853028,26.700000762939453,9560183,0.0,0.0,-0.7434901800260851
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,26.700000762939453,28.200000762939453,26.5,27.89999961853028,12793419,0.0,0.0,4.494377607870592
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,27.799999237060547,28.39999961853028,27.700000762939453,28.200000762939453,6402498,0.0,0.0,1.0752729337312195
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,28.0,28.39999961853028,27.950000762939453,28.200000762939453,7413483,0.0,0.0,0.0
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,27.799999237060547,27.950000762939453,26.549999237060547,26.700000762939453,14487700,0.0,0.0,-5.319148792262817
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,26.299999237060547,27.049999237060547,26.049999237060547,26.799999237060547,13097120,0.0,0.0,0.37452610960182486
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,27.5,27.75,27.049999237060547,27.39999961853028,8988299,0.0,0.0,2.2388074572779137
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,27.799999237060547,28.700000762939453,27.5,28.25,17611610,0.0,0.0,3.102191216436645
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,28.049999237060547,28.600000381469727,28.049999237060547,28.350000381469727,6221416,0.0,0.0,0.35398365122027986
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,28.799999237060547,29.39999961853028,28.700000762939453,28.75,17299685,0.0,0.0,1.4109333797107215
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,28.75,29.100000381469727,28.64999961853028,28.799999237060547,11106409,0.0,0.0,0.17391038977581097
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,28.39999961853028,28.64999961853028,28.100000381469727,28.39999961853028,7564165,0.0,0.0,-1.3888876011341589
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,28.100000381469727,28.39999961853028,27.850000381469727,28.14999961853028,6326187,0.0,0.0,-0.8802817019648135
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,28.0,28.200000762939453,27.450000762939453,27.64999961853028,8710292,0.0,0.0,-1.7761989583504834
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,27.350000381469727,27.89999961853028,27.299999237060547,27.600000381469727,7506828,0.0,0.0,-0.18082906962155754
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,27.200000762939453,27.799999237060547,27.049999237060547,27.549999237060547,6521084,0.0,0.0,-0.18116356419599633
