,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-09 00:00:00-04:00,86.74594961194643,86.82554303944872,83.40472758865513,83.60224914550781,24672000,0.0,0.0,0.0
1,2023-08-10 00:00:00-04:00,83.83711373858404,84.66063128523818,82.25986534512057,82.8327865600586,20186000,0.0,0.0,-0.920385029486448
2,2023-08-11 00:00:00-04:00,81.95915947981096,82.19402607402651,80.92436242729758,81.54150390625,20331000,0.0,0.0,-1.5589028299468621
3,2023-08-14 00:00:00-04:00,81.67613950366982,83.94129090997032,81.30762251238988,83.93343353271484,17688000,0.0,0.0,2.933389147709242
4,2023-08-15 00:00:00-04:00,83.45287366546017,83.98452115524347,82.19992200980334,82.79544067382812,14035000,0.0,0.0,-1.3558278399788848
5,2023-08-16 00:00:00-04:00,83.31333432831855,83.97273169630306,81.75770115806073,81.85892486572266,16003000,0.0,0.0,-1.1311200236192476
6,2023-08-17 00:00:00-04:00,82.20483940773295,82.49080894895414,81.27125854403093,81.28010559082031,19228000,0.0,0.0,-0.7070936685911855
7,2023-08-18 00:00:00-04:00,80.58237711846792,81.38525407346381,79.79620458660604,81.15628051757812,17759000,0.0,0.0,-0.1523436422013802
8,2023-08-21 00:00:00-04:00,81.96407066301805,85.23453889173577,81.73903328661743,85.01834106445312,30012000,0.0,0.0,4.7587944176895824
9,2023-08-22 00:00:00-04:00,85.83104192075564,85.96272045468258,83.61698617060883,84.09950256347656,17079000,0.0,0.0,-1.0807532697914901
10,2023-08-23 00:00:00-04:00,83.60618951488777,86.30078255202743,83.53051727449798,86.14256286621094,19692000,0.0,0.0,2.4293369644990737
11,2023-08-24 00:00:00-04:00,88.67501231586621,89.4130284414065,83.77226401718131,83.96880340576172,30934000,0.0,0.0,-2.5234441466819524
12,2023-08-25 00:00:00-04:00,84.22038024083984,85.44090526442734,82.31882758063516,83.70936584472656,24181000,0.0,0.0,-0.3089689867098344
13,2023-08-28 00:00:00-04:00,84.15846823561041,84.91908932070068,83.24651017070202,84.6193618774414,14306000,0.0,0.0,1.0870898656702321
14,2023-08-29 00:00:00-04:00,84.35599229643543,87.74045257670002,84.16141724483418,87.45448303222656,27822000,0.0,0.0,3.350440244268693
15,2023-08-30 00:00:00-04:00,87.69623619636275,88.31731391036686,86.39119925519203,87.6854248046875,23234000,0.0,0.0,0.2640708222765964
16,2023-08-31 00:00:00-04:00,88.24852545226885,90.77015888276075,87.83185201279099,90.69351196289062,55203000,0.0,0.0,3.4305440897428596
17,2023-09-01 00:00:00-04:00,88.62784091034885,88.62784091034885,84.97117650972645,85.74358367919922,65017000,0.0,0.0,-5.457863717656874
18,2023-09-05 00:00:00-04:00,85.44778263388504,86.7734675830719,85.20112247596302,85.70919036865234,24808000,0.0,0.0,-0.04011181836713895
19,2023-09-06 00:00:00-04:00,85.74161435253704,86.22019457401169,85.17557582984197,85.71900939941406,20142000,0.0,0.0,0.011456216911498451
20,2023-09-07 00:00:00-04:00,84.46408320960464,84.67929885105626,82.59890097701505,84.22135925292969,27789000,0.0,0.0,-1.747162218716225
21,2023-09-08 00:00:00-04:00,84.02187208826557,84.59479333753251,83.54230967425181,84.2724609375,16810000,0.0,0.0,0.0606754450695135
22,2023-09-11 00:00:00-04:00,85.37505997043453,85.39766492309174,83.10303355473509,84.4287109375,15710000,0.0,0.0,0.18541051045830592
23,2023-09-12 00:00:00-04:00,83.55410664636153,84.34322575735871,82.71093807577556,82.99199676513672,16680000,0.0,0.0,-1.701689101266557
24,2023-09-13 00:00:00-04:00,83.25437671889077,84.42577070096436,82.96447848855719,83.81845092773438,17413000,0.0,0.0,0.9958239285849269
25,2023-09-14 00:00:00-04:00,84.41790318339172,86.1514069757465,84.02187039377633,85.6571044921875,19648000,0.0,0.0,2.1936143463667124
26,2023-09-15 00:00:00-04:00,85.3151219076811,85.3151219076811,82.8327905798434,83.69561004638672,50190000,0.0,0.0,-2.2899378369481083
27,2023-09-18 00:00:00-04:00,82.80134847420541,84.15257743502802,82.54780560661764,83.530517578125,16541000,0.0,0.0,-0.1972534379882318
28,2023-09-19 00:00:00-04:00,83.13645457304195,83.63173927990155,82.40040271826557,83.451904296875,13126000,0.0,0.0,-0.094113245708638
29,2023-09-20 00:00:00-04:00,83.9844730240938,83.9844730240938,82.04391792900957,82.0656509399414,13681000,0.46,0.0,-1.6611404720041856
