,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,3.721912218201612,3.721912218201612,3.6349065588558034,3.6832430362701416,28943710,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,3.67342114757083,3.69306509214279,3.585023396997012,3.64395523071289,34083930,0.06,0.0,-1.066663404243795
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,3.6439552390806855,3.6439552390806855,3.4376935864271685,3.5260913372039795,66152152,0.0,0.0,-3.234504433959584
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,3.4475154992965726,3.47698141571415,3.2117879337816664,3.2707197666168213,87202361,0.0,0.0,-7.242341339622116
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,3.2412537693394183,3.3885835819261434,3.192143909868604,3.3689396381378174,84858378,0.0,0.0,3.0030047980109664
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,3.339473794504119,3.4671594318830405,3.339473794504119,3.4475154876708984,36465989,0.0,0.0,2.332361454137355
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,3.4082276069951543,3.427871551251956,3.319829857839545,3.3591177463531494,45890320,0.0,0.0,-2.564099904231887
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,3.3492956143172194,3.359117585976684,3.2510756635483,3.290363550186157,52045463,0.0,0.0,-2.0467932760510177
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,3.280541813846099,3.368939799296508,3.280541813846099,3.349295854568481,60672892,0.0,0.0,1.7910575376690607
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,3.36893987259584,3.42787170806212,3.319830009707273,3.3984057903289795,32847615,0.0,0.0,1.4662764322092237
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,3.3689396289884086,3.535913150735709,3.3591176571209203,3.5162692070007324,67485047,0.0,0.0,3.4681972649400095
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,3.496625512066118,3.516269457198848,3.408227758968833,3.4278717041015625,40532810,0.0,0.0,-2.5139571999542754
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,3.4082276854041544,3.4082276854041544,3.310007727686229,3.3787617683410645,60465899,0.0,0.0,-1.4326655137570143
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,3.378761690609952,3.4082276069951543,3.3492957742247484,3.3591177463531494,53004905,0.0,0.0,-0.5813970719089845
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,3.398405553820306,3.457337385185284,3.349295694349492,3.3689396381378174,33563600,0.0,0.0,0.29239498363315963
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,3.398405553820306,3.427871469502795,3.349295694349492,3.3689396381378174,26074012,0.0,0.0,0.0
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,3.3689397184815504,3.3885836627383523,3.3492957742247484,3.3591177463531494,16621697,0.0,0.0,-0.29154252790640767
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,3.388583731047624,3.496625426638009,3.388583731047624,3.467159509658813,41511377,0.0,0.0,3.216373210583634
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,3.467159351333452,3.486803295089222,3.437693435699796,3.4573373794555664,30813265,0.0,0.0,-0.28329040460596255
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,3.4376936024672444,3.45733754717597,3.368939795986701,3.3787617683410645,30897191,0.0,0.0,-2.2727203767101134
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,3.349295854568481,3.368939799296508,3.290363786210112,3.349295854568481,30511776,0.0,0.0,-0.8720920796689069
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,3.3591176662436544,3.427871469502795,3.329651750561166,3.3689396381378174,29181503,0.0,0.0,0.5865048781086957
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,3.3885835003794766,3.486803216957436,3.3492956137482923,3.4082274436950684,35450238,0.0,0.0,1.1661771885876693
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,3.418049497608632,3.457337385185284,3.349295694349492,3.3689396381378174,29910391,0.0,0.0,-1.1527342645494487
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,3.4475154876708984,3.4573374597769697,3.388583655034473,3.4475154876708984,39885861,0.0,0.0,2.332361454137355
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,3.4573373794555664,3.486803295089222,3.4278714638219103,3.4573373794555664,27448498,0.0,0.0,0.28489768413784144
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,3.4671594293446018,3.506447317740121,3.4376935130479622,3.476981401443481,29835279,0.0,0.0,0.568183542186107
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,3.437693432060826,3.5260911788682208,3.398405544590873,3.5162692070007324,52322309,0.0,0.0,1.129940054926415
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,3.516269210722878,3.565379304286586,3.447515407577681,3.4573373794555664,55727024,0.0,0.0,-1.6759759869305668
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,3.457337457245722,3.526091261937881,3.447515485146842,3.476981401443481,65580828,0.0,0.0,0.568183542186107
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,3.447515496533498,3.506447329321421,3.3001856803894043,3.3001856803894043,65132272,0.0,0.0,-5.084747389810007
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,3.300185755331866,3.388583740695428,3.260897865914413,3.3787617683410645,57340937,0.0,0.0,2.3809596053513182
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,3.3984057197865685,3.418049664534236,3.290363789500105,3.3198299407958984,37291626,0.0,0.0,-1.7441841593377805
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,3.32965176228796,3.32965176228796,3.074280257966043,3.133212089538574,135635404,0.0,0.0,-5.621307554464206
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,3.074280259780182,3.1135681475183867,2.956416362391286,3.044814109802246,126323300,0.0,0.0,-2.8213212897868822
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,3.0251701641479847,3.211787864968616,3.0251701641479847,3.133212089538574,71221188,0.0,0.0,2.9032307572323113
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,3.123390351078012,3.1823221870555987,3.1135683784150805,3.1626782417297363,30402871,0.0,0.0,0.940445502860987
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,3.162678171761772,3.162678171761772,3.074280419751016,3.084102392196656,24174304,0.0,0.0,-2.4844718155744294
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,3.064458209622966,3.123390278403634,3.025170319885383,3.1135683059692383,39633886,0.0,0.0,0.9554129540944034
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,3.093924364642295,3.133212254424853,3.034992295794163,3.084102392196656,40111693,0.0,0.0,-0.9463712010457925
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,3.0742803381493813,3.093924282519245,3.034992215235366,3.064458131790161,21697947,0.0,0.0,-0.6369522768180036
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,3.034992137867695,3.0644580536713484,2.9957042501294904,3.044814109802246,31670159,0.0,0.0,-0.6410275860561199
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,3.0448142823166986,3.0448142823166986,2.917128639933064,2.936772584915161,74322890,0.0,0.0,-3.5483783571307104
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,2.936772426673728,2.966238342559169,2.8385527070555896,2.926950454711914,65140481,0.0,0.0,-0.33445321076949197
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,2.92695029542665,3.00552606684505,2.88766240971745,2.94659423828125,39720389,0.0,0.0,0.6711348167070197
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,2.926950697689432,2.94659464324378,2.8680188610263886,2.89748477935791,39952026,0.0,0.0,-1.6666515628560141
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,2.89748438114475,2.97606015256315,2.89748438114475,2.94659423828125,47249525,0.0,0.0,1.694899634096525
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,2.956416368484497,3.0055262282584687,2.91712848066532,2.956416368484497,22073471,0.0,0.0,0.33333840389833114
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,3.0448142823166986,3.08410240645519,2.917128639933064,2.936772584915161,46759840,0.0,0.0,-0.6644457722105535
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,2.976060384853964,3.044814190211514,2.9269505238842863,3.034992218017578,48873962,0.0,0.0,3.344475278982295
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,3.034992060782081,3.064457975837332,2.9760602306715813,2.995704174041748,39788539,0.0,0.0,-1.2945022969941156
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,2.9858822864827967,3.0055262304064243,2.887662566864659,2.926950454711914,51086184,0.0,0.0,-2.2950770615335125
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,2.926950679988276,3.0349923798837906,2.897484761834954,3.015348434448242,39792298,0.0,0.0,3.0201392577049457
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,3.04481420194026,3.04481420194026,2.907306590695476,2.917128562927246,49411149,0.0,0.0,-3.2573307415787456
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,2.9171284044220824,2.926950376120166,2.848374602535499,2.907306432723999,38642638,0.0,0.0,-0.33670542766174316
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,2.9073065150718898,2.9073065150718898,2.8581966551904627,2.868018627166748,31816784,0.0,0.0,-1.3513472510168212
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,2.868018620891348,2.98588228434888,2.84837467698176,2.956416368484497,58902214,0.0,0.0,3.082188535333019
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,2.926950376120166,2.9465943195163327,2.877840517629749,2.907306432723999,27396773,0.0,0.0,-1.6611305594168568
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,2.9269504590244604,2.9269504590244604,2.848374683214177,2.868018627166748,33845913,0.0,0.0,-1.3513472510168212
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,2.8876624906540105,2.8974844623566045,2.848374603843633,2.877840518951416,23859375,0.0,0.0,0.34246262181256704
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,2.897484461025916,2.956416291214416,2.848374602535499,2.907306432723999,49334288,0.0,0.0,1.0238897388003654
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,2.8778408338035626,2.9367726704666053,2.8680188610263886,2.89748477935791,26751412,0.0,0.0,-0.3378265619178755
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,2.907306593638086,2.907306593638086,2.86801870467124,2.887662649154663,16929146,0.0,0.0,-0.33898815528631276
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,2.887662649154663,2.9171285658797976,2.8581967324295285,2.887662649154663,28640446,0.0,0.0,0.0
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,2.887662653913714,2.8974846261716127,2.789442697160436,2.799264669418335,57849693,0.0,0.0,-3.061229460519077
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,2.7796207203215464,2.887662649154663,2.7403328313547006,2.887662649154663,45829982,0.0,0.0,3.157900026462901
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,2.85819673538208,2.8974846243895107,2.8483747631302223,2.85819673538208,28211260,0.0,0.0,-1.020407068021223
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,2.8483747679683704,2.868018712505452,2.769798755645752,2.769798755645752,43172166,0.0,0.0,-3.0927884928995675
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,2.8090865632686417,2.838552713394165,2.7697986753336554,2.838552713394165,42050679,0.0,0.0,2.482272678051789
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,2.7992645122684903,2.8189084556814827,2.730510710323016,2.759976625442505,55330435,0.0,0.0,-2.7681743439495143
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,2.77962064743042,2.809086563382857,2.7206888155255444,2.77962064743042,26297250,0.0,0.0,0.7117459549051519
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,2.7206889855327847,2.7305109581306746,2.583181369162326,2.671579122543335,53204314,0.0,0.0,-3.8869161871769253
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,2.701263302977392,2.711158030845448,2.602316024296833,2.632000207901001,24355361,0.02,0.0,-1.481480159369375
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,2.612210635078651,2.6616842722013905,2.5429473071979056,2.641894817352295,44405707,0.0,0.0,0.37593497985264346
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,2.6418949434359003,2.7408422224036064,2.6418949434359003,2.730947494506836,20298124,0.0,0.0,3.3707881392412764
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,2.770526283939489,2.800210466321005,2.7012631917159524,2.721052646636963,24258620,0.0,0.0,-0.3623228893919084
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,2.79031586188746,2.79031586188746,2.721052766610065,2.730947494506836,39624940,0.0,0.0,0.36364044194816536
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,2.7606316856483293,2.859579200792025,2.730947501877897,2.829894781112671,59760490,0.0,0.0,3.6231852426625633
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,2.869473816089765,2.889263271159991,2.8298946700403995,2.879368543624878,44031896,0.0,0.0,1.7482544878490103
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,2.8101052034160605,2.849684349302691,2.7804210209327715,2.800210475921631,34892083,0.0,0.0,-2.7491467835372596
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,2.800210591339332,2.869473922564113,2.730947496023472,2.750736951828003,28802894,0.0,0.0,-1.766778766062027
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,2.780421137056852,2.8200000486875814,2.750736953333805,2.77052640914917,15873942,0.0,0.0,0.7194238368745554
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,2.7705264045328413,2.7705264045328413,2.681473853512083,2.711158037185669,30446867,0.0,0.0,-2.142855298814239
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,2.6715791209701085,2.70126330459202,2.6221054816002574,2.651789665222168,33898130,0.0,0.0,-2.1897790962096986
84,84,84,84,84,84,2023-10-20 00:00:00+08:00,2.622105362503199,2.6616842722013905,2.602315907654104,2.641894817352295,23064756,0.0,0.0,-0.3731384883063127
85,85,85,85,85,85,2023-10-24 00:00:00+08:00,2.602316024296833,2.6616843915051684,2.5627368769156886,2.632000207901001,32121393,0.0,0.0,-0.37452700184371635
86,86,86,86,86,86,2023-10-25 00:00:00+08:00,2.71115790932413,2.730947364173226,2.612210635078651,2.641894817352295,41159840,0.0,0.0,0.37593497985264346
87,87,87,87,87,87,2023-10-26 00:00:00+08:00,2.6517896636371128,2.6517896636371128,2.5726316047837443,2.632000207901001,31780182,0.0,0.0,-0.37452700184371635
88,88,88,88,88,88,2023-10-27 00:00:00+08:00,2.6320002289581583,2.958526487125277,2.602316045116504,2.889263391494751,115188335,0.0,0.0,9.774436294551636
89,89,89,89,89,89,2023-10-30 00:00:00+08:00,2.879368562703241,3.15642117143104,2.8694738351025664,3.057473659515381,159882395,0.0,0.0,5.821908397683573
90,90,90,90,90,90,2023-10-31 00:00:00+08:00,3.0277893513853864,3.0772629873409176,2.9684209882387487,3.007999897003174,65817082,0.0,0.0,-1.6181255514086335
91,91,91,91,91,91,2023-11-01 00:00:00+08:00,3.007999902804746,3.077262993276079,2.9189473579130323,3.047578811645508,70016853,0.0,0.0,1.3157884307697598
92,92,92,92,92,92,2023-11-02 00:00:00+08:00,3.057473659515381,3.087157842317404,2.998105293911334,3.057473659515381,76948301,0.0,0.0,0.3246789822813678
93,93,93,93,93,93,2023-11-03 00:00:00+08:00,3.047578959558672,3.3444212620893303,3.047578959558672,3.314736843109131,203798048,0.0,0.0,8.414240390693251
94,94,94,94,94,94,2023-11-06 00:00:00+08:00,3.3938948053282854,3.641263226558153,3.3642106230897704,3.502736806869507,222226398,0.0,0.0,5.671640696039004
95,95,95,95,95,95,2023-11-07 00:00:00+08:00,3.4433685494142368,3.522526371177212,3.3642107276512623,3.393894910812378,137948823,0.0,0.0,-3.1073386913818335
96,96,96,96,96,96,2023-11-08 00:00:00+08:00,3.3840001957019044,3.5720000230895184,3.374105467944662,3.532421112060547,125858262,0.0,0.0,4.081629068915715
97,97,97,97,97,97,2023-11-09 00:00:00+08:00,3.532421106547853,3.552210562031455,3.453263284613444,3.473052740097046,74213944,0.0,0.0,-1.6806708509583657
98,98,98,98,98,98,2023-11-10 00:00:00+08:00,3.4136842476402385,3.433473702393372,3.344421156004272,3.403789520263672,68825080,0.0,0.0,-1.9943037153947296
