,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-06-12 00:00:00+08:00,28.37460795357184,28.711825924038987,27.651994866513476,28.47095489501953,3588049,0.0,0.0,0.0
1,2023-06-13 00:00:00+08:00,28.47095522171484,29.289917097318337,28.085561938401465,29.09722137451172,3826416,0.0,0.0,2.1996679837448685
2,2023-06-14 00:00:00+08:00,29.38626492920093,29.62713595321077,28.760000634315357,29.000871658325195,3713153,0.0,0.0,-0.33113029916637116
3,2023-06-15 00:00:00+08:00,28.615478881120293,30.49427179818974,28.615478881120293,30.44609832763672,4386164,0.0,0.0,4.983390452323344
4,2023-06-16 00:00:00+08:00,30.638794773606875,31.21688746014303,29.578963694724365,30.927839279174805,4475647,0.0,0.0,1.5822748332281256
5,2023-06-19 00:00:00+08:00,30.879665075714232,30.97601569222049,29.8198340219469,30.44609832763672,2342204,0.0,0.0,-1.557628863722349
6,2023-06-20 00:00:00+08:00,30.205228052385294,30.397923777100743,29.241743915707616,29.53078842163086,2520534,0.0,0.0,-3.0063290742742166
7,2023-06-21 00:00:00+08:00,29.00087124949609,29.14539349432463,28.422780432481872,28.76000022888184,2849605,0.0,0.0,-2.6101172164588404
8,2023-06-23 00:00:00+08:00,28.600000381469727,29.149999618530277,28.200000762939453,28.950000762939453,2357491,1.09,0.0,0.6606416291569106
9,2023-06-26 00:00:00+08:00,29.0,30.25,28.850000381469727,29.149999618530277,3000800,0.0,0.0,0.6908423154408094
10,2023-06-27 00:00:00+08:00,28.950000762939453,29.899999618530277,28.799999237060547,29.850000381469727,2230862,0.0,0.0,2.4013748614064134
11,2023-06-28 00:00:00+08:00,29.299999237060547,30.350000381469727,29.25,30.299999237060547,1756401,0.0,0.0,1.5075338353099932
12,2023-06-29 00:00:00+08:00,30.5,30.5,29.299999237060547,29.5,1872034,0.0,0.0,-2.6402615749311686
13,2023-06-30 00:00:00+08:00,30.5,30.5,29.600000381469727,29.950000762939453,1828412,0.0,0.0,1.5254263150489944
14,2023-07-03 00:00:00+08:00,30.049999237060547,31.950000762939453,29.850000381469727,31.649999618530277,3326619,0.0,0.0,5.676122912472259
15,2023-07-04 00:00:00+08:00,31.649999618530277,32.79999923706055,31.149999618530277,32.099998474121094,3397704,0.0,0.0,1.4217973491770675
16,2023-07-05 00:00:00+08:00,31.799999237060547,31.799999237060547,30.350000381469727,30.399999618530277,1854500,0.0,0.0,-5.295946842369325
17,2023-07-06 00:00:00+08:00,30.0,30.649999618530277,29.25,29.549999237060547,1906479,0.0,0.0,-2.7960539214994418
18,2023-07-07 00:00:00+08:00,28.649999618530277,29.649999618530277,28.649999618530277,29.350000381469727,2178600,0.0,0.0,-0.6768150956159347
19,2023-07-10 00:00:00+08:00,29.600000381469727,29.950000762939453,29.25,29.450000762939453,1685500,0.0,0.0,0.34071679785347975
20,2023-07-11 00:00:00+08:00,30.200000762939453,30.700000762939453,29.450000762939453,29.5,2606351,0.0,0.0,0.1697766919023902
21,2023-07-12 00:00:00+08:00,29.549999237060547,29.649999618530277,28.5,28.950000762939453,3767780,0.0,0.0,-1.864404193425584
22,2023-07-13 00:00:00+08:00,29.100000381469727,29.649999618530277,28.200000762939453,28.649999618530277,4110000,0.0,0.0,-1.0362733557963355
23,2023-07-14 00:00:00+08:00,29.399999618530277,29.399999618530277,27.450000762939453,27.950000762939453,5197018,0.0,0.0,-2.4432770153968053
24,2023-07-18 00:00:00+08:00,27.899999618530277,27.899999618530277,26.450000762939453,27.149999618530277,5927600,0.0,0.0,-2.862258041402077
25,2023-07-19 00:00:00+08:00,27.0,27.100000381469727,25.700000762939453,26.899999618530277,5776942,0.0,0.0,-0.9208103260133105
26,2023-07-20 00:00:00+08:00,27.25,28.25,27.25,27.799999237060547,4159567,0.0,0.0,3.34572353640592
27,2023-07-21 00:00:00+08:00,26.450000762939453,27.899999618530277,26.450000762939453,27.450000762939453,3532000,0.0,0.0,-1.2589873515338357
28,2023-07-24 00:00:00+08:00,27.0,27.450000762939453,26.149999618530277,26.5,3052031,0.0,0.0,-3.4608405702562295
