,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,30.879665075714232,30.97601569222049,29.8198340219469,30.44609832763672,2342204,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,30.20522805238529,30.397923777100743,29.241743915707616,29.53078842163086,2520534,0.0,0.0,-3.0063290742742166
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,29.00087124949609,29.14539349432463,28.422780432481872,28.76000022888184,2849605,0.0,0.0,-2.6101172164588404
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,28.600000381469727,29.14999961853028,28.200000762939453,28.950000762939453,2357491,1.09,0.0,0.6606416291569106
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,29.0,30.25,28.850000381469727,29.14999961853028,3000800,0.0,0.0,0.6908423154408316
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,28.950000762939453,29.89999961853028,28.799999237060547,29.850000381469727,2230862,0.0,0.0,2.4013748614063912
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,29.299999237060547,30.350000381469727,29.25,30.299999237060547,1756401,0.0,0.0,1.5075338353099932
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,30.5,30.5,29.299999237060547,29.5,1872034,0.0,0.0,-2.6402615749311686
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,30.5,30.5,29.600000381469727,29.950000762939453,1828412,0.0,0.0,1.5254263150489944
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,30.049999237060547,31.950000762939453,29.850000381469727,31.64999961853028,3326619,0.0,0.0,5.676122912472281
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,31.64999961853028,32.79999923706055,31.14999961853028,32.099998474121094,3397704,0.0,0.0,1.4217973491770675
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,31.799999237060547,31.799999237060547,30.350000381469727,30.39999961853028,1854500,0.0,0.0,-5.295946842369315
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,30.0,30.64999961853028,29.25,29.549999237060547,1906479,0.0,0.0,-2.796053921499453
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,28.64999961853028,29.64999961853028,28.64999961853028,29.350000381469727,2178600,0.0,0.0,-0.6768150956159347
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,29.600000381469727,29.950000762939453,29.25,29.450000762939453,1685500,0.0,0.0,0.34071679785347975
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,30.200000762939453,30.700000762939453,29.450000762939453,29.5,2606351,0.0,0.0,0.1697766919023902
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,29.549999237060547,29.64999961853028,28.5,28.950000762939453,3767780,0.0,0.0,-1.864404193425584
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,29.100000381469727,29.64999961853028,28.200000762939453,28.64999961853028,4110000,0.0,0.0,-1.0362733557963244
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,29.39999961853028,29.39999961853028,27.450000762939453,27.950000762939453,5197018,0.0,0.0,-2.4432770153968164
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,27.89999961853028,27.89999961853028,26.450000762939453,27.14999961853028,5927600,0.0,0.0,-2.862258041402066
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,27.0,27.100000381469727,25.700000762939453,26.89999961853028,5776942,0.0,0.0,-0.9208103260133105
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,27.25,28.25,27.25,27.799999237060547,4159567,0.0,0.0,3.345723536405898
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,26.450000762939453,27.89999961853028,26.450000762939453,27.450000762939453,3532000,0.0,0.0,-1.2589873515338357
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,27.0,27.450000762939453,26.14999961853028,26.5,3052031,0.0,0.0,-3.4608405702562295
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,26.850000381469727,28.0,26.850000381469727,27.700000762939453,3238932,0.0,0.0,4.528304765809255
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,27.299999237060547,27.299999237060547,26.200000762939453,26.299999237060547,3299273,0.0,0.0,-5.054156993930503
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,26.350000381469727,27.100000381469727,25.850000381469727,26.799999237060547,6595317,0.0,0.0,1.901140739561047
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,25.549999237060547,27.549999237060547,25.549999237060547,27.450000762939453,5116200,0.0,0.0,2.4253788969517798
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,27.75,28.850000381469727,27.100000381469727,27.25,5551700,0.0,0.0,-0.7286002090370669
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,27.5,28.450000762939453,26.64999961853028,26.799999237060547,4614070,0.0,0.0,-1.651378946566795
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,26.799999237060547,26.89999961853028,25.200000762939453,25.450000762939453,5431648,0.0,0.0,-5.037307882659336
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,25.25,25.5,24.850000381469727,25.0,5074000,0.0,0.0,-1.7681758328068398
