,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,119.4847828549552,120.0029629509546,115.29044661668198,116.67877960205078,7706500,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,114.3909537404263,115.25132745929328,113.37414436762212,115.03623962402344,8934600,0.0,0.0,-1.4077452503612475
2,2023-08-09 00:00:00-04:00,114.61583646765789,115.47621024912614,113.92166252688124,113.97055053710938,5642500,0.0,0.0,-0.9263942305460349
3,2023-08-10 00:00:00-04:00,115.05579157830456,115.74995801671405,112.5039927555215,113.03195190429688,6224500,0.0,0.0,-0.8235448792597411
4,2023-08-11 00:00:00-04:00,111.58495311197343,112.8852965407702,111.18409979393648,112.05425262451172,5709500,0.0,0.0,-0.8649760207741664
5,2023-08-14 00:00:00-04:00,111.34053188752662,111.9662596199622,110.294392635555,111.47740936279295,8537500,0.0,0.0,-0.5147892634220108
6,2023-08-15 00:00:00-04:00,110.81257712304694,110.97879188613672,108.9158431220728,109.1895980834961,6843600,0.0,0.0,-2.052264483337063
7,2023-08-16 00:00:00-04:00,108.86694792993772,109.42423691015202,107.59594177012646,107.69371032714844,6426700,0.0,0.0,-1.3699910821210026
8,2023-08-17 00:00:00-04:00,107.7328146747524,108.65184802291424,107.21463463116632,107.6252670288086,6250500,0.0,0.0,-0.06355366356300962
9,2023-08-18 00:00:00-04:00,106.3933657482733,108.05545357764755,106.08050189359356,107.6448211669922,6382000,0.0,0.0,0.018168724430078775
10,2023-08-21 00:00:00-04:00,107.39062645051304,108.4856537683558,106.56936155657846,108.21189880371094,6539800,0.0,0.0,0.5268043836860636
11,2023-08-22 00:00:00-04:00,108.9842783008662,109.3460227198125,106.70623429605436,107.02887725830078,4588700,0.0,0.0,-1.0932453440781753
12,2023-08-23 00:00:00-04:00,106.90176252044544,109.04292887083496,106.42269139347792,108.69095611572266,6873900,0.0,0.0,1.552925621569079
13,2023-08-24 00:00:00-04:00,109.65888678363577,110.0597400919921,105.74808495755909,106.09027862548828,8698100,0.0,0.0,-2.3927266657452595
14,2023-08-25 00:00:00-04:00,106.46180470182924,108.05545379936426,105.35700584443826,107.85991668701172,6669900,0.0,0.0,1.668049216620937
15,2023-08-28 00:00:00-04:00,108.8180745586021,109.68822745423893,108.15323788403276,109.1895980834961,4316400,0.0,0.0,1.2327854844750519
16,2023-08-29 00:00:00-04:00,108.05545404306858,111.44807591080188,108.05545404306858,111.24275970458984,6971400,0.0,0.0,1.8803637499642756
17,2023-08-30 00:00:00-04:00,110.8292156602939,111.71537828795655,109.95290137073886,111.5282974243164,6490300,0.8,0.0,0.25667982391377464
18,2023-08-31 00:00:00-04:00,110.70122067521022,113.3892461420754,110.70122067521022,112.76892852783205,7962500,0.0,0.0,1.1123913232491844
19,2023-09-01 00:00:00-04:00,113.92093063497272,113.92093063497272,112.65077298980997,113.6156997680664,5307300,0.0,0.0,0.7508905611578687
20,2023-09-05 00:00:00-04:00,113.14307652945443,115.26001079292452,113.14307652945443,114.7578582763672,7294800,0.0,0.0,1.0052822898880986
21,2023-09-06 00:00:00-04:00,114.21632100990084,114.92525110086076,111.88276071250463,112.91661834716795,7411900,0.0,0.0,-1.6044565111742126
22,2023-09-07 00:00:00-04:00,108.89935448061011,108.9978153253757,104.43901135520936,104.7639389038086,17947800,0.0,0.0,-7.220088205523057
23,2023-09-08 00:00:00-04:00,104.5374644409472,105.42362700222606,103.88761690406297,104.50792694091795,9819300,0.0,0.0,-0.2443703105948547
24,2023-09-11 00:00:00-04:00,109.55905711481284,110.1202922276438,107.14673246592638,108.58428192138672,18771700,0.0,0.0,3.900522285523156
25,2023-09-12 00:00:00-04:00,107.89503840005368,111.0064445653816,107.82611505971012,109.51966857910156,9250100,0.0,0.0,0.861438360288691
26,2023-09-13 00:00:00-04:00,109.86429100463748,111.85322715251692,109.815056825221,110.90798950195312,8131500,0.0,0.0,1.2676452922689707
27,2023-09-14 00:00:00-04:00,112.02060833408702,112.97569429729464,111.26245157117424,112.28646087646484,7138100,0.0,0.0,1.2428963690550354
28,2023-09-15 00:00:00-04:00,112.21753835730031,113.41878019562483,110.73075481051497,111.40029907226562,12242700,0.0,0.0,-0.7891973772102046
29,2023-09-18 00:00:00-04:00,111.15413543286355,112.07968383612516,110.73074706882691,111.01628875732422,5065100,0.0,0.0,-0.34471210413205
30,2023-09-19 00:00:00-04:00,110.47474795800665,110.61259463988152,108.21996687073307,109.01750946044922,5658800,0.0,0.0,-1.800437862991644
31,2023-09-20 00:00:00-04:00,110.02182087901907,110.08090339352484,107.48149811769213,107.5405731201172,7073800,0.0,0.0,-1.3547698416902842
32,2023-09-21 00:00:00-04:00,106.31964632229597,107.90488320871194,106.19164046258965,106.2999496459961,7007200,0.0,0.0,-1.1536329388308175
33,2023-09-22 00:00:00-04:00,107.0974898044584,108.09196159654996,105.70917464036457,106.02425384521484,6965500,0.0,0.0,-0.25935647354432545
34,2023-09-25 00:00:00-04:00,105.19716214219255,108.78119828695216,105.06916380248278,108.73196411132812,6782500,0.0,0.0,2.5538592990866693
35,2023-09-26 00:00:00-04:00,108.16088866893226,108.9387421260066,107.658728586602,108.03289031982422,6559800,0.0,0.0,-0.6429331036346797
36,2023-09-27 00:00:00-04:00,109.02736078817308,109.10612495706096,105.77810031297648,107.51103973388672,7225000,0.0,0.0,-0.4830478795787019
37,2023-09-28 00:00:00-04:00,108.07227079486724,110.18921269165922,107.50118739720602,109.39166259765624,4851300,0.0,0.0,1.7492369792204254
38,2023-09-29 00:00:00-04:00,110.1596629185026,110.50428711701208,108.93873200997648,109.3522720336914,4868600,0.0,0.0,-0.03600874420357503
39,2023-10-02 00:00:00-04:00,108.70242919501732,110.07105517460084,107.91472743878938,109.39166259765624,5751500,0.0,0.0,0.036021715170853064
40,2023-10-03 00:00:00-04:00,109.10612826974744,110.5338368603527,107.6981163560229,108.49566650390624,7750700,0.0,0.0,-0.819071648125036
41,2023-10-04 00:00:00-04:00,109.0962854928749,109.36213052936225,107.12703851655644,108.160888671875,7189400,0.0,0.0,-0.3085633213001926
42,2023-10-05 00:00:00-04:00,108.01318783578108,108.76150374990992,107.27472025938673,108.11165618896484,5089700,0.0,0.0,-0.04551782397009818
43,2023-10-06 00:00:00-04:00,109.165208002017,109.61813390165798,106.38857008711804,109.175048828125,7929800,0.0,0.0,0.9836059095251315
44,2023-10-09 00:00:00-04:00,108.62365612291404,110.25813461688205,107.79657605036198,110.08090209960938,4714500,0.0,0.0,0.8297255473734388
