,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,21.98776523272197,22.358085136108155,21.848895489680217,22.219215393066406,1944393,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,22.21921588620039,22.54324647103908,22.080346140076564,22.35808563232422,2450987,0.0,0.0,0.625000643817275
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,22.12663421661657,22.311795044869235,21.941475154188424,22.034053802490234,1869581,0.0,0.0,-1.449282533230467
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,22.03405343452415,22.03405343452415,21.247124342153253,21.43228340148925,3774391,0.0,0.0,-2.731092546088698
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,21.80260355205607,21.848894641823364,21.432283663040323,21.478574752807617,3568658,0.0,0.0,0.21598889138965127
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,21.43228390154882,21.89518420942601,21.29341416235057,21.57115364074707,2095048,0.0,0.0,0.43102900916343057
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,21.66373481334418,21.848895649302303,21.432284651308827,21.75631523132324,1669930,0.0,0.0,0.8583759295395454
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,21.663735097819192,21.756315517013963,21.154545440984887,21.339704513549805,2413853,0.0,0.0,-1.9148955755781016
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,21.43228390154882,21.75631447022776,21.33970348680848,21.57115364074707,2218186,0.0,0.0,1.084593870783479
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,21.75631420737819,22.034053682419167,21.66373379375636,21.987764358520508,2458412,0.0,0.0,1.9313325782746915
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,21.802604933910093,22.034055099942364,21.617445860579057,21.848896026611328,752838,0.0,0.0,-0.631570948482385
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,21.663734317082287,21.94147556465712,21.57115390122401,21.61744499206543,1193873,0.0,0.0,-1.059325991867044
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,21.61744514710908,21.756314888980206,21.015675088451136,21.154544830322266,2771891,0.0,0.0,-2.1413268862859103
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,21.10825489658052,21.10825489658052,20.876804725495976,20.969385147094727,1008228,0.0,0.0,-0.8752714119480198
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,21.247124864748912,21.385994604122693,20.83051388080304,21.06196403503418,2984518,0.0,0.0,0.4414954815796346
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,21.293413545461323,21.47857436957774,21.06196339822805,21.38599395751953,2084979,0.0,0.0,1.5384601452474556
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,21.38599357262343,21.47857398301541,21.15454342955569,21.293413162231445,1625450,0.0,0.0,-0.43290386910229683
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,21.478574752807617,21.617444490460457,21.339703249330256,21.478574752807617,2135328,0.0,0.0,0.869572149685216
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,21.524864694397507,21.80260417767281,21.432284278030885,21.66373443603516,1739872,0.0,0.0,0.862066898565228
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,21.663733037974925,21.75631344836691,20.969382608771728,21.293413162231445,1791266,0.0,0.0,-1.7094064501996797
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,21.432284696131106,21.432284696131106,20.92309504491828,21.24712562561035,1475636,0.0,0.0,-0.21737960123365818
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,21.385995606059502,21.524865351939347,21.247125860179658,21.339704513549805,992221,0.0,0.0,0.43572429311502514
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,21.200833511677416,21.571153400693163,21.154544187734643,21.478574752807617,1524065,0.0,0.0,0.6507598976810414
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,21.154544449891542,21.47857501898006,20.9230942956604,21.06196403503418,1560032,0.0,0.0,-1.9396571819504937
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,21.47857562657501,21.8488955306557,21.154545048320188,21.71002578735352,2051015,0.0,0.0,3.0769293463865033
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,21.524864694397507,21.80260417767281,21.47857536912648,21.66373443603516,1447711,0.0,0.0,-0.2132256855508885
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,21.61744496004878,22.31179542922064,21.61744496004878,22.12663459777832,2209469,0.0,0.0,2.1367514594952786
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,21.756313954304023,22.450664399654155,21.478574482493773,22.404375076293945,2123065,0.0,0.0,1.2552314600229098
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,22.126634975763714,22.5895352964526,22.126634975763714,22.219215393066406,4320788,0.0,0.0,-0.8264443109750275
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,22.265505265974635,22.265505265974635,21.802604933910093,21.848896026611328,2078017,0.0,0.0,-1.6666626606924972
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,21.84889425198608,21.84889425198608,21.154543810286256,21.38599395751953,1723558,0.0,0.0,-2.1186519837340767
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,21.24712383994768,21.617443715691163,21.20083275183946,21.293413162231445,1239431,0.0,0.0,-0.43290386910229683
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,21.66373264467498,21.75631305338619,21.108251958232152,21.20083236694336,1553586,0.0,0.0,-0.434786074842608
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,21.29341518686473,21.57115467862442,21.247125860179658,21.339704513549805,1089736,0.0,0.0,0.6550315770760706
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,21.20083377440796,21.33970351378174,20.9230942956604,21.06196403503418,1663896,0.0,0.0,-1.3015197953620716
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,20.969383620176814,21.20083377440796,20.83051388080304,21.06196403503418,899062,0.0,0.0,0.0
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,21.06196403503418,21.20083377440796,20.876803205319447,21.06196403503418,1415946,0.0,0.0,0.0
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,20.96938336031451,21.710024904170524,20.96938336031451,21.478574752807617,2958267,0.0,0.0,1.9780240678431094
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,21.247126031572986,21.247126031572986,20.69164527774811,20.87680435180664,2005075,0.0,0.0,-2.8017240805156995
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,20.737934277380333,21.015675532819905,20.22874462447804,20.275033950805664,3560437,0.0,0.0,-2.882483309515238
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,20.275032559688256,20.36761297181595,19.67326252959496,19.90471267700196,4019683,0.0,0.0,-1.8264890441230919
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,19.85842335385035,20.18245214756056,19.07149249950165,19.90471267700196,4052651,0.0,0.0,0.0
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,19.904714090231792,19.99729450893268,19.626974599953755,19.765844345092773,2521872,0.0,0.0,-0.6976655938853882
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,19.488102994751934,19.71955315747262,19.164074179602657,19.25665283203125,3297873,0.0,0.0,-2.576118197490207
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,19.30294392407015,19.673263831258325,19.071493761349466,19.25665283203125,2971002,0.0,0.0,0.0
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,19.256652184439705,19.812132909453734,19.256652184439705,19.5806827545166,3388377,0.0,0.0,1.6826907838644045
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,19.76584471992432,20.08987530860989,19.626974972151828,19.85842514038086,2882553,0.0,0.0,1.418450977150898
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,19.673263549804688,19.99729412614285,19.44181339039522,19.673263549804688,2569449,0.0,0.0,-0.9324082311021553
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,20.18245319417568,20.18245319417568,19.580683132875983,19.673263549804688,1490598,0.0,0.0,0.0
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,19.39552343066645,20.08987388619164,19.39552343066645,19.99729347229004,2541587,0.0,0.0,1.6470572951205575
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,19.99729283928904,20.552773539290715,19.99729283928904,20.32132339477539,3967432,0.0,0.0,1.6203688910919611
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,20.413902418588883,20.413902418588883,19.85842347410784,19.95100212097168,6092059,0.0,0.0,-1.8223285295431157
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,20.282731349285548,20.567069794378824,20.04578354892528,20.330121994018555,4612720,0.5,0.0,1.90025478794551
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,20.33012195437201,20.33012195437201,19.903615191447976,19.951004028320312,1388085,0.0,0.0,-1.8648091035055492
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,19.95100284087177,20.282730102539062,19.80883453094811,20.282730102539062,2769372,0.0,0.0,1.6627036601660095
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,20.377509347135742,20.47228882193186,19.903613780923283,20.0457820892334,1980685,0.0,0.0,-1.1682254415839366
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,19.761446215494324,19.761446215494324,18.898956397185994,19.24015998840332,5256135,0.0,0.0,-4.018910797512754
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,19.05060283945329,19.42971894512154,19.003212196389644,19.24015998840332,2155136,0.0,0.0,0.0
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,19.38233081413263,19.71405628879132,19.287551332329468,19.571887969970703,3252887,0.0,0.0,1.7241435714013154
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,19.85622474594928,19.85622474594928,19.240159069909147,19.429718017578125,3311175,0.0,0.0,-0.7263987644457681
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,19.42971877567809,19.52449825321064,19.1927709857308,19.3823299407959,5053450,0.0,0.0,-0.24389482513000882
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,19.09799145235306,19.28755040686387,19.003211975097656,19.003211975097656,2918568,0.0,0.0,-1.9559978952802481
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,18.955822485248653,19.19277026631426,18.955822485248653,19.05060195922852,1691222,0.0,0.0,0.24937881129234452
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,19.09799194335937,19.33493973870569,19.0506031073974,19.09799194335937,1667800,0.0,0.0,0.24875846040075533
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,19.09799122434132,19.09799122434132,18.69044074244656,18.766263961791992,3481339,0.0,0.0,-1.73697833024129
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,18.595663774196844,19.145382587089568,18.595663774196844,19.09799194335937,4020606,0.0,0.0,1.7676825938438112
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,18.91791050337241,19.14538197041401,18.78522032073828,18.936866760253903,3598119,0.0,0.0,-0.8436760450173608
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,18.93686665378648,19.09799122083697,18.538794300353963,18.59566307067871,2728864,0.0,0.0,-1.8017959036989994
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,18.500883839361943,18.766264206649502,18.500883839361943,18.72835350036621,1905452,0.0,0.0,0.7135557854708763
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,18.519839854745445,19.00321174821749,18.519839854745445,18.766263961791992,3743313,0.0,0.0,0.2024228206982448
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,18.84208831018508,19.61927861475641,18.84208831018508,19.571887969970703,5065560,0.0,0.0,4.292937634357896
71,71,71,71,71,71,2023-10-03 00:00:00+08:00,19.240160593819592,19.33494007516106,18.311325653763365,18.57670783996582,6944725,0.0,0.0,-5.08474262437939
72,72,72,72,72,72,2023-10-04 00:00:00+08:00,18.387147345075096,19.00321121080543,18.33028038411626,18.8799991607666,4229902,0.0,0.0,1.6326430033435813
73,73,73,73,73,73,2023-10-05 00:00:00+08:00,18.879999755048782,19.429718549002523,18.8420872413708,19.145381927490234,3018016,0.0,0.0,1.4056291235176932
74,74,74,74,74,74,2023-10-06 00:00:00+08:00,19.14538253533544,19.80883527585074,19.14538253533544,19.477108001708984,2083110,0.0,0.0,1.7326688779315313
75,75,75,75,75,75,2023-10-09 00:00:00+08:00,19.524498423480647,19.666666737135216,19.09799167474875,19.24015998840332,1624099,0.0,0.0,-1.2165461796734611
76,76,76,76,76,76,2023-10-10 00:00:00+08:00,19.28754993883001,19.95100264798209,19.28754993883001,19.66666603088379,3345918,0.0,0.0,2.2167489393931206
77,77,77,77,77,77,2023-10-11 00:00:00+08:00,19.998394456475424,19.998394456475424,19.61927834229596,19.71405601501465,2971921,0.0,0.0,0.2409660287943094
78,78,78,78,78,78,2023-10-12 00:00:00+08:00,19.714055792837748,20.28273086158212,19.714055792837748,20.23534202575684,3002005,0.0,0.0,2.6442352113901224
79,79,79,79,79,79,2023-10-13 00:00:00+08:00,19.99839473420081,20.093174216003973,19.429719651150084,19.571887969970703,3728195,0.0,0.0,-3.278689606242635
80,80,80,80,80,80,2023-10-16 00:00:00+08:00,19.61927812474703,19.61927812474703,19.382330330041235,19.477108001708984,1417928,0.0,0.0,-0.4842658429638491
81,81,81,81,81,81,2023-10-17 00:00:00+08:00,19.85622574674642,19.95100341758981,19.52449847548998,19.61927795410156,2089882,0.0,0.0,0.7299335834668019
82,82,82,82,82,82,2023-10-18 00:00:00+08:00,19.666666521824048,19.90361431124361,19.52449820972594,19.761445999145508,1983684,0.0,0.0,0.724634440556593
83,83,83,83,83,83,2023-10-19 00:00:00+08:00,19.477107115008245,19.571886590129346,19.1453816637366,19.28754997253418,4117007,0.0,0.0,-2.3980837567848967
