,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,230.50999450683597,233.6999969482422,230.08999633789065,232.44000244140625,1183800,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,229.8000030517578,230.83999633789065,227.94000244140625,228.92999267578125,1466200,0.0,0.0,-1.5100712995861354
2,2023-08-09 00:00:00-04:00,228.1699981689453,228.97999572753903,222.22000122070312,225.3000030517578,1348600,0.0,0.0,-1.5856330494730564
3,2023-08-10 00:00:00-04:00,228.1300048828125,229.7400054931641,224.27999877929688,225.6100006103516,858100,0.0,0.0,0.13759323319786354
4,2023-08-11 00:00:00-04:00,223.3999938964844,226.75999450683597,222.8500061035156,226.07000732421875,949400,0.0,0.0,0.20389464678989278
5,2023-08-14 00:00:00-04:00,224.9600067138672,228.3800048828125,223.9499969482422,227.8999938964844,1053800,0.0,0.0,0.8094778223460608
6,2023-08-15 00:00:00-04:00,227.9600067138672,228.3699951171875,224.7700042724609,226.16000366210935,1171500,0.0,0.0,-0.7634884953816146
7,2023-08-16 00:00:00-04:00,226.50999450683597,227.55999755859372,223.08999633789065,223.2400054931641,1134700,0.0,0.0,-1.291120499497267
8,2023-08-17 00:00:00-04:00,224.25,225.47000122070312,219.82000732421875,220.30999755859372,1169700,0.0,0.0,-1.312492323272274
9,2023-08-18 00:00:00-04:00,217.7700042724609,221.3699951171875,217.7700042724609,220.5500030517578,1080600,0.0,0.0,0.1089399009685188
10,2023-08-21 00:00:00-04:00,222.42999267578125,226.25999450683597,221.6699981689453,225.0,1341900,0.0,0.0,2.0176816534424935
11,2023-08-22 00:00:00-04:00,226.8999938964844,227.9600067138672,224.75,225.50999450683597,1003800,0.0,0.0,0.22666422526043117
12,2023-08-23 00:00:00-04:00,227.27999877929688,234.30999755859372,226.4900054931641,233.5800018310547,1936600,0.0,0.0,3.5785586097267563
13,2023-08-24 00:00:00-04:00,236.97999572753903,237.91000366210935,227.6199951171875,228.0399932861328,1489900,0.0,0.0,-2.3717820453348915
14,2023-08-25 00:00:00-04:00,228.0,233.1100006103516,228.0,232.50999450683597,1293800,0.0,0.0,1.9601830171492862
15,2023-08-28 00:00:00-04:00,233.97000122070312,234.50999450683597,231.94000244140625,233.5500030517578,601400,0.0,0.0,0.4472962752107623
16,2023-08-29 00:00:00-04:00,232.4600067138672,238.25999450683597,230.8600006103516,237.7899932861328,1242300,0.0,0.0,1.8154528704653394
17,2023-08-30 00:00:00-04:00,238.33999633789065,240.4499969482422,237.94000244140625,239.8800048828125,1015500,0.0,0.0,0.878931685811013
18,2023-08-31 00:00:00-04:00,239.8800048828125,242.7400054931641,239.4199981689453,240.44000244140625,1453100,0.0,0.0,0.23344903584912036
19,2023-09-01 00:00:00-04:00,242.2100067138672,243.8300018310547,239.66000366210935,243.55999755859372,1004700,0.0,0.0,1.2976189841571006
20,2023-09-05 00:00:00-04:00,243.44000244140625,247.1199951171875,240.3699951171875,245.50999450683597,1302600,0.0,0.0,0.8006228312484431
21,2023-09-06 00:00:00-04:00,244.47000122070312,247.5,244.47000122070312,246.6999969482422,1251300,0.0,0.0,0.4847063125868356
22,2023-09-07 00:00:00-04:00,246.0399932861328,246.47000122070312,235.8300018310547,241.4600067138672,1555500,0.0,0.0,-2.1240333600305417
23,2023-09-08 00:00:00-04:00,241.4199981689453,243.52999877929688,236.55999755859372,237.9900054931641,1234000,0.0,0.0,-1.4370914951622127
24,2023-09-11 00:00:00-04:00,238.77999877929688,243.8300018310547,238.77999877929688,243.2400054931641,1146900,0.0,0.0,2.2059749900509074
25,2023-09-12 00:00:00-04:00,241.8999938964844,242.0500030517578,236.33999633789065,236.4600067138672,986400,0.0,0.0,-2.787369933473971
26,2023-09-13 00:00:00-04:00,236.4600067138672,243.02999877929688,236.4600067138672,241.1300048828125,1164700,0.0,0.0,1.9749632226799152
27,2023-09-14 00:00:00-04:00,243.1199951171875,244.1499938964844,238.17999267578125,242.82000732421875,1205300,0.0,0.0,0.7008677506673555
28,2023-09-15 00:00:00-04:00,242.63999938964844,242.63999938964844,232.19000244140625,234.0800018310547,2806100,0.0,0.0,-3.59937617557774
29,2023-09-18 00:00:00-04:00,233.1100006103516,237.2400054931641,232.80999755859372,236.8300018310547,680500,0.0,0.0,1.1748120208854074
30,2023-09-19 00:00:00-04:00,235.66000366210935,236.7100067138672,233.1100006103516,236.55999755859372,610800,0.0,0.0,-0.1140076301032078
31,2023-09-20 00:00:00-04:00,237.47000122070312,238.2899932861328,234.19000244140625,234.1999969482422,718400,0.0,0.0,-0.9976330041882808
32,2023-09-21 00:00:00-04:00,231.3000030517578,232.41000366210935,228.5200042724609,228.5800018310547,1092800,0.0,0.0,-2.39965635799283
33,2023-09-22 00:00:00-04:00,229.6699981689453,233.25,229.6699981689453,230.66000366210935,786800,0.0,0.0,0.909966670046658
34,2023-09-25 00:00:00-04:00,230.9900054931641,232.66000366210935,229.4199981689453,231.25,864300,0.0,0.0,0.25578614780346065
35,2023-09-26 00:00:00-04:00,230.6100006103516,230.77999877929688,227.0500030517578,229.25999450683597,1058400,0.0,0.0,-0.8605429159628253
36,2023-09-27 00:00:00-04:00,230.3300018310547,232.3800048828125,227.7700042724609,230.6499938964844,1197000,0.0,0.0,0.6062982739917011
37,2023-09-28 00:00:00-04:00,230.00999450683597,236.22000122070312,229.22999572753903,234.00999450683597,1237200,0.0,0.0,1.4567529587100392
38,2023-09-29 00:00:00-04:00,236.67999267578125,239.1199951171875,233.1199951171875,234.3000030517578,900700,0.0,0.0,0.12392998236379071
39,2023-10-02 00:00:00-04:00,235.44000244140625,237.8699951171875,234.47999572753903,236.4900054931641,747100,0.0,0.0,0.9347001335388461
40,2023-10-03 00:00:00-04:00,233.6300048828125,237.1199951171875,227.7700042724609,228.69000244140625,1076700,0.0,0.0,-3.2982379257390226
41,2023-10-04 00:00:00-04:00,230.92999267578125,235.77999877929688,230.1699981689453,235.0500030517578,832900,0.0,0.0,2.781057563712741
