,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,30.65828650907179,30.706264314969538,30.08254368711892,30.17850112915039,6090271,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,30.130521135766426,30.274456381989044,29.650735761533724,30.22647857666016,5564227,0.0,0.0,0.15897889462583858
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,30.22647951829722,30.22647951829722,28.93105860146585,28.97903823852539,7965836,0.0,0.0,-4.126978718248708
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,29.027015055169663,29.027015055169663,28.45127224174721,28.835100173950195,8552371,0.0,0.0,-0.4966971760430594
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,28.78712336801285,29.218930950627445,28.59520848013169,28.691165924072266,6414600,0.0,0.0,-0.49916334262629647
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,28.835101064665533,29.4588235327776,28.835101064665533,29.266908645629883,5587818,0.0,0.0,2.0066898747902018
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,29.027016308613383,29.55477950940285,28.93105886386002,29.21893119812012,5951922,0.0,0.0,-0.1639306976035093
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,29.45882307984912,29.45882307984912,28.25935962920764,28.499252319335938,5004646,0.0,0.0,-2.4630568240308737
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,28.451272052088115,28.691164736895328,28.067444122443764,28.307336807250977,4853454,0.0,0.0,-0.6734054280952195
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,28.307337347666422,29.12297285762943,28.163402100081417,28.78712272644043,5589443,0.0,0.0,1.6949171956951892
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,29.07499338974777,29.69871584994968,28.78712289291304,29.602758407592773,6175921,0.0,0.0,2.8333351995724065
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,29.410843895872667,29.74669403326316,29.027015951813244,29.266908645629883,6932742,0.0,0.0,-1.134521848736736
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,29.26690924880851,29.50680194756924,28.01946794734716,28.067445755004883,11299853,0.0,0.0,-4.098358679245417
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,27.827551705496653,27.827551705496653,26.724045710808632,26.86798095703125,12795044,0.0,0.0,-4.273508920061775
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,27.34776680163163,27.34776680163163,26.052345902875565,26.244260787963867,27407714,0.0,0.0,-2.3214255290148866
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,26.58011011123164,27.155851088468246,26.19628035275932,26.915958404541016,10870315,0.0,0.0,2.559407643461631
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,27.20383198464399,27.395745042541865,26.86798184552769,27.299789428710938,9050938,0.0,0.0,1.4260351364830726
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,27.683617543550067,28.163402936574386,27.53968229168998,27.82755279541016,5970347,0.0,0.0,1.9332140567508427
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,28.21137945683074,28.21137945683074,27.58765884039933,27.73159408569336,10561658,0.0,0.0,-0.3448334477066495
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,27.44372508595854,27.44372508595854,26.196281955093674,26.67606735229492,16818110,0.0,0.0,-3.8062245182760135
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,26.29223787286311,26.77202324218629,26.148302628113345,26.628087997436523,14337183,0.0,0.0,-0.1798591757351642
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,26.484153655352,27.05989648421017,26.388196212169635,26.77202415466309,11075442,0.0,0.0,0.54054259262033
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,26.0043688943548,26.86798224326984,26.0043688943548,26.67606735229492,8086763,0.0,0.0,-0.35842191764741127
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,26.292239336782927,26.388196782037543,25.668518687981976,25.86043357849121,18953074,0.0,0.0,-3.05754878720359
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,26.62808863728596,26.62808863728596,26.00436800822555,26.53213119506836,25140323,0.0,0.0,2.597395030282157
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,26.48415429155605,26.67606735229492,26.196281955093674,26.67606735229492,8960313,0.0,0.0,0.5424975331544957
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,26.772024419050844,27.251809809464785,26.24426122168991,27.01191711425781,12434897,0.0,0.0,1.258992780035828
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,26.628089312849376,28.019467684714293,26.628089312849376,27.82755279541016,13702421,0.0,0.0,3.0195401448267933
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,28.73914473542282,28.979037423263627,28.163401918557696,28.25935935974121,18434975,0.0,0.0,1.551723097987523
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,28.30733669883369,28.45127194311956,26.96393803510572,27.20383071899414,12792449,0.0,0.0,-3.7351470969677947
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,27.20383089176804,27.20383089176804,25.95638782948408,26.34021759033203,17089566,0.0,0.0,-3.17460117136783
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,26.24426069865155,26.77202388549436,26.05234581421636,26.53213119506836,11056666,0.0,0.0,0.7285953659197153
