Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 00:00:00-04:00,105.49318013187643,106.53019795566229,104.42639262069095,104.56532287597656,1088000,0.0,0.0
2023-08-29 00:00:00-04:00,104.42639384627027,105.3592102039742,103.9996773225618,104.73402404785156,1131500,0.0,0.0
2023-08-30 00:00:00-04:00,104.53554827579232,105.45646282791238,104.28745744631175,104.9324951171875,1167400,0.0,0.0
2023-08-31 00:00:00-04:00,105.14087883825903,105.27980908166099,102.97752674240361,103.36455535888672,2035500,0.0,0.0
2023-09-01 00:00:00-04:00,104.82333066769563,106.58974366798414,104.3966141539338,106.47065734863281,1338800,0.0,0.0
2023-09-05 00:00:00-04:00,105.73630919730506,105.91493488832855,104.34799092650532,105.24012756347656,1433200,0.0,0.0
2023-09-06 00:00:00-04:00,105.51798474866193,106.96683416534135,105.18057731128143,105.82561492919922,1337800,0.0,0.0
2023-09-07 00:00:00-04:00,107.03629805085549,110.10766344351568,106.3614907550313,107.71110534667969,1951100,0.0,0.0
2023-09-08 00:00:00-04:00,107.40347589335688,108.82255561746926,107.40347589335688,107.81034088134766,1428100,0.0,0.0
2023-09-11 00:00:00-04:00,107.96912488988578,109.55392912511127,107.82026888779919,109.1401138305664,1820700,0.0,0.0
2023-09-12 00:00:00-04:00,108.70346826654033,109.2542301576975,107.3240839933954,107.6714096069336,1557100,0.0,0.0
2023-09-13 00:00:00-04:00,107.94927573187867,109.24926919802715,107.68134097920239,108.43553161621094,1894600,0.0,0.0
2023-09-14 00:00:00-04:00,108.92178813093376,111.75994751934567,108.68858217071902,111.60116577148438,2308300,0.0,0.0
2023-09-15 00:00:00-04:00,111.60117005673575,111.81949118286289,108.96148775179219,109.09049224853516,4287700,0.0,0.0
2023-09-18 00:00:00-04:00,109.58667979654942,111.39278070423157,109.56683586179737,109.8943099975586,1358500,0.0,0.0
2023-09-19 00:00:00-04:00,110.24162652740601,110.52941276987676,109.45766624583287,109.69583129882812,1972100,0.0,0.0
2023-09-20 00:00:00-04:00,110.08285695591921,110.33094777141788,109.07064975998216,109.2889633178711,924500,0.0,0.0
2023-09-21 00:00:00-04:00,108.79278794293698,109.79507701510431,108.67370919017381,109.10042572021484,1443800,0.0,0.0
2023-09-22 00:00:00-04:00,108.624083450058,109.89430723391732,107.78553526916296,109.5172119140625,1210500,0.0,0.0
2023-09-25 00:00:00-04:00,108.8820908863099,112.05765007951081,108.65881068182598,111.35307312011719,2115200,0.0,0.0
2023-09-26 00:00:00-04:00,110.80728093039602,110.8618536392851,107.10576278345265,107.66148376464844,2309700,0.0,0.0
2023-09-27 00:00:00-04:00,108.14775612431055,110.44011293215841,108.14775612431055,109.90423583984375,2819500,0.0,0.0
2023-09-28 00:00:00-04:00,109.9240769222283,110.13247987310774,108.00385640294297,108.48515319824219,1550700,0.0,0.0
2023-09-29 00:00:00-04:00,109.19966190827179,109.86454352331425,107.81035172992675,108.24699401855469,2867500,0.0,0.0
2023-10-02 00:00:00-04:00,107.47295068095863,107.47295068095863,101.97525697468618,103.93021392822266,2892500,0.0,0.0
2023-10-03 00:00:00-04:00,102.4218110504912,104.11875131480635,101.6229583241694,104.08898162841797,2557000,0.0,0.0
2023-10-04 00:00:00-04:00,103.8408850019776,105.78591597217886,103.42905336401552,105.34928131103516,1973900,0.0,0.0
2023-10-05 00:00:00-04:00,106.1630238460101,107.67141265513474,105.79584671780027,107.05614471435547,1589200,0.0,0.0
2023-10-06 00:00:00-04:00,105.73630888483856,109.73553163029702,104.32714729487044,109.32865905761719,2095800,0.0,0.0
2023-10-09 00:00:00-04:00,109.32866028999642,110.63560405688969,109.13019066326669,110.5294189453125,1258400,0.0,0.0
2023-10-10 00:00:00-04:00,110.11262488330094,112.62330268465747,110.11262488330094,112.13704681396484,1464400,0.0,0.0
2023-10-11 00:00:00-04:00,113.04010852754396,114.2984229663665,112.4446844833153,114.19124603271484,1353300,0.0,0.0
2023-10-12 00:00:00-04:00,114.03246898276772,115.27292309194691,113.58590096078458,114.8362808227539,1299700,0.0,0.0
2023-10-13 00:00:00-04:00,115.87825815527262,116.49352612128122,112.12712612678688,112.82178497314453,1699400,0.0,0.0
2023-10-16 00:00:00-04:00,113.89353164669704,116.22559143888365,113.73475745702771,115.93780517578125,1701700,0.0,0.0
2023-10-17 00:00:00-04:00,115.16375777810036,117.08893732782985,114.82635033732195,116.25535583496094,1214600,0.0,0.0
2023-10-18 00:00:00-04:00,116.43398889843664,117.73894150181033,114.92559242845168,115.18360900878906,1050700,0.0,0.0
2023-10-19 00:00:00-04:00,115.11413845151397,115.71948064733739,113.23857249105477,113.41719818115234,981000,0.0,0.0
2023-10-20 00:00:00-04:00,113.23857940124118,113.91338676377423,111.06530130095523,111.24392700195312,1654400,0.0,0.0
2023-10-23 00:00:00-04:00,110.97598471459715,112.16681759311997,109.55591313780546,111.25384521484375,950800,0.0,0.0
2023-10-24 00:00:00-04:00,112.39506505424448,114.41948701510253,112.39506505424448,113.39734649658203,1930900,0.0,0.0
2023-10-25 00:00:00-04:00,113.35766520821464,113.39735307836075,110.81720996438091,111.1744613647461,1575000,0.0,0.0
2023-10-26 00:00:00-04:00,111.14468911029836,112.16682209341387,110.29125607036808,111.85919189453125,1652700,0.0,0.0
