,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-09 00:00:00-04:00,103.73697722680708,105.0061724163723,103.42760654947551,104.22283935546876,1646700,0.0,0.0,0.0
1,2023-08-10 00:00:00-04:00,105.0755800434346,105.9481498346432,104.22283811713989,104.82769012451172,1563700,0.0,0.0,0.5803437833621139
2,2023-08-11 00:00:00-04:00,104.82968687848812,106.09929567811136,104.38228705038438,105.94319915771484,1414100,0.282,0.0,1.0641358517755606
3,2023-08-14 00:00:00-04:00,105.84377814564368,106.9771788926076,105.10110035699152,106.38065338134766,2404000,0.0,0.0,0.412913926623637
4,2023-08-15 00:00:00-04:00,105.77417904402596,105.96805001641243,105.0086393950528,105.6250457763672,1709600,0.0,0.0,-0.7102866742807024
5,2023-08-16 00:00:00-04:00,105.78413175190217,105.83383778827832,104.3922337843968,104.4916534423828,1835200,0.0,0.0,-1.073033697314607
6,2023-08-17 00:00:00-04:00,104.86944779282432,105.53059186263155,103.9647115537485,104.21326446533205,1800600,0.0,0.0,-0.26642221448266445
7,2023-08-18 00:00:00-04:00,103.92495027012592,104.9291062349805,103.9050693731536,104.16355895996094,1660800,0.0,0.0,-0.047695948904513674
8,2023-08-21 00:00:00-04:00,103.9945345250298,105.83979409358564,103.67638710823393,105.49579620361328,1377000,0.0,0.0,1.278985911151942
9,2023-08-22 00:00:00-04:00,105.0484177011982,105.92828964323094,104.89928442086314,105.64494323730467,1276900,0.0,0.0,0.14137722929123964
10,2023-08-23 00:00:00-04:00,106.33093603150152,108.62757016787543,106.33093603150152,107.81231689453124,1393500,0.0,0.0,2.0515640321355555
11,2023-08-24 00:00:00-04:00,108.2696595172291,109.61184384315985,106.2215781840602,106.30111694335938,1498700,0.0,0.0,-1.4016950889295998
12,2023-08-25 00:00:00-04:00,106.20169259195772,106.81810657142589,104.95892797747344,105.25719451904295,1383800,0.0,0.0,-0.9820427614816607
13,2023-08-28 00:00:00-04:00,105.68967923783124,106.72862868482704,104.62090465229716,104.76009368896484,1088000,0.0,0.0,-0.4722725437909858
14,2023-08-29 00:00:00-04:00,104.62089684773892,105.55545065490088,104.19338552837026,104.9291000366211,1131500,0.0,0.0,0.16132702988795877
15,2023-08-30 00:00:00-04:00,104.73025874200896,105.65288861207344,104.48170581248807,105.12794494628906,1167400,0.0,0.0,0.1895040647433177
16,2023-08-31 00:00:00-04:00,105.3367229662027,105.47591199260766,103.1693412311686,103.55709075927734,2035500,0.0,0.0,-1.4942308515726088
17,2023-09-01 00:00:00-04:00,105.01858074199532,106.78828396658172,104.59106940106584,106.66897583007812,1338800,0.0,0.0,3.004994682628226
18,2023-09-05 00:00:00-04:00,105.9332554272626,106.112213829506,104.5423512514744,105.43614959716795,1433200,0.0,0.0,-1.1557495732161582
19,2023-09-06 00:00:00-04:00,105.71453239448208,107.16608057329836,105.37649647052032,106.02273559570312,1337800,0.0,0.0,0.556342393739051
20,2023-09-07 00:00:00-04:00,107.2356712958927,110.31275762711468,106.55960705711745,107.91173553466795,1951100,0.0,0.0,1.7816932645165373
21,2023-09-08 00:00:00-04:00,107.60353133837782,109.02525431610344,107.60353133837782,108.01115417480467,1428100,0.0,0.0,0.09212959058080283
22,2023-09-11 00:00:00-04:00,108.17023656168094,109.7579927762759,108.02110328885176,109.3434066772461,1820700,0.0,0.0,1.2334397429781374
23,2023-09-12 00:00:00-04:00,108.9059445221816,109.45773228866044,107.52399094221354,107.87196350097656,1557100,0.0,0.0,-1.3457081876119492
24,2023-09-13 00:00:00-04:00,108.15035058406016,109.45276552077682,107.88191675493871,108.63751220703124,1894600,0.0,0.0,0.7096827398045402
25,2023-09-14 00:00:00-04:00,109.12467540009597,111.96812139293884,108.89103505002008,111.80904388427734,2308300,0.0,0.0,2.9193706785204165
26,2023-09-15 00:00:00-04:00,111.80904795419426,112.02777574394908,109.16444875091324,109.29369354248048,4287700,0.0,0.0,-2.2496841529208056
27,2023-09-18 00:00:00-04:00,109.79079583074042,111.60026078006806,109.77091493469644,110.0989990234375,1358500,0.0,0.0,0.7368270344381811
28,2023-09-19 00:00:00-04:00,110.44697362461062,110.73529592656604,109.66155306008253,109.90016174316406,1972100,0.0,0.0,-0.18059862672421545
29,2023-09-20 00:00:00-04:00,110.2879032098187,110.53645613262228,109.27381062228268,109.4925308227539,924500,0.0,0.0,-0.370910209725428
30,2023-09-21 00:00:00-04:00,108.995423864466,109.99957978620688,108.87612331728744,109.30363464355467,1443800,0.0,0.0,-0.17251969406480994
31,2023-09-22 00:00:00-04:00,108.82641459478108,110.09900439015532,107.98630447285088,109.72120666503906,1210500,0.0,0.0,0.3820294017176318
32,2023-09-25 00:00:00-04:00,109.08490847070031,112.26638286298872,108.86121235620452,111.56049346923828,2115200,0.0,0.0,1.6763275396836086
33,2023-09-26 00:00:00-04:00,111.01367917159574,111.0683535318478,107.30526628967752,107.86202239990234,2309700,0.0,0.0,-3.315215767090307
34,2023-09-27 00:00:00-04:00,108.3491963507822,110.6458229917831,108.3491963507822,110.10894775390624,2819500,0.0,0.0,2.083147806809449
35,2023-09-28 00:00:00-04:00,110.1288293072054,110.33762044420769,108.20503204893792,108.68722534179688,1550700,0.0,0.0,-1.2911960754424023
36,2023-09-29 00:00:00-04:00,109.40305836695386,110.06917839760658,108.01116044460532,108.44861602783205,2867500,0.0,0.0,-0.21953758890657094
37,2023-10-02 00:00:00-04:00,107.67313001706744,107.67313001706744,102.16519629533737,104.12379455566406,2892500,0.0,0.0,-3.987899182648924
38,2023-10-03 00:00:00-04:00,102.61258391978036,104.31268493823482,101.81224323473982,104.2828598022461,2557000,0.0,0.0,0.15276551076612854
39,2023-10-04 00:00:00-04:00,104.03430342655524,105.98295729371084,103.621704693565,105.5455093383789,1973900,0.0,0.0,1.2107929707021903
40,2023-10-05 00:00:00-04:00,106.36076974796788,107.87196817662628,105.9929086926263,107.25555419921876,1589200,0.0,0.0,1.6201967014602747
41,2023-10-06 00:00:00-04:00,105.93325392282726,109.93992564285118,104.5214676206312,109.53229522705078,2095800,0.0,0.0,2.1227255267388223
42,2023-10-09 00:00:00-04:00,109.532302891048,110.84168105554032,109.33346358201436,110.73529815673828,1258400,0.0,0.0,1.0983088843283806
43,2023-10-10 00:00:00-04:00,110.31773155809852,112.83308599645169,110.31773155809852,112.3459243774414,1464400,0.0,0.0,1.4544831210219877
44,2023-10-11 00:00:00-04:00,113.2506566831388,114.51131485453294,112.65412360393184,114.40393829345705,1353300,0.0,0.0,1.831854539824218
45,2023-10-12 00:00:00-04:00,114.24486948237512,115.48763410078804,113.7974696686065,115.05017852783205,1299700,0.0,0.0,0.5648758635540485
46,2023-10-13 00:00:00-04:00,116.0940952444192,116.71050922046405,112.33597628472718,113.03192901611328,1699400,0.0,0.0,-1.7542341416102447
47,2023-10-16 00:00:00-04:00,114.10567391997982,116.44207749234953,113.94660399167594,116.15375518798828,1701700,0.0,0.0,2.761897632862631
48,2023-10-17 00:00:00-04:00,115.37826959855713,117.3070351181949,115.04023367981172,116.4719009399414,1214600,0.0,0.0,0.27390053075617704
49,2023-10-18 00:00:00-04:00,116.65085640401172,117.9582395847337,115.13965042639964,115.3981475830078,1050700,0.0,0.0,-0.9218990574278441
50,2023-10-19 00:00:00-04:00,115.3285572126816,115.93502695656696,113.44949770629364,113.62845611572266,981000,0.0,0.0,-1.5335527513664626
51,2023-10-20 00:00:00-04:00,113.44950143478836,114.12556571649074,111.2721753127169,111.45113372802734,1654400,0.0,0.0,-1.9161770406154743
52,2023-10-23 00:00:00-04:00,111.182696765402,112.3757477770382,109.75998005859698,111.46107482910156,950800,0.0,0.0,0.008919694884834684
53,2023-10-24 00:00:00-04:00,112.60441794036778,114.63261069472136,112.60441794036778,113.60856628417967,1930900,0.0,0.0,1.9266739158677382
54,2023-10-25 00:00:00-04:00,113.5688087382942,113.60857053230764,111.0236215631243,111.38153839111328,1575000,0.0,0.0,-1.9602640592221943
55,2023-10-26 00:00:00-04:00,111.3517093985855,112.37574622673876,110.49668673745629,112.06754302978516,1652700,0.0,0.0,0.6159051567980578
56,2023-10-27 00:00:00-04:00,112.34592224766732,112.70383906695642,109.25690424647806,110.1387710571289,1128700,0.0,0.0,-1.721079913515744
57,2023-10-30 00:00:00-04:00,111.21252180753136,112.57459457258848,110.85957331513636,112.37574768066406,1271600,0.0,0.0,2.0310528273234763
58,2023-10-31 00:00:00-04:00,112.46522719582563,112.85296914153004,110.52650988207064,112.2663803100586,1942000,0.0,0.0,-0.09732293031433636
59,2023-11-01 00:00:00-04:00,112.93250232725424,114.71214216417486,112.17690690354596,114.18521118164062,2751300,0.0,0.0,1.7091767511187017
60,2023-11-02 00:00:00-04:00,114.2448714835779,117.21756237902828,113.7179329045446,116.5116729736328,1894600,0.0,0.0,2.0374458022338393
61,2023-11-03 00:00:00-04:00,117.9632208230709,117.9831017197538,116.17363671227427,116.39236450195312,1853200,0.0,0.0,-0.1024004450667082
62,2023-11-06 00:00:00-05:00,118.30125289957358,124.8968562572428,117.37663567733242,124.0080337524414,2530800,0.0,0.0,6.543100385558787
63,2023-11-07 00:00:00-05:00,123.71970209887392,124.25060773013853,117.97315988514184,119.17615509033205,2271500,0.0,0.0,-3.8964238976285093
64,2023-11-08 00:00:00-05:00,119.72296604674804,120.77683556228192,118.2763862637711,120.47856903076172,1730200,0.0,0.0,1.0928477592203611
65,2023-11-09 00:00:00-05:00,120.886197391077,123.63519972974704,119.8223911717112,119.93175506591795,1603200,0.0,0.0,-0.4538682433256169
66,2023-11-10 00:00:00-05:00,120.74701519895068,122.01463670979844,120.67344601667892,121.0651626586914,1219700,0.0,0.0,0.9450437810657464
67,2023-11-13 00:00:00-05:00,120.6774136010841,121.52846160896004,120.21014047296076,121.01544952392578,891600,0.0,0.0,-0.0410631214412871
68,2023-11-14 00:00:00-05:00,123.33196220802738,125.97656133829432,122.66583461619224,125.78765869140624,1433300,0.0,0.0,3.943471008250854
69,2023-11-15 00:00:00-05:00,125.84731775013046,126.5034935223014,120.98562318475676,121.28388214111328,1982200,0.0,0.0,-3.5804597980013564
70,2023-11-16 00:00:00-05:00,122.57137694677483,123.39848643702456,121.08657133856356,121.24600982666016,1474500,0.282,0.0,-0.031226172665765883
71,2023-11-17 00:00:00-05:00,121.77416274739086,123.0895625974589,121.17625510696142,121.26594543457033,1487900,0.0,0.0,0.01644227957577904
72,2023-11-20 00:00:00-05:00,122.02328760137569,122.42189521631865,121.05667420885948,121.8538818359375,1041600,0.0,0.0,0.48483224145099424
73,2023-11-21 00:00:00-05:00,122.47172444158274,122.75074749216266,121.42538039910016,122.08308410644533,984700,0.0,0.0,0.18809599419773448
74,2023-11-22 00:00:00-05:00,122.47172442169504,123.40844357666003,121.54994478428588,122.82050323486328,1376700,0.0,0.0,0.6040305533033585
75,2023-11-24 00:00:00-05:00,122.64113489201044,123.86685202851304,122.62120793169696,123.42838287353516,532500,0.0,0.0,0.4949333561265812
76,2023-11-27 00:00:00-05:00,123.49814142376228,124.94308556752954,122.94009528870322,124.6640625,1073200,0.0,0.0,1.0011308563695032
77,2023-11-28 00:00:00-05:00,124.54447874143374,126.05917856952374,123.32872892534162,124.01631927490234,2003000,0.0,0.0,-0.5195909808391352
78,2023-11-29 00:00:00-05:00,123.11946449180154,123.50810483837871,119.34267071100588,120.1598129272461,2078800,0.0,0.0,-3.1096765088695077
79,2023-11-30 00:00:00-05:00,120.16977340328158,121.43535206052942,120.09503779875476,120.6182098388672,2650000,0.0,0.0,0.38148936857838045
80,2023-12-01 00:00:00-05:00,120.19968421805562,120.51856882584788,119.23306311239536,119.4622573852539,1454900,0.0,0.0,-0.9583564995347849
81,2023-12-04 00:00:00-05:00,118.58532302582356,119.1334094926966,117.63863651337948,118.50559997558594,1946900,0.0,0.0,-0.8008030574734981
82,2023-12-05 00:00:00-05:00,118.2913557849303,118.52553749909544,115.48118281775734,117.8977279663086,1805900,0.0,0.0,-0.5129479192566233
83,2023-12-06 00:00:00-05:00,118.92412714461112,119.25297900416024,111.82894337916152,112.23751068115234,2629800,0.0,0.0,-4.800955355792569
84,2023-12-07 00:00:00-05:00,112.86532657788652,113.04469963849574,109.06859806212586,110.14483642578124,3497000,0.0,0.0,-1.8645052288410402
85,2023-12-08 00:00:00-05:00,109.606714124486,111.22107162402357,109.26790257676048,110.8224639892578,2627300,0.0,0.0,0.6152150073173601
86,2023-12-11 00:00:00-05:00,111.1612856214785,115.89473333332688,110.28434728485446,115.74525451660156,2582900,0.0,0.0,4.44205114210503
87,2023-12-12 00:00:00-05:00,115.75522025545284,115.9943817973403,113.45326475530815,114.09103393554688,1846200,0.0,0.0,-1.4291908449839852
88,2023-12-13 00:00:00-05:00,114.19068462714338,116.3431613254243,113.13438084158425,116.02427673339844,1731100,0.0,0.0,1.6944739048851964
89,2023-12-14 00:00:00-05:00,116.23354326076146,117.399464329835,114.96797218286945,115.1971664428711,2456400,0.0,0.0,-0.712876920084482
90,2023-12-15 00:00:00-05:00,115.26692782042254,120.4488121621242,115.20713933278267,118.33619689941406,5714900,0.0,0.0,2.724919851305274
91,2023-12-18 00:00:00-05:00,119.15333621303584,121.11647260502072,118.495640056926,118.9440689086914,2019800,0.0,0.0,0.513682225054124
92,2023-12-19 00:00:00-05:00,119.3526307732204,120.62817670764323,118.83942601640368,120.38900756835938,1012700,0.0,0.0,1.2148051373433333
93,2023-12-20 00:00:00-05:00,119.4124296021638,119.70639978945977,116.59228949316788,116.60225677490234,1324300,0.0,0.0,-3.1454290303928545
94,2023-12-21 00:00:00-05:00,117.08058568799046,118.01731254465102,116.40295494966747,117.8977279663086,904600,0.0,0.0,1.1110172540717889
95,2023-12-22 00:00:00-05:00,114.5992563506952,117.56887520832274,113.62266803829716,114.92810821533205,1188400,0.0,0.0,-2.5188099908296513
96,2023-12-26 00:00:00-05:00,115.18719760813616,117.42935698895924,115.18719760813616,117.1603012084961,740700,0.0,0.0,1.9422515760737724
97,2023-12-27 00:00:00-05:00,116.87131457538396,117.34964527038164,116.47270693002064,117.01082611083984,541300,0.0,0.0,-0.12758169457950386
98,2023-12-28 00:00:00-05:00,118.29633494766723,118.36609071726562,116.54246582272542,116.70191192626952,559700,0.0,0.0,-0.2640047889908126
99,2023-12-29 00:00:00-05:00,116.32323514933526,116.86134672472708,115.5260198624886,116.48267364501952,849900,0.0,0.0,-0.1878617733259702
100,2024-01-02 00:00:00-05:00,115.99438279089792,116.82149231707002,114.5693656034816,114.848388671875,1362800,0.0,0.0,-1.403028383538818
