,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,41.10413692683603,41.10413692683603,39.43129414492992,39.81365966796875,2530118,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,39.71806737993826,40.53059322350739,39.144522728660725,40.14822769165039,1994469,0.0,0.0,0.8403347656854798
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,40.19601839761847,40.48279069419272,39.62247380446997,39.71806335449219,1437912,0.0,0.0,-1.0714404144112843
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,39.19231682028098,39.57468234542347,37.99742911234559,38.42758941650391,4834965,0.0,0.0,-3.249085753427905
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,38.42758825094318,38.42758825094318,37.13710737761025,37.66286087036133,3498427,0.0,0.0,-1.9900507883904628
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,37.66286244153898,38.523179413142906,37.37608647116307,38.37979507446289,2271074,0.0,0.0,1.9035574768717423
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,37.99742889404297,38.6187719572028,37.75845135382886,37.99742889404297,2034900,0.0,0.0,-0.9962694685525797
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,38.475385094404736,38.475385094404736,37.041519811383445,37.42388534545898,1807867,0.0,0.0,-1.5094272567318545
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,37.18490779828877,37.901840439799415,37.137109371648336,37.42388534545898,1948730,0.0,0.0,0.0
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,37.4238846867825,38.475384417221406,37.4238846867825,37.94963455200195,1789924,0.0,0.0,1.4048493407079476
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,38.04522411058443,38.475384417221406,37.66286222974661,37.94963455200195,893949,0.0,0.0,0.0
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,38.04522185973253,38.52317691738372,37.615061578544925,37.75844955444336,1463577,0.0,0.0,-0.5037861360604579
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,37.75844975006886,38.09301683355499,36.80253962981395,37.280494689941406,2032165,0.0,0.0,-1.2658222732710334
