,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,75.98013850251623,76.16984168390029,75.05160297805537,75.47093963623047,1668300,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,75.1714113242202,75.3511281101721,73.20451306057375,73.81355285644531,2574900,0.0,0.0,-2.1960595532184324
2,2023-08-09 00:00:00-04:00,73.68376748443514,74.76206068699578,73.30436111220952,73.80357360839844,3028400,0.0,0.0,-0.01351953355541724
3,2023-08-10 00:00:00-04:00,74.13305230851961,74.4625343691726,72.00640991384437,72.18612670898438,3681600,0.0,0.0,-2.1915563438651753
4,2023-08-11 00:00:00-04:00,72.02637062061875,72.02637062061875,70.74838798613587,71.47723388671875,2897100,0.0,0.0,-0.9820347130183316
5,2023-08-14 00:00:00-04:00,71.38739720772672,71.75681725021906,70.7384193459988,71.68692779541016,2601100,0.0,0.0,0.29337160559925746
6,2023-08-15 00:00:00-04:00,71.637002790126,71.637002790126,70.07946203113548,70.42890930175781,2476300,0.0,0.0,-1.7548785145914514
7,2023-08-16 00:00:00-04:00,71.09784334629299,72.1661577917538,70.30908668209247,70.5586929321289,3697400,0.0,0.0,0.18427607591511297
8,2023-08-17 00:00:00-04:00,70.58863910599514,70.68848769233426,68.1325147061307,68.28227996826172,3791900,0.0,0.0,-3.226268613077754
9,2023-08-18 00:00:00-04:00,68.09257532454158,68.64171206803688,67.78805542449011,68.25232696533203,2911000,0.0,0.0,-0.04386643642187993
10,2023-08-21 00:00:00-04:00,69.22079984379795,69.39053024788839,68.49194631832513,68.86136627197266,2807800,0.0,0.0,0.892334860538857
11,2023-08-22 00:00:00-04:00,69.04108873488155,69.29069497931904,68.56184139391526,68.8214340209961,2170100,0.0,0.0,-0.05798933878082835
12,2023-08-23 00:00:00-04:00,68.85138086894594,69.42048276286349,68.70161560899342,68.88133239746094,2079500,0.0,0.0,0.08703447889006899
13,2023-08-24 00:00:00-04:00,69.5303131278569,69.68007839430473,68.13251666997373,68.32221984863281,2623200,0.0,0.0,-0.8117040268645237
14,2023-08-25 00:00:00-04:00,68.30225493183741,68.78149464523513,67.50351191967069,68.48196411132812,3096600,0.0,0.0,0.23381011777607874
15,2023-08-28 00:00:00-04:00,68.95122232302302,69.55028336706049,68.65169941838188,69.2008285522461,2438700,0.0,0.0,1.049713527125684
16,2023-08-29 00:00:00-04:00,69.22080542052423,70.38896081437937,69.22080542052423,70.3689956665039,2044300,0.0,0.0,1.6880825543524436
17,2023-08-30 00:00:00-04:00,70.38896401947594,70.87819014717087,70.11939261530316,70.27913665771484,1889200,0.0,0.0,-0.12769687550313602
18,2023-08-31 00:00:00-04:00,70.39894571129783,71.01796430828813,69.75096584356332,70.33903503417969,3573300,0.0,0.0,0.08522924343332683
19,2023-09-01 00:00:00-04:00,70.5586918255832,70.90813904667831,68.99116490463246,69.14093017578125,2096700,0.0,0.0,-1.7033285398587616
20,2023-09-05 00:00:00-04:00,69.02111456819196,69.05107371551374,67.30383003992739,67.55343627929688,3773500,0.0,0.0,-2.296026235759907
21,2023-09-06 00:00:00-04:00,67.40366807497915,68.09257608580168,65.95594737929613,66.87450408935547,3140100,0.0,0.0,-1.0050298361350407
22,2023-09-07 00:00:00-04:00,67.98275688660723,68.0626327174721,65.72632179501365,65.79621124267578,2836900,0.0,0.0,-1.6124124752221136
23,2023-09-08 00:00:00-04:00,65.81617302861353,65.88606247270444,64.61806609637574,64.79778289794922,3103100,0.0,0.0,-1.5174556799996686
24,2023-09-11 00:00:00-04:00,65.21711266702725,67.2439139487459,65.09729893952024,66.51506805419922,3630500,0.0,0.0,2.650222090089982
25,2023-09-12 00:00:00-04:00,66.27544931277484,66.51507679929396,65.11728026411231,65.2969970703125,2381800,0.0,0.0,-1.8312707473954415
26,2023-09-13 00:00:00-04:00,65.01743465939649,65.83614280328945,64.10886431010987,64.42835998535156,3612800,0.0,0.0,-1.3302864204085552
27,2023-09-14 00:00:00-04:00,64.75783811993261,65.95594492516565,64.46829399156955,65.89604187011719,3945100,0.0,0.0,2.2780059667812713
28,2023-09-15 00:00:00-04:00,65.89604774854764,66.39526023149119,65.47671109104579,66.32537078857422,6711100,0.0,0.0,0.6515245927869895
29,2023-09-18 00:00:00-04:00,65.76625549737922,66.88448658833802,65.76625549737922,66.17560577392578,3205300,0.0,0.0,-0.22580350907625002
30,2023-09-19 00:00:00-04:00,66.39526025615241,66.64486649771689,65.2470700214802,66.01586151123047,3160400,0.0,0.0,-0.2413944849119276
31,2023-09-20 00:00:00-04:00,66.31538324851816,66.69478960405465,64.79778067850577,64.90760803222656,1796400,0.0,0.0,-1.6787684862907826
32,2023-09-21 00:00:00-04:00,64.5182250789836,64.78779647247677,63.68953051575431,63.78937149047852,2172500,0.0,0.0,-1.7228127420638173
33,2023-09-22 00:00:00-04:00,63.7294633907531,64.70292614776511,63.63560968263349,64.22867584228516,2277800,0.0,0.0,0.6886795425977921
34,2023-09-25 00:00:00-04:00,63.89920753225938,66.9344208041272,63.89920753225938,66.37530517578125,3214500,0.0,0.0,3.3421665717773497
35,2023-09-26 00:00:00-04:00,66.08575537100631,67.29883812974451,66.01586592339233,66.10572052001953,3619900,0.0,0.0,-0.406152039599339
36,2023-09-27 00:00:00-04:00,66.26546712746405,68.30325283000055,66.04581241817965,68.17245483398438,5470000,0.0,0.0,3.126407665943143
37,2023-09-28 00:00:00-04:00,68.63174192182578,70.46884813861851,67.90289583608997,69.67010498046875,4817700,0.0,0.0,2.196855240333506
38,2023-09-29 00:00:00-04:00,69.9696185116513,70.08942462400145,67.82300346264094,67.93283081054688,3145800,0.0,0.0,-2.4935719135329326
39,2023-10-02 00:00:00-04:00,67.89290596725748,68.55187018151685,67.46358287482819,67.733154296875,1942100,0.0,0.0,-0.2939322729369809
40,2023-10-03 00:00:00-04:00,67.24391643240271,67.4236332216124,66.29541581108226,66.87450408935547,2726100,0.0,0.0,-1.2676955863535566
41,2023-10-04 00:00:00-04:00,67.03425417755484,67.96278973622464,66.36531125286216,67.77308654785156,2084400,0.0,0.0,1.3436846683684278
42,2023-10-05 00:00:00-04:00,68.23235494733056,68.57182337903193,66.52205562956588,67.49352264404297,1894300,0.0,0.0,-0.4124998846130601
43,2023-10-06 00:00:00-04:00,66.9044671530501,68.88134455781433,66.54503351266045,68.35218048095703,2318600,0.0,0.0,1.2722077664290454
44,2023-10-09 00:00:00-04:00,67.71318719543144,67.97277984363268,67.07419576707358,67.69322204589844,1600300,0.0,0.0,-0.964063516952729
45,2023-10-10 00:00:00-04:00,67.89290026628477,68.52190527649564,67.50351512414781,68.08260345458984,2209000,0.0,0.0,0.5752147658555806
46,2023-10-11 00:00:00-04:00,68.2024123457699,68.2024123457699,66.93441589102166,67.67324829101562,2032900,0.0,0.0,-0.6012624999677807
47,2023-10-12 00:00:00-04:00,67.61334391554831,67.80304710786999,66.06578207976071,66.4052505493164,2252100,0.0,0.0,-1.8737060414869444
48,2023-10-13 00:00:00-04:00,66.02584360501785,67.53346751293876,65.9559541585515,67.01428985595703,1984200,0.0,0.0,0.9171553478114047
49,2023-10-16 00:00:00-04:00,67.52346920391871,67.58337987415014,66.22552148201864,66.77465057373047,1951500,0.0,0.0,-0.3575943022624761
50,2023-10-17 00:00:00-04:00,66.26546306198232,67.30382586747209,65.96593254635697,66.69478607177734,1596000,0.0,0.0,-0.1196030249008051
51,2023-10-18 00:00:00-04:00,66.19558037266793,66.3752971768899,64.98747942255585,65.12726593017578,1917700,0.0,0.0,-2.3502888815245426
52,2023-10-19 00:00:00-04:00,65.15722786325763,66.59561610884376,64.76765596535351,65.3769760131836,1669200,0.03,0.0,0.38341864876614284
53,2023-10-20 00:00:00-04:00,65.4568946267424,65.4568946267424,63.78875947936252,63.97854995727539,2575000,0.0,0.0,-2.1390191795139013
54,2023-10-23 00:00:00-04:00,63.87865714395625,64.46799908316518,63.28931520474731,63.91861343383789,2412500,0.0,0.0,-0.09368221611387728
55,2023-10-24 00:00:00-04:00,63.94857065430021,64.98741125902461,63.888640033931566,64.59784698486328,2511200,0.0,0.0,1.062653763177246
56,2023-10-25 00:00:00-04:00,64.12837471487772,64.91749429656363,63.90862274043419,64.43803405761719,3179600,0.0,0.0,-0.24739667760682593
