,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,11.667860014436265,11.687242285379,11.474041925996634,11.570950508117676,2920675,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,11.667859657526437,11.861677740037337,11.551568808019896,11.822914123535156,3082000,0.0,0.0,2.17755330679803
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,11.629095824371076,11.803532557479842,11.55156859281107,11.609713554382324,2072072,0.0,0.0,-1.8032827349090397
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,11.629096237318592,11.667859854475084,11.299605029389626,11.648478507995604,5640328,0.0,0.0,0.33390103409267624
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,11.726005724016224,11.784150687561493,11.532186714338572,11.551568984985352,3814000,0.0,0.0,-0.8319500520495682
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,11.590332984924316,11.706623840053616,11.415896240131586,11.590332984924316,4113220,0.0,0.0,0.33557346183319403
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,11.590332620162098,11.726005742308592,11.53218673232859,11.648478507995604,2960071,0.0,0.0,0.5016725847904357
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,11.745387283140449,11.842296789734023,11.590332811948768,11.764769554138184,5639700,0.0,0.0,0.9983367876135629
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,11.803532600402832,11.881059832244762,11.64847813671897,11.803532600402832,4394220,0.0,0.0,0.32948411004798395
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,11.803533363427182,12.016732802675746,11.784151092115003,11.881060600280762,4819173,0.0,0.0,0.656820313905726
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,11.80353295820827,11.881060192400316,11.551568984985352,11.551568984985352,2440000,0.0,0.0,-2.773250860176779
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,11.532187079508782,11.59033296909279,11.2220781329209,11.299605369567873,4398000,0.0,0.0,-2.18120686241825
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,11.43527829611362,11.43527829611362,10.89258672486386,10.989496231079102,3586945,0.0,0.0,-2.744424502858822
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,11.028259678525004,11.26084138081506,10.970113790853723,11.163932800292969,5413579,0.0,0.0,1.5873026892765818
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,11.280223651437996,11.338368614911744,10.989496061476665,11.163932800292969,5037485,0.0,0.0,0.0
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,11.299604986638744,11.33836860364858,11.20269640621292,11.260841369628906,1730203,0.0,0.0,0.8680504538095546
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,11.415895658199783,11.415895658199783,11.105786726996298,11.241459846496582,3046000,0.0,0.0,-0.17211434293530337
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,11.396514877475363,11.396514877475363,11.241460404181424,11.299605369567873,2096605,0.0,0.0,0.5172417449804012
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,11.35775106903295,11.396514686707564,11.241460216009104,11.377132415771484,4072000,0.0,0.0,0.6861040157420728
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,11.377132239076689,11.454659473221868,11.26084138785892,11.35775089263916,4543454,0.0,0.0,-0.17035508091174378
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,11.144550353477763,11.435277938842772,11.125168083161254,11.435277938842772,3212133,0.0,0.0,0.6825915353880108
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,11.512805539731414,11.570950504144564,11.318987451358334,11.377132415771484,2771165,0.0,0.0,-0.5084749437858527
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,11.4158960334461,11.454659651120716,11.299605180422253,11.377132415771484,2018552,0.0,0.0,0.0
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,11.299604986638744,11.396514491262096,11.222077752619072,11.260841369628906,2785475,0.0,0.0,-1.022147250227745
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,11.28022365849398,11.39651450971175,11.22207777078633,11.35775089263916,7222008,0.0,0.0,0.8605886525639539
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,11.357750705971773,11.512805171713774,11.318987089536272,11.435277938842772,2516370,0.0,0.0,0.6825915353880108
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,11.49342347641648,11.532187094791336,11.33836900291706,11.396514892578123,4524000,0.0,0.0,-0.3389777360196966
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,11.435278115556596,11.454659461975098,11.29960499383698,11.454659461975098,3977610,0.0,0.0,0.510196055066281
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,11.51280556015441,11.764769537585154,11.454659671440568,11.66786003112793,4325246,0.0,0.0,1.861256284925572
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,11.784151060710215,11.80353333197074,11.2220781329209,11.299605369567873,7750326,0.0,0.0,-3.156145690620338
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,11.338369169004691,11.338369169004691,10.873205741692589,10.931350708007812,6421022,0.0,0.0,-3.2590046246379956
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,10.950732803193796,10.970114150254169,10.853823295299248,10.911969184875488,4214450,0.0,0.0,-0.17730218021572153
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,11.008877173014984,11.144550291888208,10.75691412967545,10.853822708129885,4872366,0.0,0.0,-0.532868777032447
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,10.89258632435116,10.911968594560552,10.737531859466054,10.853822708129885,1504053,0.0,0.0,0.0
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,10.873205534543953,10.950732770952309,10.4661870813013,10.524332046508787,8212000,0.0,0.0,-3.0357107397221195
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,10.718150698688234,10.815059278817468,10.388659493014272,10.77629566192627,5545205,0.0,0.0,2.3941055290161106
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,10.892586531316663,10.989496035809946,10.7569143340631,10.873205184936523,6490203,0.0,0.0,0.8992841886534819
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,10.931350531935864,11.008877768572477,10.75691471160226,10.911969184875488,2620242,0.0,0.0,0.35650941263085656
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,10.873205741692589,10.989496598520612,10.795678503807236,10.931350708007812,3243012,0.0,0.0,0.17761709920505186
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,10.931350342510449,11.10578708401886,10.87320537813934,10.989496231079102,4389089,0.0,0.0,0.5319152648601166
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,10.989496035809946,11.008877382190084,10.853822914358854,10.873205184936523,2926000,0.0,0.0,-1.0582017928510545
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,10.660004829569818,10.892586531316663,10.446804474203114,10.873205184936523,3940000,0.0,0.0,0.0
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,10.85382345871071,10.87320573026046,10.543714507495356,10.640623092651367,3732368,0.0,0.0,-2.139038934052029
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,10.660004615783691,10.834441350694265,10.621240999603287,10.660004615783691,6588260,0.0,0.0,0.1821465055529492
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,10.737532424300202,10.795678313789562,10.504950714737884,10.621241569519045,8266661,0.0,0.0,-0.36363067054635545
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,10.621241186442376,10.815059270753864,10.466186718993184,10.582477569580078,7324056,0.0,0.0,-0.3649667478631824
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,10.66000503874302,11.377132428632866,10.601859150066591,11.280223846435549,15852000,0.0,0.0,6.593411346896505
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,11.3189876415461,11.570950698565948,11.241460404894214,11.493423461914062,6796000,0.0,0.0,1.890030006327259
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,11.493423461914062,11.551569351501758,11.3189876415461,11.493423461914062,3478000,0.0,0.0,0.0
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,11.493423461914062,11.551569351501758,11.396514878197983,11.493423461914062,2648000,0.0,0.0,0.0
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,11.415896239185876,11.415896239185876,11.028260055453654,11.202696800231934,6425900,0.0,0.0,-2.52950448267667
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,11.26084138081506,11.338368614911744,11.04764102495041,11.163932800292969,9506109,0.0,0.0,-0.34602382471122795
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,11.3189876553516,11.396514892098043,11.105787292200098,11.202696800231934,6416730,0.0,0.0,0.3472253069988662
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,11.20269621008186,11.241459826413042,11.067023090823964,11.144550323486328,2547172,0.0,0.0,-0.519039993516579
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,11.222077745219822,11.241460015810729,10.970113772723256,11.067023277282717,2216000,0.0,0.0,-0.6956498373938746
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,11.241459625452688,11.241459625452688,10.93134977614946,11.02825927734375,1759208,0.0,0.0,-0.3502658209686538
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,11.008877768572477,11.008877768572477,10.795678329920566,10.911969184875488,4426336,0.0,0.0,-1.054473689308033
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,10.892586898393493,11.008877753185882,10.75691469656782,10.815059661865234,3871370,0.0,0.0,-0.8881029754425507
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,10.970113938718482,10.98949620960267,10.640622727267637,10.698768615722656,4248700,0.0,0.0,-1.075269575743809
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,10.795678099472209,10.81505944611886,10.38865965371956,10.408041000366213,6054030,0.0,0.0,-2.717393242145616
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,10.601858708878757,10.66000459513549,10.446804244457478,10.563095092773438,5302024,0.0,0.0,1.4897528978005559
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,10.388659666104388,10.446804630311204,10.23360519595616,10.311132431030272,5082056,0.0,0.0,-2.385310929516693
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,10.524331674048234,10.524331674048234,10.156076852042457,10.388659477233888,1914000,0.0,0.0,0.751877126224354
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,10.446804823116496,10.446804823116496,10.15607722412415,10.23360538482666,3118181,0.0,0.0,-1.492532243905187
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,10.21422252409632,10.311132026233237,9.96225855789834,10.175458908081056,5628056,0.0,0.0,-0.5681915078708966
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,10.214222747289488,10.660004803304671,10.175459130427187,10.582477569580078,7227735,0.0,0.0,4.000002999135299
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,10.66000536640867,10.737532604228564,10.349896415129097,10.446805000305176,3456713,0.0,0.0,-1.282049202399449
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,10.446804253269736,10.524331485545773,10.349895675023443,10.4661865234375,3672165,0.0,0.0,0.18552584385138626
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,10.4661870813013,10.563095664712968,10.369277573692075,10.524332046508787,2231927,0.0,0.0,0.555555960531362
69,69,69,69,69,69,2023-09-28 00:00:00+08:00,10.524332060715333,10.60185929722834,10.369277587689314,10.427423477172852,5060000,0.0,0.0,-0.9208049395218687
70,70,70,70,70,70,2023-09-29 00:00:00+08:00,10.446804622677474,10.698768598583005,10.408041005168744,10.601859092712402,2914000,0.0,0.0,1.6728544296816583
