,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,23.88016591427729,24.10251382465905,23.657818003895528,23.74675750732422,23033742,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,23.74675878046883,23.79122768637734,23.346531841772155,23.391000747680664,26753020,0.0,0.0,-1.498127731896992
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,23.450000762939453,23.799999237060547,23.39999961853028,23.600000381469727,24040035,2.909,0.0,0.8935044551686699
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,23.5,23.5,22.700000762939453,23.049999237060547,12661480,0.0,0.0,-2.3305132860973576
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,23.100000381469727,23.200000762939453,22.75,22.89999961853028,20912408,0.0,0.0,-0.6507575856622649
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,22.89999961853028,23.450000762939453,22.75,23.39999961853028,15317845,0.0,0.0,2.18340614990844
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,23.200000762939453,23.700000762939453,23.200000762939453,23.549999237060547,15937186,0.0,0.0,0.641024021263159
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,23.64999961853028,23.64999961853028,23.39999961853028,23.5,10170800,0.0,0.0,-0.2123109922732569
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,23.64999961853028,24.25,23.5,23.950000762939453,12834332,0.0,0.0,1.9148968635721353
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,23.89999961853028,24.450000762939453,23.850000381469727,24.299999237060547,8510620,0.0,0.0,1.4613714529090327
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,24.450000762939453,24.5,24.049999237060547,24.14999961853028,8796496,0.0,0.0,-0.6172824001636101
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,24.14999961853028,24.450000762939453,23.89999961853028,24.049999237060547,9762954,0.0,0.0,-0.41408026107381257
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,23.850000381469727,24.25,23.5,23.799999237060547,11153060,0.0,0.0,-1.0395010724771891
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,23.600000381469727,23.799999237060547,23.5,23.5,8192002,0.0,0.0,-1.2605010364596936
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,23.75,23.89999961853028,23.5,23.600000381469727,6978100,0.0,0.0,0.4255335381690539
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,23.75,23.799999237060547,23.5,23.600000381469727,10537498,0.0,0.0,0.0
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,23.799999237060547,23.89999961853028,23.64999961853028,23.700000762939453,5036784,0.0,0.0,0.4237304231073047
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,23.950000762939453,24.200000762939453,23.850000381469727,24.0,9519431,0.0,0.0,1.2658195249076298
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,24.14999961853028,24.350000381469727,24.0,24.0,10063098,0.0,0.0,0.0
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,23.5,23.5,22.950000762939453,23.200000762939453,30205361,0.0,0.0,-3.3333301544189453
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,23.0,23.39999961853028,22.950000762939453,23.14999961853028,10362157,0.0,0.0,-0.2155221670899543
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,23.200000762939453,23.450000762939453,23.049999237060547,23.100000381469727,9699960,0.0,0.0,-0.21597942930647873
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,23.200000762939453,23.350000381469727,22.950000762939453,23.200000762939453,6415247,0.0,0.0,0.432902077135644
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,23.200000762939453,23.200000762939453,22.64999961853028,22.75,10148394,0.0,0.0,-1.939658397159627
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,23.100000381469727,23.39999961853028,22.799999237060547,23.299999237060547,17811841,0.0,0.0,2.4175790640023953
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,23.299999237060547,23.549999237060547,23.14999961853028,23.450000762939453,7821484,0.0,0.0,0.643783393951014
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,23.549999237060547,23.64999961853028,23.049999237060547,23.25,10967050,0.0,0.0,-0.8528816905436387
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,23.0,23.39999961853028,22.89999961853028,23.049999237060547,13851124,0.0,0.0,-0.8602183352234505
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,23.100000381469727,23.450000762939453,23.049999237060547,23.299999237060547,12547386,0.0,0.0,1.0845987343810481
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,23.350000381469727,23.5,23.200000762939453,23.350000381469727,7455417,0.0,0.0,0.21459719333229987
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,23.299999237060547,23.39999961853028,22.799999237060547,22.799999237060547,9196288,0.0,0.0,-2.355465248067634
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,22.75,23.14999961853028,22.64999961853028,22.64999961853028,7316159,0.0,0.0,-0.6578930857438214
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,22.850000381469727,23.0,22.14999961853028,22.200000762939453,33219687,0.0,0.0,-1.9867499477689954
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,22.14999961853028,22.64999961853028,22.049999237060547,22.600000381469727,13428078,0.0,0.0,1.8018000215478835
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,22.299999237060547,22.700000762939453,22.299999237060547,22.5,6748100,0.0,0.0,-0.44247955655664084
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,22.5,22.700000762939453,22.450000762939453,22.64999961853028,4869118,0.0,0.0,0.6666649712457007
