,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,102.40477053453932,103.58863766858568,101.91149130754604,102.9967041015625,587330,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,102.89804917983892,102.89804917983892,99.74105762882265,100.23433685302734,671000,0.0,0.0,-2.681995771254242
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,100.23433562473436,100.53030616636777,97.76793953393458,97.96525573730467,663309,0.0,0.0,-2.2637762536901973
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,97.7679387806648,97.96525498251464,95.35087364104112,97.3733139038086,795653,0.0,0.0,-0.6042365010339834
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,95.69617149088508,102.30611022230148,95.69617149088508,100.92493438720705,1032500,0.0,0.0,3.647426939692089
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,101.91149327106396,104.0819189009142,101.41821403456672,103.68729400634766,826600,0.0,0.0,2.7370437602095343
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,101.41820999849786,103.98326042083517,101.41820999849786,102.3061065673828,516189,0.0,0.0,-1.3320700980780753
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,102.89805058342492,102.89805058342492,101.418212890625,101.418212890625,563850,0.0,0.0,-0.8678794517246069
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,101.61552271842808,104.37788945355008,101.61552271842808,103.68729400634766,594730,0.0,0.0,2.2373507194114683
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,104.3778883416915,110.00126856712072,104.3778883416915,109.6066436767578,933233,0.0,0.0,5.7088476723558435
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,109.60664209725512,113.947500775005,109.60664209725512,113.84884643554688,1098740,0.0,0.0,3.8703883418780727
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,113.45422210112486,116.70986800693808,112.4676636480716,115.52599334716795,1672200,0.0,0.0,1.4731347432409558
