Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-19 00:00:00+08:00,102.40477053453931,103.58863766858568,101.91149130754604,102.9967041015625,587330,0.0,0.0
2023-06-20 00:00:00+08:00,102.89804917983892,102.89804917983892,99.74105762882263,100.23433685302734,671000,0.0,0.0
2023-06-21 00:00:00+08:00,100.23433562473437,100.53030616636775,97.76793953393458,97.96525573730469,663309,0.0,0.0
2023-06-23 00:00:00+08:00,97.7679387806648,97.96525498251465,95.35087364104113,97.3733139038086,795653,0.0,0.0
2023-06-26 00:00:00+08:00,95.69617149088508,102.30611022230148,95.69617149088508,100.92493438720703,1032500,0.0,0.0
2023-06-27 00:00:00+08:00,101.91149327106395,104.0819189009142,101.41821403456672,103.68729400634766,826600,0.0,0.0
2023-06-28 00:00:00+08:00,101.41820999849786,103.98326042083515,101.41820999849786,102.30610656738281,516189,0.0,0.0
2023-06-29 00:00:00+08:00,102.89805058342492,102.89805058342492,101.418212890625,101.418212890625,563850,0.0,0.0
2023-06-30 00:00:00+08:00,101.61552271842808,104.37788945355007,101.61552271842808,103.68729400634766,594730,0.0,0.0
2023-07-03 00:00:00+08:00,104.3778883416915,110.00126856712072,104.3778883416915,109.60664367675781,933233,0.0,0.0
2023-07-04 00:00:00+08:00,109.60664209725513,113.947500775005,109.60664209725513,113.84884643554688,1098740,0.0,0.0
2023-07-05 00:00:00+08:00,113.45422210112486,116.70986800693808,112.46766364807159,115.52599334716797,1672200,0.0,0.0
2023-07-06 00:00:00+08:00,114.63808526122041,115.4273350070487,110.00126370329855,110.88916778564453,1422115,0.0,0.0
2023-07-07 00:00:00+08:00,109.70530192360695,113.0596023208532,109.11336833040914,112.07304382324219,814528,0.0,0.0
2023-07-10 00:00:00+08:00,115.13137442958092,115.13137442958092,111.48111097477288,111.57976531982422,477200,0.0,0.0
2023-07-11 00:00:00+08:00,113.45422160965401,113.45422160965401,111.57975905160404,111.67841339111328,462923,0.0,0.0
