,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,35.09516992426081,35.52549289192012,35.09516992426081,35.47767639160156,1224746,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,35.1907958984375,35.3342381047173,34.90391513376475,35.1907958984375,1545983,0.0,0.0,-0.8086225546382608
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,35.095167450263595,35.142980299324826,34.569218814817,34.66484451293945,2970669,0.0,0.0,-1.4945708730657037
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,34.473592703579484,34.856102827734595,34.234524787954264,34.617034912109375,2347864,0.0,0.0,-0.1379195594321314
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,34.425781809258574,34.71266259475831,34.377968952989804,34.473594665527344,3439644,0.0,0.0,-0.41436317970680037
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,34.33015414293649,34.712660619204705,34.33015414293649,34.617034912109375,1692999,0.0,0.0,0.41608729224129615
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,34.617035195341806,34.999541674739646,34.56922234140294,34.95172882080078,2279209,0.0,0.0,0.9668474193158749
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,34.951728534829925,34.951728534829925,34.33015414293649,34.617034912109375,2560366,0.0,0.0,-0.9575889948316929
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,34.61703631985519,34.85610424520241,34.37796839450796,34.42578125,3597563,0.0,0.0,-0.5524842396090746
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,34.521408805345544,34.85610610744562,34.42578308925252,34.5692253112793,1748425,0.0,0.0,0.4166762701407034
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,34.56922458598521,34.56922458598521,34.23452729090739,34.52140808105469,1153893,0.0,0.0,-0.13832311772693506
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,34.5214078169938,34.569224321558565,34.13890131568566,34.18671417236328,1261784,0.0,0.0,-0.9695256575443234
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,34.1388997495676,34.33015481539144,33.46950884312765,33.75638961791992,2820949,0.0,0.0,-1.2587479225810938
