,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,31.852099793817548,32.75536902084293,31.852099793817548,32.66028594970703,9514257,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,32.137341510014245,32.327504023799186,31.566857595707685,32.08980178833008,11380828,0.0,0.0,-1.7467212695425616
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,31.75702189063972,31.899641063691263,31.234074041638628,31.804561614990234,6254839,0.0,0.0,-0.8888810695102944
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,31.47177340586828,31.66193591288931,30.045561857306808,30.188182830810547,18749996,0.0,0.0,-5.082223121785933
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,30.47342485412941,31.04391237662112,29.80785970493724,30.28326416015625,9237944,0.0,0.0,0.314962082608905
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,30.56850893214707,32.27996430211502,30.330804883153824,32.08980178833008,12895305,0.0,0.0,5.965465342902809
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,32.08980082539667,32.32750305373295,31.32915442013024,32.1373405456543,6149916,0.0,0.0,0.14814288239544116
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,32.0898007106301,32.1848801508053,31.37669402817165,31.75701904296875,5393299,0.0,0.0,-1.1834255611327338
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,31.75701889076449,32.75536751601182,31.566856384277344,31.566856384277344,9298694,0.0,0.0,-0.598805128510671
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,31.37669428657083,32.66028487474764,31.37669428657083,32.3275032043457,7744081,0.0,0.0,2.409637535042042
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,32.232421848375544,32.47012406369676,31.89963657069707,32.42258071899414,3877346,0.0,0.0,0.2941072004461365
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,32.660285702636635,32.660285702636635,32.04226206664591,32.08980178833008,6220107,0.0,0.0,-1.0263801439751252
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,32.32750217775375,32.32750217775375,30.52096384053064,30.61604690551757,13161433,0.0,0.0,-4.592595780222175
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,30.42588602960421,30.42588602960421,29.950481560391648,30.140644073486328,7371049,0.0,0.0,-1.5527897298379334
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,30.5685077081962,31.18653131944151,29.28491351182864,29.90294075012207,9384387,0.0,0.0,-0.7886471264008543
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,30.04556075747632,30.80620894419253,29.66523757088021,29.95047950744629,7596774,0.0,0.0,0.15897686358496976
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,29.95047950744629,30.283262975789384,29.760317007386234,29.95047950744629,5736824,0.0,0.0,0.0
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,30.283264384831245,30.901289818496355,30.283264384831245,30.56850814819336,6982514,0.0,0.0,2.0635016564373165
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,30.71112708173892,30.806210149011616,29.998020398910395,30.28326416015625,11025471,0.0,0.0,-0.9331302223002602
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,30.140644756171387,30.28326573746069,29.142294260097906,29.712779998779297,10845582,0.0,0.0,-1.883826520020715
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,30.04556172298822,30.04556172298822,29.18983407226724,29.90294075012207,8672757,0.0,0.0,0.6399964976369965
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,29.61769648544312,30.80620940844339,29.61769648544312,30.61604690551757,9079368,0.0,0.0,2.3847358738206648
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,30.61604673327525,31.138990893093165,30.47342395012126,30.52096366882324,5838403,0.0,0.0,-0.3105666678254182
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,30.758667117622647,30.758667117622647,29.09475332079826,29.28491401672364,7262189,0.0,0.0,-4.04983822107231
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,30.948828627437344,32.66028390310682,30.948828627437344,32.37504196166992,23757231,0.0,0.0,10.551944742544283
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,31.994722586997245,32.99307125811023,31.994722586997245,32.66028594970703,13671955,0.0,0.0,0.8810613693561287
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,32.66028399324732,34.08649733141616,32.66028399324732,33.943878173828125,13977336,0.0,0.0,3.9301316164153333
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,33.183233119943445,34.94222819026684,33.183233119943445,34.656986236572266,16312799,0.0,0.0,2.1008443970140345
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,34.752064404895584,36.03565859004132,34.086497452640174,34.32419967651367,16599620,0.0,0.0,-0.9602293684365937
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,34.41928344397053,34.94222762174345,33.42093480875892,33.7061767578125,12359119,0.0,0.0,-1.8005457505948952
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,33.753717985084585,34.65698721995427,32.897988472671564,33.040611267089844,7724138,0.0,0.0,-1.9746098630672781
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,33.0406115474951,33.94388079003053,32.66028651051753,33.420936584472656,9770965,0.0,0.0,1.1510843861464393
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,33.89633814184268,35.512710341879966,33.42093370017334,33.56355285644531,11761189,0.0,0.0,0.4267273348614431
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,33.84879659256798,33.84879659256798,33.13568989221572,33.27831268310547,6489377,0.0,0.0,-0.8498509515957542
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,33.08814767463443,33.08814767463443,31.566854946141248,32.232421875,10812263,0.0,0.0,-3.142860090489019
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,32.32750239685504,32.85044656315925,31.947177388425747,32.56520462036133,6745170,0.0,0.0,1.0324472255044626
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,32.755367942754035,32.755367942754035,31.99472153394377,32.3275032043457,3103663,0.0,0.0,-0.7299245276874533
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,32.32750305373295,32.32750305373295,31.32915442013024,32.1373405456543,6316753,0.0,0.0,-0.5882380012132926
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,31.091451914180443,31.89963803248826,30.90128940779974,31.66193580627441,7885939,0.0,0.0,-1.479290853904125
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,31.18653094493557,31.9947206796947,30.520963994853947,30.806209564208984,7185856,0.0,0.0,-2.702697167037549
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,30.75866730810845,31.471774002674007,30.330804379483578,31.04391288757324,9941699,0.0,0.0,0.7716084735086115
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,30.85375114929744,31.18653283093916,30.188184158965697,30.99637031555176,8530264,0.0,0.0,-0.1531461971100545
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,30.9012904773278,31.376694946209767,30.04556279604509,30.2357234954834,8787418,0.0,0.0,-2.4539867485281808
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,29.47507652617309,30.09310196159771,29.189834575523,29.28491401672364,9278381,0.0,0.0,-3.1446559527566476
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,28.999671282799465,29.617696701531365,28.66688780701335,29.427536010742188,8934257,0.0,0.0,0.48701523909921995
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,29.52261647027641,29.80786023661007,29.04721200657777,29.570158004760746,8605868,0.0,0.0,0.48465489589919475
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,29.52261679216045,30.42588600844584,29.52261679216045,30.2357234954834,5787190,0.0,0.0,2.2508012659773424
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,30.04556193254674,30.94882930934843,29.95048067879812,30.28326416015625,7645217,0.0,0.0,0.157233428464032
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,31.186532508167552,31.75702004842536,30.09310258981708,30.3308048248291,10339997,0.0,0.0,0.15698659306153662
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,30.3308046256113,31.804559561120445,30.3308046256113,31.614397048950195,12678318,0.0,0.0,4.231975483454153
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,31.94717631474056,32.99306823924659,31.89963659704664,32.232421875,13773037,0.0,0.0,1.9548841152747132
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,32.47012656137647,32.802908237605344,31.18653232367601,31.519317626953125,16753792,0.0,0.0,-2.2123818396655115
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,32.422583074026946,35.65533488802739,32.422583074026946,34.656986236572266,38671848,0.0,0.0,9.954747900176697
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,34.22912131200896,34.276661032865995,32.66028513438926,32.897987365722656,13461704,0.0,0.0,-5.075452489845755
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,32.32750350031726,33.13568963700591,31.994721826868577,32.70782852172852,19118496,0.0,0.0,-0.578025767595336
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,32.94552931253537,32.94552931253537,31.99472042763736,32.18487930297852,7910423,0.0,0.0,-1.5988503131676657
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,31.42423292046972,32.27996236769715,31.18653069924521,32.18487930297852,12501834,0.0,0.0,0.0
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,31.673889463700927,32.58295957073739,31.434660680288257,32.008811950683594,7665358,0.216,0.0,-0.5470499069997636
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,32.343728201500035,32.439421897419486,31.626041908639795,32.29588317871094,7691729,0.0,0.0,0.8968506187284842
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,32.10450090877121,32.39157470900552,31.5303533083026,32.05665588378906,8066707,0.0,0.0,-0.7407361910436006
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,32.39157399503637,32.487267693232816,31.86527143115057,31.913116455078125,8688104,0.0,0.0,-0.4477679432043469
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,31.865271054666245,31.91311607802852,30.621282195540665,30.81266593933105,12243568,0.0,0.0,-3.448270297562761
