Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 00:00:00-04:00,30.525883476010343,30.861224502953114,30.279309302153106,30.437116622924805,12167500,0.0,0.0
2023-08-29 00:00:00-04:00,30.506156520848446,30.644237453641836,30.210266389019104,30.328622817993164,10469900,0.0,0.0
2023-08-30 00:00:00-04:00,30.417707443237305,30.67506543266495,30.348419116846266,30.417707443237305,8916500,0.11,0.0
2023-08-31 00:00:00-04:00,30.39791244937243,30.427608257684334,29.873299718286855,29.893096923828125,11113400,0.0,0.0
2023-09-01 00:00:00-04:00,30.170248421954245,30.447403618846774,30.03167176749064,30.318723678588867,12304600,0.0,0.0
2023-09-05 00:00:00-04:00,30.3187238606691,30.3187238606691,29.47736343869831,29.61594009399414,11426100,0.0,0.0
2023-09-06 00:00:00-04:00,29.606042776048156,29.92279050930192,29.38827918142755,29.427871704101562,16137100,0.0,0.0
2023-09-07 00:00:00-04:00,29.348683383677773,29.645635785542336,29.150717003733387,29.190309524536133,10473900,0.0,0.0
2023-09-08 00:00:00-04:00,30.06136938865883,30.229641859793258,29.45756783553551,29.64563751220703,32686800,0.0,0.0
2023-09-11 00:00:00-04:00,29.804012219004587,30.001978616048312,29.724825282593997,29.873300552368164,13313900,0.0,0.0
2023-09-12 00:00:00-04:00,29.88319817396823,30.526592247169102,29.804011240158356,30.279132843017578,12738600,0.0,0.0
2023-09-13 00:00:00-04:00,30.289030446412713,30.348420172819313,29.774314449647882,30.190046310424805,11156800,0.0,0.0
2023-09-14 00:00:00-04:00,30.486997100275662,30.87303504524894,30.37811624889404,30.724559783935547,12407200,0.0,0.0
2023-09-15 00:00:00-04:00,30.734455868398772,30.88293301463377,30.36821702386463,30.536489486694336,25501200,0.0,0.0
2023-09-18 00:00:00-04:00,30.665165658860012,30.932422240126357,30.417706280939,30.783946990966797,13835300,0.0,0.0
2023-09-19 00:00:00-04:00,30.70476133601355,30.78394826470616,30.130655631000792,30.59587860107422,15039800,0.0,0.0
2023-09-20 00:00:00-04:00,30.902730029565816,31.24917357654493,30.853238903411132,30.9918155670166,13149500,0.0,0.0
2023-09-21 00:00:00-04:00,30.823542869564516,31.071002274459453,30.64537179596569,30.704763412475586,15185400,0.0,0.0
2023-09-22 00:00:00-04:00,30.684964395548395,31.18978177828906,30.65526858904648,30.882932662963867,16176600,0.0,0.0
2023-09-25 00:00:00-04:00,30.734456643309066,31.011611850241618,30.64537110850808,30.83344078063965,8789000,0.0,0.0
2023-09-26 00:00:00-04:00,30.724558290786234,30.73445500482284,30.269232038525637,30.308826446533203,9247100,0.0,0.0
2023-09-27 00:00:00-04:00,30.348421788233615,30.388016199922493,29.724824907857514,29.9722843170166,13495300,0.0,0.0
2023-09-28 00:00:00-04:00,29.972284536572374,30.50679588252942,29.912892918603998,30.259336471557617,12098800,0.0,0.0
2023-09-29 00:00:00-04:00,30.67506651575968,30.853237583036357,30.388014598009203,30.4375057220459,15052400,0.0,0.0
2023-10-02 00:00:00-04:00,30.28902877647697,30.37811430515797,29.85349973492157,30.229639053344727,16786100,0.0,0.0
2023-10-03 00:00:00-04:00,30.11085857083194,30.64536987007187,30.021773039631068,30.45730209350586,17736800,0.0,0.0
2023-10-04 00:00:00-04:00,30.47709976097954,30.65526893812393,30.160350151914834,30.536489486694336,11907700,0.0,0.0
2023-10-05 00:00:00-04:00,30.526592161197048,30.55628796927915,29.922790612618883,30.100961685180664,13857000,0.0,0.0
2023-10-06 00:00:00-04:00,29.922788763204373,30.7938468667884,29.823804630347283,30.59587860107422,11781900,0.0,0.0
2023-10-09 00:00:00-04:00,30.447402909277287,30.86313475094489,30.417707103456287,30.764150619506836,11418400,0.0,0.0
2023-10-10 00:00:00-04:00,30.86313646934639,31.24917252668676,30.833440661871986,31.219478607177734,11805500,0.0,0.0
2023-10-11 00:00:00-04:00,31.605514588061137,31.67480291736842,31.120494394944778,31.288766860961914,10968300,0.0,0.0
2023-10-12 00:00:00-04:00,31.33825678939192,31.358053993571456,30.48699588932486,30.843338012695312,12984900,0.0,0.0
