Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 00:00:00-04:00,97.88655134062329,101.46645636949185,97.88655134062329,100.98848724365234,1284100,0.0,0.0
2023-08-29 00:00:00-04:00,102.39314995541629,103.27105783507484,101.51524207575775,102.33462524414062,1105500,0.0,0.0
2023-08-30 00:00:00-04:00,101.5932850730279,102.44192319744128,100.9202210912338,101.4859848022461,528200,0.0,0.0
2023-08-31 00:00:00-04:00,100.47150017941757,102.18829682937927,100.47150017941757,100.9397201538086,1273600,0.0,0.0
2023-09-01 00:00:00-04:00,101.94443455323686,104.94881940537957,101.5152335277433,101.88590240478516,1614200,0.0,0.0
2023-09-05 00:00:00-04:00,99.43753422422584,99.71065946978464,98.10116291033621,98.9107894897461,1195300,0.0,0.0
2023-09-06 00:00:00-04:00,97.97435088660842,98.71568866712148,97.46711193983177,97.75975036621094,740000,0.0,0.0
2023-09-07 00:00:00-04:00,96.5781374235994,96.8527009444838,95.71522243206346,96.038818359375,877200,0.525,0.0
2023-09-08 00:00:00-04:00,96.7644545816177,96.7644545816177,95.44066186140738,96.4898910522461,740800,0.0,0.0
2023-09-11 00:00:00-04:00,100.04942726875097,100.58875384899984,98.88252474855543,99.44146728515625,862000,0.0,0.0
2023-09-12 00:00:00-04:00,100.04942445741095,100.50049418399183,99.38262410479244,99.58854675292969,725000,0.0,0.0
2023-09-13 00:00:00-04:00,98.77466040398815,99.38262034751484,98.53931383104732,99.15708923339844,668700,0.0,0.0
2023-09-14 00:00:00-04:00,100.3632191510593,100.37302712961761,99.03942633492096,99.78467559814453,737100,0.0,0.0
2023-09-15 00:00:00-04:00,99.62777382942213,100.22593331521577,99.03942232178937,99.52971649169922,722500,0.0,0.0
2023-09-18 00:00:00-04:00,99.00019711598439,100.15729164717175,98.86291534798718,99.46107482910156,846100,0.0,0.0
2023-09-19 00:00:00-04:00,99.62777398779747,100.18670904313142,99.235537154987,99.35321044921875,429700,0.0,0.0
2023-09-20 00:00:00-04:00,98.04902983649897,98.25495249815509,96.38203258616147,96.42125701904297,644000,0.0,0.0
2023-09-21 00:00:00-04:00,95.10725853575006,95.60736067094533,94.3227923728681,94.92095184326172,722700,0.0,0.0
