,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,52.752058562169054,52.752058562169054,51.46662954913059,51.91158676147461,6761588,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,52.05990811656121,53.2958983019312,52.05990811656121,52.8015022277832,7428613,0.0,0.0,1.7142906272497704
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,52.60374438386231,52.65318323814807,51.46663187557589,52.10934829711914,5138952,0.0,0.0,-1.3108603002962682
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,51.812708533060274,52.05990656275628,50.972232968928296,51.46662902832031,5177465,0.0,0.0,-1.2334049259916768
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,51.71382863477554,51.86214896589248,50.08232385220272,50.23064041137695,6794341,0.0,0.0,-2.401534043084963
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,50.23064188038824,50.57672140580141,49.14297199353043,50.03288269042969,8610659,0.0,0.0,-0.393699382145396
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,50.47784016385936,51.21943430075821,49.8351275083794,51.02167510986328,5574220,0.0,0.0,1.9762851274262694
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,50.87335518841133,50.87335518841133,49.58792619033668,49.93400192260742,5200812,0.0,0.0,-2.131786510172018
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,49.93400401134217,50.1317631974588,49.09353218527489,49.14297103881836,8093209,0.0,0.0,-1.5841527883446616
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,49.19241039427515,51.41719277391574,49.19241039427515,51.12055587768555,7955646,0.0,0.0,4.024145868806106
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,51.12055659128216,51.36775463691511,50.42840130912134,51.02167510986328,3873314,0.0,0.0,-0.19342662873004235
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,51.02167299408572,51.02167299408572,50.08232347718793,50.28007888793945,3531663,0.0,0.0,-1.4534925016220557
