,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,538.2094846464271,542.6413146435041,538.2094846464271,541.5260620117188,1015400,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,541.1284594033674,542.001270917,535.1547375795926,539.3052978515625,1020400,0.0,0.0,-0.4100936807928224
2,2023-08-09 00:00:00-04:00,541.1090133592887,545.0947892348138,539.9744058100537,542.7770385742188,1471800,0.0,0.0,0.6437431147972461
3,2023-08-10 00:00:00-04:00,546.1712576904133,551.999550519385,543.7468469755141,544.512939453125,1107200,0.0,0.0,0.31981840710619824
4,2023-08-11 00:00:00-04:00,543.4073470106543,547.9167742266335,542.127310350733,545.9384765625,1043100,0.0,0.0,0.2618004102541205
5,2023-08-14 00:00:00-04:00,547.6937997985384,550.5449091932743,543.4947038282929,544.4935302734375,1247600,0.0,0.0,-0.2646720008013692
6,2023-08-15 00:00:00-04:00,544.0862267896139,548.0719436967452,541.3224223216821,541.623046875,1124300,0.0,0.0,-0.5271841149326439
7,2023-08-16 00:00:00-04:00,544.7165663020352,547.8682999712684,541.826628719397,542.1466674804688,1340100,0.0,0.0,0.09667620469437921
8,2023-08-17 00:00:00-04:00,542.5539595371978,543.4752473837746,528.5990974011114,530.5676879882812,1941900,0.0,0.0,-2.135765132708234
9,2023-08-18 00:00:00-04:00,530.3834933482,532.8563805636818,526.6886936006708,528.46337890625,1877800,0.0,0.0,-0.3966146317748831
10,2023-08-21 00:00:00-04:00,527.4159557619513,528.6669894901981,520.0845406085708,526.78564453125,2076100,0.0,0.0,-0.3174741035930184
11,2023-08-22 00:00:00-04:00,525.5733982755803,525.5733982755803,521.248228872825,522.0919189453125,1286000,0.0,0.0,-0.8910124326022784
12,2023-08-23 00:00:00-04:00,522.664258000941,524.8073995077671,520.026467975209,524.5067749023438,1295800,0.0,0.0,0.4625346360291438
13,2023-08-24 00:00:00-04:00,523.9723257814597,525.6337773690223,515.7429307816658,516.607666015625,1587500,1.02,0.0,-1.5060070269234282
14,2023-08-25 00:00:00-04:00,517.7734933661966,520.5716961851202,515.4902651855032,518.84228515625,1511500,0.0,0.0,0.4325563261303733
15,2023-08-28 00:00:00-04:00,520.7757214422825,521.7861604487639,517.9775187919018,520.9603271484375,945800,0.0,0.0,0.40822462871346055
16,2023-08-29 00:00:00-04:00,519.1629632468389,527.6449827502537,519.1629632468389,527.353515625,1468500,0.0,0.0,1.2271929633407286
17,2023-08-30 00:00:00-04:00,527.3146542075189,528.9566549907265,523.9918101219441,526.8580322265625,1292800,0.0,0.0,-0.09395659339641593
18,2023-08-31 00:00:00-04:00,524.6622042970846,536.5156955878111,524.6622042970846,533.6786499023438,2086500,0.0,0.0,1.29458359910668
19,2023-09-01 00:00:00-04:00,537.3609318910428,537.7592603993296,525.2839934217667,528.7914428710938,1437400,0.0,0.0,-0.9157583935846536
20,2023-09-05 00:00:00-04:00,530.2294091285618,533.5911548119445,528.5485659376465,529.2578125,1714300,0.0,0.0,0.08819538122140091
