Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 00:00:00-04:00,184.32376608833792,185.4975506029252,183.032592674456,183.7760009765625,1941100,0.0,0.0
2023-08-29 00:00:00-04:00,183.77599711068936,185.67362258333603,183.25757550327305,185.3801727294922,2180500,0.0,0.0
2023-08-30 00:00:00-04:00,185.38018345210534,186.534400705045,183.60972296299732,184.44114685058594,2206800,0.0,0.0
2023-08-31 00:00:00-04:00,184.3335405889193,185.26278603255946,183.81511897534705,183.83468627929688,2598500,0.0,0.0
2023-09-01 00:00:00-04:00,184.8911150949561,185.35084976762352,183.44343296909733,184.27487182617188,1595800,0.0,0.0
2023-09-05 00:00:00-04:00,184.46071054661994,184.67590611931053,181.56536143027057,181.64361572265625,2229100,0.0,0.0
2023-09-06 00:00:00-04:00,180.99803590483643,181.77078774317977,179.61884685971503,180.4796142578125,2228800,0.0,0.0
2023-09-07 00:00:00-04:00,180.7143725042448,181.77078307638274,179.2275707813677,180.09812927246094,2086200,0.0,0.0
2023-09-08 00:00:00-04:00,179.7851062494362,180.94911447475198,179.4134021302991,180.4893798828125,1769700,0.0,0.0
2023-09-11 00:00:00-04:00,181.86858908376766,182.56308660637123,180.7143718432618,182.14248657226562,2115400,0.0,0.0
2023-09-12 00:00:00-04:00,182.12291402798968,185.7909999544609,181.90771845959833,185.0769500732422,3667500,0.0,0.0
2023-09-13 00:00:00-04:00,185.67364229861488,189.42975903530686,185.64428387718152,187.40496826171875,5057300,0.0,0.0
2023-09-14 00:00:00-04:00,188.19727475526687,191.04371330053775,187.74733119496204,189.33193969726562,3682200,0.0,0.0
2023-09-15 00:00:00-04:00,190.27097005245332,190.6622266071907,188.18749233104873,188.8232879638672,6014000,0.0,0.0
2023-09-18 00:00:00-04:00,188.539611312062,191.08282345300012,188.23638527208817,190.21226501464844,2296800,0.0,0.0
2023-09-19 00:00:00-04:00,188.9211079666644,191.34693142156695,188.9211079666644,191.0828399658203,2872100,0.0,0.0
2023-09-20 00:00:00-04:00,191.85556588355576,192.78481133404938,190.14379244957487,190.1927032470703,2374100,0.0,0.0
2023-09-21 00:00:00-04:00,190.41769074086355,190.41769074086355,187.2191153664785,187.2484588623047,2917500,0.0,0.0
2023-09-22 00:00:00-04:00,186.75936467826244,187.6494904432544,185.4486388921854,185.63449096679688,2824300,0.0,0.0
2023-09-25 00:00:00-04:00,184.91065946628362,187.83535216192885,184.4411486237504,187.6690673828125,2723100,0.0,0.0
2023-09-26 00:00:00-04:00,186.8376246613281,187.16041802304375,183.65861676848414,183.78578186035156,3399500,0.0,0.0
2023-09-27 00:00:00-04:00,184.81284421320595,184.81284421320595,182.27942310850474,183.7760009765625,2235700,0.0,0.0
2023-09-28 00:00:00-04:00,183.6292792824535,184.85197466586044,182.6022121752955,183.0228271484375,2912300,0.0,0.0
2023-09-29 00:00:00-04:00,184.10858493909234,184.11836112918263,180.3133336167116,180.70460510253906,3329700,0.0,0.0
2023-10-02 00:00:00-04:00,179.98077631564544,180.7828717221531,177.1147852483288,178.6211395263672,2700800,0.0,0.0
2023-10-03 00:00:00-04:00,177.88750125301908,178.72871624882947,176.3028928593569,177.1832275390625,2490300,0.0,0.0
2023-10-04 00:00:00-04:00,177.46690008323384,178.96349303580132,176.47896753919426,178.51353454589844,2298700,0.0,0.0
2023-10-05 00:00:00-04:00,178.1711703627329,178.4352767521882,175.21714897882717,176.08770751953125,2288200,0.0,0.0
2023-10-06 00:00:00-04:00,176.52786556021366,181.25236219744312,175.77468104328364,180.6263427734375,3770800,0.0,0.0
2023-10-09 00:00:00-04:00,181.2230290638369,182.89566804487134,180.72415977875406,182.4457244873047,2278900,0.0,0.0
