,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,39.15039779881909,39.337945330056144,38.96285026758204,39.103511810302734,1660432,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,39.24417023251842,39.57237931029539,38.86907874285118,39.15039825439453,2900539,0.0,0.0,0.11990341000380766
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,39.05662342535573,39.19728138227432,38.49398086616711,38.54086685180664,2246030,0.0,0.0,-1.5568970681402283
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,38.30643708441366,38.49398462244425,38.02511756595365,38.16577911376953,2370546,0.0,0.0,-0.9732208138425014
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,38.35332888646378,38.63464842131493,38.02511978149414,38.02511978149414,1928253,0.0,0.0,-0.36854830568530117
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,38.02511846814561,38.44709954443351,37.97823247681847,38.259552001953125,2089646,0.0,0.0,0.616519347752531
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,38.02511417589372,39.10350974054842,38.02511417589372,38.91596221923828,1835912,0.0,0.0,1.7156766949379065
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,38.82219462939428,39.10351415452894,38.07200445947274,38.259552001953125,1982332,0.0,0.0,-1.6867377288198093
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,38.07200316052147,38.63464576876623,38.07200316052147,38.49398422241211,1649868,0.0,0.0,0.6127416767635285
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,38.54086975666706,38.72841729053222,38.30643623362852,38.44709777832031,811945,0.0,0.0,-0.12180200371282313
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,38.44709732284644,38.58775886587185,38.25954979120311,38.40021133422852,824042,0.0,0.0,-0.12195054191640464
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,38.63464708691389,38.63464708691389,38.16578001929886,38.259552001953125,848764,0.0,0.0,-0.36629832854596645
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,38.25955420559141,38.40021576484635,37.6500291288881,37.74380111694336,2610327,0.0,0.0,-1.3480316888797805
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,37.69691485975805,37.7906868471587,37.36870574951172,37.36870574951172,2005714,0.0,0.0,-0.9937933020298217
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,37.55624986401335,37.88445894421916,37.04049682617188,37.04049682617188,2192610,0.0,0.0,-0.8782988780501877
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,37.040500216437415,37.41559532038407,36.5716331250901,37.36870574951172,1616235,0.0,0.0,0.8860813203453999
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,37.36870529855444,37.46248086199545,36.94672778317181,37.32181930541992,1738592,0.0,0.0,-0.12546980996902546
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,37.46247937343148,38.212665965291166,37.2749318311736,37.88446044921875,1558264,0.0,0.0,1.5075394347593418
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,38.072006912854434,38.44710202198655,37.93134892980894,38.118896484375,1249285,0.0,0.0,0.6188184611220615
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,37.83757336393988,38.21266847307199,37.60313981502533,38.118896484375,1636847,0.0,0.0,0.0
