,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,22.600000381469727,22.89999961853028,22.14999961853028,22.450000762939453,26885851,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,22.450000762939453,22.700000762939453,20.950000762939453,21.14999961853028,57039513,0.0,0.0,-5.790650780534579
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,20.950000762939453,21.14999961853028,20.299999237060547,20.450000762939453,43136714,0.0,0.0,-3.3096873201715504
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,20.350000381469727,20.600000381469727,19.979999542236328,20.100000381469727,6665954,0.0,0.0,-1.7114932440687958
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,20.299999237060547,20.350000381469727,19.34000015258789,19.920000076293945,53409852,0.0,0.0,-0.8955238893513906
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,19.959999084472656,20.799999237060547,19.940000534057617,20.700000762939453,27855516,0.0,0.0,3.91566608262095
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,20.5,20.950000762939453,20.200000762939453,20.600000381469727,29254372,0.0,0.0,-0.4830936124831653
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,20.600000381469727,21.0,20.200000762939453,20.39999961853028,21321850,0.0,0.0,-0.9708774720186497
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,20.200000762939453,20.600000381469727,20.200000762939453,20.39999961853028,15233999,0.0,0.0,0.0
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,20.450000762939453,20.700000762939453,20.0,20.600000381469727,30199571,0.0,0.0,0.9803959150948893
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,20.600000381469727,21.25,20.450000762939453,20.799999237060547,21689858,0.0,0.0,0.9708682130449064
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,20.799999237060547,21.049999237060547,20.200000762939453,20.25,14523819,0.0,0.0,-2.6442271982422993
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,20.049999237060547,20.39999961853028,19.799999237060547,19.8799991607666,17305183,0.0,0.0,-1.8271646381896267
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,19.8799991607666,19.940000534057617,19.5,19.700000762939453,29212126,0.0,0.0,-0.9054245745763301
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,19.89999961853028,20.0,19.520000457763672,19.63999938964844,17471259,0.0,0.0,-0.30457548714357685
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,19.76000022888184,20.14999961853028,19.63999938964844,19.799999237060547,22252608,0.0,0.0,0.8146631995133102
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,19.979999542236328,20.0,19.459999084472656,19.600000381469727,20044860,0.0,0.0,-1.0100952691779574
