,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,95.61613422324432,96.93888854980467,95.61613422324432,96.93888854980467,1631277,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,95.99406396086547,97.31681827227187,95.0492404824939,95.52165222167967,2276499,0.0,0.0,-1.4619894547242107
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,95.23820875767092,96.37199403946876,94.38786619210704,94.57682800292967,3074315,0.0,0.0,-0.9891204734998937
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,93.5375188459324,93.5375188459324,91.6951160550666,92.2620086669922,3545418,0.0,0.0,-2.4475544219623946
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,91.7423564847027,92.35649317512372,91.03373889000866,91.36442565917967,2891273,0.0,0.0,-0.9728630676709371
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,91.36442696409084,93.30131796729056,91.31719011549514,93.0178680419922,3004409,0.0,0.0,1.8097222971448668
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,92.5454568576496,93.77373026336332,91.83683924860657,93.72648620605467,2428713,0.0,0.0,0.7618086492184206
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,94.15165551236456,94.19889235844047,91.836833801725,92.2620086669922,2671112,0.0,0.0,-1.5625012718847309
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,92.59270054756948,93.91545485422095,92.35649467882568,93.25407409667967,2850389,0.0,0.0,1.0752697063730832
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,92.7816642844558,93.5847700215944,92.4509775030388,93.34856414794922,2186824,0.0,0.0,0.10132538678320202
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,92.87615425608404,94.00993958885851,92.87615425608404,93.91545867919922,1356343,0.0,0.0,0.6072878960960981
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,94.3878700797144,94.67131280762264,93.06511572418188,93.44304656982422,2663785,0.0,0.0,-0.5030184764242995
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,93.30131528085428,93.39579618375632,91.45891244475658,91.5061492919922,4501662,0.0,0.0,-2.0728104968032013
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,91.17546115518984,91.17546115518984,89.61650105126469,89.85270690917969,4262753,0.0,0.0,-1.8069194208319872
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,90.27788390739283,90.51408977087796,87.06548272230876,88.38823699951172,5651677,0.0,0.0,-1.6298561947034163
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,88.8134122856731,91.22271518317832,88.718931373864,90.89202117919922,4150111,0.0,0.0,2.8327119814612223
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,90.9392562801162,91.50614890355286,90.2778827541786,91.0337371826172,1685511,0.0,0.0,0.15591687980904823
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,91.45891170590268,92.97062776541536,91.36442359533314,92.3564910888672,3878314,0.0,0.0,1.453037024720305
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,91.83683795688351,92.6399436692478,91.317189375953,92.0730438232422,2089853,0.0,0.0,-0.30690562437269975
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,92.59269690623869,92.59269690623869,89.85270749487812,90.5613250732422,3450381,0.0,0.0,-1.6418689849139079
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,90.32511901855467,90.51408803076843,89.00236476678133,90.32511901855467,2649217,0.0,0.0,-0.26082442421916374
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,91.45891377188364,91.8840814453277,90.56132716021264,91.36442565917967,1574521,0.0,0.0,1.1506285869509858
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,91.36442359533314,92.49821604629074,90.8447750293545,92.3564910888672,1754625,0.0,0.0,1.0858333782869378
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,91.50615200040578,91.60063290610428,89.80547407253962,90.75029754638672,2077501,0.0,0.0,-1.739123610634985
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,91.74235362899478,92.12028444275376,90.89201110014476,91.4116668701172,1877203,0.0,0.0,0.7287792344619293
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,92.2147687847436,92.54545555595956,91.50615118566756,92.0730438232422,1316697,0.0,0.0,0.7235148157452631
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,92.2620083444201,93.91544932834006,92.2147642900787,93.5847625732422,2425338,0.0,0.0,1.6418689849138968
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,91.03374073337731,93.91545522685814,91.03374073337731,93.72648620605467,2170115,0.0,0.0,0.15143879079839717
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,93.53752504482613,94.10441769432066,92.0258089100303,92.16753387451172,3414348,0.0,0.0,-1.6632996654922572
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,92.97063044046378,92.97063044046378,91.74235705202624,92.0730438232422,1580242,0.0,0.0,-0.10251988666439837
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,91.45891515177205,92.1202887000926,90.2306417523984,90.75029754638672,2581821,0.0,0.0,-1.4366270755584387
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,90.75030039399644,91.60063578039626,90.27788864224932,90.70305633544922,3214621,0.0,0.0,-0.05205626010575948
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,90.9392588092345,91.36442648652866,87.72685757584547,88.24651336669922,3317691,0.0,0.0,-2.7083353836114488
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,88.24651029740232,89.56926454848893,88.05754128528666,88.52995300292969,2578085,0.0,0.0,0.32119074784593415
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,87.96305919677671,88.43547090804665,86.73479307253326,87.11271667480469,3995295,0.0,0.0,-1.6008551682819672
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,87.11272242218855,87.11272242218855,85.55376943888817,86.54582977294922,5128394,0.0,0.0,-0.6507510309564535
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,85.60100403653276,87.72685682158786,85.5537671885901,87.30168914794922,3202489,0.0,0.0,0.8733631383314178
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,86.73479538768977,88.3409923655085,86.73479538768977,87.67961883544922,1968051,0.0,0.0,0.4329007733854029
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,86.73479708620309,87.5851324390939,85.83721046819582,86.21514129638672,2529565,0.0,0.0,-1.6702599287194975
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,85.83721257654007,86.16789935616787,85.22307586669922,85.22307586669922,1862405,0.0,0.0,-1.1506858479498616
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,85.22306958062306,85.41203858963708,83.94755940560859,84.60894012451172,3474701,0.0,0.0,-0.7206214231789687
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,83.42791477970509,84.23101328266084,82.38860320224722,84.18376922607422,3526870,0.0,0.0,-0.5025129706291209
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,83.23894519754171,84.23101271168808,83.23894519754171,83.47515106201172,2090376,0.0,0.0,-0.8417515283255073
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,82.76653384788422,83.23894557898907,81.82171038567452,82.15239715576172,2274574,0.0,0.0,-1.5846079814427094
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,82.05791643960288,82.90825899922989,81.25481793656718,82.38860321044922,1912541,0.0,0.0,0.28752180443334385
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,81.91619053936863,83.33342571969287,81.86895369174968,83.00273895263672,1883629,0.0,0.0,0.7454134652808531
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,83.00274329484334,84.608947574963,82.86101832771052,84.37274169921875,2267382,0.0,0.0,1.6505512515241128
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,84.18376598683273,84.60894085445942,83.52239247065434,83.75859832763672,1265552,0.0,0.0,-0.727893107671429
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,84.18376404780388,84.98686250135981,82.95549794484494,83.19170379638672,1452087,0.0,0.0,-0.6768195057807569
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,84.08928567618752,84.93962820898118,83.56962990380507,84.46721649169922,2722288,0.0,0.0,1.5332210269840552
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,84.46721801010555,86.02617814684645,83.94756222838164,84.56169891357422,2877112,0.0,0.0,0.11185691419615118
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,85.2230763539784,85.36480131989528,82.62481174308355,83.42791748046875,4845679,0.0,0.0,-1.3407741893457503
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,84.79790836072014,85.5065259793334,83.42791718144032,85.45928192138672,3338722,0.0,0.0,2.4348737236471685
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,84.41997184381509,84.89238355777985,83.33342346001002,83.75859832763672,2037512,0.0,0.0,-1.990051350202593
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,83.99480457892051,84.56169719665327,83.47514880774756,84.23101043701172,2116503,0.0,0.0,0.5640162548173011
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,84.3727409753396,84.75066460654297,83.23894845643585,83.42791748046875,1725821,0.0,0.0,-0.9534409623917828
