Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-19 00:00:00+08:00,9.32096982146371,9.525214428782514,9.218847960492035,9.469511032104492,7386025,0.0,0.0
2023-06-20 00:00:00+08:00,9.432375852578158,9.506646458868108,9.30240273425848,9.450943946838379,5936162,0.0,0.0
2023-06-21 00:00:00+08:00,9.320970092394623,9.413808794431365,9.190996086618279,9.21884822845459,10675442,0.0,0.0
2023-06-23 00:00:00+08:00,9.283834365540725,9.283834365540725,9.023887251210708,9.107441902160645,7528114,0.0,0.0
2023-06-26 00:00:00+08:00,9.195995367924068,9.195995367924068,8.894328308622109,8.942983627319336,9678000,0.451,0.0
2023-06-27 00:00:00+08:00,8.95271468785788,9.059758611812747,8.95271468785788,9.030564308166504,8393450,0.0,0.0
2023-06-28 00:00:00+08:00,9.03056490366349,9.069489716384597,8.913790465500169,8.991640090942383,9295633,0.0,0.0
2023-06-29 00:00:00+08:00,9.06948986023961,9.166802357606262,8.91379060688557,8.981908798217773,10568000,0.0,0.0
2023-06-30 00:00:00+08:00,8.991639434045416,9.176532976993569,8.923521248770134,9.09868335723877,6919572,0.0,0.0
2023-07-03 00:00:00+08:00,9.11814599372862,9.341964363628003,9.088952616103741,9.30303955078125,7145358,0.0,0.0
2023-07-04 00:00:00+08:00,9.371157956543705,9.371157956543705,9.157071016947812,9.225189208984375,3357236,0.0,0.0
2023-07-05 00:00:00+08:00,9.147339293073736,9.19599554072598,8.933253288269043,8.933253288269043,5957696,0.0,0.0
2023-07-06 00:00:00+08:00,8.933253604148037,9.050028045818113,8.436961531019643,8.475886344909668,19804108,0.0,0.0
2023-07-07 00:00:00+08:00,8.436960828637787,8.446692263310338,8.252067282022086,8.271530151367188,9847450,0.0,0.0
2023-07-10 00:00:00+08:00,8.44669218478611,8.48561699507376,8.20341188847813,8.213142395019531,5763912,0.0,0.0
2023-07-11 00:00:00+08:00,8.261798575080306,8.407767308544464,8.193680389621436,8.281261444091797,10117865,0.0,0.0
2023-07-12 00:00:00+08:00,8.28126225503203,8.349380447161353,8.242337441238021,8.290993690490723,5127418,0.0,0.0
2023-07-13 00:00:00+08:00,8.417498660054246,8.612123657545139,8.368843338722291,8.475886344909668,12313406,0.0,0.0
2023-07-14 00:00:00+08:00,8.55373508849587,8.631584708228656,8.475885468763082,8.534273147583008,8644403,0.0,0.0
2023-07-18 00:00:00+08:00,8.524542400347322,8.544004342829187,8.271530651797844,8.300724029541016,10483000,0.0,0.0
2023-07-19 00:00:00+08:00,8.290993305947334,8.310455247921293,8.183949376948025,8.252067565917969,6715065,0.0,0.0
2023-07-20 00:00:00+08:00,8.329918117935975,8.388304871898578,8.203412246962706,8.252067565917969,6311309,0.0,0.0
2023-07-21 00:00:00+08:00,8.339648820250497,8.446692751757201,8.19368100388412,8.427229881286621,5166671,0.0,0.0
2023-07-24 00:00:00+08:00,8.368842769358146,8.368842769358146,7.9309374828367645,7.950400352478027,12099197,0.0,0.0
2023-07-25 00:00:00+08:00,8.174218226476139,8.407768034578325,8.115831470481158,8.359111785888672,16650266,0.0,0.0
2023-07-26 00:00:00+08:00,8.300723907821098,8.36884302561061,8.096368410534026,8.18394947052002,8970053,0.0,0.0
2023-07-27 00:00:00+08:00,8.23260555672075,8.38830480340396,8.222874121792872,8.320186614990234,7471904,0.0,0.0
2023-07-28 00:00:00+08:00,8.222874381549246,8.456423258951748,8.174218133413538,8.427229881286621,11922600,0.0,0.0
2023-07-31 00:00:00+08:00,8.553735230733475,8.660778227635877,8.46615417506756,8.524541854858398,14369283,0.0,0.0
2023-08-01 00:00:00+08:00,8.573198843655113,8.631585600469768,8.436961531019643,8.475886344909668,6630591,0.0,0.0
2023-08-02 00:00:00+08:00,8.42722992704222,8.505079553265738,8.17421817779541,8.17421817779541,8655566,0.0,0.0
2023-08-03 00:00:00+08:00,8.174217624490929,8.203411928379177,8.057443193059994,8.086637496948242,9433812,0.0,0.0
2023-08-04 00:00:00+08:00,8.17421813043102,8.300724004321404,8.086637997467594,8.11583137512207,6321079,0.0,0.0
2023-08-07 00:00:00+08:00,8.115831422148146,8.193681048371664,8.037981795924628,8.17421817779541,6165576,0.0,0.0
2023-08-08 00:00:00+08:00,8.09636852710007,8.183949588346996,7.940669275123645,7.989325523376465,9458000,0.0,0.0
2023-08-09 00:00:00+08:00,7.9795937785485345,8.04771289467609,7.901744155580507,8.008787155151367,4518892,0.0,0.0
2023-08-10 00:00:00+08:00,8.0087869479536,8.145024248643367,7.9309373269996435,8.086637496948242,7405616,0.0,0.0
2023-08-11 00:00:00+08:00,8.17421778510833,8.17421778510833,7.823894483931929,7.950400352478027,8823190,0.0,0.0
2023-08-14 00:00:00+08:00,7.901744059763964,7.901744059763964,7.6973885699407285,7.765507221221924,12650995,0.0,0.0
2023-08-15 00:00:00+08:00,7.765507363438712,7.843357450908824,7.716851116772437,7.7557759284973145,6853061,0.0,0.0
2023-08-16 00:00:00+08:00,7.726582426447574,7.746044831994481,7.609807993166133,7.639001369476318,8964195,0.0,0.0
2023-08-17 00:00:00+08:00,7.5903458834164015,7.639001667169618,7.473570981563872,7.619539260864258,9717000,0.0,0.0
2023-08-18 00:00:00+08:00,7.551421006325475,7.600076789663228,7.395721293191715,7.405452728271484,11906350,0.0,0.0
2023-08-21 00:00:00+08:00,7.395721231694154,7.424915072670342,7.27894679583012,7.347065448760986,10134681,0.0,0.0
2023-08-22 00:00:00+08:00,7.3567964440559885,7.483302315337013,7.259484413847648,7.376258850097656,11232715,0.0,0.0
2023-08-23 00:00:00+08:00,7.298409201807459,7.395721231694154,7.27894679583012,7.347065448760986,8000042,0.0,0.0
2023-08-24 00:00:00+08:00,7.395721377315885,7.522227250669668,7.317871751873671,7.493033409118652,7996580,0.0,0.0
2023-08-25 00:00:00+08:00,7.434646011881079,7.580614288097587,7.434646011881079,7.473570823669434,6221150,0.0,0.0
2023-08-28 00:00:00+08:00,7.755776102259151,7.755776102259151,7.463840007781982,7.463840007781982,6459100,0.0,0.0
2023-08-29 00:00:00+08:00,7.609808092357094,7.78496974456242,7.541689440044844,7.7265825271606445,11041224,0.0,0.0
2023-08-30 00:00:00+08:00,7.726582788532337,7.853088198505379,7.658464133915798,7.677926540374756,10426420,0.0,0.0
2023-08-31 00:00:00+08:00,7.677926116893297,7.726582362367209,7.561151684580325,7.58061408996582,13128861,0.0,0.0
2023-09-04 00:00:00+08:00,7.6390013010004,7.872550629490097,7.590345519579458,7.862819194793701,15222394,0.0,0.0
2023-09-05 00:00:00+08:00,7.6779264182501015,7.8044327542516845,7.551421010289247,7.56115198135376,10949980,0.0,0.0
2023-09-06 00:00:00+08:00,7.493033112141528,7.561151763713851,7.454108300963157,7.512495517730713,11310023,0.0,0.0
2023-09-07 00:00:00+08:00,7.561152098725249,7.561152098725249,7.347065627758701,7.366528034210205,8401818,0.0,0.0
2023-09-11 00:00:00+08:00,7.376258591475153,7.444377242242832,7.298408970038003,7.424914836883545,12709238,0.0,0.0
2023-09-12 00:00:00+08:00,7.317871607784798,7.444377478647681,7.240021983875443,7.347065448760986,10615207,0.0,0.0
2023-09-13 00:00:00+08:00,7.347065492842974,7.405452711125311,7.201097215126952,7.249752998352051,10277965,0.0,0.0
2023-09-14 00:00:00+08:00,7.317871749681653,7.415183781455272,7.249753095429935,7.337334156036377,6591613,0.0,0.0
2023-09-15 00:00:00+08:00,7.424915016502654,7.531958016558082,7.356796364087089,7.444377422332764,12478195,0.0,0.0
2023-09-18 00:00:00+08:00,7.434645967763658,7.4443774026631795,7.259484315755478,7.28867769241333,8878000,0.0,0.0
2023-09-19 00:00:00+08:00,7.337333896645378,7.395721113645432,7.2984090853120085,7.385990142822266,5068000,0.0,0.0
2023-09-20 00:00:00+08:00,7.385990305031199,7.415183682162185,7.249752998352051,7.249752998352051,9074493,0.0,0.0
2023-09-21 00:00:00+08:00,7.2497531767298415,7.278947018599497,7.103785359442692,7.113516330718994,13820938,0.0,0.0
2023-09-22 00:00:00+08:00,7.099999904632568,7.349999904632568,7.070000171661377,7.320000171661377,11299324,0.196484,0.0
2023-09-25 00:00:00+08:00,7.230000019073486,7.239999771118164,7.110000133514404,7.119999885559082,9306434,0.0,0.0
2023-09-26 00:00:00+08:00,7.130000114440918,7.139999866485596,6.980000019073486,7.03000020980835,12551849,0.0,0.0
2023-09-27 00:00:00+08:00,7.03000020980835,7.099999904632568,6.980000019073486,7.059999942779541,11514960,0.0,0.0
2023-09-28 00:00:00+08:00,7.039999961853027,7.099999904632568,6.960000038146973,7.0,10218600,0.0,0.0
2023-09-29 00:00:00+08:00,7.059999942779541,7.239999771118164,7.059999942779541,7.199999809265137,11541000,0.0,0.0
2023-10-03 00:00:00+08:00,7.079999923706055,7.099999904632568,6.840000152587891,6.900000095367432,14863824,0.0,0.0
2023-10-04 00:00:00+08:00,6.820000171661377,6.849999904632568,6.699999809265137,6.71999979019165,14903857,0.0,0.0
2023-10-05 00:00:00+08:00,6.71999979019165,6.920000076293945,6.679999828338623,6.849999904632568,14344015,0.0,0.0
