,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-09 00:00:00-04:00,196.0,197.0,191.27999877929688,192.33999633789065,1455500,0.0,0.0,0.0
1,2023-08-10 00:00:00-04:00,194.1999969482422,202.63999938964844,193.3800048828125,197.47000122070312,1672800,0.0,0.0,2.667154507895697
2,2023-08-11 00:00:00-04:00,195.66000366210935,200.2700042724609,195.1300048828125,197.66000366210935,999800,0.0,0.0,0.09621838265645444
3,2023-08-14 00:00:00-04:00,195.1999969482422,202.77999877929688,194.74200439453125,199.8699951171875,1219500,0.0,0.0,1.118077210428492
4,2023-08-15 00:00:00-04:00,197.30999755859372,199.38999938964844,192.05999755859372,193.1300048828125,1468000,0.0,0.0,-3.3721871211450316
5,2023-08-16 00:00:00-04:00,191.33999633789065,194.75999450683597,186.83999633789065,186.97000122070312,1269300,0.0,0.0,-3.189563250851235
6,2023-08-17 00:00:00-04:00,186.97000122070312,187.0,181.8500061035156,185.33999633789065,1333400,0.0,0.0,-0.8718002204473385
7,2023-08-18 00:00:00-04:00,181.80999755859372,187.67999267578125,179.58999633789062,186.3000030517578,957800,0.0,0.0,0.5179706122994565
8,2023-08-21 00:00:00-04:00,187.0200042724609,187.4900054931641,182.58999633789065,184.1499938964844,1603700,0.0,0.0,-1.1540574986872665
9,2023-08-22 00:00:00-04:00,184.72000122070312,191.0800018310547,184.02999877929688,190.0399932861328,1050700,0.0,0.0,3.198479274975874
10,2023-08-23 00:00:00-04:00,190.0,194.6300048828125,189.52999877929688,191.69000244140625,1283400,0.0,0.0,0.8682431138529401
11,2023-08-24 00:00:00-04:00,193.33999633789065,193.33999633789065,183.69000244140625,184.0200042724609,1217100,0.0,0.0,-4.001251015315644
12,2023-08-25 00:00:00-04:00,184.1100006103516,191.6000061035156,183.77999877929688,191.0200042724609,1019800,0.0,0.0,3.803934266644049
13,2023-08-28 00:00:00-04:00,191.6100006103516,193.9600067138672,189.8300018310547,191.3999938964844,730800,0.0,0.0,0.19892661267115752
14,2023-08-29 00:00:00-04:00,191.16000366210935,199.80999755859372,189.69000244140625,198.8999938964844,1085900,0.0,0.0,3.9184954227617474
15,2023-08-30 00:00:00-04:00,198.77999877929688,202.83999633789065,197.3000030517578,202.25999450683597,924500,0.0,0.0,1.689291459757536
16,2023-08-31 00:00:00-04:00,202.0,206.22000122070312,201.6999969482422,204.05999755859372,1160500,0.0,0.0,0.8899451699020622
17,2023-09-01 00:00:00-04:00,203.41000366210935,207.4199981689453,202.38999938964844,204.4499969482422,784600,0.0,0.0,0.1911199619300641
18,2023-09-05 00:00:00-04:00,203.57000732421875,207.1100006103516,199.90499877929688,205.91000366210935,917300,0.0,0.0,0.7141143241184533
19,2023-09-06 00:00:00-04:00,205.0,208.5,203.7899932861328,206.3999938964844,871700,0.0,0.0,0.23796329739234068
20,2023-09-07 00:00:00-04:00,200.0,209.32000732421875,200.0,206.9199981689453,1179300,0.0,0.0,0.25194006193707263
21,2023-09-08 00:00:00-04:00,207.3000030517578,208.1499938964844,204.05999755859372,206.6000061035156,993100,0.0,0.0,-0.15464530652491426
22,2023-09-11 00:00:00-04:00,209.44000244140625,215.13999938964844,208.1699981689453,214.02999877929688,1481100,0.0,0.0,3.5963177426328485
23,2023-09-12 00:00:00-04:00,211.30999755859372,215.7700042724609,210.32000732421875,211.22000122070312,961100,0.0,0.0,-1.312898927543027
24,2023-09-13 00:00:00-04:00,210.8699951171875,212.9900054931641,208.25,208.88999938964844,674300,0.0,0.0,-1.1031160958190123
25,2023-09-14 00:00:00-04:00,209.8699951171875,210.3500061035156,206.05999755859372,209.3999938964844,671800,0.0,0.0,0.244145008533736
26,2023-09-15 00:00:00-04:00,208.44000244140625,208.44000244140625,200.5449981689453,203.02999877929688,1967300,0.0,0.0,-3.0420225897124453
27,2023-09-18 00:00:00-04:00,202.00999450683597,208.6000061035156,202.00999450683597,204.8800048828125,1120000,0.0,0.0,0.9111984015360619
28,2023-09-19 00:00:00-04:00,204.6199951171875,205.9499969482422,199.8600006103516,205.3600006103516,688000,0.0,0.0,0.23428139208296894
29,2023-09-20 00:00:00-04:00,207.1100006103516,208.9199981689453,200.5399932861328,200.82000732421875,750800,0.0,0.0,-2.2107485745225475
30,2023-09-21 00:00:00-04:00,196.33999633789065,197.8500061035156,189.3000030517578,189.9499969482422,1539600,0.0,0.0,-5.412812458684558
31,2023-09-22 00:00:00-04:00,190.47999572753903,197.5890045166016,190.47999572753903,195.4600067138672,1075400,0.0,0.0,2.900768546538268
32,2023-09-25 00:00:00-04:00,194.1300048828125,197.0500030517578,193.32000732421875,196.4600067138672,721100,0.0,0.0,0.5116136118136438
33,2023-09-26 00:00:00-04:00,194.6499938964844,196.7749938964844,189.7400054931641,191.3999938964844,1089800,0.0,0.0,-2.575594342085308
34,2023-09-27 00:00:00-04:00,192.9199981689453,200.6499938964844,192.9199981689453,197.5200042724609,1523600,0.0,0.0,3.1974976860691173
35,2023-09-28 00:00:00-04:00,194.97000122070312,200.5200042724609,192.6000061035156,196.94000244140625,1356900,0.0,0.0,-0.2936420709340415
36,2023-09-29 00:00:00-04:00,199.6000061035156,203.8650054931641,199.2100067138672,201.50999450683597,957700,0.0,0.0,2.320499649018437
37,2023-10-02 00:00:00-04:00,201.8000030517578,201.82000732421875,195.81500244140625,197.4600067138672,1215200,0.0,0.0,-2.009819812104352
38,2023-10-03 00:00:00-04:00,193.4900054931641,198.3370056152344,189.4199981689453,190.6199951171875,1096700,0.0,0.0,-3.463998462529849
39,2023-10-04 00:00:00-04:00,192.25999450683597,194.2100067138672,189.4600067138672,189.83999633789065,1252500,0.0,0.0,-0.40919043084505224
40,2023-10-05 00:00:00-04:00,189.82000732421875,191.2400054931641,184.2350006103516,187.8500061035156,1459300,0.0,0.0,-1.048246034957323
41,2023-10-06 00:00:00-04:00,184.3800048828125,201.8000030517578,184.3800048828125,199.2100067138672,1448700,0.0,0.0,6.047378355735389
42,2023-10-09 00:00:00-04:00,197.6499938964844,202.6300048828125,196.50999450683597,202.5800018310547,775100,0.0,0.0,1.691679636368848
43,2023-10-10 00:00:00-04:00,202.5800018310547,208.8600006103516,202.4199981689453,206.0,1119400,0.0,0.0,1.6882210178857937
44,2023-10-11 00:00:00-04:00,207.8500061035156,208.42999267578125,198.7400054931641,199.4499969482422,1420200,0.0,0.0,-3.179613131921266
45,2023-10-12 00:00:00-04:00,193.0,193.2899932861328,184.97000122070312,186.3999938964844,3027700,0.0,0.0,-6.542994861586438
46,2023-10-13 00:00:00-04:00,186.55999755859372,190.5,186.22300720214844,188.30999755859372,2320700,0.0,0.0,1.0246801097912206
47,2023-10-16 00:00:00-04:00,188.6999969482422,199.5,188.67999267578125,196.2700042724609,1713400,0.0,0.0,4.227076000779184
48,2023-10-17 00:00:00-04:00,193.3000030517578,201.55999755859372,192.69000244140625,197.7899932861328,1636000,0.0,0.0,0.7744377544119496
49,2023-10-18 00:00:00-04:00,197.5500030517578,198.92999267578125,191.8070068359375,194.00999450683597,1117400,0.0,0.0,-1.9111172999680126
50,2023-10-19 00:00:00-04:00,196.5800018310547,200.5800018310547,191.41000366210935,192.3999938964844,1068400,0.0,0.0,-0.8298544693246868
51,2023-10-20 00:00:00-04:00,191.19000244140625,191.19000244140625,181.82000732421875,187.07000732421875,1677400,0.0,0.0,-2.770263379079585
52,2023-10-23 00:00:00-04:00,184.4199981689453,188.66000366210935,181.3600006103516,185.9600067138672,1007800,0.0,0.0,-0.5933610770794351
53,2023-10-24 00:00:00-04:00,188.7400054931641,190.8300018310547,185.9900054931641,190.6000061035156,860500,0.0,0.0,2.4951598312146217
54,2023-10-25 00:00:00-04:00,186.8600006103516,187.5249938964844,177.10000610351562,178.58999633789062,1924700,0.0,0.0,-6.301159171580661
55,2023-10-26 00:00:00-04:00,179.61000061035156,181.66000366210935,174.25999450683594,176.02000427246094,1338900,0.0,0.0,-1.4390459253760701
56,2023-10-27 00:00:00-04:00,178.77999877929688,179.97000122070312,174.00999450683594,176.4600067138672,839300,0.0,0.0,0.24997297507456384
57,2023-10-30 00:00:00-04:00,178.80999755859375,179.63999938964844,173.58099365234375,177.99000549316406,978300,0.0,0.0,0.8670512983589562
58,2023-10-31 00:00:00-04:00,177.72000122070312,182.2899932861328,175.68800354003906,180.63999938964844,1616000,0.0,0.0,1.4888442129893376
59,2023-11-01 00:00:00-04:00,180.6999969482422,181.5500030517578,175.35000610351562,177.85000610351562,1749000,0.0,0.0,-1.5445047030335002
60,2023-11-02 00:00:00-04:00,183.0800018310547,183.58999633789065,179.10000610351562,181.3999938964844,3337800,0.0,0.0,1.9960571667917426
61,2023-11-03 00:00:00-04:00,168.24000549316406,180.7400054931641,165.50999450683594,176.89999389648438,4144500,0.0,0.0,-2.480705706400377
62,2023-11-06 00:00:00-05:00,177.5,178.3000030517578,170.25999450683594,173.5500030517578,1526500,0.0,0.0,-1.8937201584567909
63,2023-11-07 00:00:00-05:00,176.60000610351562,182.7749938964844,173.2899932861328,178.92999267578125,1522700,0.0,0.0,3.0999651566810726
64,2023-11-08 00:00:00-05:00,179.17999267578125,179.17999267578125,172.3300018310547,174.47999572753906,1229200,0.0,0.0,-2.4870044880097475
65,2023-11-09 00:00:00-05:00,174.99000549316406,175.86000061035156,169.83999633789062,170.83999633789062,1409000,0.0,0.0,-2.0861986925610143
66,2023-11-10 00:00:00-05:00,171.5500030517578,176.9320068359375,169.08999633789062,176.2899932861328,1269600,0.0,0.0,3.1901176920321905
67,2023-11-13 00:00:00-05:00,174.19000244140625,176.63999938964844,173.5,175.0399932861328,1200300,0.0,0.0,-0.7090589639828004
68,2023-11-14 00:00:00-05:00,180.66000366210935,186.6649932861328,180.0,186.1999969482422,1760700,0.0,0.0,6.375687894289639
69,2023-11-15 00:00:00-05:00,186.42999267578125,191.3699951171875,185.3600006103516,187.32000732421875,1835800,0.0,0.0,0.6015093417471418
70,2023-11-16 00:00:00-05:00,186.2899932861328,187.75,183.05999755859372,186.5,1215900,0.0,0.0,-0.4377574696542985
71,2023-11-17 00:00:00-05:00,185.82000732421875,186.4900054931641,182.57000732421875,184.9900054931641,972800,0.0,0.0,-0.8096485291345323
72,2023-11-20 00:00:00-05:00,184.50999450683597,190.4199981689453,184.50999450683597,186.1000061035156,1351300,0.0,0.0,0.600032746305601
73,2023-11-21 00:00:00-05:00,183.6100006103516,186.6000061035156,181.8800048828125,185.07000732421875,1005900,0.0,0.0,-0.5534652044685728
74,2023-11-22 00:00:00-05:00,185.6300048828125,186.0,180.3600006103516,180.5500030517578,1037000,0.0,0.0,-2.4423213344031858
75,2023-11-24 00:00:00-05:00,179.74000549316406,181.8950042724609,178.6300048828125,181.58999633789065,477900,0.0,0.0,0.5760139953222332
76,2023-11-27 00:00:00-05:00,180.52999877929688,183.92300415039065,180.05999755859375,180.32000732421875,1212000,0.0,0.0,-0.6993716830682617
77,2023-11-28 00:00:00-05:00,179.5,189.8800048828125,179.4499969482422,188.41000366210935,2001800,0.0,0.0,4.486466287318103
78,2023-11-29 00:00:00-05:00,190.2899932861328,199.3600006103516,189.4850006103516,195.5500030517578,2300600,0.0,0.0,3.789607372681325
79,2023-11-30 00:00:00-05:00,196.7899932861328,200.3300018310547,188.8800048828125,190.9499969482422,1802600,0.0,0.0,-2.3523426395948954
80,2023-12-01 00:00:00-05:00,190.25,195.57000732421875,189.18499755859372,195.1100006103516,1105200,0.0,0.0,2.178582732963852
81,2023-12-04 00:00:00-05:00,193.38999938964844,194.92999267578125,187.7899932861328,194.42999267578125,1660400,0.0,0.0,-0.348525412558609
82,2023-12-05 00:00:00-05:00,194.5399932861328,194.6100006103516,188.83999633789065,190.6999969482422,1352000,0.0,0.0,-1.9184261009354442
83,2023-12-06 00:00:00-05:00,191.66000366210935,192.67999267578125,188.1699981689453,188.72000122070312,1255500,0.0,0.0,-1.0382777971813195
84,2023-12-07 00:00:00-05:00,188.9199981689453,190.02999877929688,186.2100067138672,187.8500061035156,851300,0.0,0.0,-0.4609978335948006
85,2023-12-08 00:00:00-05:00,185.75,193.38999938964844,184.5,192.3600006103516,1119500,0.0,0.0,2.4008487411763646
86,2023-12-11 00:00:00-05:00,193.42999267578125,199.1499938964844,193.0200042724609,198.58999633789065,1537700,0.0,0.0,3.238716837061495
87,2023-12-12 00:00:00-05:00,199.08999633789065,202.02999877929688,195.19000244140625,202.0,1866500,0.0,0.0,1.7171074701604727
88,2023-12-13 00:00:00-05:00,203.52999877929688,217.6999969482422,202.7899932861328,215.13999938964844,2853800,0.0,0.0,6.504950192895276
89,2023-12-14 00:00:00-05:00,219.58999633789065,225.30999755859372,217.5200042724609,221.9199981689453,2856500,0.0,0.0,3.1514357155952855
90,2023-12-15 00:00:00-05:00,223.7899932861328,231.16000366210935,223.3500061035156,229.55999755859372,4356600,0.0,0.0,3.442681800957903
91,2023-12-18 00:00:00-05:00,228.63999938964844,231.6000061035156,227.25,228.55999755859372,1357200,0.0,0.0,-0.4356159656016545
92,2023-12-19 00:00:00-05:00,229.3000030517578,235.0,229.16000366210935,233.07000732421875,1679600,0.0,0.0,1.9732279549350418
93,2023-12-20 00:00:00-05:00,233.07000732421875,238.8999938964844,230.08999633789065,237.6000061035156,2587400,0.0,0.0,1.9436215029569492
94,2023-12-21 00:00:00-05:00,240.0,245.3300018310547,238.1999969482422,245.02999877929688,1760100,0.0,0.0,3.1271012141911525
95,2023-12-22 00:00:00-05:00,247.4499969482422,248.0,238.6499938964844,240.8000030517578,1864800,0.0,0.0,-1.7263174911693602
96,2023-12-26 00:00:00-05:00,243.1199951171875,247.83999633789065,241.6300048828125,245.0500030517578,1174300,0.0,0.0,1.7649501437450255
97,2023-12-27 00:00:00-05:00,245.9499969482422,247.6450042724609,242.44000244140625,243.05999755859372,1212200,0.0,0.0,-0.812081399053799
98,2023-12-28 00:00:00-05:00,242.97000122070312,242.97000122070312,240.22999572753903,241.22000122070312,736800,0.0,0.0,-0.7570132298084231
99,2023-12-29 00:00:00-05:00,241.22000122070312,242.6999969482422,237.0800018310547,237.8600006103516,855900,0.0,0.0,-1.392919572733653
100,2024-01-02 00:00:00-05:00,235.00999450683597,235.18499755859372,225.3000030517578,226.6699981689453,1963800,0.0,0.0,-4.704449008951739
101,2024-01-03 00:00:00-05:00,223.0,223.3300018310547,219.30999755859372,220.0500030517578,1304600,0.0,0.0,-2.9205431555407557
102,2024-01-04 00:00:00-05:00,220.2899932861328,224.3699951171875,218.8500061035156,222.82000732421875,1371600,0.0,0.0,1.2588067412157233
103,2024-01-05 00:00:00-05:00,221.67999267578125,230.6699981689453,221.67999267578125,226.1000061035156,1220900,0.0,0.0,1.4720396156006954
104,2024-01-08 00:00:00-05:00,227.92999267578125,236.57000732421875,227.8699951171875,235.58999633789065,1099000,0.0,0.0,4.197253418042912
105,2024-01-09 00:00:00-05:00,231.6100006103516,238.6199951171875,231.5800018310547,235.3000030517578,853600,0.0,0.0,-0.12309235987971734
106,2024-01-10 00:00:00-05:00,236.3600006103516,244.82000732421875,235.5,244.2100067138672,1406100,0.0,0.0,3.7866568408626344
107,2024-01-11 00:00:00-05:00,245.72999572753903,249.0800018310547,240.39300537109372,242.16000366210935,1231300,0.0,0.0,-0.8394426908802988
108,2024-01-12 00:00:00-05:00,243.42999267578125,243.42999267578125,235.8800048828125,237.0,1277400,0.0,0.0,-2.1308240766750197
109,2024-01-16 00:00:00-05:00,237.88999938964844,244.01499938964844,233.2400054931641,240.55999755859372,1539800,0.0,0.0,1.502108674512126
