,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,6.636387207079596,6.655240561949163,6.570400240286395,6.626960754394531,7255720,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,6.626960754394531,6.683520819003231,6.570400240286395,6.626960754394531,8271875,0.0,0.0,0.0
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,6.598680833065499,6.626961091558399,6.532693862915039,6.532693862915039,9462159,0.0,0.0,-1.4224754751562596
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,6.494987236895819,6.513840592973186,6.34416038827688,6.363013744354248,18117726,0.0,0.0,-2.5973989003837405
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,6.400720485649996,6.419573841813199,6.306453704833984,6.306453704833984,11714269,0.0,0.0,-0.8888875899482063
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,6.306453318920573,6.457280158996582,6.306453318920573,6.457280158996582,14374981,0.0,0.0,2.391620730474675
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,6.429000658369018,6.504414082009799,6.400720399753994,6.476133823394775,7278359,0.0,0.0,0.2919753198554531
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,6.476133709752126,6.476133709752126,6.315879962577856,6.353586673736572,13464353,0.0,0.0,-1.8922887173131953
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,6.363013576335748,6.4195736430743535,6.334733318216718,6.381866931915283,10062556,0.0,0.0,0.44510698650908065
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,6.429000377655029,6.485560442915992,6.363013410100851,6.429000377655029,10687113,0.0,0.0,0.7385526248445462
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,6.391294003220032,6.438427168663717,6.34416038827688,6.363013744354248,10063466,0.0,0.0,-1.0263902539207836
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,6.353586842254949,6.391294003913239,6.315880130096125,6.334733486175537,7242344,0.0,0.0,-0.4444475419183802
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,6.334733573590539,6.381867189189213,6.193333625793457,6.193333625793457,17294737,0.0,0.0,-2.232135901070831
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,6.146199417382636,6.165052771903771,6.061359097287814,6.070785999298096,15334932,0.0,0.0,-1.9787021642913905
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,6.146199613190987,6.202759678556308,5.995372772216797,5.995372772216797,15974100,0.0,0.0,-1.242231682849937
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,5.995372605181327,6.051932668970843,5.967092348536854,6.014225959777832,10208161,0.0,0.0,0.31446230747156356
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,6.014225959777832,6.070786023567348,5.985945703133359,6.014225959777832,10430082,0.0,0.0,0.0
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,6.023652999391949,6.146200040962392,6.023652999391949,6.108493328094482,14733788,0.0,0.0,1.5674064949853017
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,6.108492992420702,6.193333316461091,6.070786281624851,6.146199703216553,9827758,0.0,0.0,0.6172778309939231
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,6.06135926450797,6.146199586943358,6.0142261016545415,6.0519328117370605,7433818,0.0,0.0,-1.5337427358593447
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,6.04250605003772,6.099066116477295,6.004799339078003,6.061359405517578,9112785,0.0,0.0,0.155761705784907
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,6.108492682610222,6.146199391493664,6.061359071756206,6.099065780639648,7555670,0.0,0.0,0.6220778640472435
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,6.09906597459049,6.127346231902099,6.04250590946671,6.0519328117370605,13655035,0.0,0.0,-0.7727899746909239
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,6.0047993659973145,6.051932979657984,5.948239299304182,6.0047993659973145,12512578,0.0,0.0,-0.7788164080132498
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,6.080212426197927,6.136772939022517,6.014225910401616,6.099065780639648,12074890,0.0,0.0,1.5698511956307115
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,6.099065784140019,6.174479651449611,6.042505720782394,6.15562629699707,9271414,0.0,0.0,0.9273636060290302
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,6.16505330966136,6.297026802820926,6.16505330966136,6.278173446655273,13687674,0.0,0.0,1.9908152923121092
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,6.259319922894612,6.306453536796461,6.202759855912067,6.297026634216309,9884597,0.0,0.0,0.3002973352238092
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,6.221613072349707,6.315879848544509,6.212186619479949,6.287600040435791,15383744,0.0,0.0,-0.14969912512829975
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,6.306453704833984,6.315880158165852,6.249893636344377,6.306453704833984,10189381,0.0,0.0,0.2998547025406362
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,6.278173536000074,6.278173536000074,6.089639971660527,6.108493328094482,12144534,0.0,0.0,-3.1390126052580514
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,6.127346374657301,6.174479988108291,6.08021276120631,6.089639663696289,12797874,0.0,0.0,-0.30864672163068985
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,6.117919185308897,6.174479698597843,6.014225959777832,6.014225959777832,11445577,0.0,0.0,-1.2383935353029174
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,5.995372913046756,6.070786335305295,5.957666201917486,6.033079624176025,7442307,0.0,0.0,0.31348447039210026
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,5.976519249052999,6.061359119965814,5.967092347007448,5.985945701599121,9640243,0.0,0.0,-0.7812580889538956
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,5.985946010514712,6.042506077208616,5.957666201917486,6.033079624176025,6207698,0.0,0.0,0.7874097916443334
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,6.033079624176025,6.070786335305295,5.985946010514712,6.033079624176025,7757116,0.0,0.0,0.0
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,6.070786308007233,6.108493018966949,6.023652694557861,6.061359405517578,10636997,0.0,0.0,0.4687453689195209
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,5.995372968267075,6.023652777124771,5.8539725754802205,5.891679286956787,16237229,0.0,0.0,-2.7993739887183344
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,5.891679145569246,5.891679145569246,5.75970565856834,5.853972434997559,13458825,0.0,0.0,-0.6400017740732289
