,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,35.8342635345459,35.8342635345459,35.35963752746582,35.59695053100586,6492068,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,35.45456218351436,35.502027682318634,34.74262315476018,34.79008865356445,12937650,0.0,0.0,-2.2666601082545257
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,34.267997854681425,34.74262388381059,33.88829920404364,33.98322296142578,22198049,0.0,0.0,-2.3192401151182596
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,33.271283560029204,33.6035239495132,32.749195657822,33.3662109375,18209886,0.0,0.0,-1.815637159036232
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,33.36620956962409,34.07814857647716,33.1763584435748,33.27128219604492,16199218,0.0,0.0,-0.28450560848186646
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,33.128897606244514,34.3629245325998,33.128897606244514,34.22053527832031,15088654,0.0,0.0,2.853070334596941
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,34.1730727134909,34.55277496986221,34.03068346207439,34.457847595214844,8271874,0.0,0.0,0.6934792660735267
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,34.69516129777305,34.69516129777305,34.030684146317384,34.22053527832031,12010884,0.0,0.0,-0.688703251817413
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,34.078147786237615,34.50530828355678,33.69844554294396,33.79336929321289,10196081,0.0,0.0,-1.2482738263245197
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,33.888295842799145,35.31217378895786,33.888295842799145,35.16978454589844,12620390,0.0,0.0,4.073033501758538
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,35.21724896077863,35.40710009151918,34.979935952630235,35.35963821411133,10980717,0.0,0.0,0.5398203903271614
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,35.75,35.75,33.849998474121094,34.099998474121094,24943150,1.890363,0.0,-3.5623660297732784
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,33.70000076293945,33.900001525878906,32.70000076293945,32.75,30028410,0.0,0.0,-3.958939983958132
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,32.75,32.900001525878906,32.349998474121094,32.54999923706055,18026838,0.0,0.0,-0.6106893524868817
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,33.5,33.5,32.75,32.849998474121094,12251341,0.0,0.0,0.9216566638778234
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,33.400001525878906,33.5,32.849998474121094,33.0,11156795,0.0,0.0,0.4566256707654759
