,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-07 00:00:00-04:00,129.36279308180187,131.90989779289887,129.282882181054,131.7900390625,17621000,0.0,0.0,0.0
1,2023-08-08 00:00:00-04:00,130.8311166839957,131.7900322016038,129.98209198546024,131.6901397705078,16836000,0.0,0.0,-0.0758018532377891
2,2023-08-09 00:00:00-04:00,132.03974972188666,132.31943024278826,129.35780404450657,130.00205993652344,17745200,0.0,0.0,-1.281857424501287
3,2023-08-10 00:00:00-04:00,131.8199903737518,132.49622277595284,129.88719233489687,130.06199645996094,17855700,0.0,0.0,0.04610428747573447
4,2023-08-11 00:00:00-04:00,129.05513170209605,130.29173104951158,128.60364963700445,130.02203369140625,15191500,0.0,0.0,-0.030725938123665752
5,2023-08-14 00:00:00-04:00,129.70241530805777,131.76007142141452,129.44270107609725,131.68016052246094,17526200,0.0,0.0,1.275266032978739
6,2023-08-15 00:00:00-04:00,131.44042468097467,131.8399791661835,129.6714415884216,130.12193298339844,14769200,0.0,0.0,-1.1833426788667278
7,2023-08-16 00:00:00-04:00,129.13304650957605,130.74920355291368,128.31398652719326,128.96324157714844,17548400,0.0,0.0,-0.8904658728039583
8,2023-08-17 00:00:00-04:00,130.30172341354458,132.34040391508938,129.70241453712322,130.3117218017578,23665600,0.0,0.0,1.0456314591027693
9,2023-08-18 00:00:00-04:00,128.91330313246445,129.682432189235,126.85564704423643,127.96438598632812,23619400,0.0,0.0,-1.8013236130826948
10,2023-08-21 00:00:00-04:00,127.70468061536668,129.1130740074341,127.01547007061995,128.783447265625,21851100,0.0,0.0,0.6400697139158584
11,2023-08-22 00:00:00-04:00,128.98322625594432,130.80114958501397,128.77845744499442,129.54258728027344,15569400,0.0,0.0,0.5894701770815747
12,2023-08-23 00:00:00-04:00,130.7012756309714,133.91761684188614,130.36165050798743,133.05859375,26497000,0.0,0.0,2.7141703308113385
13,2023-08-24 00:00:00-04:00,134.57387040080786,134.81659042011285,130.15190030593064,130.27175903320312,18680400,0.0,0.0,-2.094441732965391
14,2023-08-25 00:00:00-04:00,129.99208022024095,131.2506425975104,127.89446101667951,130.5414581298828,20678100,0.0,0.0,0.2070280609406172
15,2023-08-28 00:00:00-04:00,131.92987666845747,133.08856184377117,130.70127898230265,131.64019775390625,16715500,0.0,0.0,0.8416786818255417
