Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 00:00:00-04:00,492.95723262229757,495.4788631004434,483.01967992864775,490.296630859375,421700,0.0,0.0
2023-08-29 00:00:00-04:00,485.27326995893947,511.2241515869309,484.89601455703723,509.10955810546875,496200,0.0,0.0
2023-08-30 00:00:00-04:00,505.5653524402806,515.4830607048201,503.45075907890873,511.4127502441406,256200,0.0,0.0
2023-08-31 00:00:00-04:00,509.6059157823154,522.40266561797,509.6059157823154,517.4388427734375,423000,0.0,0.0
2023-09-01 00:00:00-04:00,521.7275806660142,524.7256883897286,514.8576063840102,521.1219482421875,252200,0.0,0.0
2023-09-05 00:00:00-04:00,520.2880885220436,531.3673147966263,516.5850353605211,524.8944702148438,331500,0.0,0.0
2023-09-06 00:00:00-04:00,522.1941344511717,532.5089722958027,512.7827462468126,519.39453125,344100,0.0,0.0
2023-09-07 00:00:00-04:00,504.1655563493283,505.38666767909706,490.5348878759479,502.4778747558594,487200,0.0,0.0
2023-09-08 00:00:00-04:00,502.5870806125426,505.3072459316565,495.0222191799913,497.2460021972656,369300,0.0,0.0
2023-09-11 00:00:00-04:00,505.7738598101033,505.7738598101033,474.8492476514756,482.6424560546875,554700,0.0,0.0
2023-09-12 00:00:00-04:00,477.41059045371827,486.45466155778087,469.8258542494282,470.5108642578125,516200,0.0,0.0
2023-09-13 00:00:00-04:00,468.287057251973,477.47012947474747,465.17969931721586,466.95672607421875,594500,0.0,0.0
2023-09-14 00:00:00-04:00,472.93321169095634,478.284197206391,464.61383937769284,475.7030334472656,500200,0.0,0.0
2023-09-15 00:00:00-04:00,473.04239774371484,473.04239774371484,459.10400447955215,460.8711242675781,992700,0.0,0.0
2023-09-18 00:00:00-04:00,456.67173195605955,469.0713525483341,456.13563057023225,459.8386535644531,533000,0.0,0.0
2023-09-19 00:00:00-04:00,459.58050502383645,459.81878912757577,450.87397046412894,454.4677734375,448300,0.0,0.0
2023-09-20 00:00:00-04:00,458.6374128625615,463.94867937466364,449.3749019350572,449.5833740234375,394900,0.0,0.0
2023-09-21 00:00:00-04:00,445.15562546559903,449.9705396714652,436.4093720603156,437.19366455078125,597600,0.0,0.0
2023-09-22 00:00:00-04:00,442.57444603619695,449.03735326949584,438.6828257750061,446.0392150878906,428400,0.0,0.0
2023-09-25 00:00:00-04:00,444.8578276948662,452.2042797477698,441.6015609867092,449.87127685546875,328600,0.0,0.0
2023-09-26 00:00:00-04:00,445.3541996793585,450.65555893703805,438.84166641396234,441.3235778808594,405300,0.0,0.0
2023-09-27 00:00:00-04:00,447.96515584354614,450.28822123958486,435.56550609416956,437.98785400390625,711800,0.0,0.0
2023-09-28 00:00:00-04:00,438.5450576027232,456.64447187238846,435.28139357069676,449.6694030761719,553500,1.0,0.0
2023-09-29 00:00:00-04:00,457.75891769345185,464.08726039103095,457.30121701697766,459.69921875,519700,0.0,0.0
2023-10-02 00:00:00-04:00,459.07231834613856,462.5449280191906,450.1967579986711,457.05242919921875,283700,0.0,0.0
2023-10-03 00:00:00-04:00,452.7539733604611,462.6544341544662,443.75901474371295,446.6943054199219,367100,0.0,0.0
2023-10-04 00:00:00-04:00,450.27640313296087,456.87339064636274,445.8784013354927,454.893310546875,550000,0.0,0.0
2023-10-05 00:00:00-04:00,452.53503145763466,455.24148675889563,440.02765458363996,449.51019287109375,454400,0.0,0.0
